,Node,Time,Value
8723,NakhonPhanom,4932,10.08
8724,NakhonPhanom,4933,8.64
8725,NakhonPhanom,4934,7.2
8726,NakhonPhanom,4935,5.76
8727,NakhonPhanom,4936,4.32
8728,NakhonPhanom,4937,2.88
8729,NakhonPhanom,4938,1.44
8730,NakhonPhanom,4939,0.0
8731,NakhonPhanom,4940,0.0
8732,NakhonPhanom,4941,0.0
8733,NakhonPhanom,4942,0.0
8734,NakhonPhanom,4943,0.0
8735,NakhonPhanom,4944,0.0
8736,NakhonChaisi,4921,0.0
8737,NakhonChaisi,4922,0.0
8738,NakhonChaisi,4923,0.0
8739,NakhonChaisi,4924,0.0
8740,NakhonChaisi,4925,0.0
8741,NakhonChaisi,4926,0.0
8742,NakhonChaisi,4927,8.64
8743,NakhonChaisi,4928,17.28
8744,NakhonChaisi,4929,25.92
8745,NakhonChaisi,4930,42.96
8746,NakhonChaisi,4931,51.6
8747,NakhonChaisi,4932,60.24
8748,NakhonChaisi,4933,51.6
8749,NakhonChaisi,4934,42.96
8750,NakhonChaisi,4935,34.56
8751,NakhonChaisi,4936,25.92
8752,NakhonChaisi,4937,17.28
8753,NakhonChaisi,4938,8.64
8754,NakhonChaisi,4939,0.0
8755,NakhonChaisi,4940,0.0
8756,NakhonChaisi,4941,0.0
8757,NakhonChaisi,4942,0.0
8758,NakhonChaisi,4943,0.0
8759,NakhonChaisi,4944,0.0
8760,Salokbat,4921,0.0
8761,Salokbat,4922,0.0
8762,Salokbat,4923,0.0
8763,Salokbat,4924,0.0
8764,Salokbat,4925,0.0
8765,Salokbat,4926,0.0
8766,Salokbat,4927,3.6
8767,Salokbat,4928,7.2
8768,Salokbat,4929,10.8
8769,Salokbat,4930,18.0
8770,Salokbat,4931,21.6
8771,Salokbat,4932,25.2
8772,Salokbat,4933,21.6
8773,Salokbat,4934,18.0
8774,Salokbat,4935,14.4
8775,Salokbat,4936,10.8
8776,Salokbat,4937,7.2
8777,Salokbat,4938,3.6
8778,Salokbat,4939,0.0
8779,Salokbat,4940,0.0
8780,Salokbat,4941,0.0
8781,Salokbat,4942,0.0
8782,Salokbat,4943,0.0
8783,Salokbat,4944,0.0
8784,ThatPhanom,4921,0.0
8785,ThatPhanom,4922,0.0
8786,ThatPhanom,4923,0.0
8787,ThatPhanom,4924,0.0
8788,ThatPhanom,4925,0.0
8789,ThatPhanom,4926,0.0
8790,ThatPhanom,4927,1.2
8791,ThatPhanom,4928,2.64
8792,ThatPhanom,4929,3.84
8793,ThatPhanom,4930,6.24
8794,ThatPhanom,4931,7.68
8795,ThatPhanom,4932,8.88
8796,ThatPhanom,4933,7.68
8797,ThatPhanom,4934,6.24
8798,ThatPhanom,4935,5.04
8799,ThatPhanom,4936,3.84
8800,ThatPhanom,4937,2.64
8801,ThatPhanom,4938,1.2
8802,ThatPhanom,4939,0.0
8803,ThatPhanom,4940,0.0
8804,ThatPhanom,4941,0.0
8805,ThatPhanom,4942,0.0
8806,ThatPhanom,4943,0.0
8807,ThatPhanom,4944,0.0
8808,Phrae,4921,0.0
8809,Phrae,4922,0.0
8810,Phrae,4923,0.0
8811,Phrae,4924,0.0
8812,Phrae,4925,0.0
8813,Phrae,4926,0.0
8814,Phrae,4927,1.44
8815,Phrae,4928,2.64
8816,Phrae,4929,4.08
8817,Phrae,4930,6.72
8818,Phrae,4931,8.16
8819,Phrae,4932,9.36
8820,Phrae,4933,8.16
8821,Phrae,4934,6.72
8822,Phrae,4935,5.28
8823,Phrae,4936,4.08
8824,Phrae,4937,2.64
8825,Phrae,4938,1.44
8826,Phrae,4939,0.0
8827,Phrae,4940,0.0
8828,Phrae,4941,0.0
8829,Phrae,4942,0.0
8830,Phrae,4943,0.0
8831,Phrae,4944,0.0
8832,ChonBuri3,4921,0.0
8833,ChonBuri3,4922,0.0
8834,ChonBuri3,4923,0.0
8835,ChonBuri3,4924,0.0
8836,ChonBuri3,4925,0.0
8837,ChonBuri3,4926,0.0
8838,ChonBuri3,4927,0.48
8839,ChonBuri3,4928,0.96
8840,ChonBuri3,4929,1.44
8841,ChonBuri3,4930,2.4
8842,ChonBuri3,4931,2.88
8843,ChonBuri3,4932,3.36
8844,ChonBuri3,4933,2.88
8845,ChonBuri3,4934,2.4
8846,ChonBuri3,4935,1.92
8847,ChonBuri3,4936,1.44
8848,ChonBuri3,4937,0.96
8849,ChonBuri3,4938,0.48
8850,ChonBuri3,4939,0.0
8851,ChonBuri3,4940,0.0
8852,ChonBuri3,4941,0.0
8853,ChonBuri3,4942,0.0
8854,ChonBuri3,4943,0.0
8855,ChonBuri3,4944,0.0
8856,SakonNakhon,4921,0.0
8857,SakonNakhon,4922,0.0
8858,SakonNakhon,4923,0.0
8859,SakonNakhon,4924,0.0
8860,SakonNakhon,4925,0.0
8861,SakonNakhon,4926,0.0
8862,SakonNakhon,4927,1.2
8863,SakonNakhon,4928,2.16
8864,SakonNakhon,4929,3.36
8865,SakonNakhon,4930,5.52
8866,SakonNakhon,4931,6.48
8867,SakonNakhon,4932,7.68
8868,SakonNakhon,4933,6.48
8869,SakonNakhon,4934,5.52
8870,SakonNakhon,4935,4.32
8871,SakonNakhon,4936,3.36
8872,SakonNakhon,4937,2.16
8873,SakonNakhon,4938,1.2
8874,SakonNakhon,4939,0.0
8875,SakonNakhon,4940,0.0
8876,SakonNakhon,4941,0.0
8877,SakonNakhon,4942,0.0
8878,SakonNakhon,4943,0.0
8879,SakonNakhon,4944,0.0
8880,Sukhothai,4921,0.0
8881,Sukhothai,4922,0.0
8882,Sukhothai,4923,0.0
8883,Sukhothai,4924,0.0
8884,Sukhothai,4925,0.0
8885,Sukhothai,4926,0.0
8886,Sukhothai,4927,0.72
8887,Sukhothai,4928,1.68
8888,Sukhothai,4929,2.4
8889,Sukhothai,4930,3.84
8890,Sukhothai,4931,4.8
8891,Sukhothai,4932,5.52
8892,Sukhothai,4933,4.8
8893,Sukhothai,4934,3.84
8894,Sukhothai,4935,3.12
8895,Sukhothai,4936,2.4
8896,Sukhothai,4937,1.68
8897,Sukhothai,4938,0.72
8898,Sukhothai,4939,0.0
8899,Sukhothai,4940,0.0
8900,Sukhothai,4941,0.0
8901,Sukhothai,4942,0.0
8902,Sukhothai,4943,0.0
8903,Sukhothai,4944,0.0
8904,Pattani,4921,0.0
8905,Pattani,4922,0.0
8906,Pattani,4923,0.0
8907,Pattani,4924,0.0
8908,Pattani,4925,0.0
8909,Pattani,4926,0.0
8910,Pattani,4927,0.72
8911,Pattani,4928,1.44
8912,Pattani,4929,2.16
8913,Pattani,4930,3.6
8914,Pattani,4931,4.32
8915,Pattani,4932,5.04
8916,Pattani,4933,4.32
8917,Pattani,4934,3.6
8918,Pattani,4935,2.88
8919,Pattani,4936,2.16
8920,Pattani,4937,1.44
8921,Pattani,4938,0.72
8922,Pattani,4939,0.0
8923,Pattani,4940,0.0
8924,Pattani,4941,0.0
8925,Pattani,4942,0.0
8926,Pattani,4943,0.0
8927,Pattani,4944,0.0
8928,Pangnga2,4921,0.0
8929,Pangnga2,4922,0.0
8930,Pangnga2,4923,0.0
8931,Pangnga2,4924,0.0
8932,Pangnga2,4925,0.0
8933,Pangnga2,4926,0.0
8934,Pangnga2,4927,0.48
8935,Pangnga2,4928,1.2
8936,Pangnga2,4929,1.68
8937,Pangnga2,4930,2.88
8938,Pangnga2,4931,3.36
8939,Pangnga2,4932,4.08
8940,Pangnga2,4933,3.36
8941,Pangnga2,4934,2.88
8942,Pangnga2,4935,2.4
8943,Pangnga2,4936,1.68
8944,Pangnga2,4937,1.2
8945,Pangnga2,4938,0.48
8946,Pangnga2,4939,0.0
8947,Pangnga2,4940,0.0
8948,Pangnga2,4941,0.0
8949,Pangnga2,4942,0.0
8950,Pangnga2,4943,0.0
8951,Pangnga2,4944,0.0
8952,Ubon2,4921,0.0
8953,Ubon2,4922,0.0
8954,Ubon2,4923,0.0
8955,Ubon2,4924,0.0
8956,Ubon2,4925,0.0
8957,Ubon2,4926,0.0
8958,Ubon2,4927,4.32
8959,Ubon2,4928,8.88
8960,Ubon2,4929,13.2
8961,Ubon2,4930,22.08
8962,Ubon2,4931,26.4
8963,Ubon2,4932,30.72
8964,Ubon2,4933,26.4
8965,Ubon2,4934,22.08
8966,Ubon2,4935,17.52
8967,Ubon2,4936,13.2
8968,Ubon2,4937,8.88
8969,Ubon2,4938,4.32
8970,Ubon2,4939,0.0
8971,Ubon2,4940,0.0
8972,Ubon2,4941,0.0
8973,Ubon2,4942,0.0
8974,Ubon2,4943,0.0
8975,Ubon2,4944,0.0
8976,PranBuri,4921,0.0
8977,PranBuri,4922,0.0
8978,PranBuri,4923,0.0
8979,PranBuri,4924,0.0
8980,PranBuri,4925,0.0
8981,PranBuri,4926,0.0
8982,PranBuri,4927,0.48
8983,PranBuri,4928,0.72
8984,PranBuri,4929,1.2
8985,PranBuri,4930,1.92
8986,PranBuri,4931,2.4
8987,PranBuri,4932,2.64
8988,PranBuri,4933,2.4
8989,PranBuri,4934,1.92
8990,PranBuri,4935,1.68
8991,PranBuri,4936,1.2
8992,PranBuri,4937,0.72
8993,PranBuri,4938,0.48
8994,PranBuri,4939,0.0
8995,PranBuri,4940,0.0
8996,PranBuri,4941,0.0
8997,PranBuri,4942,0.0
8998,PranBuri,4943,0.0
8999,PranBuri,4944,0.0
9000,NakhonNayok,4945,0.0
9001,NakhonNayok,4946,0.0
9002,NakhonNayok,4947,0.0
9003,NakhonNayok,4948,0.0
9004,NakhonNayok,4949,0.0
9005,NakhonNayok,4950,0.0
9006,NakhonNayok,4951,1.2
9007,NakhonNayok,4952,2.4
9008,NakhonNayok,4953,3.6
9009,NakhonNayok,4954,6.0
9010,NakhonNayok,4955,7.2
9011,NakhonNayok,4956,8.16
9012,NakhonNayok,4957,7.2
9013,NakhonNayok,4958,6.0
9014,NakhonNayok,4959,4.8
9015,NakhonNayok,4960,3.6
9016,NakhonNayok,4961,2.4
9017,NakhonNayok,4962,1.2
9018,NakhonNayok,4963,0.0
9019,NakhonNayok,4964,0.0
9020,NakhonNayok,4965,0.0
9021,NakhonNayok,4966,0.0
9022,NakhonNayok,4967,0.0
9023,NakhonNayok,4968,0.0
9024,LopBuri2,4945,0.0
9025,LopBuri2,4946,0.0
9026,LopBuri2,4947,0.0
9027,LopBuri2,4948,0.0
9028,LopBuri2,4949,0.0
9029,LopBuri2,4950,0.0
9030,LopBuri2,4951,5.52
9031,LopBuri2,4952,10.8
9032,LopBuri2,4953,16.32
9033,LopBuri2,4954,27.12
9034,LopBuri2,4955,32.4
9035,LopBuri2,4956,37.92
9036,LopBuri2,4957,32.4
9037,LopBuri2,4958,27.12
9038,LopBuri2,4959,21.6
9039,LopBuri2,4960,16.32
9040,LopBuri2,4961,10.8
9041,LopBuri2,4962,5.52
9042,LopBuri2,4963,0.0
9043,LopBuri2,4964,0.0
9044,LopBuri2,4965,0.0
9045,LopBuri2,4966,0.0
9046,LopBuri2,4967,0.0
9047,LopBuri2,4968,0.0
9048,Thalan2,4945,0.0
9049,Thalan2,4946,0.0
9050,Thalan2,4947,0.0
9051,Thalan2,4948,0.0
9052,Thalan2,4949,0.0
9053,Thalan2,4950,0.0
9054,Thalan2,4951,2.88
9055,Thalan2,4952,5.76
9056,Thalan2,4953,8.4
9057,Thalan2,4954,14.16
9058,Thalan2,4955,17.04
9059,Thalan2,4956,19.68
9060,Thalan2,4957,17.04
9061,Thalan2,4958,14.16
9062,Thalan2,4959,11.28
9063,Thalan2,4960,8.4
9064,Thalan2,4961,5.76
9065,Thalan2,4962,2.88
9066,Thalan2,4963,0.0
9067,Thalan2,4964,0.0
9068,Thalan2,4965,0.0
9069,Thalan2,4966,0.0
9070,Thalan2,4967,0.0
9071,Thalan2,4968,0.0
9072,NakhonPhanom,4945,0.0
9073,NakhonPhanom,4946,0.0
9074,NakhonPhanom,4947,0.0
9075,NakhonPhanom,4948,0.0
9076,NakhonPhanom,4949,0.0
9077,NakhonPhanom,4950,0.0
9078,NakhonPhanom,4951,1.44
9079,NakhonPhanom,4952,2.88
9080,NakhonPhanom,4953,4.32
9081,NakhonPhanom,4954,7.2
9082,NakhonPhanom,4955,8.64
9083,NakhonPhanom,4956,10.08
9084,NakhonPhanom,4957,8.64
9085,NakhonPhanom,4958,7.2
9086,NakhonPhanom,4959,5.76
9087,NakhonPhanom,4960,4.32
9088,NakhonPhanom,4961,2.88
9089,NakhonPhanom,4962,1.44
9090,NakhonPhanom,4963,0.0
9091,NakhonPhanom,4964,0.0
9092,NakhonPhanom,4965,0.0
9093,NakhonPhanom,4966,0.0
9094,NakhonPhanom,4967,0.0
9095,NakhonPhanom,4968,0.0
9096,NakhonChaisi,4945,0.0
9097,NakhonChaisi,4946,0.0
9098,NakhonChaisi,4947,0.0
9099,NakhonChaisi,4948,0.0
9100,NakhonChaisi,4949,0.0
9101,NakhonChaisi,4950,0.0
9102,NakhonChaisi,4951,8.64
9103,NakhonChaisi,4952,17.28
9104,NakhonChaisi,4953,25.92
9105,NakhonChaisi,4954,42.96
9106,NakhonChaisi,4955,51.6
9107,NakhonChaisi,4956,60.24
9108,NakhonChaisi,4957,51.6
9109,NakhonChaisi,4958,42.96
9110,NakhonChaisi,4959,34.56
9111,NakhonChaisi,4960,25.92
9112,NakhonChaisi,4961,17.28
9113,NakhonChaisi,4962,8.64
9114,NakhonChaisi,4963,0.0
9115,NakhonChaisi,4964,0.0
9116,NakhonChaisi,4965,0.0
9117,NakhonChaisi,4966,0.0
9118,NakhonChaisi,4967,0.0
9119,NakhonChaisi,4968,0.0
9120,Salokbat,4945,0.0
9121,Salokbat,4946,0.0
9122,Salokbat,4947,0.0
9123,Salokbat,4948,0.0
9124,Salokbat,4949,0.0
9125,Salokbat,4950,0.0
9126,Salokbat,4951,3.6
9127,Salokbat,4952,7.2
9128,Salokbat,4953,10.8
9129,Salokbat,4954,18.0
9130,Salokbat,4955,21.6
9131,Salokbat,4956,25.2
9132,Salokbat,4957,21.6
9133,Salokbat,4958,18.0
9134,Salokbat,4959,14.4
9135,Salokbat,4960,10.8
9136,Salokbat,4961,7.2
9137,Salokbat,4962,3.6
9138,Salokbat,4963,0.0
9139,Salokbat,4964,0.0
9140,Salokbat,4965,0.0
9141,Salokbat,4966,0.0
9142,Salokbat,4967,0.0
9143,Salokbat,4968,0.0
9144,ThatPhanom,4945,0.0
9145,ThatPhanom,4946,0.0
9146,ThatPhanom,4947,0.0
9147,ThatPhanom,4948,0.0
9148,ThatPhanom,4949,0.0
9149,ThatPhanom,4950,0.0
9150,ThatPhanom,4951,1.2
9151,ThatPhanom,4952,2.64
9152,ThatPhanom,4953,3.84
9153,ThatPhanom,4954,6.24
9154,ThatPhanom,4955,7.68
9155,ThatPhanom,4956,8.88
9156,ThatPhanom,4957,7.68
9157,ThatPhanom,4958,6.24
9158,ThatPhanom,4959,5.04
9159,ThatPhanom,4960,3.84
9160,ThatPhanom,4961,2.64
9161,ThatPhanom,4962,1.2
9162,ThatPhanom,4963,0.0
9163,ThatPhanom,4964,0.0
9164,ThatPhanom,4965,0.0
9165,ThatPhanom,4966,0.0
9166,ThatPhanom,4967,0.0
9167,ThatPhanom,4968,0.0
9168,Phrae,4945,0.0
9169,Phrae,4946,0.0
9170,Phrae,4947,0.0
9171,Phrae,4948,0.0
9172,Phrae,4949,0.0
9173,Phrae,4950,0.0
9174,Phrae,4951,1.44
9175,Phrae,4952,2.64
9176,Phrae,4953,4.08
9177,Phrae,4954,6.72
9178,Phrae,4955,8.16
9179,Phrae,4956,9.36
9180,Phrae,4957,8.16
9181,Phrae,4958,6.72
9182,Phrae,4959,5.28
9183,Phrae,4960,4.08
9184,Phrae,4961,2.64
9185,Phrae,4962,1.44
9186,Phrae,4963,0.0
9187,Phrae,4964,0.0
9188,Phrae,4965,0.0
9189,Phrae,4966,0.0
9190,Phrae,4967,0.0
9191,Phrae,4968,0.0
9192,ChonBuri3,4945,0.0
9193,ChonBuri3,4946,0.0
9194,ChonBuri3,4947,0.0
9195,ChonBuri3,4948,0.0
9196,ChonBuri3,4949,0.0
9197,ChonBuri3,4950,0.0
9198,ChonBuri3,4951,0.48
9199,ChonBuri3,4952,0.96
9200,ChonBuri3,4953,1.44
9201,ChonBuri3,4954,2.4
9202,ChonBuri3,4955,2.88
9203,ChonBuri3,4956,3.36
9204,ChonBuri3,4957,2.88
9205,ChonBuri3,4958,2.4
9206,ChonBuri3,4959,1.92
9207,ChonBuri3,4960,1.44
9208,ChonBuri3,4961,0.96
9209,ChonBuri3,4962,0.48
9210,ChonBuri3,4963,0.0
9211,ChonBuri3,4964,0.0
9212,ChonBuri3,4965,0.0
9213,ChonBuri3,4966,0.0
9214,ChonBuri3,4967,0.0
9215,ChonBuri3,4968,0.0
9216,SakonNakhon,4945,0.0
9217,SakonNakhon,4946,0.0
9218,SakonNakhon,4947,0.0
9219,SakonNakhon,4948,0.0
9220,SakonNakhon,4949,0.0
9221,SakonNakhon,4950,0.0
9222,SakonNakhon,4951,1.2
9223,SakonNakhon,4952,2.16
9224,SakonNakhon,4953,3.36
9225,SakonNakhon,4954,5.52
9226,SakonNakhon,4955,6.48
9227,SakonNakhon,4956,7.68
9228,SakonNakhon,4957,6.48
9229,SakonNakhon,4958,5.52
9230,SakonNakhon,4959,4.32
9231,SakonNakhon,4960,3.36
9232,SakonNakhon,4961,2.16
9233,SakonNakhon,4962,1.2
9234,SakonNakhon,4963,0.0
9235,SakonNakhon,4964,0.0
9236,SakonNakhon,4965,0.0
9237,SakonNakhon,4966,0.0
9238,SakonNakhon,4967,0.0
9239,SakonNakhon,4968,0.0
9240,Sukhothai,4945,0.0
9241,Sukhothai,4946,0.0
9242,Sukhothai,4947,0.0
9243,Sukhothai,4948,0.0
9244,Sukhothai,4949,0.0
9245,Sukhothai,4950,0.0
9246,Sukhothai,4951,0.72
9247,Sukhothai,4952,1.68
9248,Sukhothai,4953,2.4
9249,Sukhothai,4954,3.84
9250,Sukhothai,4955,4.8
9251,Sukhothai,4956,5.52
9252,Sukhothai,4957,4.8
9253,Sukhothai,4958,3.84
9254,Sukhothai,4959,3.12
9255,Sukhothai,4960,2.4
9256,Sukhothai,4961,1.68
9257,Sukhothai,4962,0.72
9258,Sukhothai,4963,0.0
9259,Sukhothai,4964,0.0
9260,Sukhothai,4965,0.0
9261,Sukhothai,4966,0.0
9262,Sukhothai,4967,0.0
9263,Sukhothai,4968,0.0
9264,Pattani,4945,0.0
9265,Pattani,4946,0.0
9266,Pattani,4947,0.0
9267,Pattani,4948,0.0
9268,Pattani,4949,0.0
9269,Pattani,4950,0.0
9270,Pattani,4951,0.72
9271,Pattani,4952,1.44
9272,Pattani,4953,2.16
9273,Pattani,4954,3.6
9274,Pattani,4955,4.32
9275,Pattani,4956,5.04
9276,Pattani,4957,4.32
9277,Pattani,4958,3.6
9278,Pattani,4959,2.88
9279,Pattani,4960,2.16
9280,Pattani,4961,1.44
9281,Pattani,4962,0.72
9282,Pattani,4963,0.0
9283,Pattani,4964,0.0
9284,Pattani,4965,0.0
9285,Pattani,4966,0.0
9286,Pattani,4967,0.0
9287,Pattani,4968,0.0
9288,Pangnga2,4945,0.0
9289,Pangnga2,4946,0.0
9290,Pangnga2,4947,0.0
9291,Pangnga2,4948,0.0
9292,Pangnga2,4949,0.0
9293,Pangnga2,4950,0.0
9294,Pangnga2,4951,0.48
9295,Pangnga2,4952,1.2
9296,Pangnga2,4953,1.68
9297,Pangnga2,4954,2.88
9298,Pangnga2,4955,3.36
9299,Pangnga2,4956,4.08
9300,Pangnga2,4957,3.36
9301,Pangnga2,4958,2.88
9302,Pangnga2,4959,2.4
9303,Pangnga2,4960,1.68
9304,Pangnga2,4961,1.2
9305,Pangnga2,4962,0.48
9306,Pangnga2,4963,0.0
9307,Pangnga2,4964,0.0
9308,Pangnga2,4965,0.0
9309,Pangnga2,4966,0.0
9310,Pangnga2,4967,0.0
9311,Pangnga2,4968,0.0
9312,Ubon2,4945,0.0
9313,Ubon2,4946,0.0
9314,Ubon2,4947,0.0
9315,Ubon2,4948,0.0
9316,Ubon2,4949,0.0
9317,Ubon2,4950,0.0
9318,Ubon2,4951,4.32
9319,Ubon2,4952,8.88
9320,Ubon2,4953,13.2
9321,Ubon2,4954,22.08
9322,Ubon2,4955,26.4
9323,Ubon2,4956,30.72
9324,Ubon2,4957,26.4
9325,Ubon2,4958,22.08
9326,Ubon2,4959,17.52
9327,Ubon2,4960,13.2
9328,Ubon2,4961,8.88
9329,Ubon2,4962,4.32
9330,Ubon2,4963,0.0
9331,Ubon2,4964,0.0
9332,Ubon2,4965,0.0
9333,Ubon2,4966,0.0
9334,Ubon2,4967,0.0
9335,Ubon2,4968,0.0
9336,PranBuri,4945,0.0
9337,PranBuri,4946,0.0
9338,PranBuri,4947,0.0
9339,PranBuri,4948,0.0
9340,PranBuri,4949,0.0
9341,PranBuri,4950,0.0
9342,PranBuri,4951,0.48
9343,PranBuri,4952,0.72
9344,PranBuri,4953,1.2
9345,PranBuri,4954,1.92
9346,PranBuri,4955,2.4
9347,PranBuri,4956,2.64
9348,PranBuri,4957,2.4
9349,PranBuri,4958,1.92
9350,PranBuri,4959,1.68
9351,PranBuri,4960,1.2
9352,PranBuri,4961,0.72
9353,PranBuri,4962,0.48
9354,PranBuri,4963,0.0
9355,PranBuri,4964,0.0
9356,PranBuri,4965,0.0
9357,PranBuri,4966,0.0
9358,PranBuri,4967,0.0
9359,PranBuri,4968,0.0
9360,NakhonNayok,4969,0.0
9361,NakhonNayok,4970,0.0
9362,NakhonNayok,4971,0.0
9363,NakhonNayok,4972,0.0
9364,NakhonNayok,4973,0.0
9365,NakhonNayok,4974,0.0
9366,NakhonNayok,4975,1.2
9367,NakhonNayok,4976,2.4
9368,NakhonNayok,4977,3.6
9369,NakhonNayok,4978,6.0
9370,NakhonNayok,4979,7.2
9371,NakhonNayok,4980,8.16
9372,NakhonNayok,4981,7.2
9373,NakhonNayok,4982,6.0
9374,NakhonNayok,4983,4.8
9375,NakhonNayok,4984,3.6
9376,NakhonNayok,4985,2.4
9377,NakhonNayok,4986,1.2
9378,NakhonNayok,4987,0.0
9379,NakhonNayok,4988,0.0
9380,NakhonNayok,4989,0.0
9381,NakhonNayok,4990,0.0
9382,NakhonNayok,4991,0.0
9383,NakhonNayok,4992,0.0
9384,LopBuri2,4969,0.0
9385,LopBuri2,4970,0.0
9386,LopBuri2,4971,0.0
9387,LopBuri2,4972,0.0
9388,LopBuri2,4973,0.0
9389,LopBuri2,4974,0.0
9390,LopBuri2,4975,5.52
9391,LopBuri2,4976,10.8
9392,LopBuri2,4977,16.32
9393,LopBuri2,4978,27.12
9394,LopBuri2,4979,32.4
9395,LopBuri2,4980,37.92
9396,LopBuri2,4981,32.4
9397,LopBuri2,4982,27.12
9398,LopBuri2,4983,21.6
9399,LopBuri2,4984,16.32
9400,LopBuri2,4985,10.8
9401,LopBuri2,4986,5.52
9402,LopBuri2,4987,0.0
9403,LopBuri2,4988,0.0
9404,LopBuri2,4989,0.0
9405,LopBuri2,4990,0.0
9406,LopBuri2,4991,0.0
9407,LopBuri2,4992,0.0
9408,Thalan2,4969,0.0
9409,Thalan2,4970,0.0
9410,Thalan2,4971,0.0
9411,Thalan2,4972,0.0
9412,Thalan2,4973,0.0
9413,Thalan2,4974,0.0
9414,Thalan2,4975,2.88
9415,Thalan2,4976,5.76
9416,Thalan2,4977,8.4
9417,Thalan2,4978,14.16
9418,Thalan2,4979,17.04
9419,Thalan2,4980,19.68
9420,Thalan2,4981,17.04
9421,Thalan2,4982,14.16
9422,Thalan2,4983,11.28
9423,Thalan2,4984,8.4
9424,Thalan2,4985,5.76
9425,Thalan2,4986,2.88
9426,Thalan2,4987,0.0
9427,Thalan2,4988,0.0
9428,Thalan2,4989,0.0
9429,Thalan2,4990,0.0
9430,Thalan2,4991,0.0
9431,Thalan2,4992,0.0
9432,NakhonPhanom,4969,0.0
9433,NakhonPhanom,4970,0.0
9434,NakhonPhanom,4971,0.0
9435,NakhonPhanom,4972,0.0
9436,NakhonPhanom,4973,0.0
9437,NakhonPhanom,4974,0.0
9438,NakhonPhanom,4975,1.44
9439,NakhonPhanom,4976,2.88
9440,NakhonPhanom,4977,4.32
9441,NakhonPhanom,4978,7.2
9442,NakhonPhanom,4979,8.64
9443,NakhonPhanom,4980,10.08
9444,NakhonPhanom,4981,8.64
9445,NakhonPhanom,4982,7.2
9446,NakhonPhanom,4983,5.76
9447,NakhonPhanom,4984,4.32
9448,NakhonPhanom,4985,2.88
9449,NakhonPhanom,4986,1.44
9450,NakhonPhanom,4987,0.0
9451,NakhonPhanom,4988,0.0
9452,NakhonPhanom,4989,0.0
9453,NakhonPhanom,4990,0.0
9454,NakhonPhanom,4991,0.0
9455,NakhonPhanom,4992,0.0
9456,NakhonChaisi,4969,0.0
9457,NakhonChaisi,4970,0.0
9458,NakhonChaisi,4971,0.0
9459,NakhonChaisi,4972,0.0
9460,NakhonChaisi,4973,0.0
9461,NakhonChaisi,4974,0.0
9462,NakhonChaisi,4975,8.64
9463,NakhonChaisi,4976,17.28
9464,NakhonChaisi,4977,25.92
9465,NakhonChaisi,4978,42.96
9466,NakhonChaisi,4979,51.6
9467,NakhonChaisi,4980,60.24
9468,NakhonChaisi,4981,51.6
9469,NakhonChaisi,4982,42.96
9470,NakhonChaisi,4983,34.56
9471,NakhonChaisi,4984,25.92
9472,NakhonChaisi,4985,17.28
9473,NakhonChaisi,4986,8.64
9474,NakhonChaisi,4987,0.0
9475,NakhonChaisi,4988,0.0
9476,NakhonChaisi,4989,0.0
9477,NakhonChaisi,4990,0.0
9478,NakhonChaisi,4991,0.0
9479,NakhonChaisi,4992,0.0
9480,Salokbat,4969,0.0
9481,Salokbat,4970,0.0
9482,Salokbat,4971,0.0
9483,Salokbat,4972,0.0
9484,Salokbat,4973,0.0
9485,Salokbat,4974,0.0
9486,Salokbat,4975,3.6
9487,Salokbat,4976,7.2
9488,Salokbat,4977,10.8
9489,Salokbat,4978,18.0
9490,Salokbat,4979,21.6
9491,Salokbat,4980,25.2
9492,Salokbat,4981,21.6
9493,Salokbat,4982,18.0
9494,Salokbat,4983,14.4
9495,Salokbat,4984,10.8
9496,Salokbat,4985,7.2
9497,Salokbat,4986,3.6
9498,Salokbat,4987,0.0
9499,Salokbat,4988,0.0
9500,Salokbat,4989,0.0
9501,Salokbat,4990,0.0
9502,Salokbat,4991,0.0
9503,Salokbat,4992,0.0
9504,ThatPhanom,4969,0.0
9505,ThatPhanom,4970,0.0
9506,ThatPhanom,4971,0.0
9507,ThatPhanom,4972,0.0
9508,ThatPhanom,4973,0.0
9509,ThatPhanom,4974,0.0
9510,ThatPhanom,4975,1.2
9511,ThatPhanom,4976,2.64
9512,ThatPhanom,4977,3.84
9513,ThatPhanom,4978,6.24
9514,ThatPhanom,4979,7.68
9515,ThatPhanom,4980,8.88
9516,ThatPhanom,4981,7.68
9517,ThatPhanom,4982,6.24
9518,ThatPhanom,4983,5.04
9519,ThatPhanom,4984,3.84
9520,ThatPhanom,4985,2.64
9521,ThatPhanom,4986,1.2
9522,ThatPhanom,4987,0.0
9523,ThatPhanom,4988,0.0
9524,ThatPhanom,4989,0.0
9525,ThatPhanom,4990,0.0
9526,ThatPhanom,4991,0.0
9527,ThatPhanom,4992,0.0
9528,Phrae,4969,0.0
9529,Phrae,4970,0.0
9530,Phrae,4971,0.0
9531,Phrae,4972,0.0
9532,Phrae,4973,0.0
9533,Phrae,4974,0.0
9534,Phrae,4975,1.44
9535,Phrae,4976,2.64
9536,Phrae,4977,4.08
9537,Phrae,4978,6.72
9538,Phrae,4979,8.16
9539,Phrae,4980,9.36
9540,Phrae,4981,8.16
9541,Phrae,4982,6.72
9542,Phrae,4983,5.28
