,Node,Time,Value
2874,ChonBuri3,6739,0.0
2875,ChonBuri3,6740,0.0
2876,ChonBuri3,6741,0.0
2877,ChonBuri3,6742,0.0
2878,ChonBuri3,6743,0.0
2879,ChonBuri3,6744,0.0
2880,Thalan2,6745,0.0
2881,Thalan2,6746,0.0
2882,Thalan2,6747,0.0
2883,Thalan2,6748,0.0
2884,Thalan2,6749,0.0
2885,Thalan2,6750,5.76
2886,Thalan2,6751,8.4
2887,Thalan2,6752,11.28
2888,Thalan2,6753,14.16
2889,Thalan2,6754,17.04
2890,Thalan2,6755,19.68
2891,Thalan2,6756,22.56
2892,Thalan2,6757,19.68
2893,Thalan2,6758,17.04
2894,Thalan2,6759,14.16
2895,Thalan2,6760,11.28
2896,Thalan2,6761,8.4
2897,Thalan2,6762,5.76
2898,Thalan2,6763,0.0
2899,Thalan2,6764,0.0
2900,Thalan2,6765,0.0
2901,Thalan2,6766,0.0
2902,Thalan2,6767,0.0
2903,Thalan2,6768,0.0
2904,ThatPhanom,6745,0.0
2905,ThatPhanom,6746,0.0
2906,ThatPhanom,6747,0.0
2907,ThatPhanom,6748,0.0
2908,ThatPhanom,6749,0.0
2909,ThatPhanom,6750,2.64
2910,ThatPhanom,6751,3.84
2911,ThatPhanom,6752,5.04
2912,ThatPhanom,6753,6.24
2913,ThatPhanom,6754,7.68
2914,ThatPhanom,6755,8.88
2915,ThatPhanom,6756,10.08
2916,ThatPhanom,6757,8.88
2917,ThatPhanom,6758,7.68
2918,ThatPhanom,6759,6.24
2919,ThatPhanom,6760,5.04
2920,ThatPhanom,6761,3.84
2921,ThatPhanom,6762,2.64
2922,ThatPhanom,6763,0.0
2923,ThatPhanom,6764,0.0
2924,ThatPhanom,6765,0.0
2925,ThatPhanom,6766,0.0
2926,ThatPhanom,6767,0.0
2927,ThatPhanom,6768,0.0
2928,Ubon2,6745,0.0
2929,Ubon2,6746,0.0
2930,Ubon2,6747,0.0
2931,Ubon2,6748,0.0
2932,Ubon2,6749,0.0
2933,Ubon2,6750,8.88
2934,Ubon2,6751,13.2
2935,Ubon2,6752,17.52
2936,Ubon2,6753,22.08
2937,Ubon2,6754,26.4
2938,Ubon2,6755,30.72
2939,Ubon2,6756,35.28
2940,Ubon2,6757,30.72
2941,Ubon2,6758,26.4
2942,Ubon2,6759,22.08
2943,Ubon2,6760,17.52
2944,Ubon2,6761,13.2
2945,Ubon2,6762,8.88
2946,Ubon2,6763,0.0
2947,Ubon2,6764,0.0
2948,Ubon2,6765,0.0
2949,Ubon2,6766,0.0
2950,Ubon2,6767,0.0
2951,Ubon2,6768,0.0
2952,Phrae,6745,0.0
2953,Phrae,6746,0.0
2954,Phrae,6747,0.0
2955,Phrae,6748,0.0
2956,Phrae,6749,0.0
2957,Phrae,6750,2.64
2958,Phrae,6751,4.08
2959,Phrae,6752,5.28
2960,Phrae,6753,6.72
2961,Phrae,6754,8.16
2962,Phrae,6755,9.36
2963,Phrae,6756,10.8
2964,Phrae,6757,9.36
2965,Phrae,6758,8.16
2966,Phrae,6759,6.72
2967,Phrae,6760,5.28
2968,Phrae,6761,4.08
2969,Phrae,6762,2.64
2970,Phrae,6763,0.0
2971,Phrae,6764,0.0
2972,Phrae,6765,0.0
2973,Phrae,6766,0.0
2974,Phrae,6767,0.0
2975,Phrae,6768,0.0
2976,LopBuri2,6745,0.0
2977,LopBuri2,6746,0.0
2978,LopBuri2,6747,0.0
2979,LopBuri2,6748,0.0
2980,LopBuri2,6749,0.0
2981,LopBuri2,6750,10.8
2982,LopBuri2,6751,16.32
2983,LopBuri2,6752,21.6
2984,LopBuri2,6753,27.12
2985,LopBuri2,6754,32.4
2986,LopBuri2,6755,37.92
2987,LopBuri2,6756,43.2
2988,LopBuri2,6757,37.92
2989,LopBuri2,6758,32.4
2990,LopBuri2,6759,27.12
2991,LopBuri2,6760,21.6
2992,LopBuri2,6761,16.32
2993,LopBuri2,6762,10.8
2994,LopBuri2,6763,0.0
2995,LopBuri2,6764,0.0
2996,LopBuri2,6765,0.0
2997,LopBuri2,6766,0.0
2998,LopBuri2,6767,0.0
2999,LopBuri2,6768,0.0
3000,NakhonPhanom,6745,0.0
3001,NakhonPhanom,6746,0.0
3002,NakhonPhanom,6747,0.0
3003,NakhonPhanom,6748,0.0
3004,NakhonPhanom,6749,0.0
3005,NakhonPhanom,6750,2.88
3006,NakhonPhanom,6751,4.32
3007,NakhonPhanom,6752,5.76
3008,NakhonPhanom,6753,7.2
3009,NakhonPhanom,6754,8.64
3010,NakhonPhanom,6755,10.08
3011,NakhonPhanom,6756,11.52
3012,NakhonPhanom,6757,10.08
3013,NakhonPhanom,6758,8.64
3014,NakhonPhanom,6759,7.2
3015,NakhonPhanom,6760,5.76
3016,NakhonPhanom,6761,4.32
3017,NakhonPhanom,6762,2.88
3018,NakhonPhanom,6763,0.0
3019,NakhonPhanom,6764,0.0
3020,NakhonPhanom,6765,0.0
3021,NakhonPhanom,6766,0.0
3022,NakhonPhanom,6767,0.0
3023,NakhonPhanom,6768,0.0
3024,PranBuri,6745,0.0
3025,PranBuri,6746,0.0
3026,PranBuri,6747,0.0
3027,PranBuri,6748,0.0
3028,PranBuri,6749,0.0
3029,PranBuri,6750,0.72
3030,PranBuri,6751,1.2
3031,PranBuri,6752,1.68
3032,PranBuri,6753,1.92
3033,PranBuri,6754,2.4
3034,PranBuri,6755,2.64
3035,PranBuri,6756,3.12
3036,PranBuri,6757,2.64
3037,PranBuri,6758,2.4
3038,PranBuri,6759,1.92
3039,PranBuri,6760,1.68
3040,PranBuri,6761,1.2
3041,PranBuri,6762,0.72
3042,PranBuri,6763,0.0
3043,PranBuri,6764,0.0
3044,PranBuri,6765,0.0
3045,PranBuri,6766,0.0
3046,PranBuri,6767,0.0
3047,PranBuri,6768,0.0
3048,Pangnga2,6745,0.0
3049,Pangnga2,6746,0.0
3050,Pangnga2,6747,0.0
3051,Pangnga2,6748,0.0
3052,Pangnga2,6749,0.0
3053,Pangnga2,6750,1.2
3054,Pangnga2,6751,1.68
3055,Pangnga2,6752,2.4
3056,Pangnga2,6753,2.88
3057,Pangnga2,6754,3.36
3058,Pangnga2,6755,4.08
3059,Pangnga2,6756,4.56
3060,Pangnga2,6757,4.08
3061,Pangnga2,6758,3.36
3062,Pangnga2,6759,2.88
3063,Pangnga2,6760,2.4
3064,Pangnga2,6761,1.68
3065,Pangnga2,6762,1.2
3066,Pangnga2,6763,0.0
3067,Pangnga2,6764,0.0
3068,Pangnga2,6765,0.0
3069,Pangnga2,6766,0.0
3070,Pangnga2,6767,0.0
3071,Pangnga2,6768,0.0
3072,NakhonChaisi,6745,0.0
3073,NakhonChaisi,6746,0.0
3074,NakhonChaisi,6747,0.0
3075,NakhonChaisi,6748,0.0
3076,NakhonChaisi,6749,0.0
3077,NakhonChaisi,6750,17.28
3078,NakhonChaisi,6751,25.92
3079,NakhonChaisi,6752,34.56
3080,NakhonChaisi,6753,42.96
3081,NakhonChaisi,6754,51.6
3082,NakhonChaisi,6755,60.24
3083,NakhonChaisi,6756,68.88
3084,NakhonChaisi,6757,60.24
3085,NakhonChaisi,6758,51.6
3086,NakhonChaisi,6759,42.96
3087,NakhonChaisi,6760,34.56
3088,NakhonChaisi,6761,25.92
3089,NakhonChaisi,6762,17.28
3090,NakhonChaisi,6763,0.0
3091,NakhonChaisi,6764,0.0
3092,NakhonChaisi,6765,0.0
3093,NakhonChaisi,6766,0.0
3094,NakhonChaisi,6767,0.0
3095,NakhonChaisi,6768,0.0
3096,Pattani,6745,0.0
3097,Pattani,6746,0.0
3098,Pattani,6747,0.0
3099,Pattani,6748,0.0
3100,Pattani,6749,0.0
3101,Pattani,6750,1.44
3102,Pattani,6751,2.16
3103,Pattani,6752,2.88
3104,Pattani,6753,3.6
3105,Pattani,6754,4.32
3106,Pattani,6755,5.04
3107,Pattani,6756,5.76
3108,Pattani,6757,5.04
3109,Pattani,6758,4.32
3110,Pattani,6759,3.6
3111,Pattani,6760,2.88
3112,Pattani,6761,2.16
3113,Pattani,6762,1.44
3114,Pattani,6763,0.0
3115,Pattani,6764,0.0
3116,Pattani,6765,0.0
3117,Pattani,6766,0.0
3118,Pattani,6767,0.0
3119,Pattani,6768,0.0
3120,SakonNakhon,6745,0.0
3121,SakonNakhon,6746,0.0
3122,SakonNakhon,6747,0.0
3123,SakonNakhon,6748,0.0
3124,SakonNakhon,6749,0.0
3125,SakonNakhon,6750,2.16
3126,SakonNakhon,6751,3.36
3127,SakonNakhon,6752,4.32
3128,SakonNakhon,6753,5.52
3129,SakonNakhon,6754,6.48
3130,SakonNakhon,6755,7.68
3131,SakonNakhon,6756,8.64
3132,SakonNakhon,6757,7.68
3133,SakonNakhon,6758,6.48
3134,SakonNakhon,6759,5.52
3135,SakonNakhon,6760,4.32
3136,SakonNakhon,6761,3.36
3137,SakonNakhon,6762,2.16
3138,SakonNakhon,6763,0.0
3139,SakonNakhon,6764,0.0
3140,SakonNakhon,6765,0.0
3141,SakonNakhon,6766,0.0
3142,SakonNakhon,6767,0.0
3143,SakonNakhon,6768,0.0
3144,Sukhothai,6745,0.0
3145,Sukhothai,6746,0.0
3146,Sukhothai,6747,0.0
3147,Sukhothai,6748,0.0
3148,Sukhothai,6749,0.0
3149,Sukhothai,6750,1.68
3150,Sukhothai,6751,2.4
3151,Sukhothai,6752,3.12
3152,Sukhothai,6753,3.84
3153,Sukhothai,6754,4.8
3154,Sukhothai,6755,5.52
3155,Sukhothai,6756,6.24
3156,Sukhothai,6757,5.52
3157,Sukhothai,6758,4.8
3158,Sukhothai,6759,3.84
3159,Sukhothai,6760,3.12
3160,Sukhothai,6761,2.4
3161,Sukhothai,6762,1.68
3162,Sukhothai,6763,0.0
3163,Sukhothai,6764,0.0
3164,Sukhothai,6765,0.0
3165,Sukhothai,6766,0.0
3166,Sukhothai,6767,0.0
3167,Sukhothai,6768,0.0
3168,Salokbat,6745,0.0
3169,Salokbat,6746,0.0
3170,Salokbat,6747,0.0
3171,Salokbat,6748,0.0
3172,Salokbat,6749,0.0
3173,Salokbat,6750,7.2
3174,Salokbat,6751,10.8
3175,Salokbat,6752,14.4
3176,Salokbat,6753,18.0
3177,Salokbat,6754,21.6
3178,Salokbat,6755,25.2
3179,Salokbat,6756,28.8
3180,Salokbat,6757,25.2
3181,Salokbat,6758,21.6
3182,Salokbat,6759,18.0
3183,Salokbat,6760,14.4
3184,Salokbat,6761,10.8
3185,Salokbat,6762,7.2
3186,Salokbat,6763,0.0
3187,Salokbat,6764,0.0
3188,Salokbat,6765,0.0
3189,Salokbat,6766,0.0
3190,Salokbat,6767,0.0
3191,Salokbat,6768,0.0
3192,NakhonNayok,6745,0.0
3193,NakhonNayok,6746,0.0
3194,NakhonNayok,6747,0.0
3195,NakhonNayok,6748,0.0
3196,NakhonNayok,6749,0.0
3197,NakhonNayok,6750,2.4
3198,NakhonNayok,6751,3.6
3199,NakhonNayok,6752,4.8
3200,NakhonNayok,6753,6.0
3201,NakhonNayok,6754,7.2
3202,NakhonNayok,6755,8.16
3203,NakhonNayok,6756,9.36
3204,NakhonNayok,6757,8.16
3205,NakhonNayok,6758,7.2
3206,NakhonNayok,6759,6.0
3207,NakhonNayok,6760,4.8
3208,NakhonNayok,6761,3.6
3209,NakhonNayok,6762,2.4
3210,NakhonNayok,6763,0.0
3211,NakhonNayok,6764,0.0
3212,NakhonNayok,6765,0.0
3213,NakhonNayok,6766,0.0
3214,NakhonNayok,6767,0.0
3215,NakhonNayok,6768,0.0
3216,ChonBuri3,6745,0.0
3217,ChonBuri3,6746,0.0
3218,ChonBuri3,6747,0.0
3219,ChonBuri3,6748,0.0
3220,ChonBuri3,6749,0.0
3221,ChonBuri3,6750,0.96
3222,ChonBuri3,6751,1.44
3223,ChonBuri3,6752,1.92
3224,ChonBuri3,6753,2.4
3225,ChonBuri3,6754,2.88
3226,ChonBuri3,6755,3.36
3227,ChonBuri3,6756,3.84
3228,ChonBuri3,6757,3.36
3229,ChonBuri3,6758,2.88
3230,ChonBuri3,6759,2.4
3231,ChonBuri3,6760,1.92
3232,ChonBuri3,6761,1.44
3233,ChonBuri3,6762,0.96
3234,ChonBuri3,6763,0.0
3235,ChonBuri3,6764,0.0
3236,ChonBuri3,6765,0.0
3237,ChonBuri3,6766,0.0
3238,ChonBuri3,6767,0.0
3239,ChonBuri3,6768,0.0
3240,Thalan2,6769,0.0
3241,Thalan2,6770,0.0
3242,Thalan2,6771,0.0
3243,Thalan2,6772,0.0
3244,Thalan2,6773,0.0
3245,Thalan2,6774,5.76
3246,Thalan2,6775,8.4
3247,Thalan2,6776,11.28
3248,Thalan2,6777,14.16
3249,Thalan2,6778,17.04
3250,Thalan2,6779,19.68
3251,Thalan2,6780,22.56
3252,Thalan2,6781,19.68
3253,Thalan2,6782,17.04
3254,Thalan2,6783,14.16
3255,Thalan2,6784,11.28
3256,Thalan2,6785,8.4
3257,Thalan2,6786,5.76
3258,Thalan2,6787,0.0
3259,Thalan2,6788,0.0
3260,Thalan2,6789,0.0
3261,Thalan2,6790,0.0
3262,Thalan2,6791,0.0
3263,Thalan2,6792,0.0
3264,ThatPhanom,6769,0.0
3265,ThatPhanom,6770,0.0
3266,ThatPhanom,6771,0.0
3267,ThatPhanom,6772,0.0
3268,ThatPhanom,6773,0.0
3269,ThatPhanom,6774,2.64
3270,ThatPhanom,6775,3.84
3271,ThatPhanom,6776,5.04
3272,ThatPhanom,6777,6.24
3273,ThatPhanom,6778,7.68
3274,ThatPhanom,6779,8.88
3275,ThatPhanom,6780,10.08
3276,ThatPhanom,6781,8.88
3277,ThatPhanom,6782,7.68
3278,ThatPhanom,6783,6.24
3279,ThatPhanom,6784,5.04
3280,ThatPhanom,6785,3.84
3281,ThatPhanom,6786,2.64
3282,ThatPhanom,6787,0.0
3283,ThatPhanom,6788,0.0
3284,ThatPhanom,6789,0.0
3285,ThatPhanom,6790,0.0
3286,ThatPhanom,6791,0.0
3287,ThatPhanom,6792,0.0
3288,Ubon2,6769,0.0
3289,Ubon2,6770,0.0
3290,Ubon2,6771,0.0
3291,Ubon2,6772,0.0
3292,Ubon2,6773,0.0
3293,Ubon2,6774,8.88
3294,Ubon2,6775,13.2
3295,Ubon2,6776,17.52
3296,Ubon2,6777,22.08
3297,Ubon2,6778,26.4
3298,Ubon2,6779,30.72
3299,Ubon2,6780,35.28
3300,Ubon2,6781,30.72
3301,Ubon2,6782,26.4
3302,Ubon2,6783,22.08
3303,Ubon2,6784,17.52
3304,Ubon2,6785,13.2
3305,Ubon2,6786,8.88
3306,Ubon2,6787,0.0
3307,Ubon2,6788,0.0
3308,Ubon2,6789,0.0
3309,Ubon2,6790,0.0
3310,Ubon2,6791,0.0
3311,Ubon2,6792,0.0
3312,Phrae,6769,0.0
3313,Phrae,6770,0.0
3314,Phrae,6771,0.0
3315,Phrae,6772,0.0
3316,Phrae,6773,0.0
3317,Phrae,6774,2.64
3318,Phrae,6775,4.08
3319,Phrae,6776,5.28
3320,Phrae,6777,6.72
3321,Phrae,6778,8.16
3322,Phrae,6779,9.36
3323,Phrae,6780,10.8
3324,Phrae,6781,9.36
3325,Phrae,6782,8.16
3326,Phrae,6783,6.72
3327,Phrae,6784,5.28
3328,Phrae,6785,4.08
3329,Phrae,6786,2.64
3330,Phrae,6787,0.0
3331,Phrae,6788,0.0
3332,Phrae,6789,0.0
3333,Phrae,6790,0.0
3334,Phrae,6791,0.0
3335,Phrae,6792,0.0
3336,LopBuri2,6769,0.0
3337,LopBuri2,6770,0.0
3338,LopBuri2,6771,0.0
3339,LopBuri2,6772,0.0
3340,LopBuri2,6773,0.0
3341,LopBuri2,6774,10.8
3342,LopBuri2,6775,16.32
3343,LopBuri2,6776,21.6
3344,LopBuri2,6777,27.12
3345,LopBuri2,6778,32.4
3346,LopBuri2,6779,37.92
3347,LopBuri2,6780,43.2
3348,LopBuri2,6781,37.92
3349,LopBuri2,6782,32.4
3350,LopBuri2,6783,27.12
3351,LopBuri2,6784,21.6
3352,LopBuri2,6785,16.32
3353,LopBuri2,6786,10.8
3354,LopBuri2,6787,0.0
3355,LopBuri2,6788,0.0
3356,LopBuri2,6789,0.0
3357,LopBuri2,6790,0.0
3358,LopBuri2,6791,0.0
3359,LopBuri2,6792,0.0
3360,NakhonPhanom,6769,0.0
3361,NakhonPhanom,6770,0.0
3362,NakhonPhanom,6771,0.0
3363,NakhonPhanom,6772,0.0
3364,NakhonPhanom,6773,0.0
3365,NakhonPhanom,6774,2.88
3366,NakhonPhanom,6775,4.32
3367,NakhonPhanom,6776,5.76
3368,NakhonPhanom,6777,7.2
3369,NakhonPhanom,6778,8.64
3370,NakhonPhanom,6779,10.08
3371,NakhonPhanom,6780,11.52
3372,NakhonPhanom,6781,10.08
3373,NakhonPhanom,6782,8.64
3374,NakhonPhanom,6783,7.2
3375,NakhonPhanom,6784,5.76
3376,NakhonPhanom,6785,4.32
3377,NakhonPhanom,6786,2.88
3378,NakhonPhanom,6787,0.0
3379,NakhonPhanom,6788,0.0
3380,NakhonPhanom,6789,0.0
3381,NakhonPhanom,6790,0.0
3382,NakhonPhanom,6791,0.0
3383,NakhonPhanom,6792,0.0
3384,PranBuri,6769,0.0
3385,PranBuri,6770,0.0
3386,PranBuri,6771,0.0
3387,PranBuri,6772,0.0
3388,PranBuri,6773,0.0
3389,PranBuri,6774,0.72
3390,PranBuri,6775,1.2
3391,PranBuri,6776,1.68
3392,PranBuri,6777,1.92
3393,PranBuri,6778,2.4
3394,PranBuri,6779,2.64
3395,PranBuri,6780,3.12
3396,PranBuri,6781,2.64
3397,PranBuri,6782,2.4
3398,PranBuri,6783,1.92
3399,PranBuri,6784,1.68
3400,PranBuri,6785,1.2
3401,PranBuri,6786,0.72
3402,PranBuri,6787,0.0
3403,PranBuri,6788,0.0
3404,PranBuri,6789,0.0
3405,PranBuri,6790,0.0
3406,PranBuri,6791,0.0
3407,PranBuri,6792,0.0
3408,Pangnga2,6769,0.0
3409,Pangnga2,6770,0.0
3410,Pangnga2,6771,0.0
3411,Pangnga2,6772,0.0
3412,Pangnga2,6773,0.0
3413,Pangnga2,6774,1.2
3414,Pangnga2,6775,1.68
3415,Pangnga2,6776,2.4
3416,Pangnga2,6777,2.88
3417,Pangnga2,6778,3.36
3418,Pangnga2,6779,4.08
3419,Pangnga2,6780,4.56
3420,Pangnga2,6781,4.08
3421,Pangnga2,6782,3.36
3422,Pangnga2,6783,2.88
3423,Pangnga2,6784,2.4
3424,Pangnga2,6785,1.68
3425,Pangnga2,6786,1.2
3426,Pangnga2,6787,0.0
3427,Pangnga2,6788,0.0
3428,Pangnga2,6789,0.0
3429,Pangnga2,6790,0.0
3430,Pangnga2,6791,0.0
3431,Pangnga2,6792,0.0
3432,NakhonChaisi,6769,0.0
3433,NakhonChaisi,6770,0.0
3434,NakhonChaisi,6771,0.0
3435,NakhonChaisi,6772,0.0
3436,NakhonChaisi,6773,0.0
3437,NakhonChaisi,6774,17.28
3438,NakhonChaisi,6775,25.92
3439,NakhonChaisi,6776,34.56
3440,NakhonChaisi,6777,42.96
3441,NakhonChaisi,6778,51.6
3442,NakhonChaisi,6779,60.24
3443,NakhonChaisi,6780,68.88
3444,NakhonChaisi,6781,60.24
3445,NakhonChaisi,6782,51.6
3446,NakhonChaisi,6783,42.96
3447,NakhonChaisi,6784,34.56
3448,NakhonChaisi,6785,25.92
3449,NakhonChaisi,6786,17.28
3450,NakhonChaisi,6787,0.0
3451,NakhonChaisi,6788,0.0
3452,NakhonChaisi,6789,0.0
3453,NakhonChaisi,6790,0.0
3454,NakhonChaisi,6791,0.0
3455,NakhonChaisi,6792,0.0
3456,Pattani,6769,0.0
3457,Pattani,6770,0.0
3458,Pattani,6771,0.0
3459,Pattani,6772,0.0
3460,Pattani,6773,0.0
3461,Pattani,6774,1.44
3462,Pattani,6775,2.16
3463,Pattani,6776,2.88
3464,Pattani,6777,3.6
3465,Pattani,6778,4.32
3466,Pattani,6779,5.04
3467,Pattani,6780,5.76
3468,Pattani,6781,5.04
3469,Pattani,6782,4.32
3470,Pattani,6783,3.6
3471,Pattani,6784,2.88
3472,Pattani,6785,2.16
3473,Pattani,6786,1.44
3474,Pattani,6787,0.0
3475,Pattani,6788,0.0
3476,Pattani,6789,0.0
3477,Pattani,6790,0.0
3478,Pattani,6791,0.0
3479,Pattani,6792,0.0
3480,SakonNakhon,6769,0.0
3481,SakonNakhon,6770,0.0
3482,SakonNakhon,6771,0.0
3483,SakonNakhon,6772,0.0
3484,SakonNakhon,6773,0.0
3485,SakonNakhon,6774,2.16
3486,SakonNakhon,6775,3.36
3487,SakonNakhon,6776,4.32
3488,SakonNakhon,6777,5.52
3489,SakonNakhon,6778,6.48
3490,SakonNakhon,6779,7.68
3491,SakonNakhon,6780,8.64
3492,SakonNakhon,6781,7.68
3493,SakonNakhon,6782,6.48
3494,SakonNakhon,6783,5.52
3495,SakonNakhon,6784,4.32
3496,SakonNakhon,6785,3.36
3497,SakonNakhon,6786,2.16
3498,SakonNakhon,6787,0.0
3499,SakonNakhon,6788,0.0
3500,SakonNakhon,6789,0.0
3501,SakonNakhon,6790,0.0
3502,SakonNakhon,6791,0.0
3503,SakonNakhon,6792,0.0
3504,Sukhothai,6769,0.0
3505,Sukhothai,6770,0.0
3506,Sukhothai,6771,0.0
3507,Sukhothai,6772,0.0
3508,Sukhothai,6773,0.0
3509,Sukhothai,6774,1.68
3510,Sukhothai,6775,2.4
3511,Sukhothai,6776,3.12
3512,Sukhothai,6777,3.84
3513,Sukhothai,6778,4.8
3514,Sukhothai,6779,5.52
3515,Sukhothai,6780,6.24
3516,Sukhothai,6781,5.52
3517,Sukhothai,6782,4.8
3518,Sukhothai,6783,3.84
3519,Sukhothai,6784,3.12
3520,Sukhothai,6785,2.4
3521,Sukhothai,6786,1.68
3522,Sukhothai,6787,0.0
3523,Sukhothai,6788,0.0
3524,Sukhothai,6789,0.0
3525,Sukhothai,6790,0.0
3526,Sukhothai,6791,0.0
3527,Sukhothai,6792,0.0
3528,Salokbat,6769,0.0
3529,Salokbat,6770,0.0
3530,Salokbat,6771,0.0
3531,Salokbat,6772,0.0
3532,Salokbat,6773,0.0
3533,Salokbat,6774,7.2
3534,Salokbat,6775,10.8
3535,Salokbat,6776,14.4
3536,Salokbat,6777,18.0
3537,Salokbat,6778,21.6
3538,Salokbat,6779,25.2
3539,Salokbat,6780,28.8
3540,Salokbat,6781,25.2
3541,Salokbat,6782,21.6
3542,Salokbat,6783,18.0
3543,Salokbat,6784,14.4
3544,Salokbat,6785,10.8
3545,Salokbat,6786,7.2
3546,Salokbat,6787,0.0
3547,Salokbat,6788,0.0
3548,Salokbat,6789,0.0
3549,Salokbat,6790,0.0
3550,Salokbat,6791,0.0
3551,Salokbat,6792,0.0
3552,NakhonNayok,6769,0.0
3553,NakhonNayok,6770,0.0
3554,NakhonNayok,6771,0.0
3555,NakhonNayok,6772,0.0
3556,NakhonNayok,6773,0.0
3557,NakhonNayok,6774,2.4
3558,NakhonNayok,6775,3.6
3559,NakhonNayok,6776,4.8
3560,NakhonNayok,6777,6.0
3561,NakhonNayok,6778,7.2
3562,NakhonNayok,6779,8.16
3563,NakhonNayok,6780,9.36
3564,NakhonNayok,6781,8.16
3565,NakhonNayok,6782,7.2
3566,NakhonNayok,6783,6.0
3567,NakhonNayok,6784,4.8
3568,NakhonNayok,6785,3.6
3569,NakhonNayok,6786,2.4
3570,NakhonNayok,6787,0.0
3571,NakhonNayok,6788,0.0
3572,NakhonNayok,6789,0.0
3573,NakhonNayok,6790,0.0
3574,NakhonNayok,6791,0.0
3575,NakhonNayok,6792,0.0
3576,ChonBuri3,6769,0.0
3577,ChonBuri3,6770,0.0
3578,ChonBuri3,6771,0.0
3579,ChonBuri3,6772,0.0
3580,ChonBuri3,6773,0.0
3581,ChonBuri3,6774,0.96
3582,ChonBuri3,6775,1.44
3583,ChonBuri3,6776,1.92
3584,ChonBuri3,6777,2.4
3585,ChonBuri3,6778,2.88
3586,ChonBuri3,6779,3.36
3587,ChonBuri3,6780,3.84
3588,ChonBuri3,6781,3.36
3589,ChonBuri3,6782,2.88
3590,ChonBuri3,6783,2.4
3591,ChonBuri3,6784,1.92
3592,ChonBuri3,6785,1.44
3593,ChonBuri3,6786,0.96
3594,ChonBuri3,6787,0.0
3595,ChonBuri3,6788,0.0
3596,ChonBuri3,6789,0.0
3597,ChonBuri3,6790,0.0
3598,ChonBuri3,6791,0.0
3599,ChonBuri3,6792,0.0
3600,Thalan2,6793,0.0
3601,Thalan2,6794,0.0
3602,Thalan2,6795,0.0
3603,Thalan2,6796,0.0
3604,Thalan2,6797,0.0
3605,Thalan2,6798,5.76
3606,Thalan2,6799,8.4
3607,Thalan2,6800,11.28
3608,Thalan2,6801,14.16
3609,Thalan2,6802,17.04
3610,Thalan2,6803,19.68
3611,Thalan2,6804,22.56
3612,Thalan2,6805,19.68
3613,Thalan2,6806,17.04
3614,Thalan2,6807,14.16
3615,Thalan2,6808,11.28
3616,Thalan2,6809,8.4
3617,Thalan2,6810,5.76
3618,Thalan2,6811,0.0
3619,Thalan2,6812,0.0
3620,Thalan2,6813,0.0
3621,Thalan2,6814,0.0
3622,Thalan2,6815,0.0
3623,Thalan2,6816,0.0
3624,ThatPhanom,6793,0.0
3625,ThatPhanom,6794,0.0
3626,ThatPhanom,6795,0.0
3627,ThatPhanom,6796,0.0
3628,ThatPhanom,6797,0.0
3629,ThatPhanom,6798,2.64
3630,ThatPhanom,6799,3.84
3631,ThatPhanom,6800,5.04
3632,ThatPhanom,6801,6.24
3633,ThatPhanom,6802,7.68
3634,ThatPhanom,6803,8.88
3635,ThatPhanom,6804,10.08
3636,ThatPhanom,6805,8.88
3637,ThatPhanom,6806,7.68
3638,ThatPhanom,6807,6.24
3639,ThatPhanom,6808,5.04
3640,ThatPhanom,6809,3.84
3641,ThatPhanom,6810,2.64
3642,ThatPhanom,6811,0.0
3643,ThatPhanom,6812,0.0
3644,ThatPhanom,6813,0.0
3645,ThatPhanom,6814,0.0
3646,ThatPhanom,6815,0.0
3647,ThatPhanom,6816,0.0
3648,Ubon2,6793,0.0
3649,Ubon2,6794,0.0
3650,Ubon2,6795,0.0
3651,Ubon2,6796,0.0
3652,Ubon2,6797,0.0
3653,Ubon2,6798,8.88
3654,Ubon2,6799,13.2
3655,Ubon2,6800,17.52
3656,Ubon2,6801,22.08
3657,Ubon2,6802,26.4
3658,Ubon2,6803,30.72
3659,Ubon2,6804,35.28
3660,Ubon2,6805,30.72
3661,Ubon2,6806,26.4
3662,Ubon2,6807,22.08
3663,Ubon2,6808,17.52
3664,Ubon2,6809,13.2
3665,Ubon2,6810,8.88
3666,Ubon2,6811,0.0
3667,Ubon2,6812,0.0
3668,Ubon2,6813,0.0
3669,Ubon2,6814,0.0
3670,Ubon2,6815,0.0
3671,Ubon2,6816,0.0
3672,Phrae,6793,0.0
3673,Phrae,6794,0.0
3674,Phrae,6795,0.0
3675,Phrae,6796,0.0
3676,Phrae,6797,0.0
3677,Phrae,6798,2.64
3678,Phrae,6799,4.08
3679,Phrae,6800,5.28
3680,Phrae,6801,6.72
3681,Phrae,6802,8.16
3682,Phrae,6803,9.36
3683,Phrae,6804,10.8
3684,Phrae,6805,9.36
3685,Phrae,6806,8.16
3686,Phrae,6807,6.72
3687,Phrae,6808,5.28
3688,Phrae,6809,4.08
3689,Phrae,6810,2.64
3690,Phrae,6811,0.0
3691,Phrae,6812,0.0
3692,Phrae,6813,0.0
3693,Phrae,6814,0.0
3694,Phrae,6815,0.0
3695,Phrae,6816,0.0
3696,LopBuri2,6793,0.0
3697,LopBuri2,6794,0.0
3698,LopBuri2,6795,0.0
3699,LopBuri2,6796,0.0
