,Node,Time,Value
9185,KaengKrachanDam,666,7.4
9186,KaengKrachanDam,667,7.4
9187,KaengKrachanDam,668,7.4
9188,KaengKrachanDam,669,7.4
9189,KaengKrachanDam,670,7.4
9190,KaengKrachanDam,671,7.4
9191,KaengKrachanDam,672,7.4
9192,BhumibolDam,649,163.0
9193,BhumibolDam,650,163.0
9194,BhumibolDam,651,163.0
9195,BhumibolDam,652,163.0
9196,BhumibolDam,653,163.0
9197,BhumibolDam,654,163.0
9198,BhumibolDam,655,163.0
9199,BhumibolDam,656,163.0
9200,BhumibolDam,657,163.0
9201,BhumibolDam,658,163.0
9202,BhumibolDam,659,163.0
9203,BhumibolDam,660,163.0
9204,BhumibolDam,661,163.0
9205,BhumibolDam,662,163.0
9206,BhumibolDam,663,163.0
9207,BhumibolDam,664,163.0
9208,BhumibolDam,665,163.0
9209,BhumibolDam,666,163.0
9210,BhumibolDam,667,163.0
9211,BhumibolDam,668,163.0
9212,BhumibolDam,669,163.0
9213,BhumibolDam,670,163.0
9214,BhumibolDam,671,163.0
9215,BhumibolDam,672,163.0
9216,Sirindhorn,649,14.48
9217,Sirindhorn,650,14.48
9218,Sirindhorn,651,14.48
9219,Sirindhorn,652,14.48
9220,Sirindhorn,653,14.48
9221,Sirindhorn,654,14.48
9222,Sirindhorn,655,14.48
9223,Sirindhorn,656,14.48
9224,Sirindhorn,657,14.48
9225,Sirindhorn,658,14.48
9226,Sirindhorn,659,14.48
9227,Sirindhorn,660,14.48
9228,Sirindhorn,661,14.48
9229,Sirindhorn,662,14.48
9230,Sirindhorn,663,14.48
9231,Sirindhorn,664,14.48
9232,Sirindhorn,665,14.48
9233,Sirindhorn,666,14.48
9234,Sirindhorn,667,14.48
9235,Sirindhorn,668,14.48
9236,Sirindhorn,669,14.48
9237,Sirindhorn,670,14.48
9238,Sirindhorn,671,14.48
9239,Sirindhorn,672,14.48
9240,KiridharnDam,649,8.2
9241,KiridharnDam,650,8.2
9242,KiridharnDam,651,8.2
9243,KiridharnDam,652,8.2
9244,KiridharnDam,653,8.2
9245,KiridharnDam,654,8.2
9246,KiridharnDam,655,8.2
9247,KiridharnDam,656,8.2
9248,KiridharnDam,657,8.2
9249,KiridharnDam,658,8.2
9250,KiridharnDam,659,8.2
9251,KiridharnDam,660,8.2
9252,KiridharnDam,661,8.2
9253,KiridharnDam,662,8.2
9254,KiridharnDam,663,8.2
9255,KiridharnDam,664,8.2
9256,KiridharnDam,665,8.2
9257,KiridharnDam,666,8.2
9258,KiridharnDam,667,8.2
9259,KiridharnDam,668,8.2
9260,KiridharnDam,669,8.2
9261,KiridharnDam,670,8.2
9262,KiridharnDam,671,8.2
9263,KiridharnDam,672,8.2
9264,LamTakhongJVDam,649,34.9
9265,LamTakhongJVDam,650,34.9
9266,LamTakhongJVDam,651,34.9
9267,LamTakhongJVDam,652,34.9
9268,LamTakhongJVDam,653,34.9
9269,LamTakhongJVDam,654,34.9
9270,LamTakhongJVDam,655,34.9
9271,LamTakhongJVDam,656,34.9
9272,LamTakhongJVDam,657,34.9
9273,LamTakhongJVDam,658,34.9
9274,LamTakhongJVDam,659,34.9
9275,LamTakhongJVDam,660,34.9
9276,LamTakhongJVDam,661,34.9
9277,LamTakhongJVDam,662,34.9
9278,LamTakhongJVDam,663,34.9
9279,LamTakhongJVDam,664,34.9
9280,LamTakhongJVDam,665,34.9
9281,LamTakhongJVDam,666,34.9
9282,LamTakhongJVDam,667,34.9
9283,LamTakhongJVDam,668,34.9
9284,LamTakhongJVDam,669,34.9
9285,LamTakhongJVDam,670,34.9
9286,LamTakhongJVDam,671,34.9
9287,LamTakhongJVDam,672,34.9
9288,SirikitDam,649,64.0
9289,SirikitDam,650,64.0
9290,SirikitDam,651,64.0
9291,SirikitDam,652,64.0
9292,SirikitDam,653,64.0
9293,SirikitDam,654,64.0
9294,SirikitDam,655,64.0
9295,SirikitDam,656,64.0
9296,SirikitDam,657,64.0
9297,SirikitDam,658,64.0
9298,SirikitDam,659,64.0
9299,SirikitDam,660,64.0
9300,SirikitDam,661,64.0
9301,SirikitDam,662,64.0
9302,SirikitDam,663,64.0
9303,SirikitDam,664,64.0
9304,SirikitDam,665,64.0
9305,SirikitDam,666,64.0
9306,SirikitDam,667,64.0
9307,SirikitDam,668,64.0
9308,SirikitDam,669,64.0
9309,SirikitDam,670,64.0
9310,SirikitDam,671,64.0
9311,SirikitDam,672,64.0
9312,ThungNaDam,649,0.5
9313,ThungNaDam,650,0.5
9314,ThungNaDam,651,0.5
9315,ThungNaDam,652,0.5
9316,ThungNaDam,653,0.5
9317,ThungNaDam,654,0.5
9318,ThungNaDam,655,0.5
9319,ThungNaDam,656,0.5
9320,ThungNaDam,657,0.5
9321,ThungNaDam,658,0.5
9322,ThungNaDam,659,0.5
9323,ThungNaDam,660,0.5
9324,ThungNaDam,661,0.5
9325,ThungNaDam,662,0.5
9326,ThungNaDam,663,0.5
9327,ThungNaDam,664,0.5
9328,ThungNaDam,665,0.5
9329,ThungNaDam,666,0.5
9330,ThungNaDam,667,0.5
9331,ThungNaDam,668,0.5
9332,ThungNaDam,669,0.5
9333,ThungNaDam,670,0.5
9334,ThungNaDam,671,0.5
9335,ThungNaDam,672,0.5
9336,SrinagarindDam,649,100.2
9337,SrinagarindDam,650,100.2
9338,SrinagarindDam,651,100.2
9339,SrinagarindDam,652,100.2
9340,SrinagarindDam,653,100.2
9341,SrinagarindDam,654,100.2
9342,SrinagarindDam,655,100.2
9343,SrinagarindDam,656,100.2
9344,SrinagarindDam,657,100.2
9345,SrinagarindDam,658,100.2
9346,SrinagarindDam,659,100.2
9347,SrinagarindDam,660,100.2
9348,SrinagarindDam,661,100.2
9349,SrinagarindDam,662,100.2
9350,SrinagarindDam,663,100.2
9351,SrinagarindDam,664,100.2
9352,SrinagarindDam,665,100.2
9353,SrinagarindDam,666,100.2
9354,SrinagarindDam,667,100.2
9355,SrinagarindDam,668,100.2
9356,SrinagarindDam,669,100.2
9357,SrinagarindDam,670,100.2
9358,SrinagarindDam,671,100.2
9359,SrinagarindDam,672,100.2
9360,BangLangDam,649,0.0
9361,BangLangDam,650,0.0
9362,BangLangDam,651,0.0
9363,BangLangDam,652,0.0
9364,BangLangDam,653,0.0
9365,BangLangDam,654,0.0
9366,BangLangDam,655,0.0
9367,BangLangDam,656,0.0
9368,BangLangDam,657,0.0
9369,BangLangDam,658,0.0
9370,BangLangDam,659,0.0
9371,BangLangDam,660,0.0
9372,BangLangDam,661,0.0
9373,BangLangDam,662,0.0
9374,BangLangDam,663,0.0
9375,BangLangDam,664,0.0
9376,BangLangDam,665,0.0
9377,BangLangDam,666,0.0
9378,BangLangDam,667,0.0
9379,BangLangDam,668,0.0
9380,BangLangDam,669,0.0
9381,BangLangDam,670,0.0
9382,BangLangDam,671,0.0
9383,BangLangDam,672,0.0
9384,ChulabhornDam,649,7.9
9385,ChulabhornDam,650,7.9
9386,ChulabhornDam,651,7.9
9387,ChulabhornDam,652,7.9
9388,ChulabhornDam,653,7.9
9389,ChulabhornDam,654,7.9
9390,ChulabhornDam,655,7.9
9391,ChulabhornDam,656,7.9
9392,ChulabhornDam,657,7.9
9393,ChulabhornDam,658,7.9
9394,ChulabhornDam,659,7.9
9395,ChulabhornDam,660,7.9
9396,ChulabhornDam,661,7.9
9397,ChulabhornDam,662,7.9
9398,ChulabhornDam,663,7.9
9399,ChulabhornDam,664,7.9
9400,ChulabhornDam,665,7.9
9401,ChulabhornDam,666,7.9
9402,ChulabhornDam,667,7.9
9403,ChulabhornDam,668,7.9
9404,ChulabhornDam,669,7.9
9405,ChulabhornDam,670,7.9
9406,ChulabhornDam,671,7.9
9407,ChulabhornDam,672,7.9
9408,UbolratanaDam,673,9.9
9409,UbolratanaDam,674,9.9
9410,UbolratanaDam,675,9.9
9411,UbolratanaDam,676,9.9
9412,UbolratanaDam,677,9.9
9413,UbolratanaDam,678,9.9
9414,UbolratanaDam,679,9.9
9415,UbolratanaDam,680,9.9
9416,UbolratanaDam,681,9.9
9417,UbolratanaDam,682,9.9
9418,UbolratanaDam,683,9.9
9419,UbolratanaDam,684,9.9
9420,UbolratanaDam,685,9.9
9421,UbolratanaDam,686,9.9
9422,UbolratanaDam,687,9.9
9423,UbolratanaDam,688,9.9
9424,UbolratanaDam,689,9.9
9425,UbolratanaDam,690,9.9
9426,UbolratanaDam,691,9.9
9427,UbolratanaDam,692,9.9
9428,UbolratanaDam,693,9.9
9429,UbolratanaDam,694,9.9
9430,UbolratanaDam,695,9.9
9431,UbolratanaDam,696,9.9
9432,PakMunDam,673,7.1
9433,PakMunDam,674,7.1
9434,PakMunDam,675,7.1
9435,PakMunDam,676,7.1
9436,PakMunDam,677,7.1
9437,PakMunDam,678,7.1
9438,PakMunDam,679,7.1
9439,PakMunDam,680,7.1
9440,PakMunDam,681,7.1
9441,PakMunDam,682,7.1
9442,PakMunDam,683,7.1
9443,PakMunDam,684,7.1
9444,PakMunDam,685,7.1
9445,PakMunDam,686,7.1
9446,PakMunDam,687,7.1
9447,PakMunDam,688,7.1
9448,PakMunDam,689,7.1
9449,PakMunDam,690,7.1
9450,PakMunDam,691,7.1
9451,PakMunDam,692,7.1
9452,PakMunDam,693,7.1
9453,PakMunDam,694,7.1
9454,PakMunDam,695,7.1
9455,PakMunDam,696,7.1
9456,VajiralongkornDam,673,55.0
9457,VajiralongkornDam,674,55.0
9458,VajiralongkornDam,675,55.0
9459,VajiralongkornDam,676,55.0
9460,VajiralongkornDam,677,55.0
9461,VajiralongkornDam,678,55.0
9462,VajiralongkornDam,679,55.0
9463,VajiralongkornDam,680,55.0
9464,VajiralongkornDam,681,55.0
9465,VajiralongkornDam,682,55.0
9466,VajiralongkornDam,683,55.0
9467,VajiralongkornDam,684,55.0
9468,VajiralongkornDam,685,55.0
9469,VajiralongkornDam,686,55.0
9470,VajiralongkornDam,687,55.0
9471,VajiralongkornDam,688,55.0
9472,VajiralongkornDam,689,55.0
9473,VajiralongkornDam,690,55.0
9474,VajiralongkornDam,691,55.0
9475,VajiralongkornDam,692,55.0
9476,VajiralongkornDam,693,55.0
9477,VajiralongkornDam,694,55.0
9478,VajiralongkornDam,695,55.0
9479,VajiralongkornDam,696,55.0
9480,RajjaprabhaDam,673,0.0
9481,RajjaprabhaDam,674,0.0
9482,RajjaprabhaDam,675,0.0
9483,RajjaprabhaDam,676,0.0
9484,RajjaprabhaDam,677,0.0
9485,RajjaprabhaDam,678,0.0
9486,RajjaprabhaDam,679,0.0
9487,RajjaprabhaDam,680,0.0
9488,RajjaprabhaDam,681,0.0
9489,RajjaprabhaDam,682,0.0
9490,RajjaprabhaDam,683,0.0
9491,RajjaprabhaDam,684,0.0
9492,RajjaprabhaDam,685,0.0
9493,RajjaprabhaDam,686,0.0
9494,RajjaprabhaDam,687,0.0
9495,RajjaprabhaDam,688,0.0
9496,RajjaprabhaDam,689,0.0
9497,RajjaprabhaDam,690,0.0
9498,RajjaprabhaDam,691,0.0
9499,RajjaprabhaDam,692,0.0
9500,RajjaprabhaDam,693,0.0
9501,RajjaprabhaDam,694,0.0
9502,RajjaprabhaDam,695,0.0
9503,RajjaprabhaDam,696,0.0
9504,KaengKrachanDam,673,7.4
9505,KaengKrachanDam,674,7.4
9506,KaengKrachanDam,675,7.4
9507,KaengKrachanDam,676,7.4
9508,KaengKrachanDam,677,7.4
9509,KaengKrachanDam,678,7.4
9510,KaengKrachanDam,679,7.4
9511,KaengKrachanDam,680,7.4
9512,KaengKrachanDam,681,7.4
9513,KaengKrachanDam,682,7.4
9514,KaengKrachanDam,683,7.4
9515,KaengKrachanDam,684,7.4
9516,KaengKrachanDam,685,7.4
9517,KaengKrachanDam,686,7.4
9518,KaengKrachanDam,687,7.4
9519,KaengKrachanDam,688,7.4
9520,KaengKrachanDam,689,7.4
9521,KaengKrachanDam,690,7.4
9522,KaengKrachanDam,691,7.4
9523,KaengKrachanDam,692,7.4
9524,KaengKrachanDam,693,7.4
9525,KaengKrachanDam,694,7.4
9526,KaengKrachanDam,695,7.4
9527,KaengKrachanDam,696,7.4
9528,BhumibolDam,673,162.6
9529,BhumibolDam,674,162.6
9530,BhumibolDam,675,162.6
9531,BhumibolDam,676,162.6
9532,BhumibolDam,677,162.6
9533,BhumibolDam,678,162.6
9534,BhumibolDam,679,162.6
9535,BhumibolDam,680,162.6
9536,BhumibolDam,681,162.6
9537,BhumibolDam,682,162.6
9538,BhumibolDam,683,162.6
9539,BhumibolDam,684,162.6
9540,BhumibolDam,685,162.6
9541,BhumibolDam,686,162.6
9542,BhumibolDam,687,162.6
9543,BhumibolDam,688,162.6
9544,BhumibolDam,689,162.6
9545,BhumibolDam,690,162.6
9546,BhumibolDam,691,162.6
9547,BhumibolDam,692,162.6
9548,BhumibolDam,693,162.6
9549,BhumibolDam,694,162.6
9550,BhumibolDam,695,162.6
9551,BhumibolDam,696,162.6
9552,Sirindhorn,673,14.55
9553,Sirindhorn,674,14.55
9554,Sirindhorn,675,14.55
9555,Sirindhorn,676,14.55
9556,Sirindhorn,677,14.55
9557,Sirindhorn,678,14.55
9558,Sirindhorn,679,14.55
9559,Sirindhorn,680,14.55
9560,Sirindhorn,681,14.55
9561,Sirindhorn,682,14.55
9562,Sirindhorn,683,14.55
9563,Sirindhorn,684,14.55
9564,Sirindhorn,685,14.55
9565,Sirindhorn,686,14.55
9566,Sirindhorn,687,14.55
9567,Sirindhorn,688,14.55
9568,Sirindhorn,689,14.55
9569,Sirindhorn,690,14.55
9570,Sirindhorn,691,14.55
9571,Sirindhorn,692,14.55
9572,Sirindhorn,693,14.55
9573,Sirindhorn,694,14.55
9574,Sirindhorn,695,14.55
9575,Sirindhorn,696,14.55
9576,KiridharnDam,673,8.2
9577,KiridharnDam,674,8.2
9578,KiridharnDam,675,8.2
9579,KiridharnDam,676,8.2
9580,KiridharnDam,677,8.2
9581,KiridharnDam,678,8.2
9582,KiridharnDam,679,8.2
9583,KiridharnDam,680,8.2
9584,KiridharnDam,681,8.2
9585,KiridharnDam,682,8.2
9586,KiridharnDam,683,8.2
9587,KiridharnDam,684,8.2
9588,KiridharnDam,685,8.2
9589,KiridharnDam,686,8.2
9590,KiridharnDam,687,8.2
9591,KiridharnDam,688,8.2
9592,KiridharnDam,689,8.2
9593,KiridharnDam,690,8.2
9594,KiridharnDam,691,8.2
9595,KiridharnDam,692,8.2
9596,KiridharnDam,693,8.2
9597,KiridharnDam,694,8.2
9598,KiridharnDam,695,8.2
9599,KiridharnDam,696,8.2
9600,LamTakhongJVDam,673,34.9
9601,LamTakhongJVDam,674,34.9
9602,LamTakhongJVDam,675,34.9
9603,LamTakhongJVDam,676,34.9
9604,LamTakhongJVDam,677,34.9
9605,LamTakhongJVDam,678,34.9
9606,LamTakhongJVDam,679,34.9
9607,LamTakhongJVDam,680,34.9
9608,LamTakhongJVDam,681,34.9
9609,LamTakhongJVDam,682,34.9
9610,LamTakhongJVDam,683,34.9
9611,LamTakhongJVDam,684,34.9
9612,LamTakhongJVDam,685,34.9
9613,LamTakhongJVDam,686,34.9
9614,LamTakhongJVDam,687,34.9
9615,LamTakhongJVDam,688,34.9
9616,LamTakhongJVDam,689,34.9
9617,LamTakhongJVDam,690,34.9
9618,LamTakhongJVDam,691,34.9
9619,LamTakhongJVDam,692,34.9
9620,LamTakhongJVDam,693,34.9
9621,LamTakhongJVDam,694,34.9
9622,LamTakhongJVDam,695,34.9
9623,LamTakhongJVDam,696,34.9
9624,SirikitDam,673,63.9
9625,SirikitDam,674,63.9
9626,SirikitDam,675,63.9
9627,SirikitDam,676,63.9
9628,SirikitDam,677,63.9
9629,SirikitDam,678,63.9
9630,SirikitDam,679,63.9
9631,SirikitDam,680,63.9
9632,SirikitDam,681,63.9
9633,SirikitDam,682,63.9
9634,SirikitDam,683,63.9
9635,SirikitDam,684,63.9
9636,SirikitDam,685,63.9
9637,SirikitDam,686,63.9
9638,SirikitDam,687,63.9
9639,SirikitDam,688,63.9
9640,SirikitDam,689,63.9
9641,SirikitDam,690,63.9
9642,SirikitDam,691,63.9
9643,SirikitDam,692,63.9
9644,SirikitDam,693,63.9
9645,SirikitDam,694,63.9
9646,SirikitDam,695,63.9
9647,SirikitDam,696,63.9
9648,ThungNaDam,673,0.6
9649,ThungNaDam,674,0.6
9650,ThungNaDam,675,0.6
9651,ThungNaDam,676,0.6
9652,ThungNaDam,677,0.6
9653,ThungNaDam,678,0.6
9654,ThungNaDam,679,0.6
9655,ThungNaDam,680,0.6
9656,ThungNaDam,681,0.6
9657,ThungNaDam,682,0.6
9658,ThungNaDam,683,0.6
9659,ThungNaDam,684,0.6
9660,ThungNaDam,685,0.6
9661,ThungNaDam,686,0.6
9662,ThungNaDam,687,0.6
9663,ThungNaDam,688,0.6
9664,ThungNaDam,689,0.6
9665,ThungNaDam,690,0.6
9666,ThungNaDam,691,0.6
9667,ThungNaDam,692,0.6
9668,ThungNaDam,693,0.6
9669,ThungNaDam,694,0.6
9670,ThungNaDam,695,0.6
9671,ThungNaDam,696,0.6
9672,SrinagarindDam,673,100.1
9673,SrinagarindDam,674,100.1
9674,SrinagarindDam,675,100.1
9675,SrinagarindDam,676,100.1
9676,SrinagarindDam,677,100.1
9677,SrinagarindDam,678,100.1
9678,SrinagarindDam,679,100.1
9679,SrinagarindDam,680,100.1
9680,SrinagarindDam,681,100.1
9681,SrinagarindDam,682,100.1
9682,SrinagarindDam,683,100.1
9683,SrinagarindDam,684,100.1
9684,SrinagarindDam,685,100.1
9685,SrinagarindDam,686,100.1
9686,SrinagarindDam,687,100.1
9687,SrinagarindDam,688,100.1
9688,SrinagarindDam,689,100.1
9689,SrinagarindDam,690,100.1
9690,SrinagarindDam,691,100.1
9691,SrinagarindDam,692,100.1
9692,SrinagarindDam,693,100.1
9693,SrinagarindDam,694,100.1
9694,SrinagarindDam,695,100.1
9695,SrinagarindDam,696,100.1
9696,BangLangDam,673,0.0
9697,BangLangDam,674,0.0
9698,BangLangDam,675,0.0
9699,BangLangDam,676,0.0
9700,BangLangDam,677,0.0
9701,BangLangDam,678,0.0
9702,BangLangDam,679,0.0
9703,BangLangDam,680,0.0
9704,BangLangDam,681,0.0
9705,BangLangDam,682,0.0
9706,BangLangDam,683,0.0
9707,BangLangDam,684,0.0
9708,BangLangDam,685,0.0
9709,BangLangDam,686,0.0
9710,BangLangDam,687,0.0
9711,BangLangDam,688,0.0
9712,BangLangDam,689,0.0
9713,BangLangDam,690,0.0
9714,BangLangDam,691,0.0
9715,BangLangDam,692,0.0
9716,BangLangDam,693,0.0
9717,BangLangDam,694,0.0
9718,BangLangDam,695,0.0
9719,BangLangDam,696,0.0
9720,ChulabhornDam,673,7.9
9721,ChulabhornDam,674,7.9
9722,ChulabhornDam,675,7.9
9723,ChulabhornDam,676,7.9
9724,ChulabhornDam,677,7.9
9725,ChulabhornDam,678,7.9
9726,ChulabhornDam,679,7.9
9727,ChulabhornDam,680,7.9
9728,ChulabhornDam,681,7.9
9729,ChulabhornDam,682,7.9
9730,ChulabhornDam,683,7.9
9731,ChulabhornDam,684,7.9
9732,ChulabhornDam,685,7.9
9733,ChulabhornDam,686,7.9
9734,ChulabhornDam,687,7.9
9735,ChulabhornDam,688,7.9
9736,ChulabhornDam,689,7.9
9737,ChulabhornDam,690,7.9
9738,ChulabhornDam,691,7.9
9739,ChulabhornDam,692,7.9
9740,ChulabhornDam,693,7.9
9741,ChulabhornDam,694,7.9
9742,ChulabhornDam,695,7.9
9743,ChulabhornDam,696,7.9
9744,UbolratanaDam,697,9.9
9745,UbolratanaDam,698,9.9
9746,UbolratanaDam,699,9.9
9747,UbolratanaDam,700,9.9
9748,UbolratanaDam,701,9.9
9749,UbolratanaDam,702,9.9
9750,UbolratanaDam,703,9.9
9751,UbolratanaDam,704,9.9
9752,UbolratanaDam,705,9.9
9753,UbolratanaDam,706,9.9
9754,UbolratanaDam,707,9.9
9755,UbolratanaDam,708,9.9
9756,UbolratanaDam,709,9.9
9757,UbolratanaDam,710,9.9
9758,UbolratanaDam,711,9.9
9759,UbolratanaDam,712,9.9
9760,UbolratanaDam,713,9.9
9761,UbolratanaDam,714,9.9
9762,UbolratanaDam,715,9.9
9763,UbolratanaDam,716,9.9
9764,UbolratanaDam,717,9.9
9765,UbolratanaDam,718,9.9
9766,UbolratanaDam,719,9.9
9767,UbolratanaDam,720,9.9
9768,PakMunDam,697,7.3
9769,PakMunDam,698,7.3
9770,PakMunDam,699,7.3
9771,PakMunDam,700,7.3
9772,PakMunDam,701,7.3
9773,PakMunDam,702,7.3
9774,PakMunDam,703,7.3
9775,PakMunDam,704,7.3
9776,PakMunDam,705,7.3
9777,PakMunDam,706,7.3
9778,PakMunDam,707,7.3
9779,PakMunDam,708,7.3
9780,PakMunDam,709,7.3
9781,PakMunDam,710,7.3
9782,PakMunDam,711,7.3
9783,PakMunDam,712,7.3
9784,PakMunDam,713,7.3
9785,PakMunDam,714,7.3
9786,PakMunDam,715,7.3
9787,PakMunDam,716,7.3
9788,PakMunDam,717,7.3
9789,PakMunDam,718,7.3
9790,PakMunDam,719,7.3
9791,PakMunDam,720,7.3
9792,VajiralongkornDam,697,55.0
9793,VajiralongkornDam,698,55.0
9794,VajiralongkornDam,699,55.0
9795,VajiralongkornDam,700,55.0
9796,VajiralongkornDam,701,55.0
9797,VajiralongkornDam,702,55.0
9798,VajiralongkornDam,703,55.0
9799,VajiralongkornDam,704,55.0
9800,VajiralongkornDam,705,55.0
9801,VajiralongkornDam,706,55.0
9802,VajiralongkornDam,707,55.0
9803,VajiralongkornDam,708,55.0
9804,VajiralongkornDam,709,55.0
9805,VajiralongkornDam,710,55.0
9806,VajiralongkornDam,711,55.0
9807,VajiralongkornDam,712,55.0
9808,VajiralongkornDam,713,55.0
9809,VajiralongkornDam,714,55.0
9810,VajiralongkornDam,715,55.0
9811,VajiralongkornDam,716,55.0
9812,VajiralongkornDam,717,55.0
9813,VajiralongkornDam,718,55.0
9814,VajiralongkornDam,719,55.0
9815,VajiralongkornDam,720,55.0
9816,RajjaprabhaDam,697,0.0
9817,RajjaprabhaDam,698,0.0
9818,RajjaprabhaDam,699,0.0
9819,RajjaprabhaDam,700,0.0
9820,RajjaprabhaDam,701,0.0
9821,RajjaprabhaDam,702,0.0
9822,RajjaprabhaDam,703,0.0
9823,RajjaprabhaDam,704,0.0
9824,RajjaprabhaDam,705,0.0
9825,RajjaprabhaDam,706,0.0
9826,RajjaprabhaDam,707,0.0
9827,RajjaprabhaDam,708,0.0
9828,RajjaprabhaDam,709,0.0
9829,RajjaprabhaDam,710,0.0
9830,RajjaprabhaDam,711,0.0
9831,RajjaprabhaDam,712,0.0
9832,RajjaprabhaDam,713,0.0
9833,RajjaprabhaDam,714,0.0
9834,RajjaprabhaDam,715,0.0
9835,RajjaprabhaDam,716,0.0
9836,RajjaprabhaDam,717,0.0
9837,RajjaprabhaDam,718,0.0
9838,RajjaprabhaDam,719,0.0
9839,RajjaprabhaDam,720,0.0
9840,KaengKrachanDam,697,7.3
9841,KaengKrachanDam,698,7.3
9842,KaengKrachanDam,699,7.3
9843,KaengKrachanDam,700,7.3
9844,KaengKrachanDam,701,7.3
9845,KaengKrachanDam,702,7.3
9846,KaengKrachanDam,703,7.3
9847,KaengKrachanDam,704,7.3
9848,KaengKrachanDam,705,7.3
9849,KaengKrachanDam,706,7.3
9850,KaengKrachanDam,707,7.3
9851,KaengKrachanDam,708,7.3
9852,KaengKrachanDam,709,7.3
9853,KaengKrachanDam,710,7.3
9854,KaengKrachanDam,711,7.3
9855,KaengKrachanDam,712,7.3
9856,KaengKrachanDam,713,7.3
9857,KaengKrachanDam,714,7.3
9858,KaengKrachanDam,715,7.3
9859,KaengKrachanDam,716,7.3
9860,KaengKrachanDam,717,7.3
9861,KaengKrachanDam,718,7.3
9862,KaengKrachanDam,719,7.3
9863,KaengKrachanDam,720,7.3
9864,BhumibolDam,697,162.3
9865,BhumibolDam,698,162.3
9866,BhumibolDam,699,162.3
9867,BhumibolDam,700,162.3
9868,BhumibolDam,701,162.3
9869,BhumibolDam,702,162.3
9870,BhumibolDam,703,162.3
9871,BhumibolDam,704,162.3
9872,BhumibolDam,705,162.3
9873,BhumibolDam,706,162.3
9874,BhumibolDam,707,162.3
9875,BhumibolDam,708,162.3
9876,BhumibolDam,709,162.3
9877,BhumibolDam,710,162.3
9878,BhumibolDam,711,162.3
9879,BhumibolDam,712,162.3
9880,BhumibolDam,713,162.3
9881,BhumibolDam,714,162.3
9882,BhumibolDam,715,162.3
9883,BhumibolDam,716,162.3
9884,BhumibolDam,717,162.3
9885,BhumibolDam,718,162.3
9886,BhumibolDam,719,162.3
9887,BhumibolDam,720,162.3
9888,Sirindhorn,697,15.74
9889,Sirindhorn,698,15.74
9890,Sirindhorn,699,15.74
9891,Sirindhorn,700,15.74
9892,Sirindhorn,701,15.74
9893,Sirindhorn,702,15.74
9894,Sirindhorn,703,15.74
9895,Sirindhorn,704,15.74
9896,Sirindhorn,705,15.74
9897,Sirindhorn,706,15.74
9898,Sirindhorn,707,15.74
9899,Sirindhorn,708,15.74
9900,Sirindhorn,709,15.74
9901,Sirindhorn,710,15.74
9902,Sirindhorn,711,15.74
9903,Sirindhorn,712,15.74
9904,Sirindhorn,713,15.74
9905,Sirindhorn,714,15.74
9906,Sirindhorn,715,15.74
9907,Sirindhorn,716,15.74
9908,Sirindhorn,717,15.74
9909,Sirindhorn,718,15.74
9910,Sirindhorn,719,15.74
9911,Sirindhorn,720,15.74
9912,KiridharnDam,697,8.1
9913,KiridharnDam,698,8.1
9914,KiridharnDam,699,8.1
9915,KiridharnDam,700,8.1
9916,KiridharnDam,701,8.1
9917,KiridharnDam,702,8.1
9918,KiridharnDam,703,8.1
9919,KiridharnDam,704,8.1
9920,KiridharnDam,705,8.1
9921,KiridharnDam,706,8.1
9922,KiridharnDam,707,8.1
9923,KiridharnDam,708,8.1
9924,KiridharnDam,709,8.1
9925,KiridharnDam,710,8.1
9926,KiridharnDam,711,8.1
9927,KiridharnDam,712,8.1
9928,KiridharnDam,713,8.1
9929,KiridharnDam,714,8.1
9930,KiridharnDam,715,8.1
9931,KiridharnDam,716,8.1
9932,KiridharnDam,717,8.1
9933,KiridharnDam,718,8.1
9934,KiridharnDam,719,8.1
9935,KiridharnDam,720,8.1
9936,LamTakhongJVDam,697,34.8
9937,LamTakhongJVDam,698,34.8
9938,LamTakhongJVDam,699,34.8
9939,LamTakhongJVDam,700,34.8
9940,LamTakhongJVDam,701,34.8
9941,LamTakhongJVDam,702,34.8
9942,LamTakhongJVDam,703,34.8
9943,LamTakhongJVDam,704,34.8
9944,LamTakhongJVDam,705,34.8
9945,LamTakhongJVDam,706,34.8
9946,LamTakhongJVDam,707,34.8
9947,LamTakhongJVDam,708,34.8
9948,LamTakhongJVDam,709,34.8
9949,LamTakhongJVDam,710,34.8
9950,LamTakhongJVDam,711,34.8
9951,LamTakhongJVDam,712,34.8
9952,LamTakhongJVDam,713,34.8
9953,LamTakhongJVDam,714,34.8
9954,LamTakhongJVDam,715,34.8
9955,LamTakhongJVDam,716,34.8
9956,LamTakhongJVDam,717,34.8
9957,LamTakhongJVDam,718,34.8
9958,LamTakhongJVDam,719,34.8
9959,LamTakhongJVDam,720,34.8
9960,SirikitDam,697,63.9
9961,SirikitDam,698,63.9
9962,SirikitDam,699,63.9
9963,SirikitDam,700,63.9
9964,SirikitDam,701,63.9
9965,SirikitDam,702,63.9
9966,SirikitDam,703,63.9
9967,SirikitDam,704,63.9
9968,SirikitDam,705,63.9
9969,SirikitDam,706,63.9
9970,SirikitDam,707,63.9
9971,SirikitDam,708,63.9
9972,SirikitDam,709,63.9
9973,SirikitDam,710,63.9
9974,SirikitDam,711,63.9
