,Node,Time,Value
7691,BangLangDam,7092,0.0
7692,BangLangDam,7093,0.0
7693,BangLangDam,7094,0.0
7694,BangLangDam,7095,0.0
7695,BangLangDam,7096,0.0
7696,BangLangDam,7097,0.0
7697,BangLangDam,7098,0.0
7698,BangLangDam,7099,0.0
7699,BangLangDam,7100,0.0
7700,BangLangDam,7101,0.0
7701,BangLangDam,7102,0.0
7702,BangLangDam,7103,0.0
7703,BangLangDam,7104,0.0
7704,KiridharnDam,7081,0.0
7705,KiridharnDam,7082,0.0
7706,KiridharnDam,7083,0.0
7707,KiridharnDam,7084,0.0
7708,KiridharnDam,7085,0.0
7709,KiridharnDam,7086,0.0
7710,KiridharnDam,7087,0.0
7711,KiridharnDam,7088,0.0
7712,KiridharnDam,7089,0.0
7713,KiridharnDam,7090,0.0
7714,KiridharnDam,7091,0.0
7715,KiridharnDam,7092,0.0
7716,KiridharnDam,7093,0.0
7717,KiridharnDam,7094,0.0
7718,KiridharnDam,7095,0.0
7719,KiridharnDam,7096,0.0
7720,KiridharnDam,7097,0.0
7721,KiridharnDam,7098,0.0
7722,KiridharnDam,7099,0.0
7723,KiridharnDam,7100,0.0
7724,KiridharnDam,7101,0.0
7725,KiridharnDam,7102,0.0
7726,KiridharnDam,7103,0.0
7727,KiridharnDam,7104,0.0
7728,PakMunDam,7105,29.1
7729,PakMunDam,7106,29.1
7730,PakMunDam,7107,29.1
7731,PakMunDam,7108,29.1
7732,PakMunDam,7109,29.1
7733,PakMunDam,7110,29.1
7734,PakMunDam,7111,29.1
7735,PakMunDam,7112,29.1
7736,PakMunDam,7113,29.1
7737,PakMunDam,7114,29.1
7738,PakMunDam,7115,29.1
7739,PakMunDam,7116,29.1
7740,PakMunDam,7117,29.1
7741,PakMunDam,7118,29.1
7742,PakMunDam,7119,29.1
7743,PakMunDam,7120,29.1
7744,PakMunDam,7121,29.1
7745,PakMunDam,7122,29.1
7746,PakMunDam,7123,29.1
7747,PakMunDam,7124,29.1
7748,PakMunDam,7125,29.1
7749,PakMunDam,7126,29.1
7750,PakMunDam,7127,29.1
7751,PakMunDam,7128,29.1
7752,ThungNaDam,7105,9.4
7753,ThungNaDam,7106,9.4
7754,ThungNaDam,7107,9.4
7755,ThungNaDam,7108,9.4
7756,ThungNaDam,7109,9.4
7757,ThungNaDam,7110,9.4
7758,ThungNaDam,7111,9.4
7759,ThungNaDam,7112,9.4
7760,ThungNaDam,7113,9.4
7761,ThungNaDam,7114,9.4
7762,ThungNaDam,7115,9.4
7763,ThungNaDam,7116,9.4
7764,ThungNaDam,7117,9.4
7765,ThungNaDam,7118,9.4
7766,ThungNaDam,7119,9.4
7767,ThungNaDam,7120,9.4
7768,ThungNaDam,7121,9.4
7769,ThungNaDam,7122,9.4
7770,ThungNaDam,7123,9.4
7771,ThungNaDam,7124,9.4
7772,ThungNaDam,7125,9.4
7773,ThungNaDam,7126,9.4
7774,ThungNaDam,7127,9.4
7775,ThungNaDam,7128,9.4
7776,ChulabhornDam,7105,7.9
7777,ChulabhornDam,7106,7.9
7778,ChulabhornDam,7107,7.9
7779,ChulabhornDam,7108,7.9
7780,ChulabhornDam,7109,7.9
7781,ChulabhornDam,7110,7.9
7782,ChulabhornDam,7111,7.9
7783,ChulabhornDam,7112,7.9
7784,ChulabhornDam,7113,7.9
7785,ChulabhornDam,7114,7.9
7786,ChulabhornDam,7115,7.9
7787,ChulabhornDam,7116,7.9
7788,ChulabhornDam,7117,7.9
7789,ChulabhornDam,7118,7.9
7790,ChulabhornDam,7119,7.9
7791,ChulabhornDam,7120,7.9
7792,ChulabhornDam,7121,7.9
7793,ChulabhornDam,7122,7.9
7794,ChulabhornDam,7123,7.9
7795,ChulabhornDam,7124,7.9
7796,ChulabhornDam,7125,7.9
7797,ChulabhornDam,7126,7.9
7798,ChulabhornDam,7127,7.9
7799,ChulabhornDam,7128,7.9
7800,Sirindhorn,7105,36.0
7801,Sirindhorn,7106,36.0
7802,Sirindhorn,7107,36.0
7803,Sirindhorn,7108,36.0
7804,Sirindhorn,7109,36.0
7805,Sirindhorn,7110,36.0
7806,Sirindhorn,7111,36.0
7807,Sirindhorn,7112,36.0
7808,Sirindhorn,7113,36.0
7809,Sirindhorn,7114,36.0
7810,Sirindhorn,7115,36.0
7811,Sirindhorn,7116,36.0
7812,Sirindhorn,7117,36.0
7813,Sirindhorn,7118,36.0
7814,Sirindhorn,7119,36.0
7815,Sirindhorn,7120,36.0
7816,Sirindhorn,7121,36.0
7817,Sirindhorn,7122,36.0
7818,Sirindhorn,7123,36.0
7819,Sirindhorn,7124,36.0
7820,Sirindhorn,7125,36.0
7821,Sirindhorn,7126,36.0
7822,Sirindhorn,7127,36.0
7823,Sirindhorn,7128,36.0
7824,LamTakhongJVDam,7105,117.3
7825,LamTakhongJVDam,7106,117.3
7826,LamTakhongJVDam,7107,117.3
7827,LamTakhongJVDam,7108,117.3
7828,LamTakhongJVDam,7109,117.3
7829,LamTakhongJVDam,7110,117.3
7830,LamTakhongJVDam,7111,117.3
7831,LamTakhongJVDam,7112,117.3
7832,LamTakhongJVDam,7113,117.3
7833,LamTakhongJVDam,7114,117.3
7834,LamTakhongJVDam,7115,117.3
7835,LamTakhongJVDam,7116,117.3
7836,LamTakhongJVDam,7117,117.3
7837,LamTakhongJVDam,7118,117.3
7838,LamTakhongJVDam,7119,117.3
7839,LamTakhongJVDam,7120,117.3
7840,LamTakhongJVDam,7121,117.3
7841,LamTakhongJVDam,7122,117.3
7842,LamTakhongJVDam,7123,117.3
7843,LamTakhongJVDam,7124,117.3
7844,LamTakhongJVDam,7125,117.3
7845,LamTakhongJVDam,7126,117.3
7846,LamTakhongJVDam,7127,117.3
7847,LamTakhongJVDam,7128,117.3
7848,SirikitDam,7105,141.4
7849,SirikitDam,7106,141.4
7850,SirikitDam,7107,141.4
7851,SirikitDam,7108,141.4
7852,SirikitDam,7109,141.4
7853,SirikitDam,7110,141.4
7854,SirikitDam,7111,141.4
7855,SirikitDam,7112,141.4
7856,SirikitDam,7113,141.4
7857,SirikitDam,7114,141.4
7858,SirikitDam,7115,141.4
7859,SirikitDam,7116,141.4
7860,SirikitDam,7117,141.4
7861,SirikitDam,7118,141.4
7862,SirikitDam,7119,141.4
7863,SirikitDam,7120,141.4
7864,SirikitDam,7121,141.4
7865,SirikitDam,7122,141.4
7866,SirikitDam,7123,141.4
7867,SirikitDam,7124,141.4
7868,SirikitDam,7125,141.4
7869,SirikitDam,7126,141.4
7870,SirikitDam,7127,141.4
7871,SirikitDam,7128,141.4
7872,RajjaprabhaDam,7105,0.0
7873,RajjaprabhaDam,7106,0.0
7874,RajjaprabhaDam,7107,0.0
7875,RajjaprabhaDam,7108,0.0
7876,RajjaprabhaDam,7109,0.0
7877,RajjaprabhaDam,7110,0.0
7878,RajjaprabhaDam,7111,0.0
7879,RajjaprabhaDam,7112,0.0
7880,RajjaprabhaDam,7113,0.0
7881,RajjaprabhaDam,7114,0.0
7882,RajjaprabhaDam,7115,0.0
7883,RajjaprabhaDam,7116,0.0
7884,RajjaprabhaDam,7117,0.0
7885,RajjaprabhaDam,7118,0.0
7886,RajjaprabhaDam,7119,0.0
7887,RajjaprabhaDam,7120,0.0
7888,RajjaprabhaDam,7121,0.0
7889,RajjaprabhaDam,7122,0.0
7890,RajjaprabhaDam,7123,0.0
7891,RajjaprabhaDam,7124,0.0
7892,RajjaprabhaDam,7125,0.0
7893,RajjaprabhaDam,7126,0.0
7894,RajjaprabhaDam,7127,0.0
7895,RajjaprabhaDam,7128,0.0
7896,SrinagarindDam,7105,0.0
7897,SrinagarindDam,7106,0.0
7898,SrinagarindDam,7107,0.0
7899,SrinagarindDam,7108,0.0
7900,SrinagarindDam,7109,0.0
7901,SrinagarindDam,7110,0.0
7902,SrinagarindDam,7111,0.0
7903,SrinagarindDam,7112,0.0
7904,SrinagarindDam,7113,0.0
7905,SrinagarindDam,7114,0.0
7906,SrinagarindDam,7115,0.0
7907,SrinagarindDam,7116,0.0
7908,SrinagarindDam,7117,0.0
7909,SrinagarindDam,7118,0.0
7910,SrinagarindDam,7119,0.0
7911,SrinagarindDam,7120,0.0
7912,SrinagarindDam,7121,0.0
7913,SrinagarindDam,7122,0.0
7914,SrinagarindDam,7123,0.0
7915,SrinagarindDam,7124,0.0
7916,SrinagarindDam,7125,0.0
7917,SrinagarindDam,7126,0.0
7918,SrinagarindDam,7127,0.0
7919,SrinagarindDam,7128,0.0
7920,UbolratanaDam,7105,11.7
7921,UbolratanaDam,7106,11.7
7922,UbolratanaDam,7107,11.7
7923,UbolratanaDam,7108,11.7
7924,UbolratanaDam,7109,11.7
7925,UbolratanaDam,7110,11.7
7926,UbolratanaDam,7111,11.7
7927,UbolratanaDam,7112,11.7
7928,UbolratanaDam,7113,11.7
7929,UbolratanaDam,7114,11.7
7930,UbolratanaDam,7115,11.7
7931,UbolratanaDam,7116,11.7
7932,UbolratanaDam,7117,11.7
7933,UbolratanaDam,7118,11.7
7934,UbolratanaDam,7119,11.7
7935,UbolratanaDam,7120,11.7
7936,UbolratanaDam,7121,11.7
7937,UbolratanaDam,7122,11.7
7938,UbolratanaDam,7123,11.7
7939,UbolratanaDam,7124,11.7
7940,UbolratanaDam,7125,11.7
7941,UbolratanaDam,7126,11.7
7942,UbolratanaDam,7127,11.7
7943,UbolratanaDam,7128,11.7
7944,VajiralongkornDam,7105,0.0
7945,VajiralongkornDam,7106,0.0
7946,VajiralongkornDam,7107,0.0
7947,VajiralongkornDam,7108,0.0
7948,VajiralongkornDam,7109,0.0
7949,VajiralongkornDam,7110,0.0
7950,VajiralongkornDam,7111,0.0
7951,VajiralongkornDam,7112,0.0
7952,VajiralongkornDam,7113,0.0
7953,VajiralongkornDam,7114,0.0
7954,VajiralongkornDam,7115,0.0
7955,VajiralongkornDam,7116,0.0
7956,VajiralongkornDam,7117,0.0
7957,VajiralongkornDam,7118,0.0
7958,VajiralongkornDam,7119,0.0
7959,VajiralongkornDam,7120,0.0
7960,VajiralongkornDam,7121,0.0
7961,VajiralongkornDam,7122,0.0
7962,VajiralongkornDam,7123,0.0
7963,VajiralongkornDam,7124,0.0
7964,VajiralongkornDam,7125,0.0
7965,VajiralongkornDam,7126,0.0
7966,VajiralongkornDam,7127,0.0
7967,VajiralongkornDam,7128,0.0
7968,KaengKrachanDam,7105,9.8
7969,KaengKrachanDam,7106,9.8
7970,KaengKrachanDam,7107,9.8
7971,KaengKrachanDam,7108,9.8
7972,KaengKrachanDam,7109,9.8
7973,KaengKrachanDam,7110,9.8
7974,KaengKrachanDam,7111,9.8
7975,KaengKrachanDam,7112,9.8
7976,KaengKrachanDam,7113,9.8
7977,KaengKrachanDam,7114,9.8
7978,KaengKrachanDam,7115,9.8
7979,KaengKrachanDam,7116,9.8
7980,KaengKrachanDam,7117,9.8
7981,KaengKrachanDam,7118,9.8
7982,KaengKrachanDam,7119,9.8
7983,KaengKrachanDam,7120,9.8
7984,KaengKrachanDam,7121,9.8
7985,KaengKrachanDam,7122,9.8
7986,KaengKrachanDam,7123,9.8
7987,KaengKrachanDam,7124,9.8
7988,KaengKrachanDam,7125,9.8
7989,KaengKrachanDam,7126,9.8
7990,KaengKrachanDam,7127,9.8
7991,KaengKrachanDam,7128,9.8
7992,BhumibolDam,7105,205.2
7993,BhumibolDam,7106,205.2
7994,BhumibolDam,7107,205.2
7995,BhumibolDam,7108,205.2
7996,BhumibolDam,7109,205.2
7997,BhumibolDam,7110,205.2
7998,BhumibolDam,7111,205.2
7999,BhumibolDam,7112,205.2
8000,BhumibolDam,7113,205.2
8001,BhumibolDam,7114,205.2
8002,BhumibolDam,7115,205.2
8003,BhumibolDam,7116,205.2
8004,BhumibolDam,7117,205.2
8005,BhumibolDam,7118,205.2
8006,BhumibolDam,7119,205.2
8007,BhumibolDam,7120,205.2
8008,BhumibolDam,7121,205.2
8009,BhumibolDam,7122,205.2
8010,BhumibolDam,7123,205.2
8011,BhumibolDam,7124,205.2
8012,BhumibolDam,7125,205.2
8013,BhumibolDam,7126,205.2
8014,BhumibolDam,7127,205.2
8015,BhumibolDam,7128,205.2
8016,BangLangDam,7105,0.0
8017,BangLangDam,7106,0.0
8018,BangLangDam,7107,0.0
8019,BangLangDam,7108,0.0
8020,BangLangDam,7109,0.0
8021,BangLangDam,7110,0.0
8022,BangLangDam,7111,0.0
8023,BangLangDam,7112,0.0
8024,BangLangDam,7113,0.0
8025,BangLangDam,7114,0.0
8026,BangLangDam,7115,0.0
8027,BangLangDam,7116,0.0
8028,BangLangDam,7117,0.0
8029,BangLangDam,7118,0.0
8030,BangLangDam,7119,0.0
8031,BangLangDam,7120,0.0
8032,BangLangDam,7121,0.0
8033,BangLangDam,7122,0.0
8034,BangLangDam,7123,0.0
8035,BangLangDam,7124,0.0
8036,BangLangDam,7125,0.0
8037,BangLangDam,7126,0.0
8038,BangLangDam,7127,0.0
8039,BangLangDam,7128,0.0
8040,KiridharnDam,7105,0.0
8041,KiridharnDam,7106,0.0
8042,KiridharnDam,7107,0.0
8043,KiridharnDam,7108,0.0
8044,KiridharnDam,7109,0.0
8045,KiridharnDam,7110,0.0
8046,KiridharnDam,7111,0.0
8047,KiridharnDam,7112,0.0
8048,KiridharnDam,7113,0.0
8049,KiridharnDam,7114,0.0
8050,KiridharnDam,7115,0.0
8051,KiridharnDam,7116,0.0
8052,KiridharnDam,7117,0.0
8053,KiridharnDam,7118,0.0
8054,KiridharnDam,7119,0.0
8055,KiridharnDam,7120,0.0
8056,KiridharnDam,7121,0.0
8057,KiridharnDam,7122,0.0
8058,KiridharnDam,7123,0.0
8059,KiridharnDam,7124,0.0
8060,KiridharnDam,7125,0.0
8061,KiridharnDam,7126,0.0
8062,KiridharnDam,7127,0.0
8063,KiridharnDam,7128,0.0
8064,PakMunDam,7129,29.1
8065,PakMunDam,7130,29.1
8066,PakMunDam,7131,29.1
8067,PakMunDam,7132,29.1
8068,PakMunDam,7133,29.1
8069,PakMunDam,7134,29.1
8070,PakMunDam,7135,29.1
8071,PakMunDam,7136,29.1
8072,PakMunDam,7137,29.1
8073,PakMunDam,7138,29.1
8074,PakMunDam,7139,29.1
8075,PakMunDam,7140,29.1
8076,PakMunDam,7141,29.1
8077,PakMunDam,7142,29.1
8078,PakMunDam,7143,29.1
8079,PakMunDam,7144,29.1
8080,PakMunDam,7145,29.1
8081,PakMunDam,7146,29.1
8082,PakMunDam,7147,29.1
8083,PakMunDam,7148,29.1
8084,PakMunDam,7149,29.1
8085,PakMunDam,7150,29.1
8086,PakMunDam,7151,29.1
8087,PakMunDam,7152,29.1
8088,ThungNaDam,7129,8.1
8089,ThungNaDam,7130,8.1
8090,ThungNaDam,7131,8.1
8091,ThungNaDam,7132,8.1
8092,ThungNaDam,7133,8.1
8093,ThungNaDam,7134,8.1
8094,ThungNaDam,7135,8.1
8095,ThungNaDam,7136,8.1
8096,ThungNaDam,7137,8.1
8097,ThungNaDam,7138,8.1
8098,ThungNaDam,7139,8.1
8099,ThungNaDam,7140,8.1
8100,ThungNaDam,7141,8.1
8101,ThungNaDam,7142,8.1
8102,ThungNaDam,7143,8.1
8103,ThungNaDam,7144,8.1
8104,ThungNaDam,7145,8.1
8105,ThungNaDam,7146,8.1
8106,ThungNaDam,7147,8.1
8107,ThungNaDam,7148,8.1
8108,ThungNaDam,7149,8.1
8109,ThungNaDam,7150,8.1
8110,ThungNaDam,7151,8.1
8111,ThungNaDam,7152,8.1
8112,ChulabhornDam,7129,7.9
8113,ChulabhornDam,7130,7.9
8114,ChulabhornDam,7131,7.9
8115,ChulabhornDam,7132,7.9
8116,ChulabhornDam,7133,7.9
8117,ChulabhornDam,7134,7.9
8118,ChulabhornDam,7135,7.9
8119,ChulabhornDam,7136,7.9
8120,ChulabhornDam,7137,7.9
8121,ChulabhornDam,7138,7.9
8122,ChulabhornDam,7139,7.9
8123,ChulabhornDam,7140,7.9
8124,ChulabhornDam,7141,7.9
8125,ChulabhornDam,7142,7.9
8126,ChulabhornDam,7143,7.9
8127,ChulabhornDam,7144,7.9
8128,ChulabhornDam,7145,7.9
8129,ChulabhornDam,7146,7.9
8130,ChulabhornDam,7147,7.9
8131,ChulabhornDam,7148,7.9
8132,ChulabhornDam,7149,7.9
8133,ChulabhornDam,7150,7.9
8134,ChulabhornDam,7151,7.9
8135,ChulabhornDam,7152,7.9
8136,Sirindhorn,7129,36.0
8137,Sirindhorn,7130,36.0
8138,Sirindhorn,7131,36.0
8139,Sirindhorn,7132,36.0
8140,Sirindhorn,7133,36.0
8141,Sirindhorn,7134,36.0
8142,Sirindhorn,7135,36.0
8143,Sirindhorn,7136,36.0
8144,Sirindhorn,7137,36.0
8145,Sirindhorn,7138,36.0
8146,Sirindhorn,7139,36.0
8147,Sirindhorn,7140,36.0
8148,Sirindhorn,7141,36.0
8149,Sirindhorn,7142,36.0
8150,Sirindhorn,7143,36.0
8151,Sirindhorn,7144,36.0
8152,Sirindhorn,7145,36.0
8153,Sirindhorn,7146,36.0
8154,Sirindhorn,7147,36.0
8155,Sirindhorn,7148,36.0
8156,Sirindhorn,7149,36.0
8157,Sirindhorn,7150,36.0
8158,Sirindhorn,7151,36.0
8159,Sirindhorn,7152,36.0
8160,LamTakhongJVDam,7129,113.5
8161,LamTakhongJVDam,7130,113.5
8162,LamTakhongJVDam,7131,113.5
8163,LamTakhongJVDam,7132,113.5
8164,LamTakhongJVDam,7133,113.5
8165,LamTakhongJVDam,7134,113.5
8166,LamTakhongJVDam,7135,113.5
8167,LamTakhongJVDam,7136,113.5
8168,LamTakhongJVDam,7137,113.5
8169,LamTakhongJVDam,7138,113.5
8170,LamTakhongJVDam,7139,113.5
8171,LamTakhongJVDam,7140,113.5
8172,LamTakhongJVDam,7141,113.5
8173,LamTakhongJVDam,7142,113.5
8174,LamTakhongJVDam,7143,113.5
8175,LamTakhongJVDam,7144,113.5
8176,LamTakhongJVDam,7145,113.5
8177,LamTakhongJVDam,7146,113.5
8178,LamTakhongJVDam,7147,113.5
8179,LamTakhongJVDam,7148,113.5
8180,LamTakhongJVDam,7149,113.5
8181,LamTakhongJVDam,7150,113.5
8182,LamTakhongJVDam,7151,113.5
8183,LamTakhongJVDam,7152,113.5
8184,SirikitDam,7129,141.4
8185,SirikitDam,7130,141.4
8186,SirikitDam,7131,141.4
8187,SirikitDam,7132,141.4
8188,SirikitDam,7133,141.4
8189,SirikitDam,7134,141.4
8190,SirikitDam,7135,141.4
8191,SirikitDam,7136,141.4
8192,SirikitDam,7137,141.4
8193,SirikitDam,7138,141.4
8194,SirikitDam,7139,141.4
8195,SirikitDam,7140,141.4
8196,SirikitDam,7141,141.4
8197,SirikitDam,7142,141.4
8198,SirikitDam,7143,141.4
8199,SirikitDam,7144,141.4
8200,SirikitDam,7145,141.4
8201,SirikitDam,7146,141.4
8202,SirikitDam,7147,141.4
8203,SirikitDam,7148,141.4
8204,SirikitDam,7149,141.4
8205,SirikitDam,7150,141.4
8206,SirikitDam,7151,141.4
8207,SirikitDam,7152,141.4
8208,RajjaprabhaDam,7129,0.0
8209,RajjaprabhaDam,7130,0.0
8210,RajjaprabhaDam,7131,0.0
8211,RajjaprabhaDam,7132,0.0
8212,RajjaprabhaDam,7133,0.0
8213,RajjaprabhaDam,7134,0.0
8214,RajjaprabhaDam,7135,0.0
8215,RajjaprabhaDam,7136,0.0
8216,RajjaprabhaDam,7137,0.0
8217,RajjaprabhaDam,7138,0.0
8218,RajjaprabhaDam,7139,0.0
8219,RajjaprabhaDam,7140,0.0
8220,RajjaprabhaDam,7141,0.0
8221,RajjaprabhaDam,7142,0.0
8222,RajjaprabhaDam,7143,0.0
8223,RajjaprabhaDam,7144,0.0
8224,RajjaprabhaDam,7145,0.0
8225,RajjaprabhaDam,7146,0.0
8226,RajjaprabhaDam,7147,0.0
8227,RajjaprabhaDam,7148,0.0
8228,RajjaprabhaDam,7149,0.0
8229,RajjaprabhaDam,7150,0.0
8230,RajjaprabhaDam,7151,0.0
8231,RajjaprabhaDam,7152,0.0
8232,SrinagarindDam,7129,0.0
8233,SrinagarindDam,7130,0.0
8234,SrinagarindDam,7131,0.0
8235,SrinagarindDam,7132,0.0
8236,SrinagarindDam,7133,0.0
8237,SrinagarindDam,7134,0.0
8238,SrinagarindDam,7135,0.0
8239,SrinagarindDam,7136,0.0
8240,SrinagarindDam,7137,0.0
8241,SrinagarindDam,7138,0.0
8242,SrinagarindDam,7139,0.0
8243,SrinagarindDam,7140,0.0
8244,SrinagarindDam,7141,0.0
8245,SrinagarindDam,7142,0.0
8246,SrinagarindDam,7143,0.0
8247,SrinagarindDam,7144,0.0
8248,SrinagarindDam,7145,0.0
8249,SrinagarindDam,7146,0.0
8250,SrinagarindDam,7147,0.0
8251,SrinagarindDam,7148,0.0
8252,SrinagarindDam,7149,0.0
8253,SrinagarindDam,7150,0.0
8254,SrinagarindDam,7151,0.0
8255,SrinagarindDam,7152,0.0
8256,UbolratanaDam,7129,11.7
8257,UbolratanaDam,7130,11.7
8258,UbolratanaDam,7131,11.7
8259,UbolratanaDam,7132,11.7
8260,UbolratanaDam,7133,11.7
8261,UbolratanaDam,7134,11.7
8262,UbolratanaDam,7135,11.7
8263,UbolratanaDam,7136,11.7
8264,UbolratanaDam,7137,11.7
8265,UbolratanaDam,7138,11.7
8266,UbolratanaDam,7139,11.7
8267,UbolratanaDam,7140,11.7
8268,UbolratanaDam,7141,11.7
8269,UbolratanaDam,7142,11.7
8270,UbolratanaDam,7143,11.7
8271,UbolratanaDam,7144,11.7
8272,UbolratanaDam,7145,11.7
8273,UbolratanaDam,7146,11.7
8274,UbolratanaDam,7147,11.7
8275,UbolratanaDam,7148,11.7
8276,UbolratanaDam,7149,11.7
8277,UbolratanaDam,7150,11.7
8278,UbolratanaDam,7151,11.7
8279,UbolratanaDam,7152,11.7
8280,VajiralongkornDam,7129,0.0
8281,VajiralongkornDam,7130,0.0
8282,VajiralongkornDam,7131,0.0
8283,VajiralongkornDam,7132,0.0
8284,VajiralongkornDam,7133,0.0
8285,VajiralongkornDam,7134,0.0
8286,VajiralongkornDam,7135,0.0
8287,VajiralongkornDam,7136,0.0
8288,VajiralongkornDam,7137,0.0
8289,VajiralongkornDam,7138,0.0
8290,VajiralongkornDam,7139,0.0
8291,VajiralongkornDam,7140,0.0
8292,VajiralongkornDam,7141,0.0
8293,VajiralongkornDam,7142,0.0
8294,VajiralongkornDam,7143,0.0
8295,VajiralongkornDam,7144,0.0
8296,VajiralongkornDam,7145,0.0
8297,VajiralongkornDam,7146,0.0
8298,VajiralongkornDam,7147,0.0
8299,VajiralongkornDam,7148,0.0
8300,VajiralongkornDam,7149,0.0
8301,VajiralongkornDam,7150,0.0
8302,VajiralongkornDam,7151,0.0
8303,VajiralongkornDam,7152,0.0
8304,KaengKrachanDam,7129,9.8
8305,KaengKrachanDam,7130,9.8
8306,KaengKrachanDam,7131,9.8
8307,KaengKrachanDam,7132,9.8
8308,KaengKrachanDam,7133,9.8
8309,KaengKrachanDam,7134,9.8
8310,KaengKrachanDam,7135,9.8
8311,KaengKrachanDam,7136,9.8
8312,KaengKrachanDam,7137,9.8
8313,KaengKrachanDam,7138,9.8
8314,KaengKrachanDam,7139,9.8
8315,KaengKrachanDam,7140,9.8
8316,KaengKrachanDam,7141,9.8
8317,KaengKrachanDam,7142,9.8
8318,KaengKrachanDam,7143,9.8
8319,KaengKrachanDam,7144,9.8
8320,KaengKrachanDam,7145,9.8
8321,KaengKrachanDam,7146,9.8
8322,KaengKrachanDam,7147,9.8
8323,KaengKrachanDam,7148,9.8
8324,KaengKrachanDam,7149,9.8
8325,KaengKrachanDam,7150,9.8
8326,KaengKrachanDam,7151,9.8
8327,KaengKrachanDam,7152,9.8
8328,BhumibolDam,7129,205.4
8329,BhumibolDam,7130,205.4
8330,BhumibolDam,7131,205.4
8331,BhumibolDam,7132,205.4
8332,BhumibolDam,7133,205.4
8333,BhumibolDam,7134,205.4
8334,BhumibolDam,7135,205.4
8335,BhumibolDam,7136,205.4
8336,BhumibolDam,7137,205.4
8337,BhumibolDam,7138,205.4
8338,BhumibolDam,7139,205.4
8339,BhumibolDam,7140,205.4
8340,BhumibolDam,7141,205.4
8341,BhumibolDam,7142,205.4
8342,BhumibolDam,7143,205.4
8343,BhumibolDam,7144,205.4
8344,BhumibolDam,7145,205.4
8345,BhumibolDam,7146,205.4
8346,BhumibolDam,7147,205.4
8347,BhumibolDam,7148,205.4
8348,BhumibolDam,7149,205.4
8349,BhumibolDam,7150,205.4
8350,BhumibolDam,7151,205.4
8351,BhumibolDam,7152,205.4
8352,BangLangDam,7129,0.0
8353,BangLangDam,7130,0.0
8354,BangLangDam,7131,0.0
8355,BangLangDam,7132,0.0
8356,BangLangDam,7133,0.0
8357,BangLangDam,7134,0.0
8358,BangLangDam,7135,0.0
8359,BangLangDam,7136,0.0
8360,BangLangDam,7137,0.0
8361,BangLangDam,7138,0.0
8362,BangLangDam,7139,0.0
8363,BangLangDam,7140,0.0
8364,BangLangDam,7141,0.0
8365,BangLangDam,7142,0.0
8366,BangLangDam,7143,0.0
8367,BangLangDam,7144,0.0
8368,BangLangDam,7145,0.0
8369,BangLangDam,7146,0.0
8370,BangLangDam,7147,0.0
8371,BangLangDam,7148,0.0
8372,BangLangDam,7149,0.0
8373,BangLangDam,7150,0.0
8374,BangLangDam,7151,0.0
8375,BangLangDam,7152,0.0
8376,KiridharnDam,7129,0.0
8377,KiridharnDam,7130,0.0
8378,KiridharnDam,7131,0.0
8379,KiridharnDam,7132,0.0
8380,KiridharnDam,7133,0.0
8381,KiridharnDam,7134,0.0
8382,KiridharnDam,7135,0.0
8383,KiridharnDam,7136,0.0
8384,KiridharnDam,7137,0.0
8385,KiridharnDam,7138,0.0
8386,KiridharnDam,7139,0.0
8387,KiridharnDam,7140,0.0
8388,KiridharnDam,7141,0.0
8389,KiridharnDam,7142,0.0
8390,KiridharnDam,7143,0.0
8391,KiridharnDam,7144,0.0
8392,KiridharnDam,7145,0.0
8393,KiridharnDam,7146,0.0
8394,KiridharnDam,7147,0.0
8395,KiridharnDam,7148,0.0
8396,KiridharnDam,7149,0.0
8397,KiridharnDam,7150,0.0
8398,KiridharnDam,7151,0.0
8399,KiridharnDam,7152,0.0
8400,PakMunDam,7153,29.1
8401,PakMunDam,7154,29.1
8402,PakMunDam,7155,29.1
8403,PakMunDam,7156,29.1
8404,PakMunDam,7157,29.1
8405,PakMunDam,7158,29.1
8406,PakMunDam,7159,29.1
8407,PakMunDam,7160,29.1
8408,PakMunDam,7161,29.1
8409,PakMunDam,7162,29.1
8410,PakMunDam,7163,29.1
8411,PakMunDam,7164,29.1
8412,PakMunDam,7165,29.1
8413,PakMunDam,7166,29.1
8414,PakMunDam,7167,29.1
8415,PakMunDam,7168,29.1
8416,PakMunDam,7169,29.1
8417,PakMunDam,7170,29.1
8418,PakMunDam,7171,29.1
8419,PakMunDam,7172,29.1
8420,PakMunDam,7173,29.1
8421,PakMunDam,7174,29.1
8422,PakMunDam,7175,29.1
8423,PakMunDam,7176,29.1
8424,ThungNaDam,7153,6.1
8425,ThungNaDam,7154,6.1
8426,ThungNaDam,7155,6.1
8427,ThungNaDam,7156,6.1
8428,ThungNaDam,7157,6.1
8429,ThungNaDam,7158,6.1
8430,ThungNaDam,7159,6.1
8431,ThungNaDam,7160,6.1
8432,ThungNaDam,7161,6.1
8433,ThungNaDam,7162,6.1
8434,ThungNaDam,7163,6.1
8435,ThungNaDam,7164,6.1
8436,ThungNaDam,7165,6.1
8437,ThungNaDam,7166,6.1
8438,ThungNaDam,7167,6.1
8439,ThungNaDam,7168,6.1
8440,ThungNaDam,7169,6.1
8441,ThungNaDam,7170,6.1
8442,ThungNaDam,7171,6.1
