,Node,Time,Value
5760,NamNgum2,625,245.12
5761,NamNgum2,626,245.12
5762,NamNgum2,627,245.12
5763,NamNgum2,628,245.12
5764,NamNgum2,629,245.12
5765,NamNgum2,630,245.12
5766,NamNgum2,631,245.12
5767,NamNgum2,632,245.12
5768,NamNgum2,633,245.12
5769,NamNgum2,634,245.12
5770,NamNgum2,635,245.12
5771,NamNgum2,636,245.12
5772,NamNgum2,637,245.12
5773,NamNgum2,638,245.12
5774,NamNgum2,639,245.12
5775,NamNgum2,640,245.12
5776,NamNgum2,641,245.12
5777,NamNgum2,642,245.12
5778,NamNgum2,643,245.12
5779,NamNgum2,644,245.12
5780,NamNgum2,645,245.12
5781,NamNgum2,646,245.12
5782,NamNgum2,647,245.12
5783,NamNgum2,648,245.12
5784,NamMang3,625,16.98
5785,NamMang3,626,16.98
5786,NamMang3,627,16.98
5787,NamMang3,628,16.98
5788,NamMang3,629,16.98
5789,NamMang3,630,16.98
5790,NamMang3,631,16.98
5791,NamMang3,632,16.98
5792,NamMang3,633,16.98
5793,NamMang3,634,16.98
5794,NamMang3,635,16.98
5795,NamMang3,636,16.98
5796,NamMang3,637,16.98
5797,NamMang3,638,16.98
5798,NamMang3,639,16.98
5799,NamMang3,640,16.98
5800,NamMang3,641,16.98
5801,NamMang3,642,16.98
5802,NamMang3,643,16.98
5803,NamMang3,644,16.98
5804,NamMang3,645,16.98
5805,NamMang3,646,16.98
5806,NamMang3,647,16.98
5807,NamMang3,648,16.98
5808,HouayHo,625,150.41
5809,HouayHo,626,150.41
5810,HouayHo,627,150.41
5811,HouayHo,628,150.41
5812,HouayHo,629,150.41
5813,HouayHo,630,150.41
5814,HouayHo,631,150.41
5815,HouayHo,632,150.41
5816,HouayHo,633,150.41
5817,HouayHo,634,150.41
5818,HouayHo,635,150.41
5819,HouayHo,636,150.41
5820,HouayHo,637,150.41
5821,HouayHo,638,150.41
5822,HouayHo,639,150.41
5823,HouayHo,640,150.41
5824,HouayHo,641,150.41
5825,HouayHo,642,150.41
5826,HouayHo,643,150.41
5827,HouayHo,644,150.41
5828,HouayHo,645,150.41
5829,HouayHo,646,150.41
5830,HouayHo,647,150.41
5831,HouayHo,648,150.41
5832,Xeset2,649,2.64
5833,Xeset2,650,2.64
5834,Xeset2,651,2.64
5835,Xeset2,652,2.64
5836,Xeset2,653,2.64
5837,Xeset2,654,2.64
5838,Xeset2,655,2.64
5839,Xeset2,656,2.64
5840,Xeset2,657,2.64
5841,Xeset2,658,2.64
5842,Xeset2,659,2.64
5843,Xeset2,660,2.64
5844,Xeset2,661,2.64
5845,Xeset2,662,2.64
5846,Xeset2,663,2.64
5847,Xeset2,664,2.64
5848,Xeset2,665,2.64
5849,Xeset2,666,2.64
5850,Xeset2,667,2.64
5851,Xeset2,668,2.64
5852,Xeset2,669,2.64
5853,Xeset2,670,2.64
5854,Xeset2,671,2.64
5855,Xeset2,672,2.64
5856,Xeset1,649,10.55
5857,Xeset1,650,10.55
5858,Xeset1,651,10.55
5859,Xeset1,652,10.55
5860,Xeset1,653,10.55
5861,Xeset1,654,10.55
5862,Xeset1,655,10.55
5863,Xeset1,656,10.55
5864,Xeset1,657,10.55
5865,Xeset1,658,10.55
5866,Xeset1,659,10.55
5867,Xeset1,660,10.55
5868,Xeset1,661,10.55
5869,Xeset1,662,10.55
5870,Xeset1,663,10.55
5871,Xeset1,664,10.55
5872,Xeset1,665,10.55
5873,Xeset1,666,10.55
5874,Xeset1,667,10.55
5875,Xeset1,668,10.55
5876,Xeset1,669,10.55
5877,Xeset1,670,10.55
5878,Xeset1,671,10.55
5879,Xeset1,672,10.55
5880,NamLeuk,649,59.77
5881,NamLeuk,650,59.77
5882,NamLeuk,651,59.77
5883,NamLeuk,652,59.77
5884,NamLeuk,653,59.77
5885,NamLeuk,654,59.77
5886,NamLeuk,655,59.77
5887,NamLeuk,656,59.77
5888,NamLeuk,657,59.77
5889,NamLeuk,658,59.77
5890,NamLeuk,659,59.77
5891,NamLeuk,660,59.77
5892,NamLeuk,661,59.77
5893,NamLeuk,662,59.77
5894,NamLeuk,663,59.77
5895,NamLeuk,664,59.77
5896,NamLeuk,665,59.77
5897,NamLeuk,666,59.77
5898,NamLeuk,667,59.77
5899,NamLeuk,668,59.77
5900,NamLeuk,669,59.77
5901,NamLeuk,670,59.77
5902,NamLeuk,671,59.77
5903,NamLeuk,672,59.77
5904,NamNgum1,649,135.62
5905,NamNgum1,650,135.62
5906,NamNgum1,651,135.62
5907,NamNgum1,652,135.62
5908,NamNgum1,653,135.62
5909,NamNgum1,654,135.62
5910,NamNgum1,655,135.62
5911,NamNgum1,656,135.62
5912,NamNgum1,657,135.62
5913,NamNgum1,658,135.62
5914,NamNgum1,659,135.62
5915,NamNgum1,660,135.62
5916,NamNgum1,661,135.62
5917,NamNgum1,662,135.62
5918,NamNgum1,663,135.62
5919,NamNgum1,664,135.62
5920,NamNgum1,665,135.62
5921,NamNgum1,666,135.62
5922,NamNgum1,667,135.62
5923,NamNgum1,668,135.62
5924,NamNgum1,669,135.62
5925,NamNgum1,670,135.62
5926,NamNgum1,671,135.62
5927,NamNgum1,672,135.62
5928,NamTheun2,649,1044.94
5929,NamTheun2,650,1044.94
5930,NamTheun2,651,1044.94
5931,NamTheun2,652,1044.94
5932,NamTheun2,653,1044.94
5933,NamTheun2,654,1044.94
5934,NamTheun2,655,1044.94
5935,NamTheun2,656,1044.94
5936,NamTheun2,657,1044.94
5937,NamTheun2,658,1044.94
5938,NamTheun2,659,1044.94
5939,NamTheun2,660,1044.94
5940,NamTheun2,661,1044.94
5941,NamTheun2,662,1044.94
5942,NamTheun2,663,1044.94
5943,NamTheun2,664,1044.94
5944,NamTheun2,665,1044.94
5945,NamTheun2,666,1044.94
5946,NamTheun2,667,1044.94
5947,NamTheun2,668,1044.94
5948,NamTheun2,669,1044.94
5949,NamTheun2,670,1044.94
5950,NamTheun2,671,1044.94
5951,NamTheun2,672,1044.94
5952,TheunHinboun,649,82.4
5953,TheunHinboun,650,82.4
5954,TheunHinboun,651,82.4
5955,TheunHinboun,652,82.4
5956,TheunHinboun,653,82.4
5957,TheunHinboun,654,82.4
5958,TheunHinboun,655,82.4
5959,TheunHinboun,656,82.4
5960,TheunHinboun,657,82.4
5961,TheunHinboun,658,82.4
5962,TheunHinboun,659,82.4
5963,TheunHinboun,660,82.4
5964,TheunHinboun,661,82.4
5965,TheunHinboun,662,82.4
5966,TheunHinboun,663,82.4
5967,TheunHinboun,664,82.4
5968,TheunHinboun,665,82.4
5969,TheunHinboun,666,82.4
5970,TheunHinboun,667,82.4
5971,TheunHinboun,668,82.4
5972,TheunHinboun,669,82.4
5973,TheunHinboun,670,82.4
5974,TheunHinboun,671,82.4
5975,TheunHinboun,672,82.4
5976,NamNgum2,649,241.696
5977,NamNgum2,650,241.696
5978,NamNgum2,651,241.696
5979,NamNgum2,652,241.696
5980,NamNgum2,653,241.696
5981,NamNgum2,654,241.696
5982,NamNgum2,655,241.696
5983,NamNgum2,656,241.696
5984,NamNgum2,657,241.696
5985,NamNgum2,658,241.696
5986,NamNgum2,659,241.696
5987,NamNgum2,660,241.696
5988,NamNgum2,661,241.696
5989,NamNgum2,662,241.696
5990,NamNgum2,663,241.696
5991,NamNgum2,664,241.696
5992,NamNgum2,665,241.696
5993,NamNgum2,666,241.696
5994,NamNgum2,667,241.696
5995,NamNgum2,668,241.696
5996,NamNgum2,669,241.696
5997,NamNgum2,670,241.696
5998,NamNgum2,671,241.696
5999,NamNgum2,672,241.696
6000,NamMang3,649,16.86
6001,NamMang3,650,16.86
6002,NamMang3,651,16.86
6003,NamMang3,652,16.86
6004,NamMang3,653,16.86
6005,NamMang3,654,16.86
6006,NamMang3,655,16.86
6007,NamMang3,656,16.86
6008,NamMang3,657,16.86
6009,NamMang3,658,16.86
6010,NamMang3,659,16.86
6011,NamMang3,660,16.86
6012,NamMang3,661,16.86
6013,NamMang3,662,16.86
6014,NamMang3,663,16.86
6015,NamMang3,664,16.86
6016,NamMang3,665,16.86
6017,NamMang3,666,16.86
6018,NamMang3,667,16.86
6019,NamMang3,668,16.86
6020,NamMang3,669,16.86
6021,NamMang3,670,16.86
6022,NamMang3,671,16.86
6023,NamMang3,672,16.86
6024,HouayHo,649,150.4
6025,HouayHo,650,150.4
6026,HouayHo,651,150.4
6027,HouayHo,652,150.4
6028,HouayHo,653,150.4
6029,HouayHo,654,150.4
6030,HouayHo,655,150.4
6031,HouayHo,656,150.4
6032,HouayHo,657,150.4
6033,HouayHo,658,150.4
6034,HouayHo,659,150.4
6035,HouayHo,660,150.4
6036,HouayHo,661,150.4
6037,HouayHo,662,150.4
6038,HouayHo,663,150.4
6039,HouayHo,664,150.4
6040,HouayHo,665,150.4
6041,HouayHo,666,150.4
6042,HouayHo,667,150.4
6043,HouayHo,668,150.4
6044,HouayHo,669,150.4
6045,HouayHo,670,150.4
6046,HouayHo,671,150.4
6047,HouayHo,672,150.4
6048,Xeset2,673,2.61
6049,Xeset2,674,2.61
6050,Xeset2,675,2.61
6051,Xeset2,676,2.61
6052,Xeset2,677,2.61
6053,Xeset2,678,2.61
6054,Xeset2,679,2.61
6055,Xeset2,680,2.61
6056,Xeset2,681,2.61
6057,Xeset2,682,2.61
6058,Xeset2,683,2.61
6059,Xeset2,684,2.61
6060,Xeset2,685,2.61
6061,Xeset2,686,2.61
6062,Xeset2,687,2.61
6063,Xeset2,688,2.61
6064,Xeset2,689,2.61
6065,Xeset2,690,2.61
6066,Xeset2,691,2.61
6067,Xeset2,692,2.61
6068,Xeset2,693,2.61
6069,Xeset2,694,2.61
6070,Xeset2,695,2.61
6071,Xeset2,696,2.61
6072,Xeset1,673,10.33
6073,Xeset1,674,10.33
6074,Xeset1,675,10.33
6075,Xeset1,676,10.33
6076,Xeset1,677,10.33
6077,Xeset1,678,10.33
6078,Xeset1,679,10.33
6079,Xeset1,680,10.33
6080,Xeset1,681,10.33
6081,Xeset1,682,10.33
6082,Xeset1,683,10.33
6083,Xeset1,684,10.33
6084,Xeset1,685,10.33
6085,Xeset1,686,10.33
6086,Xeset1,687,10.33
6087,Xeset1,688,10.33
6088,Xeset1,689,10.33
6089,Xeset1,690,10.33
6090,Xeset1,691,10.33
6091,Xeset1,692,10.33
6092,Xeset1,693,10.33
6093,Xeset1,694,10.33
6094,Xeset1,695,10.33
6095,Xeset1,696,10.33
6096,NamLeuk,673,59.72
6097,NamLeuk,674,59.72
6098,NamLeuk,675,59.72
6099,NamLeuk,676,59.72
6100,NamLeuk,677,59.72
6101,NamLeuk,678,59.72
6102,NamLeuk,679,59.72
6103,NamLeuk,680,59.72
6104,NamLeuk,681,59.72
6105,NamLeuk,682,59.72
6106,NamLeuk,683,59.72
6107,NamLeuk,684,59.72
6108,NamLeuk,685,59.72
6109,NamLeuk,686,59.72
6110,NamLeuk,687,59.72
6111,NamLeuk,688,59.72
6112,NamLeuk,689,59.72
6113,NamLeuk,690,59.72
6114,NamLeuk,691,59.72
6115,NamLeuk,692,59.72
6116,NamLeuk,693,59.72
6117,NamLeuk,694,59.72
6118,NamLeuk,695,59.72
6119,NamLeuk,696,59.72
6120,NamNgum1,673,133.88
6121,NamNgum1,674,133.88
6122,NamNgum1,675,133.88
6123,NamNgum1,676,133.88
6124,NamNgum1,677,133.88
6125,NamNgum1,678,133.88
6126,NamNgum1,679,133.88
6127,NamNgum1,680,133.88
6128,NamNgum1,681,133.88
6129,NamNgum1,682,133.88
6130,NamNgum1,683,133.88
6131,NamNgum1,684,133.88
6132,NamNgum1,685,133.88
6133,NamNgum1,686,133.88
6134,NamNgum1,687,133.88
6135,NamNgum1,688,133.88
6136,NamNgum1,689,133.88
6137,NamNgum1,690,133.88
6138,NamNgum1,691,133.88
6139,NamNgum1,692,133.88
6140,NamNgum1,693,133.88
6141,NamNgum1,694,133.88
6142,NamNgum1,695,133.88
6143,NamNgum1,696,133.88
6144,NamTheun2,673,1044.16
6145,NamTheun2,674,1044.16
6146,NamTheun2,675,1044.16
6147,NamTheun2,676,1044.16
6148,NamTheun2,677,1044.16
6149,NamTheun2,678,1044.16
6150,NamTheun2,679,1044.16
6151,NamTheun2,680,1044.16
6152,NamTheun2,681,1044.16
6153,NamTheun2,682,1044.16
6154,NamTheun2,683,1044.16
6155,NamTheun2,684,1044.16
6156,NamTheun2,685,1044.16
6157,NamTheun2,686,1044.16
6158,NamTheun2,687,1044.16
6159,NamTheun2,688,1044.16
6160,NamTheun2,689,1044.16
6161,NamTheun2,690,1044.16
6162,NamTheun2,691,1044.16
6163,NamTheun2,692,1044.16
6164,NamTheun2,693,1044.16
6165,NamTheun2,694,1044.16
6166,NamTheun2,695,1044.16
6167,NamTheun2,696,1044.16
6168,TheunHinboun,673,79.66
6169,TheunHinboun,674,79.66
6170,TheunHinboun,675,79.66
6171,TheunHinboun,676,79.66
6172,TheunHinboun,677,79.66
6173,TheunHinboun,678,79.66
6174,TheunHinboun,679,79.66
6175,TheunHinboun,680,79.66
6176,TheunHinboun,681,79.66
6177,TheunHinboun,682,79.66
6178,TheunHinboun,683,79.66
6179,TheunHinboun,684,79.66
6180,TheunHinboun,685,79.66
6181,TheunHinboun,686,79.66
6182,TheunHinboun,687,79.66
6183,TheunHinboun,688,79.66
6184,TheunHinboun,689,79.66
6185,TheunHinboun,690,79.66
6186,TheunHinboun,691,79.66
6187,TheunHinboun,692,79.66
6188,TheunHinboun,693,79.66
6189,TheunHinboun,694,79.66
6190,TheunHinboun,695,79.66
6191,TheunHinboun,696,79.66
6192,NamNgum2,673,238.32
6193,NamNgum2,674,238.32
6194,NamNgum2,675,238.32
6195,NamNgum2,676,238.32
6196,NamNgum2,677,238.32
6197,NamNgum2,678,238.32
6198,NamNgum2,679,238.32
6199,NamNgum2,680,238.32
6200,NamNgum2,681,238.32
6201,NamNgum2,682,238.32
6202,NamNgum2,683,238.32
6203,NamNgum2,684,238.32
6204,NamNgum2,685,238.32
6205,NamNgum2,686,238.32
6206,NamNgum2,687,238.32
6207,NamNgum2,688,238.32
6208,NamNgum2,689,238.32
6209,NamNgum2,690,238.32
6210,NamNgum2,691,238.32
6211,NamNgum2,692,238.32
6212,NamNgum2,693,238.32
6213,NamNgum2,694,238.32
6214,NamNgum2,695,238.32
6215,NamNgum2,696,238.32
6216,NamMang3,673,16.72
6217,NamMang3,674,16.72
6218,NamMang3,675,16.72
6219,NamMang3,676,16.72
6220,NamMang3,677,16.72
6221,NamMang3,678,16.72
6222,NamMang3,679,16.72
6223,NamMang3,680,16.72
6224,NamMang3,681,16.72
6225,NamMang3,682,16.72
6226,NamMang3,683,16.72
6227,NamMang3,684,16.72
6228,NamMang3,685,16.72
6229,NamMang3,686,16.72
6230,NamMang3,687,16.72
6231,NamMang3,688,16.72
6232,NamMang3,689,16.72
6233,NamMang3,690,16.72
6234,NamMang3,691,16.72
6235,NamMang3,692,16.72
6236,NamMang3,693,16.72
6237,NamMang3,694,16.72
6238,NamMang3,695,16.72
6239,NamMang3,696,16.72
6240,HouayHo,673,75.19
6241,HouayHo,674,75.19
6242,HouayHo,675,75.19
6243,HouayHo,676,75.19
6244,HouayHo,677,75.19
6245,HouayHo,678,75.19
6246,HouayHo,679,75.19
6247,HouayHo,680,75.19
6248,HouayHo,681,75.19
6249,HouayHo,682,75.19
6250,HouayHo,683,75.19
6251,HouayHo,684,75.19
6252,HouayHo,685,75.19
6253,HouayHo,686,75.19
6254,HouayHo,687,75.19
6255,HouayHo,688,75.19
6256,HouayHo,689,75.19
6257,HouayHo,690,75.19
6258,HouayHo,691,75.19
6259,HouayHo,692,75.19
6260,HouayHo,693,75.19
6261,HouayHo,694,75.19
6262,HouayHo,695,75.19
6263,HouayHo,696,75.19
6264,Xeset2,697,2.95
6265,Xeset2,698,2.95
6266,Xeset2,699,2.95
6267,Xeset2,700,2.95
6268,Xeset2,701,2.95
6269,Xeset2,702,2.95
6270,Xeset2,703,2.95
6271,Xeset2,704,2.95
6272,Xeset2,705,2.95
6273,Xeset2,706,2.95
6274,Xeset2,707,2.95
6275,Xeset2,708,2.95
6276,Xeset2,709,2.95
6277,Xeset2,710,2.95
6278,Xeset2,711,2.95
6279,Xeset2,712,2.95
6280,Xeset2,713,2.95
6281,Xeset2,714,2.95
6282,Xeset2,715,2.95
6283,Xeset2,716,2.95
6284,Xeset2,717,2.95
6285,Xeset2,718,2.95
6286,Xeset2,719,2.95
6287,Xeset2,720,2.95
6288,Xeset1,697,15.31
6289,Xeset1,698,15.31
6290,Xeset1,699,15.31
6291,Xeset1,700,15.31
6292,Xeset1,701,15.31
6293,Xeset1,702,15.31
6294,Xeset1,703,15.31
6295,Xeset1,704,15.31
6296,Xeset1,705,15.31
6297,Xeset1,706,15.31
6298,Xeset1,707,15.31
6299,Xeset1,708,15.31
6300,Xeset1,709,15.31
6301,Xeset1,710,15.31
6302,Xeset1,711,15.31
6303,Xeset1,712,15.31
6304,Xeset1,713,15.31
6305,Xeset1,714,15.31
6306,Xeset1,715,15.31
6307,Xeset1,716,15.31
6308,Xeset1,717,15.31
6309,Xeset1,718,15.31
6310,Xeset1,719,15.31
6311,Xeset1,720,15.31
6312,NamLeuk,697,59.66
6313,NamLeuk,698,59.66
6314,NamLeuk,699,59.66
6315,NamLeuk,700,59.66
6316,NamLeuk,701,59.66
6317,NamLeuk,702,59.66
6318,NamLeuk,703,59.66
6319,NamLeuk,704,59.66
6320,NamLeuk,705,59.66
6321,NamLeuk,706,59.66
6322,NamLeuk,707,59.66
6323,NamLeuk,708,59.66
6324,NamLeuk,709,59.66
6325,NamLeuk,710,59.66
6326,NamLeuk,711,59.66
6327,NamLeuk,712,59.66
6328,NamLeuk,713,59.66
6329,NamLeuk,714,59.66
6330,NamLeuk,715,59.66
6331,NamLeuk,716,59.66
6332,NamLeuk,717,59.66
6333,NamLeuk,718,59.66
6334,NamLeuk,719,59.66
6335,NamLeuk,720,59.66
6336,NamNgum1,697,132.09
6337,NamNgum1,698,132.09
6338,NamNgum1,699,132.09
6339,NamNgum1,700,132.09
6340,NamNgum1,701,132.09
6341,NamNgum1,702,132.09
6342,NamNgum1,703,132.09
6343,NamNgum1,704,132.09
6344,NamNgum1,705,132.09
6345,NamNgum1,706,132.09
6346,NamNgum1,707,132.09
6347,NamNgum1,708,132.09
6348,NamNgum1,709,132.09
6349,NamNgum1,710,132.09
6350,NamNgum1,711,132.09
6351,NamNgum1,712,132.09
6352,NamNgum1,713,132.09
6353,NamNgum1,714,132.09
6354,NamNgum1,715,132.09
6355,NamNgum1,716,132.09
6356,NamNgum1,717,132.09
6357,NamNgum1,718,132.09
6358,NamNgum1,719,132.09
6359,NamNgum1,720,132.09
6360,NamTheun2,697,1043.37
6361,NamTheun2,698,1043.37
6362,NamTheun2,699,1043.37
6363,NamTheun2,700,1043.37
6364,NamTheun2,701,1043.37
6365,NamTheun2,702,1043.37
6366,NamTheun2,703,1043.37
6367,NamTheun2,704,1043.37
6368,NamTheun2,705,1043.37
6369,NamTheun2,706,1043.37
6370,NamTheun2,707,1043.37
6371,NamTheun2,708,1043.37
6372,NamTheun2,709,1043.37
6373,NamTheun2,710,1043.37
6374,NamTheun2,711,1043.37
6375,NamTheun2,712,1043.37
6376,NamTheun2,713,1043.37
6377,NamTheun2,714,1043.37
6378,NamTheun2,715,1043.37
6379,NamTheun2,716,1043.37
6380,NamTheun2,717,1043.37
6381,NamTheun2,718,1043.37
6382,NamTheun2,719,1043.37
6383,NamTheun2,720,1043.37
6384,TheunHinboun,697,76.99
6385,TheunHinboun,698,76.99
6386,TheunHinboun,699,76.99
6387,TheunHinboun,700,76.99
6388,TheunHinboun,701,76.99
6389,TheunHinboun,702,76.99
6390,TheunHinboun,703,76.99
6391,TheunHinboun,704,76.99
6392,TheunHinboun,705,76.99
6393,TheunHinboun,706,76.99
6394,TheunHinboun,707,76.99
6395,TheunHinboun,708,76.99
6396,TheunHinboun,709,76.99
6397,TheunHinboun,710,76.99
6398,TheunHinboun,711,76.99
6399,TheunHinboun,712,76.99
6400,TheunHinboun,713,76.99
6401,TheunHinboun,714,76.99
6402,TheunHinboun,715,76.99
6403,TheunHinboun,716,76.99
6404,TheunHinboun,717,76.99
6405,TheunHinboun,718,76.99
6406,TheunHinboun,719,76.99
6407,TheunHinboun,720,76.99
6408,NamNgum2,697,235.008
6409,NamNgum2,698,235.008
6410,NamNgum2,699,235.008
6411,NamNgum2,700,235.008
6412,NamNgum2,701,235.008
6413,NamNgum2,702,235.008
6414,NamNgum2,703,235.008
6415,NamNgum2,704,235.008
6416,NamNgum2,705,235.008
6417,NamNgum2,706,235.008
6418,NamNgum2,707,235.008
6419,NamNgum2,708,235.008
6420,NamNgum2,709,235.008
6421,NamNgum2,710,235.008
6422,NamNgum2,711,235.008
6423,NamNgum2,712,235.008
6424,NamNgum2,713,235.008
6425,NamNgum2,714,235.008
6426,NamNgum2,715,235.008
6427,NamNgum2,716,235.008
6428,NamNgum2,717,235.008
6429,NamNgum2,718,235.008
6430,NamNgum2,719,235.008
6431,NamNgum2,720,235.008
6432,NamMang3,697,16.58
6433,NamMang3,698,16.58
6434,NamMang3,699,16.58
6435,NamMang3,700,16.58
6436,NamMang3,701,16.58
6437,NamMang3,702,16.58
6438,NamMang3,703,16.58
6439,NamMang3,704,16.58
6440,NamMang3,705,16.58
6441,NamMang3,706,16.58
6442,NamMang3,707,16.58
6443,NamMang3,708,16.58
6444,NamMang3,709,16.58
6445,NamMang3,710,16.58
6446,NamMang3,711,16.58
6447,NamMang3,712,16.58
6448,NamMang3,713,16.58
6449,NamMang3,714,16.58
6450,NamMang3,715,16.58
6451,NamMang3,716,16.58
6452,NamMang3,717,16.58
6453,NamMang3,718,16.58
6454,NamMang3,719,16.58
6455,NamMang3,720,16.58
6456,HouayHo,697,75.19
6457,HouayHo,698,75.19
6458,HouayHo,699,75.19
6459,HouayHo,700,75.19
6460,HouayHo,701,75.19
6461,HouayHo,702,75.19
6462,HouayHo,703,75.19
6463,HouayHo,704,75.19
6464,HouayHo,705,75.19
6465,HouayHo,706,75.19
6466,HouayHo,707,75.19
6467,HouayHo,708,75.19
6468,HouayHo,709,75.19
6469,HouayHo,710,75.19
6470,HouayHo,711,75.19
6471,HouayHo,712,75.19
6472,HouayHo,713,75.19
6473,HouayHo,714,75.19
6474,HouayHo,715,75.19
6475,HouayHo,716,75.19
6476,HouayHo,717,75.19
6477,HouayHo,718,75.19
6478,HouayHo,719,75.19
6479,HouayHo,720,75.19
6480,Xeset2,721,4.75
6481,Xeset2,722,4.75
6482,Xeset2,723,4.75
6483,Xeset2,724,4.75
6484,Xeset2,725,4.75
6485,Xeset2,726,4.75
6486,Xeset2,727,4.75
6487,Xeset2,728,4.75
6488,Xeset2,729,4.75
6489,Xeset2,730,4.75
6490,Xeset2,731,4.75
6491,Xeset2,732,4.75
6492,Xeset2,733,4.75
6493,Xeset2,734,4.75
6494,Xeset2,735,4.75
6495,Xeset2,736,4.75
6496,Xeset2,737,4.75
6497,Xeset2,738,4.75
6498,Xeset2,739,4.75
6499,Xeset2,740,4.75
6500,Xeset2,741,4.75
6501,Xeset2,742,4.75
6502,Xeset2,743,4.75
6503,Xeset2,744,4.75
6504,Xeset1,721,27.28
6505,Xeset1,722,27.28
6506,Xeset1,723,27.28
6507,Xeset1,724,27.28
6508,Xeset1,725,27.28
6509,Xeset1,726,27.28
6510,Xeset1,727,27.28
6511,Xeset1,728,27.28
6512,Xeset1,729,27.28
6513,Xeset1,730,27.28
6514,Xeset1,731,27.28
6515,Xeset1,732,27.28
6516,Xeset1,733,27.28
6517,Xeset1,734,27.28
6518,Xeset1,735,27.28
6519,Xeset1,736,27.28
6520,Xeset1,737,27.28
6521,Xeset1,738,27.28
6522,Xeset1,739,27.28
6523,Xeset1,740,27.28
6524,Xeset1,741,27.28
6525,Xeset1,742,27.28
6526,Xeset1,743,27.28
6527,Xeset1,744,27.28
6528,NamLeuk,721,59.6
6529,NamLeuk,722,59.6
6530,NamLeuk,723,59.6
6531,NamLeuk,724,59.6
6532,NamLeuk,725,59.6
6533,NamLeuk,726,59.6
6534,NamLeuk,727,59.6
6535,NamLeuk,728,59.6
6536,NamLeuk,729,59.6
6537,NamLeuk,730,59.6
6538,NamLeuk,731,59.6
6539,NamLeuk,732,59.6
6540,NamLeuk,733,59.6
6541,NamLeuk,734,59.6
6542,NamLeuk,735,59.6
6543,NamLeuk,736,59.6
6544,NamLeuk,737,59.6
6545,NamLeuk,738,59.6
6546,NamLeuk,739,59.6
6547,NamLeuk,740,59.6
6548,NamLeuk,741,59.6
6549,NamLeuk,742,59.6
6550,NamLeuk,743,59.6
6551,NamLeuk,744,59.6
6552,NamNgum1,721,130.37
6553,NamNgum1,722,130.37
6554,NamNgum1,723,130.37
6555,NamNgum1,724,130.37
6556,NamNgum1,725,130.37
6557,NamNgum1,726,130.37
6558,NamNgum1,727,130.37
6559,NamNgum1,728,130.37
6560,NamNgum1,729,130.37
6561,NamNgum1,730,130.37
6562,NamNgum1,731,130.37
6563,NamNgum1,732,130.37
6564,NamNgum1,733,130.37
6565,NamNgum1,734,130.37
6566,NamNgum1,735,130.37
6567,NamNgum1,736,130.37
6568,NamNgum1,737,130.37
6569,NamNgum1,738,130.37
6570,NamNgum1,739,130.37
6571,NamNgum1,740,130.37
6572,NamNgum1,741,130.37
6573,NamNgum1,742,130.37
6574,NamNgum1,743,130.37
6575,NamNgum1,744,130.37
6576,NamTheun2,721,1042.58
6577,NamTheun2,722,1042.58
6578,NamTheun2,723,1042.58
6579,NamTheun2,724,1042.58
6580,NamTheun2,725,1042.58
6581,NamTheun2,726,1042.58
6582,NamTheun2,727,1042.58
6583,NamTheun2,728,1042.58
6584,NamTheun2,729,1042.58
6585,NamTheun2,730,1042.58
6586,NamTheun2,731,1042.58
6587,NamTheun2,732,1042.58
6588,NamTheun2,733,1042.58
6589,NamTheun2,734,1042.58
6590,NamTheun2,735,1042.58
6591,NamTheun2,736,1042.58
6592,NamTheun2,737,1042.58
6593,NamTheun2,738,1042.58
6594,NamTheun2,739,1042.58
6595,NamTheun2,740,1042.58
6596,NamTheun2,741,1042.58
6597,NamTheun2,742,1042.58
6598,NamTheun2,743,1042.58
6599,NamTheun2,744,1042.58
6600,TheunHinboun,721,74.4
6601,TheunHinboun,722,74.4
6602,TheunHinboun,723,74.4
6603,TheunHinboun,724,74.4
6604,TheunHinboun,725,74.4
6605,TheunHinboun,726,74.4
6606,TheunHinboun,727,74.4
6607,TheunHinboun,728,74.4
6608,TheunHinboun,729,74.4
6609,TheunHinboun,730,74.4
6610,TheunHinboun,731,74.4
6611,TheunHinboun,732,74.4
6612,TheunHinboun,733,74.4
6613,TheunHinboun,734,74.4
6614,TheunHinboun,735,74.4
6615,TheunHinboun,736,74.4
6616,TheunHinboun,737,74.4
6617,TheunHinboun,738,74.4
6618,TheunHinboun,739,74.4
6619,TheunHinboun,740,74.4
6620,TheunHinboun,741,74.4
6621,TheunHinboun,742,74.4
6622,TheunHinboun,743,74.4
6623,TheunHinboun,744,74.4
6624,NamNgum2,721,232.096
6625,NamNgum2,722,232.096
6626,NamNgum2,723,232.096
6627,NamNgum2,724,232.096
6628,NamNgum2,725,232.096
6629,NamNgum2,726,232.096
6630,NamNgum2,727,232.096
6631,NamNgum2,728,232.096
6632,NamNgum2,729,232.096
6633,NamNgum2,730,232.096
6634,NamNgum2,731,232.096
6635,NamNgum2,732,232.096
6636,NamNgum2,733,232.096
6637,NamNgum2,734,232.096
6638,NamNgum2,735,232.096
6639,NamNgum2,736,232.096
6640,NamNgum2,737,232.096
6641,NamNgum2,738,232.096
6642,NamNgum2,739,232.096
6643,NamNgum2,740,232.096
6644,NamNgum2,741,232.096
6645,NamNgum2,742,232.096
