,Node,Time,Value
5237,NamTheun2,2742,504.79
5238,NamTheun2,2743,504.79
5239,NamTheun2,2744,504.79
5240,NamTheun2,2745,504.79
5241,NamTheun2,2746,504.79
5242,NamTheun2,2747,504.79
5243,NamTheun2,2748,504.79
5244,NamTheun2,2749,504.79
5245,NamTheun2,2750,504.79
5246,NamTheun2,2751,504.79
5247,NamTheun2,2752,504.79
5248,NamTheun2,2753,504.79
5249,NamTheun2,2754,504.79
5250,NamTheun2,2755,504.79
5251,NamTheun2,2756,504.79
5252,NamTheun2,2757,504.79
5253,NamTheun2,2758,504.79
5254,NamTheun2,2759,504.79
5255,NamTheun2,2760,504.79
5256,Xeset1,2737,39.2
5257,Xeset1,2738,39.2
5258,Xeset1,2739,39.2
5259,Xeset1,2740,39.2
5260,Xeset1,2741,39.2
5261,Xeset1,2742,39.2
5262,Xeset1,2743,39.2
5263,Xeset1,2744,39.2
5264,Xeset1,2745,39.2
5265,Xeset1,2746,39.2
5266,Xeset1,2747,39.2
5267,Xeset1,2748,39.2
5268,Xeset1,2749,39.2
5269,Xeset1,2750,39.2
5270,Xeset1,2751,39.2
5271,Xeset1,2752,39.2
5272,Xeset1,2753,39.2
5273,Xeset1,2754,39.2
5274,Xeset1,2755,39.2
5275,Xeset1,2756,39.2
5276,Xeset1,2757,39.2
5277,Xeset1,2758,39.2
5278,Xeset1,2759,39.2
5279,Xeset1,2760,39.2
5280,TheunHinboun,2737,45.83
5281,TheunHinboun,2738,45.83
5282,TheunHinboun,2739,45.83
5283,TheunHinboun,2740,45.83
5284,TheunHinboun,2741,45.83
5285,TheunHinboun,2742,45.83
5286,TheunHinboun,2743,45.83
5287,TheunHinboun,2744,45.83
5288,TheunHinboun,2745,45.83
5289,TheunHinboun,2746,45.83
5290,TheunHinboun,2747,45.83
5291,TheunHinboun,2748,45.83
5292,TheunHinboun,2749,45.83
5293,TheunHinboun,2750,45.83
5294,TheunHinboun,2751,45.83
5295,TheunHinboun,2752,45.83
5296,TheunHinboun,2753,45.83
5297,TheunHinboun,2754,45.83
5298,TheunHinboun,2755,45.83
5299,TheunHinboun,2756,45.83
5300,TheunHinboun,2757,45.83
5301,TheunHinboun,2758,45.83
5302,TheunHinboun,2759,45.83
5303,TheunHinboun,2760,45.83
5304,NamNgum2,2737,77.224
5305,NamNgum2,2738,77.224
5306,NamNgum2,2739,77.224
5307,NamNgum2,2740,77.224
5308,NamNgum2,2741,77.224
5309,NamNgum2,2742,77.224
5310,NamNgum2,2743,77.224
5311,NamNgum2,2744,77.224
5312,NamNgum2,2745,77.224
5313,NamNgum2,2746,77.224
5314,NamNgum2,2747,77.224
5315,NamNgum2,2748,77.224
5316,NamNgum2,2749,77.224
5317,NamNgum2,2750,77.224
5318,NamNgum2,2751,77.224
5319,NamNgum2,2752,77.224
5320,NamNgum2,2753,77.224
5321,NamNgum2,2754,77.224
5322,NamNgum2,2755,77.224
5323,NamNgum2,2756,77.224
5324,NamNgum2,2757,77.224
5325,NamNgum2,2758,77.224
5326,NamNgum2,2759,77.224
5327,NamNgum2,2760,77.224
5328,HouayHo,2737,74.91
5329,HouayHo,2738,74.91
5330,HouayHo,2739,74.91
5331,HouayHo,2740,74.91
5332,HouayHo,2741,74.91
5333,HouayHo,2742,74.91
5334,HouayHo,2743,74.91
5335,HouayHo,2744,74.91
5336,HouayHo,2745,74.91
5337,HouayHo,2746,74.91
5338,HouayHo,2747,74.91
5339,HouayHo,2748,74.91
5340,HouayHo,2749,74.91
5341,HouayHo,2750,74.91
5342,HouayHo,2751,74.91
5343,HouayHo,2752,74.91
5344,HouayHo,2753,74.91
5345,HouayHo,2754,74.91
5346,HouayHo,2755,74.91
5347,HouayHo,2756,74.91
5348,HouayHo,2757,74.91
5349,HouayHo,2758,74.91
5350,HouayHo,2759,74.91
5351,HouayHo,2760,74.91
5352,NamMang3,2737,13.19
5353,NamMang3,2738,13.19
5354,NamMang3,2739,13.19
5355,NamMang3,2740,13.19
5356,NamMang3,2741,13.19
5357,NamMang3,2742,13.19
5358,NamMang3,2743,13.19
5359,NamMang3,2744,13.19
5360,NamMang3,2745,13.19
5361,NamMang3,2746,13.19
5362,NamMang3,2747,13.19
5363,NamMang3,2748,13.19
5364,NamMang3,2749,13.19
5365,NamMang3,2750,13.19
5366,NamMang3,2751,13.19
5367,NamMang3,2752,13.19
5368,NamMang3,2753,13.19
5369,NamMang3,2754,13.19
5370,NamMang3,2755,13.19
5371,NamMang3,2756,13.19
5372,NamMang3,2757,13.19
5373,NamMang3,2758,13.19
5374,NamMang3,2759,13.19
5375,NamMang3,2760,13.19
5376,NamNgum1,2737,83.01
5377,NamNgum1,2738,83.01
5378,NamNgum1,2739,83.01
5379,NamNgum1,2740,83.01
5380,NamNgum1,2741,83.01
5381,NamNgum1,2742,83.01
5382,NamNgum1,2743,83.01
5383,NamNgum1,2744,83.01
5384,NamNgum1,2745,83.01
5385,NamNgum1,2746,83.01
5386,NamNgum1,2747,83.01
5387,NamNgum1,2748,83.01
5388,NamNgum1,2749,83.01
5389,NamNgum1,2750,83.01
5390,NamNgum1,2751,83.01
5391,NamNgum1,2752,83.01
5392,NamNgum1,2753,83.01
5393,NamNgum1,2754,83.01
5394,NamNgum1,2755,83.01
5395,NamNgum1,2756,83.01
5396,NamNgum1,2757,83.01
5397,NamNgum1,2758,83.01
5398,NamNgum1,2759,83.01
5399,NamNgum1,2760,83.01
5400,Xeset2,2761,7.51
5401,Xeset2,2762,7.51
5402,Xeset2,2763,7.51
5403,Xeset2,2764,7.51
5404,Xeset2,2765,7.51
5405,Xeset2,2766,7.51
5406,Xeset2,2767,7.51
5407,Xeset2,2768,7.51
5408,Xeset2,2769,7.51
5409,Xeset2,2770,7.51
5410,Xeset2,2771,7.51
5411,Xeset2,2772,7.51
5412,Xeset2,2773,7.51
5413,Xeset2,2774,7.51
5414,Xeset2,2775,7.51
5415,Xeset2,2776,7.51
5416,Xeset2,2777,7.51
5417,Xeset2,2778,7.51
5418,Xeset2,2779,7.51
5419,Xeset2,2780,7.51
5420,Xeset2,2781,7.51
5421,Xeset2,2782,7.51
5422,Xeset2,2783,7.51
5423,Xeset2,2784,7.51
5424,NamLeuk,2761,55.35
5425,NamLeuk,2762,55.35
5426,NamLeuk,2763,55.35
5427,NamLeuk,2764,55.35
5428,NamLeuk,2765,55.35
5429,NamLeuk,2766,55.35
5430,NamLeuk,2767,55.35
5431,NamLeuk,2768,55.35
5432,NamLeuk,2769,55.35
5433,NamLeuk,2770,55.35
5434,NamLeuk,2771,55.35
5435,NamLeuk,2772,55.35
5436,NamLeuk,2773,55.35
5437,NamLeuk,2774,55.35
5438,NamLeuk,2775,55.35
5439,NamLeuk,2776,55.35
5440,NamLeuk,2777,55.35
5441,NamLeuk,2778,55.35
5442,NamLeuk,2779,55.35
5443,NamLeuk,2780,55.35
5444,NamLeuk,2781,55.35
5445,NamLeuk,2782,55.35
5446,NamLeuk,2783,55.35
5447,NamLeuk,2784,55.35
5448,NamTheun2,2761,504.62
5449,NamTheun2,2762,504.62
5450,NamTheun2,2763,504.62
5451,NamTheun2,2764,504.62
5452,NamTheun2,2765,504.62
5453,NamTheun2,2766,504.62
5454,NamTheun2,2767,504.62
5455,NamTheun2,2768,504.62
5456,NamTheun2,2769,504.62
5457,NamTheun2,2770,504.62
5458,NamTheun2,2771,504.62
5459,NamTheun2,2772,504.62
5460,NamTheun2,2773,504.62
5461,NamTheun2,2774,504.62
5462,NamTheun2,2775,504.62
5463,NamTheun2,2776,504.62
5464,NamTheun2,2777,504.62
5465,NamTheun2,2778,504.62
5466,NamTheun2,2779,504.62
5467,NamTheun2,2780,504.62
5468,NamTheun2,2781,504.62
5469,NamTheun2,2782,504.62
5470,NamTheun2,2783,504.62
5471,NamTheun2,2784,504.62
5472,Xeset1,2761,43.13
5473,Xeset1,2762,43.13
5474,Xeset1,2763,43.13
5475,Xeset1,2764,43.13
5476,Xeset1,2765,43.13
5477,Xeset1,2766,43.13
5478,Xeset1,2767,43.13
5479,Xeset1,2768,43.13
5480,Xeset1,2769,43.13
5481,Xeset1,2770,43.13
5482,Xeset1,2771,43.13
5483,Xeset1,2772,43.13
5484,Xeset1,2773,43.13
5485,Xeset1,2774,43.13
5486,Xeset1,2775,43.13
5487,Xeset1,2776,43.13
5488,Xeset1,2777,43.13
5489,Xeset1,2778,43.13
5490,Xeset1,2779,43.13
5491,Xeset1,2780,43.13
5492,Xeset1,2781,43.13
5493,Xeset1,2782,43.13
5494,Xeset1,2783,43.13
5495,Xeset1,2784,43.13
5496,TheunHinboun,2761,44.24
5497,TheunHinboun,2762,44.24
5498,TheunHinboun,2763,44.24
5499,TheunHinboun,2764,44.24
5500,TheunHinboun,2765,44.24
5501,TheunHinboun,2766,44.24
5502,TheunHinboun,2767,44.24
5503,TheunHinboun,2768,44.24
5504,TheunHinboun,2769,44.24
5505,TheunHinboun,2770,44.24
5506,TheunHinboun,2771,44.24
5507,TheunHinboun,2772,44.24
5508,TheunHinboun,2773,44.24
5509,TheunHinboun,2774,44.24
5510,TheunHinboun,2775,44.24
5511,TheunHinboun,2776,44.24
5512,TheunHinboun,2777,44.24
5513,TheunHinboun,2778,44.24
5514,TheunHinboun,2779,44.24
5515,TheunHinboun,2780,44.24
5516,TheunHinboun,2781,44.24
5517,TheunHinboun,2782,44.24
5518,TheunHinboun,2783,44.24
5519,TheunHinboun,2784,44.24
5520,NamNgum2,2761,76.08
5521,NamNgum2,2762,76.08
5522,NamNgum2,2763,76.08
5523,NamNgum2,2764,76.08
5524,NamNgum2,2765,76.08
5525,NamNgum2,2766,76.08
5526,NamNgum2,2767,76.08
5527,NamNgum2,2768,76.08
5528,NamNgum2,2769,76.08
5529,NamNgum2,2770,76.08
5530,NamNgum2,2771,76.08
5531,NamNgum2,2772,76.08
5532,NamNgum2,2773,76.08
5533,NamNgum2,2774,76.08
5534,NamNgum2,2775,76.08
5535,NamNgum2,2776,76.08
5536,NamNgum2,2777,76.08
5537,NamNgum2,2778,76.08
5538,NamNgum2,2779,76.08
5539,NamNgum2,2780,76.08
5540,NamNgum2,2781,76.08
5541,NamNgum2,2782,76.08
5542,NamNgum2,2783,76.08
5543,NamNgum2,2784,76.08
5544,HouayHo,2761,74.91
5545,HouayHo,2762,74.91
5546,HouayHo,2763,74.91
5547,HouayHo,2764,74.91
5548,HouayHo,2765,74.91
5549,HouayHo,2766,74.91
5550,HouayHo,2767,74.91
5551,HouayHo,2768,74.91
5552,HouayHo,2769,74.91
5553,HouayHo,2770,74.91
5554,HouayHo,2771,74.91
5555,HouayHo,2772,74.91
5556,HouayHo,2773,74.91
5557,HouayHo,2774,74.91
5558,HouayHo,2775,74.91
5559,HouayHo,2776,74.91
5560,HouayHo,2777,74.91
5561,HouayHo,2778,74.91
5562,HouayHo,2779,74.91
5563,HouayHo,2780,74.91
5564,HouayHo,2781,74.91
5565,HouayHo,2782,74.91
5566,HouayHo,2783,74.91
5567,HouayHo,2784,74.91
5568,NamMang3,2761,13.14
5569,NamMang3,2762,13.14
5570,NamMang3,2763,13.14
5571,NamMang3,2764,13.14
5572,NamMang3,2765,13.14
5573,NamMang3,2766,13.14
5574,NamMang3,2767,13.14
5575,NamMang3,2768,13.14
5576,NamMang3,2769,13.14
5577,NamMang3,2770,13.14
5578,NamMang3,2771,13.14
5579,NamMang3,2772,13.14
5580,NamMang3,2773,13.14
5581,NamMang3,2774,13.14
5582,NamMang3,2775,13.14
5583,NamMang3,2776,13.14
5584,NamMang3,2777,13.14
5585,NamMang3,2778,13.14
5586,NamMang3,2779,13.14
5587,NamMang3,2780,13.14
5588,NamMang3,2781,13.14
5589,NamMang3,2782,13.14
5590,NamMang3,2783,13.14
5591,NamMang3,2784,13.14
5592,NamNgum1,2761,82.46
5593,NamNgum1,2762,82.46
5594,NamNgum1,2763,82.46
5595,NamNgum1,2764,82.46
5596,NamNgum1,2765,82.46
5597,NamNgum1,2766,82.46
5598,NamNgum1,2767,82.46
5599,NamNgum1,2768,82.46
5600,NamNgum1,2769,82.46
5601,NamNgum1,2770,82.46
5602,NamNgum1,2771,82.46
5603,NamNgum1,2772,82.46
5604,NamNgum1,2773,82.46
5605,NamNgum1,2774,82.46
5606,NamNgum1,2775,82.46
5607,NamNgum1,2776,82.46
5608,NamNgum1,2777,82.46
5609,NamNgum1,2778,82.46
5610,NamNgum1,2779,82.46
5611,NamNgum1,2780,82.46
5612,NamNgum1,2781,82.46
5613,NamNgum1,2782,82.46
5614,NamNgum1,2783,82.46
5615,NamNgum1,2784,82.46
5616,Xeset2,2785,7.83
5617,Xeset2,2786,7.83
5618,Xeset2,2787,7.83
5619,Xeset2,2788,7.83
5620,Xeset2,2789,7.83
5621,Xeset2,2790,7.83
5622,Xeset2,2791,7.83
5623,Xeset2,2792,7.83
5624,Xeset2,2793,7.83
5625,Xeset2,2794,7.83
5626,Xeset2,2795,7.83
5627,Xeset2,2796,7.83
5628,Xeset2,2797,7.83
5629,Xeset2,2798,7.83
5630,Xeset2,2799,7.83
5631,Xeset2,2800,7.83
5632,Xeset2,2801,7.83
5633,Xeset2,2802,7.83
5634,Xeset2,2803,7.83
5635,Xeset2,2804,7.83
5636,Xeset2,2805,7.83
5637,Xeset2,2806,7.83
5638,Xeset2,2807,7.83
5639,Xeset2,2808,7.83
5640,NamLeuk,2785,55.17
5641,NamLeuk,2786,55.17
5642,NamLeuk,2787,55.17
5643,NamLeuk,2788,55.17
5644,NamLeuk,2789,55.17
5645,NamLeuk,2790,55.17
5646,NamLeuk,2791,55.17
5647,NamLeuk,2792,55.17
5648,NamLeuk,2793,55.17
5649,NamLeuk,2794,55.17
5650,NamLeuk,2795,55.17
5651,NamLeuk,2796,55.17
5652,NamLeuk,2797,55.17
5653,NamLeuk,2798,55.17
5654,NamLeuk,2799,55.17
5655,NamLeuk,2800,55.17
5656,NamLeuk,2801,55.17
5657,NamLeuk,2802,55.17
5658,NamLeuk,2803,55.17
5659,NamLeuk,2804,55.17
5660,NamLeuk,2805,55.17
5661,NamLeuk,2806,55.17
5662,NamLeuk,2807,55.17
5663,NamLeuk,2808,55.17
5664,NamTheun2,2785,504.44
5665,NamTheun2,2786,504.44
5666,NamTheun2,2787,504.44
5667,NamTheun2,2788,504.44
5668,NamTheun2,2789,504.44
5669,NamTheun2,2790,504.44
5670,NamTheun2,2791,504.44
5671,NamTheun2,2792,504.44
5672,NamTheun2,2793,504.44
5673,NamTheun2,2794,504.44
5674,NamTheun2,2795,504.44
5675,NamTheun2,2796,504.44
5676,NamTheun2,2797,504.44
5677,NamTheun2,2798,504.44
5678,NamTheun2,2799,504.44
5679,NamTheun2,2800,504.44
5680,NamTheun2,2801,504.44
5681,NamTheun2,2802,504.44
5682,NamTheun2,2803,504.44
5683,NamTheun2,2804,504.44
5684,NamTheun2,2805,504.44
5685,NamTheun2,2806,504.44
5686,NamTheun2,2807,504.44
5687,NamTheun2,2808,504.44
5688,Xeset1,2785,45.0
5689,Xeset1,2786,45.0
5690,Xeset1,2787,45.0
5691,Xeset1,2788,45.0
5692,Xeset1,2789,45.0
5693,Xeset1,2790,45.0
5694,Xeset1,2791,45.0
5695,Xeset1,2792,45.0
5696,Xeset1,2793,45.0
5697,Xeset1,2794,45.0
5698,Xeset1,2795,45.0
5699,Xeset1,2796,45.0
5700,Xeset1,2797,45.0
5701,Xeset1,2798,45.0
5702,Xeset1,2799,45.0
5703,Xeset1,2800,45.0
5704,Xeset1,2801,45.0
5705,Xeset1,2802,45.0
5706,Xeset1,2803,45.0
5707,Xeset1,2804,45.0
5708,Xeset1,2805,45.0
5709,Xeset1,2806,45.0
5710,Xeset1,2807,45.0
5711,Xeset1,2808,45.0
5712,TheunHinboun,2785,43.05
5713,TheunHinboun,2786,43.05
5714,TheunHinboun,2787,43.05
5715,TheunHinboun,2788,43.05
5716,TheunHinboun,2789,43.05
5717,TheunHinboun,2790,43.05
5718,TheunHinboun,2791,43.05
5719,TheunHinboun,2792,43.05
5720,TheunHinboun,2793,43.05
5721,TheunHinboun,2794,43.05
5722,TheunHinboun,2795,43.05
5723,TheunHinboun,2796,43.05
5724,TheunHinboun,2797,43.05
5725,TheunHinboun,2798,43.05
5726,TheunHinboun,2799,43.05
5727,TheunHinboun,2800,43.05
5728,TheunHinboun,2801,43.05
5729,TheunHinboun,2802,43.05
5730,TheunHinboun,2803,43.05
5731,TheunHinboun,2804,43.05
5732,TheunHinboun,2805,43.05
5733,TheunHinboun,2806,43.05
5734,TheunHinboun,2807,43.05
5735,TheunHinboun,2808,43.05
5736,NamNgum2,2785,74.984
5737,NamNgum2,2786,74.984
5738,NamNgum2,2787,74.984
5739,NamNgum2,2788,74.984
5740,NamNgum2,2789,74.984
5741,NamNgum2,2790,74.984
5742,NamNgum2,2791,74.984
5743,NamNgum2,2792,74.984
5744,NamNgum2,2793,74.984
5745,NamNgum2,2794,74.984
5746,NamNgum2,2795,74.984
5747,NamNgum2,2796,74.984
5748,NamNgum2,2797,74.984
5749,NamNgum2,2798,74.984
5750,NamNgum2,2799,74.984
5751,NamNgum2,2800,74.984
5752,NamNgum2,2801,74.984
5753,NamNgum2,2802,74.984
5754,NamNgum2,2803,74.984
5755,NamNgum2,2804,74.984
5756,NamNgum2,2805,74.984
5757,NamNgum2,2806,74.984
5758,NamNgum2,2807,74.984
5759,NamNgum2,2808,74.984
5760,HouayHo,2785,74.9
5761,HouayHo,2786,74.9
5762,HouayHo,2787,74.9
5763,HouayHo,2788,74.9
5764,HouayHo,2789,74.9
5765,HouayHo,2790,74.9
5766,HouayHo,2791,74.9
5767,HouayHo,2792,74.9
5768,HouayHo,2793,74.9
5769,HouayHo,2794,74.9
5770,HouayHo,2795,74.9
5771,HouayHo,2796,74.9
5772,HouayHo,2797,74.9
5773,HouayHo,2798,74.9
5774,HouayHo,2799,74.9
5775,HouayHo,2800,74.9
5776,HouayHo,2801,74.9
5777,HouayHo,2802,74.9
5778,HouayHo,2803,74.9
5779,HouayHo,2804,74.9
5780,HouayHo,2805,74.9
5781,HouayHo,2806,74.9
5782,HouayHo,2807,74.9
5783,HouayHo,2808,74.9
5784,NamMang3,2785,13.09
5785,NamMang3,2786,13.09
5786,NamMang3,2787,13.09
5787,NamMang3,2788,13.09
5788,NamMang3,2789,13.09
5789,NamMang3,2790,13.09
5790,NamMang3,2791,13.09
5791,NamMang3,2792,13.09
5792,NamMang3,2793,13.09
5793,NamMang3,2794,13.09
5794,NamMang3,2795,13.09
5795,NamMang3,2796,13.09
5796,NamMang3,2797,13.09
5797,NamMang3,2798,13.09
5798,NamMang3,2799,13.09
5799,NamMang3,2800,13.09
5800,NamMang3,2801,13.09
5801,NamMang3,2802,13.09
5802,NamMang3,2803,13.09
5803,NamMang3,2804,13.09
5804,NamMang3,2805,13.09
5805,NamMang3,2806,13.09
5806,NamMang3,2807,13.09
5807,NamMang3,2808,13.09
5808,NamNgum1,2785,81.95
5809,NamNgum1,2786,81.95
5810,NamNgum1,2787,81.95
5811,NamNgum1,2788,81.95
5812,NamNgum1,2789,81.95
5813,NamNgum1,2790,81.95
5814,NamNgum1,2791,81.95
5815,NamNgum1,2792,81.95
5816,NamNgum1,2793,81.95
5817,NamNgum1,2794,81.95
5818,NamNgum1,2795,81.95
5819,NamNgum1,2796,81.95
5820,NamNgum1,2797,81.95
5821,NamNgum1,2798,81.95
5822,NamNgum1,2799,81.95
5823,NamNgum1,2800,81.95
5824,NamNgum1,2801,81.95
5825,NamNgum1,2802,81.95
5826,NamNgum1,2803,81.95
5827,NamNgum1,2804,81.95
5828,NamNgum1,2805,81.95
5829,NamNgum1,2806,81.95
5830,NamNgum1,2807,81.95
5831,NamNgum1,2808,81.95
5832,Xeset2,2809,5.84
5833,Xeset2,2810,5.84
5834,Xeset2,2811,5.84
5835,Xeset2,2812,5.84
5836,Xeset2,2813,5.84
5837,Xeset2,2814,5.84
5838,Xeset2,2815,5.84
5839,Xeset2,2816,5.84
5840,Xeset2,2817,5.84
5841,Xeset2,2818,5.84
5842,Xeset2,2819,5.84
5843,Xeset2,2820,5.84
5844,Xeset2,2821,5.84
5845,Xeset2,2822,5.84
5846,Xeset2,2823,5.84
5847,Xeset2,2824,5.84
5848,Xeset2,2825,5.84
5849,Xeset2,2826,5.84
5850,Xeset2,2827,5.84
5851,Xeset2,2828,5.84
5852,Xeset2,2829,5.84
5853,Xeset2,2830,5.84
5854,Xeset2,2831,5.84
5855,Xeset2,2832,5.84
5856,NamLeuk,2809,55.0
5857,NamLeuk,2810,55.0
5858,NamLeuk,2811,55.0
5859,NamLeuk,2812,55.0
5860,NamLeuk,2813,55.0
5861,NamLeuk,2814,55.0
5862,NamLeuk,2815,55.0
5863,NamLeuk,2816,55.0
5864,NamLeuk,2817,55.0
5865,NamLeuk,2818,55.0
5866,NamLeuk,2819,55.0
5867,NamLeuk,2820,55.0
5868,NamLeuk,2821,55.0
5869,NamLeuk,2822,55.0
5870,NamLeuk,2823,55.0
5871,NamLeuk,2824,55.0
5872,NamLeuk,2825,55.0
5873,NamLeuk,2826,55.0
5874,NamLeuk,2827,55.0
5875,NamLeuk,2828,55.0
5876,NamLeuk,2829,55.0
5877,NamLeuk,2830,55.0
5878,NamLeuk,2831,55.0
5879,NamLeuk,2832,55.0
5880,NamTheun2,2809,504.28
5881,NamTheun2,2810,504.28
5882,NamTheun2,2811,504.28
5883,NamTheun2,2812,504.28
5884,NamTheun2,2813,504.28
5885,NamTheun2,2814,504.28
5886,NamTheun2,2815,504.28
5887,NamTheun2,2816,504.28
5888,NamTheun2,2817,504.28
5889,NamTheun2,2818,504.28
5890,NamTheun2,2819,504.28
5891,NamTheun2,2820,504.28
5892,NamTheun2,2821,504.28
5893,NamTheun2,2822,504.28
5894,NamTheun2,2823,504.28
5895,NamTheun2,2824,504.28
5896,NamTheun2,2825,504.28
5897,NamTheun2,2826,504.28
5898,NamTheun2,2827,504.28
5899,NamTheun2,2828,504.28
5900,NamTheun2,2829,504.28
5901,NamTheun2,2830,504.28
5902,NamTheun2,2831,504.28
5903,NamTheun2,2832,504.28
5904,Xeset1,2809,45.0
5905,Xeset1,2810,45.0
5906,Xeset1,2811,45.0
5907,Xeset1,2812,45.0
5908,Xeset1,2813,45.0
5909,Xeset1,2814,45.0
5910,Xeset1,2815,45.0
5911,Xeset1,2816,45.0
5912,Xeset1,2817,45.0
5913,Xeset1,2818,45.0
5914,Xeset1,2819,45.0
5915,Xeset1,2820,45.0
5916,Xeset1,2821,45.0
5917,Xeset1,2822,45.0
5918,Xeset1,2823,45.0
5919,Xeset1,2824,45.0
5920,Xeset1,2825,45.0
5921,Xeset1,2826,45.0
5922,Xeset1,2827,45.0
5923,Xeset1,2828,45.0
5924,Xeset1,2829,45.0
5925,Xeset1,2830,45.0
5926,Xeset1,2831,45.0
5927,Xeset1,2832,45.0
5928,TheunHinboun,2809,94.77
5929,TheunHinboun,2810,94.77
5930,TheunHinboun,2811,94.77
5931,TheunHinboun,2812,94.77
5932,TheunHinboun,2813,94.77
5933,TheunHinboun,2814,94.77
5934,TheunHinboun,2815,94.77
5935,TheunHinboun,2816,94.77
5936,TheunHinboun,2817,94.77
5937,TheunHinboun,2818,94.77
5938,TheunHinboun,2819,94.77
5939,TheunHinboun,2820,94.77
5940,TheunHinboun,2821,94.77
5941,TheunHinboun,2822,94.77
5942,TheunHinboun,2823,94.77
5943,TheunHinboun,2824,94.77
5944,TheunHinboun,2825,94.77
5945,TheunHinboun,2826,94.77
5946,TheunHinboun,2827,94.77
5947,TheunHinboun,2828,94.77
5948,TheunHinboun,2829,94.77
5949,TheunHinboun,2830,94.77
5950,TheunHinboun,2831,94.77
5951,TheunHinboun,2832,94.77
5952,NamNgum2,2809,73.952
5953,NamNgum2,2810,73.952
5954,NamNgum2,2811,73.952
5955,NamNgum2,2812,73.952
5956,NamNgum2,2813,73.952
5957,NamNgum2,2814,73.952
5958,NamNgum2,2815,73.952
5959,NamNgum2,2816,73.952
5960,NamNgum2,2817,73.952
5961,NamNgum2,2818,73.952
5962,NamNgum2,2819,73.952
5963,NamNgum2,2820,73.952
5964,NamNgum2,2821,73.952
5965,NamNgum2,2822,73.952
5966,NamNgum2,2823,73.952
5967,NamNgum2,2824,73.952
5968,NamNgum2,2825,73.952
5969,NamNgum2,2826,73.952
5970,NamNgum2,2827,73.952
5971,NamNgum2,2828,73.952
5972,NamNgum2,2829,73.952
5973,NamNgum2,2830,73.952
5974,NamNgum2,2831,73.952
5975,NamNgum2,2832,73.952
5976,HouayHo,2809,74.9
5977,HouayHo,2810,74.9
5978,HouayHo,2811,74.9
5979,HouayHo,2812,74.9
5980,HouayHo,2813,74.9
5981,HouayHo,2814,74.9
5982,HouayHo,2815,74.9
5983,HouayHo,2816,74.9
5984,HouayHo,2817,74.9
5985,HouayHo,2818,74.9
5986,HouayHo,2819,74.9
5987,HouayHo,2820,74.9
5988,HouayHo,2821,74.9
5989,HouayHo,2822,74.9
5990,HouayHo,2823,74.9
5991,HouayHo,2824,74.9
5992,HouayHo,2825,74.9
5993,HouayHo,2826,74.9
5994,HouayHo,2827,74.9
5995,HouayHo,2828,74.9
5996,HouayHo,2829,74.9
5997,HouayHo,2830,74.9
5998,HouayHo,2831,74.9
5999,HouayHo,2832,74.9
6000,NamMang3,2809,13.03
6001,NamMang3,2810,13.03
6002,NamMang3,2811,13.03
6003,NamMang3,2812,13.03
6004,NamMang3,2813,13.03
6005,NamMang3,2814,13.03
6006,NamMang3,2815,13.03
6007,NamMang3,2816,13.03
6008,NamMang3,2817,13.03
6009,NamMang3,2818,13.03
6010,NamMang3,2819,13.03
6011,NamMang3,2820,13.03
6012,NamMang3,2821,13.03
6013,NamMang3,2822,13.03
6014,NamMang3,2823,13.03
6015,NamMang3,2824,13.03
6016,NamMang3,2825,13.03
6017,NamMang3,2826,13.03
6018,NamMang3,2827,13.03
6019,NamMang3,2828,13.03
6020,NamMang3,2829,13.03
6021,NamMang3,2830,13.03
6022,NamMang3,2831,13.03
6023,NamMang3,2832,13.03
6024,NamNgum1,2809,82.96
6025,NamNgum1,2810,82.96
6026,NamNgum1,2811,82.96
6027,NamNgum1,2812,82.96
6028,NamNgum1,2813,82.96
6029,NamNgum1,2814,82.96
6030,NamNgum1,2815,82.96
6031,NamNgum1,2816,82.96
6032,NamNgum1,2817,82.96
6033,NamNgum1,2818,82.96
6034,NamNgum1,2819,82.96
6035,NamNgum1,2820,82.96
6036,NamNgum1,2821,82.96
6037,NamNgum1,2822,82.96
6038,NamNgum1,2823,82.96
6039,NamNgum1,2824,82.96
6040,NamNgum1,2825,82.96
6041,NamNgum1,2826,82.96
6042,NamNgum1,2827,82.96
6043,NamNgum1,2828,82.96
6044,NamNgum1,2829,82.96
6045,NamNgum1,2830,82.96
6046,NamNgum1,2831,82.96
6047,NamNgum1,2832,82.96
6048,Xeset2,2833,6.16
6049,Xeset2,2834,6.16
6050,Xeset2,2835,6.16
6051,Xeset2,2836,6.16
6052,Xeset2,2837,6.16
6053,Xeset2,2838,6.16
6054,Xeset2,2839,6.16
6055,Xeset2,2840,6.16
6056,Xeset2,2841,6.16
6057,Xeset2,2842,6.16
6058,Xeset2,2843,6.16
6059,Xeset2,2844,6.16
6060,Xeset2,2845,6.16
6061,Xeset2,2846,6.16
6062,Xeset2,2847,6.16
6063,Xeset2,2848,6.16
6064,Xeset2,2849,6.16
6065,Xeset2,2850,6.16
6066,Xeset2,2851,6.16
6067,Xeset2,2852,6.16
6068,Xeset2,2853,6.16
6069,Xeset2,2854,6.16
6070,Xeset2,2855,6.16
6071,Xeset2,2856,6.16
6072,NamLeuk,2833,54.84
6073,NamLeuk,2834,54.84
6074,NamLeuk,2835,54.84
6075,NamLeuk,2836,54.84
