,Node,Time,Value
755,Chaiyaphum1,372,16.4
756,Chaiyaphum1,373,16.4
757,Chaiyaphum1,374,16.4
758,Chaiyaphum1,375,16.4
759,Chaiyaphum1,376,16.4
760,Chaiyaphum1,377,16.4
761,Chaiyaphum1,378,16.4
762,Chaiyaphum1,379,16.4
763,Chaiyaphum1,380,16.4
764,Chaiyaphum1,381,16.4
765,Chaiyaphum1,382,16.4
766,Chaiyaphum1,383,16.4
767,Chaiyaphum1,384,16.4
768,NakhonRatchasima2,385,22.0
769,NakhonRatchasima2,386,22.0
770,NakhonRatchasima2,387,22.0
771,NakhonRatchasima2,388,22.0
772,NakhonRatchasima2,389,22.0
773,NakhonRatchasima2,390,22.0
774,NakhonRatchasima2,391,22.0
775,NakhonRatchasima2,392,22.0
776,NakhonRatchasima2,393,22.0
777,NakhonRatchasima2,394,22.0
778,NakhonRatchasima2,395,22.0
779,NakhonRatchasima2,396,22.0
780,NakhonRatchasima2,397,22.0
781,NakhonRatchasima2,398,22.0
782,NakhonRatchasima2,399,22.0
783,NakhonRatchasima2,400,22.0
784,NakhonRatchasima2,401,22.0
785,NakhonRatchasima2,402,22.0
786,NakhonRatchasima2,403,22.0
787,NakhonRatchasima2,404,22.0
788,NakhonRatchasima2,405,22.0
789,NakhonRatchasima2,406,22.0
790,NakhonRatchasima2,407,22.0
791,NakhonRatchasima2,408,22.0
792,Chaiyaphum1,385,15.8
793,Chaiyaphum1,386,15.8
794,Chaiyaphum1,387,15.8
795,Chaiyaphum1,388,15.8
796,Chaiyaphum1,389,15.8
797,Chaiyaphum1,390,15.8
798,Chaiyaphum1,391,15.8
799,Chaiyaphum1,392,15.8
800,Chaiyaphum1,393,15.8
801,Chaiyaphum1,394,15.8
802,Chaiyaphum1,395,15.8
803,Chaiyaphum1,396,15.8
804,Chaiyaphum1,397,15.8
805,Chaiyaphum1,398,15.8
806,Chaiyaphum1,399,15.8
807,Chaiyaphum1,400,15.8
808,Chaiyaphum1,401,15.8
809,Chaiyaphum1,402,15.8
810,Chaiyaphum1,403,15.8
811,Chaiyaphum1,404,15.8
812,Chaiyaphum1,405,15.8
813,Chaiyaphum1,406,15.8
814,Chaiyaphum1,407,15.8
815,Chaiyaphum1,408,15.8
816,NakhonRatchasima2,409,29.0
817,NakhonRatchasima2,410,29.0
818,NakhonRatchasima2,411,29.0
819,NakhonRatchasima2,412,29.0
820,NakhonRatchasima2,413,29.0
821,NakhonRatchasima2,414,29.0
822,NakhonRatchasima2,415,29.0
823,NakhonRatchasima2,416,29.0
824,NakhonRatchasima2,417,29.0
825,NakhonRatchasima2,418,29.0
826,NakhonRatchasima2,419,29.0
827,NakhonRatchasima2,420,29.0
828,NakhonRatchasima2,421,29.0
829,NakhonRatchasima2,422,29.0
830,NakhonRatchasima2,423,29.0
831,NakhonRatchasima2,424,29.0
832,NakhonRatchasima2,425,29.0
833,NakhonRatchasima2,426,29.0
834,NakhonRatchasima2,427,29.0
835,NakhonRatchasima2,428,29.0
836,NakhonRatchasima2,429,29.0
837,NakhonRatchasima2,430,29.0
838,NakhonRatchasima2,431,29.0
839,NakhonRatchasima2,432,29.0
840,Chaiyaphum1,409,20.1
841,Chaiyaphum1,410,20.1
842,Chaiyaphum1,411,20.1
843,Chaiyaphum1,412,20.1
844,Chaiyaphum1,413,20.1
845,Chaiyaphum1,414,20.1
846,Chaiyaphum1,415,20.1
847,Chaiyaphum1,416,20.1
848,Chaiyaphum1,417,20.1
849,Chaiyaphum1,418,20.1
850,Chaiyaphum1,419,20.1
851,Chaiyaphum1,420,20.1
852,Chaiyaphum1,421,20.1
853,Chaiyaphum1,422,20.1
854,Chaiyaphum1,423,20.1
855,Chaiyaphum1,424,20.1
856,Chaiyaphum1,425,20.1
857,Chaiyaphum1,426,20.1
858,Chaiyaphum1,427,20.1
859,Chaiyaphum1,428,20.1
860,Chaiyaphum1,429,20.1
861,Chaiyaphum1,430,20.1
862,Chaiyaphum1,431,20.1
863,Chaiyaphum1,432,20.1
864,NakhonRatchasima2,433,29.8
865,NakhonRatchasima2,434,29.8
866,NakhonRatchasima2,435,29.8
867,NakhonRatchasima2,436,29.8
868,NakhonRatchasima2,437,29.8
869,NakhonRatchasima2,438,29.8
870,NakhonRatchasima2,439,29.8
871,NakhonRatchasima2,440,29.8
872,NakhonRatchasima2,441,29.8
873,NakhonRatchasima2,442,29.8
874,NakhonRatchasima2,443,29.8
875,NakhonRatchasima2,444,29.8
876,NakhonRatchasima2,445,29.8
877,NakhonRatchasima2,446,29.8
878,NakhonRatchasima2,447,29.8
879,NakhonRatchasima2,448,29.8
880,NakhonRatchasima2,449,29.8
881,NakhonRatchasima2,450,29.8
882,NakhonRatchasima2,451,29.8
883,NakhonRatchasima2,452,29.8
884,NakhonRatchasima2,453,29.8
885,NakhonRatchasima2,454,29.8
886,NakhonRatchasima2,455,29.8
887,NakhonRatchasima2,456,29.8
888,Chaiyaphum1,433,19.0
889,Chaiyaphum1,434,19.0
890,Chaiyaphum1,435,19.0
891,Chaiyaphum1,436,19.0
892,Chaiyaphum1,437,19.0
893,Chaiyaphum1,438,19.0
894,Chaiyaphum1,439,19.0
895,Chaiyaphum1,440,19.0
896,Chaiyaphum1,441,19.0
897,Chaiyaphum1,442,19.0
898,Chaiyaphum1,443,19.0
899,Chaiyaphum1,444,19.0
900,Chaiyaphum1,445,19.0
901,Chaiyaphum1,446,19.0
902,Chaiyaphum1,447,19.0
903,Chaiyaphum1,448,19.0
904,Chaiyaphum1,449,19.0
905,Chaiyaphum1,450,19.0
906,Chaiyaphum1,451,19.0
907,Chaiyaphum1,452,19.0
908,Chaiyaphum1,453,19.0
909,Chaiyaphum1,454,19.0
910,Chaiyaphum1,455,19.0
911,Chaiyaphum1,456,19.0
912,NakhonRatchasima2,457,28.2
913,NakhonRatchasima2,458,28.2
914,NakhonRatchasima2,459,28.2
915,NakhonRatchasima2,460,28.2
916,NakhonRatchasima2,461,28.2
917,NakhonRatchasima2,462,28.2
918,NakhonRatchasima2,463,28.2
919,NakhonRatchasima2,464,28.2
920,NakhonRatchasima2,465,28.2
921,NakhonRatchasima2,466,28.2
922,NakhonRatchasima2,467,28.2
923,NakhonRatchasima2,468,28.2
924,NakhonRatchasima2,469,28.2
925,NakhonRatchasima2,470,28.2
926,NakhonRatchasima2,471,28.2
927,NakhonRatchasima2,472,28.2
928,NakhonRatchasima2,473,28.2
929,NakhonRatchasima2,474,28.2
930,NakhonRatchasima2,475,28.2
931,NakhonRatchasima2,476,28.2
932,NakhonRatchasima2,477,28.2
933,NakhonRatchasima2,478,28.2
934,NakhonRatchasima2,479,28.2
935,NakhonRatchasima2,480,28.2
936,Chaiyaphum1,457,22.7
937,Chaiyaphum1,458,22.7
938,Chaiyaphum1,459,22.7
939,Chaiyaphum1,460,22.7
940,Chaiyaphum1,461,22.7
941,Chaiyaphum1,462,22.7
942,Chaiyaphum1,463,22.7
943,Chaiyaphum1,464,22.7
944,Chaiyaphum1,465,22.7
945,Chaiyaphum1,466,22.7
946,Chaiyaphum1,467,22.7
947,Chaiyaphum1,468,22.7
948,Chaiyaphum1,469,22.7
949,Chaiyaphum1,470,22.7
950,Chaiyaphum1,471,22.7
951,Chaiyaphum1,472,22.7
952,Chaiyaphum1,473,22.7
953,Chaiyaphum1,474,22.7
954,Chaiyaphum1,475,22.7
955,Chaiyaphum1,476,22.7
956,Chaiyaphum1,477,22.7
957,Chaiyaphum1,478,22.7
958,Chaiyaphum1,479,22.7
959,Chaiyaphum1,480,22.7
960,NakhonRatchasima2,481,21.2
961,NakhonRatchasima2,482,21.2
962,NakhonRatchasima2,483,21.2
963,NakhonRatchasima2,484,21.2
964,NakhonRatchasima2,485,21.2
965,NakhonRatchasima2,486,21.2
966,NakhonRatchasima2,487,21.2
967,NakhonRatchasima2,488,21.2
968,NakhonRatchasima2,489,21.2
969,NakhonRatchasima2,490,21.2
970,NakhonRatchasima2,491,21.2
971,NakhonRatchasima2,492,21.2
972,NakhonRatchasima2,493,21.2
973,NakhonRatchasima2,494,21.2
974,NakhonRatchasima2,495,21.2
975,NakhonRatchasima2,496,21.2
976,NakhonRatchasima2,497,21.2
977,NakhonRatchasima2,498,21.2
978,NakhonRatchasima2,499,21.2
979,NakhonRatchasima2,500,21.2
980,NakhonRatchasima2,501,21.2
981,NakhonRatchasima2,502,21.2
982,NakhonRatchasima2,503,21.2
983,NakhonRatchasima2,504,21.2
984,Chaiyaphum1,481,24.2
985,Chaiyaphum1,482,24.2
986,Chaiyaphum1,483,24.2
987,Chaiyaphum1,484,24.2
988,Chaiyaphum1,485,24.2
989,Chaiyaphum1,486,24.2
990,Chaiyaphum1,487,24.2
991,Chaiyaphum1,488,24.2
992,Chaiyaphum1,489,24.2
993,Chaiyaphum1,490,24.2
994,Chaiyaphum1,491,24.2
995,Chaiyaphum1,492,24.2
996,Chaiyaphum1,493,24.2
997,Chaiyaphum1,494,24.2
998,Chaiyaphum1,495,24.2
999,Chaiyaphum1,496,24.2
1000,Chaiyaphum1,497,24.2
1001,Chaiyaphum1,498,24.2
1002,Chaiyaphum1,499,24.2
1003,Chaiyaphum1,500,24.2
1004,Chaiyaphum1,501,24.2
1005,Chaiyaphum1,502,24.2
1006,Chaiyaphum1,503,24.2
1007,Chaiyaphum1,504,24.2
1008,NakhonRatchasima2,505,29.0
1009,NakhonRatchasima2,506,29.0
1010,NakhonRatchasima2,507,29.0
1011,NakhonRatchasima2,508,29.0
1012,NakhonRatchasima2,509,29.0
1013,NakhonRatchasima2,510,29.0
1014,NakhonRatchasima2,511,29.0
1015,NakhonRatchasima2,512,29.0
1016,NakhonRatchasima2,513,29.0
1017,NakhonRatchasima2,514,29.0
1018,NakhonRatchasima2,515,29.0
1019,NakhonRatchasima2,516,29.0
1020,NakhonRatchasima2,517,29.0
1021,NakhonRatchasima2,518,29.0
1022,NakhonRatchasima2,519,29.0
1023,NakhonRatchasima2,520,29.0
1024,NakhonRatchasima2,521,29.0
1025,NakhonRatchasima2,522,29.0
1026,NakhonRatchasima2,523,29.0
1027,NakhonRatchasima2,524,29.0
1028,NakhonRatchasima2,525,29.0
1029,NakhonRatchasima2,526,29.0
1030,NakhonRatchasima2,527,29.0
1031,NakhonRatchasima2,528,29.0
1032,Chaiyaphum1,505,25.3
1033,Chaiyaphum1,506,25.3
1034,Chaiyaphum1,507,25.3
1035,Chaiyaphum1,508,25.3
1036,Chaiyaphum1,509,25.3
1037,Chaiyaphum1,510,25.3
1038,Chaiyaphum1,511,25.3
1039,Chaiyaphum1,512,25.3
1040,Chaiyaphum1,513,25.3
1041,Chaiyaphum1,514,25.3
1042,Chaiyaphum1,515,25.3
1043,Chaiyaphum1,516,25.3
1044,Chaiyaphum1,517,25.3
1045,Chaiyaphum1,518,25.3
1046,Chaiyaphum1,519,25.3
1047,Chaiyaphum1,520,25.3
1048,Chaiyaphum1,521,25.3
1049,Chaiyaphum1,522,25.3
1050,Chaiyaphum1,523,25.3
1051,Chaiyaphum1,524,25.3
1052,Chaiyaphum1,525,25.3
1053,Chaiyaphum1,526,25.3
1054,Chaiyaphum1,527,25.3
1055,Chaiyaphum1,528,25.3
1056,NakhonRatchasima2,529,29.0
1057,NakhonRatchasima2,530,29.0
1058,NakhonRatchasima2,531,29.0
1059,NakhonRatchasima2,532,29.0
1060,NakhonRatchasima2,533,29.0
1061,NakhonRatchasima2,534,29.0
1062,NakhonRatchasima2,535,29.0
1063,NakhonRatchasima2,536,29.0
1064,NakhonRatchasima2,537,29.0
1065,NakhonRatchasima2,538,29.0
1066,NakhonRatchasima2,539,29.0
1067,NakhonRatchasima2,540,29.0
1068,NakhonRatchasima2,541,29.0
1069,NakhonRatchasima2,542,29.0
1070,NakhonRatchasima2,543,29.0
1071,NakhonRatchasima2,544,29.0
1072,NakhonRatchasima2,545,29.0
1073,NakhonRatchasima2,546,29.0
1074,NakhonRatchasima2,547,29.0
1075,NakhonRatchasima2,548,29.0
1076,NakhonRatchasima2,549,29.0
1077,NakhonRatchasima2,550,29.0
1078,NakhonRatchasima2,551,29.0
1079,NakhonRatchasima2,552,29.0
1080,Chaiyaphum1,529,22.3
1081,Chaiyaphum1,530,22.3
1082,Chaiyaphum1,531,22.3
1083,Chaiyaphum1,532,22.3
1084,Chaiyaphum1,533,22.3
1085,Chaiyaphum1,534,22.3
1086,Chaiyaphum1,535,22.3
1087,Chaiyaphum1,536,22.3
1088,Chaiyaphum1,537,22.3
1089,Chaiyaphum1,538,22.3
1090,Chaiyaphum1,539,22.3
1091,Chaiyaphum1,540,22.3
1092,Chaiyaphum1,541,22.3
1093,Chaiyaphum1,542,22.3
1094,Chaiyaphum1,543,22.3
1095,Chaiyaphum1,544,22.3
1096,Chaiyaphum1,545,22.3
1097,Chaiyaphum1,546,22.3
1098,Chaiyaphum1,547,22.3
1099,Chaiyaphum1,548,22.3
1100,Chaiyaphum1,549,22.3
1101,Chaiyaphum1,550,22.3
1102,Chaiyaphum1,551,22.3
1103,Chaiyaphum1,552,22.3
1104,NakhonRatchasima2,553,28.2
1105,NakhonRatchasima2,554,28.2
1106,NakhonRatchasima2,555,28.2
1107,NakhonRatchasima2,556,28.2
1108,NakhonRatchasima2,557,28.2
1109,NakhonRatchasima2,558,28.2
1110,NakhonRatchasima2,559,28.2
1111,NakhonRatchasima2,560,28.2
1112,NakhonRatchasima2,561,28.2
1113,NakhonRatchasima2,562,28.2
1114,NakhonRatchasima2,563,28.2
1115,NakhonRatchasima2,564,28.2
1116,NakhonRatchasima2,565,28.2
1117,NakhonRatchasima2,566,28.2
1118,NakhonRatchasima2,567,28.2
1119,NakhonRatchasima2,568,28.2
1120,NakhonRatchasima2,569,28.2
1121,NakhonRatchasima2,570,28.2
1122,NakhonRatchasima2,571,28.2
1123,NakhonRatchasima2,572,28.2
1124,NakhonRatchasima2,573,28.2
1125,NakhonRatchasima2,574,28.2
1126,NakhonRatchasima2,575,28.2
1127,NakhonRatchasima2,576,28.2
1128,Chaiyaphum1,553,17.1
1129,Chaiyaphum1,554,17.1
1130,Chaiyaphum1,555,17.1
1131,Chaiyaphum1,556,17.1
1132,Chaiyaphum1,557,17.1
1133,Chaiyaphum1,558,17.1
1134,Chaiyaphum1,559,17.1
1135,Chaiyaphum1,560,17.1
1136,Chaiyaphum1,561,17.1
1137,Chaiyaphum1,562,17.1
1138,Chaiyaphum1,563,17.1
1139,Chaiyaphum1,564,17.1
1140,Chaiyaphum1,565,17.1
1141,Chaiyaphum1,566,17.1
1142,Chaiyaphum1,567,17.1
1143,Chaiyaphum1,568,17.1
1144,Chaiyaphum1,569,17.1
1145,Chaiyaphum1,570,17.1
1146,Chaiyaphum1,571,17.1
1147,Chaiyaphum1,572,17.1
1148,Chaiyaphum1,573,17.1
1149,Chaiyaphum1,574,17.1
1150,Chaiyaphum1,575,17.1
1151,Chaiyaphum1,576,17.1
1152,NakhonRatchasima2,577,39.2
1153,NakhonRatchasima2,578,39.2
1154,NakhonRatchasima2,579,39.2
1155,NakhonRatchasima2,580,39.2
1156,NakhonRatchasima2,581,39.2
1157,NakhonRatchasima2,582,39.2
1158,NakhonRatchasima2,583,39.2
1159,NakhonRatchasima2,584,39.2
1160,NakhonRatchasima2,585,39.2
1161,NakhonRatchasima2,586,39.2
1162,NakhonRatchasima2,587,39.2
1163,NakhonRatchasima2,588,39.2
1164,NakhonRatchasima2,589,39.2
1165,NakhonRatchasima2,590,39.2
1166,NakhonRatchasima2,591,39.2
1167,NakhonRatchasima2,592,39.2
1168,NakhonRatchasima2,593,39.2
1169,NakhonRatchasima2,594,39.2
1170,NakhonRatchasima2,595,39.2
1171,NakhonRatchasima2,596,39.2
1172,NakhonRatchasima2,597,39.2
1173,NakhonRatchasima2,598,39.2
1174,NakhonRatchasima2,599,39.2
1175,NakhonRatchasima2,600,39.2
1176,Chaiyaphum1,577,20.6
1177,Chaiyaphum1,578,20.6
1178,Chaiyaphum1,579,20.6
1179,Chaiyaphum1,580,20.6
1180,Chaiyaphum1,581,20.6
1181,Chaiyaphum1,582,20.6
1182,Chaiyaphum1,583,20.6
1183,Chaiyaphum1,584,20.6
1184,Chaiyaphum1,585,20.6
1185,Chaiyaphum1,586,20.6
1186,Chaiyaphum1,587,20.6
1187,Chaiyaphum1,588,20.6
1188,Chaiyaphum1,589,20.6
1189,Chaiyaphum1,590,20.6
1190,Chaiyaphum1,591,20.6
1191,Chaiyaphum1,592,20.6
1192,Chaiyaphum1,593,20.6
1193,Chaiyaphum1,594,20.6
1194,Chaiyaphum1,595,20.6
1195,Chaiyaphum1,596,20.6
1196,Chaiyaphum1,597,20.6
1197,Chaiyaphum1,598,20.6
1198,Chaiyaphum1,599,20.6
1199,Chaiyaphum1,600,20.6
1200,NakhonRatchasima2,601,50.2
1201,NakhonRatchasima2,602,50.2
1202,NakhonRatchasima2,603,50.2
1203,NakhonRatchasima2,604,50.2
1204,NakhonRatchasima2,605,50.2
1205,NakhonRatchasima2,606,50.2
1206,NakhonRatchasima2,607,50.2
1207,NakhonRatchasima2,608,50.2
1208,NakhonRatchasima2,609,50.2
1209,NakhonRatchasima2,610,50.2
1210,NakhonRatchasima2,611,50.2
1211,NakhonRatchasima2,612,50.2
1212,NakhonRatchasima2,613,50.2
1213,NakhonRatchasima2,614,50.2
1214,NakhonRatchasima2,615,50.2
1215,NakhonRatchasima2,616,50.2
1216,NakhonRatchasima2,617,50.2
1217,NakhonRatchasima2,618,50.2
1218,NakhonRatchasima2,619,50.2
1219,NakhonRatchasima2,620,50.2
1220,NakhonRatchasima2,621,50.2
1221,NakhonRatchasima2,622,50.2
1222,NakhonRatchasima2,623,50.2
1223,NakhonRatchasima2,624,50.2
1224,Chaiyaphum1,601,21.9
1225,Chaiyaphum1,602,21.9
1226,Chaiyaphum1,603,21.9
1227,Chaiyaphum1,604,21.9
1228,Chaiyaphum1,605,21.9
1229,Chaiyaphum1,606,21.9
1230,Chaiyaphum1,607,21.9
1231,Chaiyaphum1,608,21.9
1232,Chaiyaphum1,609,21.9
1233,Chaiyaphum1,610,21.9
1234,Chaiyaphum1,611,21.9
1235,Chaiyaphum1,612,21.9
1236,Chaiyaphum1,613,21.9
1237,Chaiyaphum1,614,21.9
1238,Chaiyaphum1,615,21.9
1239,Chaiyaphum1,616,21.9
1240,Chaiyaphum1,617,21.9
1241,Chaiyaphum1,618,21.9
1242,Chaiyaphum1,619,21.9
1243,Chaiyaphum1,620,21.9
1244,Chaiyaphum1,621,21.9
1245,Chaiyaphum1,622,21.9
1246,Chaiyaphum1,623,21.9
1247,Chaiyaphum1,624,21.9
1248,NakhonRatchasima2,625,43.2
1249,NakhonRatchasima2,626,43.2
1250,NakhonRatchasima2,627,43.2
1251,NakhonRatchasima2,628,43.2
1252,NakhonRatchasima2,629,43.2
1253,NakhonRatchasima2,630,43.2
1254,NakhonRatchasima2,631,43.2
1255,NakhonRatchasima2,632,43.2
1256,NakhonRatchasima2,633,43.2
1257,NakhonRatchasima2,634,43.2
1258,NakhonRatchasima2,635,43.2
1259,NakhonRatchasima2,636,43.2
1260,NakhonRatchasima2,637,43.2
1261,NakhonRatchasima2,638,43.2
1262,NakhonRatchasima2,639,43.2
1263,NakhonRatchasima2,640,43.2
1264,NakhonRatchasima2,641,43.2
1265,NakhonRatchasima2,642,43.2
1266,NakhonRatchasima2,643,43.2
1267,NakhonRatchasima2,644,43.2
1268,NakhonRatchasima2,645,43.2
1269,NakhonRatchasima2,646,43.2
1270,NakhonRatchasima2,647,43.2
1271,NakhonRatchasima2,648,43.2
1272,Chaiyaphum1,625,22.8
1273,Chaiyaphum1,626,22.8
1274,Chaiyaphum1,627,22.8
1275,Chaiyaphum1,628,22.8
1276,Chaiyaphum1,629,22.8
1277,Chaiyaphum1,630,22.8
1278,Chaiyaphum1,631,22.8
1279,Chaiyaphum1,632,22.8
1280,Chaiyaphum1,633,22.8
1281,Chaiyaphum1,634,22.8
1282,Chaiyaphum1,635,22.8
1283,Chaiyaphum1,636,22.8
1284,Chaiyaphum1,637,22.8
1285,Chaiyaphum1,638,22.8
1286,Chaiyaphum1,639,22.8
1287,Chaiyaphum1,640,22.8
1288,Chaiyaphum1,641,22.8
1289,Chaiyaphum1,642,22.8
1290,Chaiyaphum1,643,22.8
1291,Chaiyaphum1,644,22.8
1292,Chaiyaphum1,645,22.8
1293,Chaiyaphum1,646,22.8
1294,Chaiyaphum1,647,22.8
1295,Chaiyaphum1,648,22.8
1296,NakhonRatchasima2,649,52.6
1297,NakhonRatchasima2,650,52.6
1298,NakhonRatchasima2,651,52.6
1299,NakhonRatchasima2,652,52.6
1300,NakhonRatchasima2,653,52.6
1301,NakhonRatchasima2,654,52.6
1302,NakhonRatchasima2,655,52.6
1303,NakhonRatchasima2,656,52.6
1304,NakhonRatchasima2,657,52.6
1305,NakhonRatchasima2,658,52.6
1306,NakhonRatchasima2,659,52.6
1307,NakhonRatchasima2,660,52.6
1308,NakhonRatchasima2,661,52.6
1309,NakhonRatchasima2,662,52.6
1310,NakhonRatchasima2,663,52.6
1311,NakhonRatchasima2,664,52.6
1312,NakhonRatchasima2,665,52.6
1313,NakhonRatchasima2,666,52.6
1314,NakhonRatchasima2,667,52.6
1315,NakhonRatchasima2,668,52.6
1316,NakhonRatchasima2,669,52.6
1317,NakhonRatchasima2,670,52.6
1318,NakhonRatchasima2,671,52.6
1319,NakhonRatchasima2,672,52.6
1320,Chaiyaphum1,649,20.5
1321,Chaiyaphum1,650,20.5
1322,Chaiyaphum1,651,20.5
1323,Chaiyaphum1,652,20.5
1324,Chaiyaphum1,653,20.5
1325,Chaiyaphum1,654,20.5
1326,Chaiyaphum1,655,20.5
1327,Chaiyaphum1,656,20.5
1328,Chaiyaphum1,657,20.5
1329,Chaiyaphum1,658,20.5
1330,Chaiyaphum1,659,20.5
1331,Chaiyaphum1,660,20.5
1332,Chaiyaphum1,661,20.5
1333,Chaiyaphum1,662,20.5
1334,Chaiyaphum1,663,20.5
1335,Chaiyaphum1,664,20.5
1336,Chaiyaphum1,665,20.5
1337,Chaiyaphum1,666,20.5
1338,Chaiyaphum1,667,20.5
1339,Chaiyaphum1,668,20.5
1340,Chaiyaphum1,669,20.5
1341,Chaiyaphum1,670,20.5
1342,Chaiyaphum1,671,20.5
1343,Chaiyaphum1,672,20.5
1344,NakhonRatchasima2,673,53.4
1345,NakhonRatchasima2,674,53.4
1346,NakhonRatchasima2,675,53.4
1347,NakhonRatchasima2,676,53.4
1348,NakhonRatchasima2,677,53.4
1349,NakhonRatchasima2,678,53.4
1350,NakhonRatchasima2,679,53.4
1351,NakhonRatchasima2,680,53.4
1352,NakhonRatchasima2,681,53.4
1353,NakhonRatchasima2,682,53.4
1354,NakhonRatchasima2,683,53.4
1355,NakhonRatchasima2,684,53.4
1356,NakhonRatchasima2,685,53.4
1357,NakhonRatchasima2,686,53.4
1358,NakhonRatchasima2,687,53.4
1359,NakhonRatchasima2,688,53.4
1360,NakhonRatchasima2,689,53.4
1361,NakhonRatchasima2,690,53.4
1362,NakhonRatchasima2,691,53.4
1363,NakhonRatchasima2,692,53.4
1364,NakhonRatchasima2,693,53.4
1365,NakhonRatchasima2,694,53.4
1366,NakhonRatchasima2,695,53.4
1367,NakhonRatchasima2,696,53.4
1368,Chaiyaphum1,673,18.4
1369,Chaiyaphum1,674,18.4
1370,Chaiyaphum1,675,18.4
1371,Chaiyaphum1,676,18.4
1372,Chaiyaphum1,677,18.4
1373,Chaiyaphum1,678,18.4
1374,Chaiyaphum1,679,18.4
1375,Chaiyaphum1,680,18.4
1376,Chaiyaphum1,681,18.4
1377,Chaiyaphum1,682,18.4
1378,Chaiyaphum1,683,18.4
1379,Chaiyaphum1,684,18.4
1380,Chaiyaphum1,685,18.4
1381,Chaiyaphum1,686,18.4
1382,Chaiyaphum1,687,18.4
1383,Chaiyaphum1,688,18.4
1384,Chaiyaphum1,689,18.4
1385,Chaiyaphum1,690,18.4
1386,Chaiyaphum1,691,18.4
1387,Chaiyaphum1,692,18.4
1388,Chaiyaphum1,693,18.4
1389,Chaiyaphum1,694,18.4
1390,Chaiyaphum1,695,18.4
1391,Chaiyaphum1,696,18.4
1392,NakhonRatchasima2,697,57.3
1393,NakhonRatchasima2,698,57.3
1394,NakhonRatchasima2,699,57.3
1395,NakhonRatchasima2,700,57.3
1396,NakhonRatchasima2,701,57.3
1397,NakhonRatchasima2,702,57.3
1398,NakhonRatchasima2,703,57.3
1399,NakhonRatchasima2,704,57.3
1400,NakhonRatchasima2,705,57.3
1401,NakhonRatchasima2,706,57.3
1402,NakhonRatchasima2,707,57.3
1403,NakhonRatchasima2,708,57.3
1404,NakhonRatchasima2,709,57.3
1405,NakhonRatchasima2,710,57.3
1406,NakhonRatchasima2,711,57.3
1407,NakhonRatchasima2,712,57.3
1408,NakhonRatchasima2,713,57.3
1409,NakhonRatchasima2,714,57.3
1410,NakhonRatchasima2,715,57.3
1411,NakhonRatchasima2,716,57.3
1412,NakhonRatchasima2,717,57.3
1413,NakhonRatchasima2,718,57.3
1414,NakhonRatchasima2,719,57.3
1415,NakhonRatchasima2,720,57.3
1416,Chaiyaphum1,697,18.5
1417,Chaiyaphum1,698,18.5
1418,Chaiyaphum1,699,18.5
1419,Chaiyaphum1,700,18.5
1420,Chaiyaphum1,701,18.5
1421,Chaiyaphum1,702,18.5
1422,Chaiyaphum1,703,18.5
1423,Chaiyaphum1,704,18.5
1424,Chaiyaphum1,705,18.5
1425,Chaiyaphum1,706,18.5
1426,Chaiyaphum1,707,18.5
1427,Chaiyaphum1,708,18.5
1428,Chaiyaphum1,709,18.5
1429,Chaiyaphum1,710,18.5
1430,Chaiyaphum1,711,18.5
1431,Chaiyaphum1,712,18.5
1432,Chaiyaphum1,713,18.5
1433,Chaiyaphum1,714,18.5
1434,Chaiyaphum1,715,18.5
1435,Chaiyaphum1,716,18.5
1436,Chaiyaphum1,717,18.5
1437,Chaiyaphum1,718,18.5
1438,Chaiyaphum1,719,18.5
1439,Chaiyaphum1,720,18.5
1440,NakhonRatchasima2,721,40.8
1441,NakhonRatchasima2,722,40.8
1442,NakhonRatchasima2,723,40.8
1443,NakhonRatchasima2,724,40.8
1444,NakhonRatchasima2,725,40.8
1445,NakhonRatchasima2,726,40.8
1446,NakhonRatchasima2,727,40.8
1447,NakhonRatchasima2,728,40.8
1448,NakhonRatchasima2,729,40.8
1449,NakhonRatchasima2,730,40.8
1450,NakhonRatchasima2,731,40.8
1451,NakhonRatchasima2,732,40.8
1452,NakhonRatchasima2,733,40.8
1453,NakhonRatchasima2,734,40.8
1454,NakhonRatchasima2,735,40.8
1455,NakhonRatchasima2,736,40.8
1456,NakhonRatchasima2,737,40.8
1457,NakhonRatchasima2,738,40.8
1458,NakhonRatchasima2,739,40.8
1459,NakhonRatchasima2,740,40.8
1460,NakhonRatchasima2,741,40.8
1461,NakhonRatchasima2,742,40.8
1462,NakhonRatchasima2,743,40.8
1463,NakhonRatchasima2,744,40.8
1464,Chaiyaphum1,721,20.2
1465,Chaiyaphum1,722,20.2
1466,Chaiyaphum1,723,20.2
1467,Chaiyaphum1,724,20.2
1468,Chaiyaphum1,725,20.2
1469,Chaiyaphum1,726,20.2
1470,Chaiyaphum1,727,20.2
1471,Chaiyaphum1,728,20.2
1472,Chaiyaphum1,729,20.2
1473,Chaiyaphum1,730,20.2
1474,Chaiyaphum1,731,20.2
1475,Chaiyaphum1,732,20.2
1476,Chaiyaphum1,733,20.2
1477,Chaiyaphum1,734,20.2
1478,Chaiyaphum1,735,20.2
1479,Chaiyaphum1,736,20.2
1480,Chaiyaphum1,737,20.2
1481,Chaiyaphum1,738,20.2
1482,Chaiyaphum1,739,20.2
1483,Chaiyaphum1,740,20.2
1484,Chaiyaphum1,741,20.2
