,Node,Time,Value
5687,ThungNaDam,4752,20.3
5688,SirikitDam,4729,61.8
5689,SirikitDam,4730,61.8
5690,SirikitDam,4731,61.8
5691,SirikitDam,4732,61.8
5692,SirikitDam,4733,61.8
5693,SirikitDam,4734,61.8
5694,SirikitDam,4735,61.8
5695,SirikitDam,4736,61.8
5696,SirikitDam,4737,61.8
5697,SirikitDam,4738,61.8
5698,SirikitDam,4739,61.8
5699,SirikitDam,4740,61.8
5700,SirikitDam,4741,61.8
5701,SirikitDam,4742,61.8
5702,SirikitDam,4743,61.8
5703,SirikitDam,4744,61.8
5704,SirikitDam,4745,61.8
5705,SirikitDam,4746,61.8
5706,SirikitDam,4747,61.8
5707,SirikitDam,4748,61.8
5708,SirikitDam,4749,61.8
5709,SirikitDam,4750,61.8
5710,SirikitDam,4751,61.8
5711,SirikitDam,4752,61.8
5712,BhumibolDam,4753,72.3
5713,BhumibolDam,4754,72.3
5714,BhumibolDam,4755,72.3
5715,BhumibolDam,4756,72.3
5716,BhumibolDam,4757,72.3
5717,BhumibolDam,4758,72.3
5718,BhumibolDam,4759,72.3
5719,BhumibolDam,4760,72.3
5720,BhumibolDam,4761,72.3
5721,BhumibolDam,4762,72.3
5722,BhumibolDam,4763,72.3
5723,BhumibolDam,4764,72.3
5724,BhumibolDam,4765,72.3
5725,BhumibolDam,4766,72.3
5726,BhumibolDam,4767,72.3
5727,BhumibolDam,4768,72.3
5728,BhumibolDam,4769,72.3
5729,BhumibolDam,4770,72.3
5730,BhumibolDam,4771,72.3
5731,BhumibolDam,4772,72.3
5732,BhumibolDam,4773,72.3
5733,BhumibolDam,4774,72.3
5734,BhumibolDam,4775,72.3
5735,BhumibolDam,4776,72.3
5736,ChulabhornDam,4753,7.9
5737,ChulabhornDam,4754,7.9
5738,ChulabhornDam,4755,7.9
5739,ChulabhornDam,4756,7.9
5740,ChulabhornDam,4757,7.9
5741,ChulabhornDam,4758,7.9
5742,ChulabhornDam,4759,7.9
5743,ChulabhornDam,4760,7.9
5744,ChulabhornDam,4761,7.9
5745,ChulabhornDam,4762,7.9
5746,ChulabhornDam,4763,7.9
5747,ChulabhornDam,4764,7.9
5748,ChulabhornDam,4765,7.9
5749,ChulabhornDam,4766,7.9
5750,ChulabhornDam,4767,7.9
5751,ChulabhornDam,4768,7.9
5752,ChulabhornDam,4769,7.9
5753,ChulabhornDam,4770,7.9
5754,ChulabhornDam,4771,7.9
5755,ChulabhornDam,4772,7.9
5756,ChulabhornDam,4773,7.9
5757,ChulabhornDam,4774,7.9
5758,ChulabhornDam,4775,7.9
5759,ChulabhornDam,4776,7.9
5760,Sirindhorn,4753,36.0
5761,Sirindhorn,4754,36.0
5762,Sirindhorn,4755,36.0
5763,Sirindhorn,4756,36.0
5764,Sirindhorn,4757,36.0
5765,Sirindhorn,4758,36.0
5766,Sirindhorn,4759,36.0
5767,Sirindhorn,4760,36.0
5768,Sirindhorn,4761,36.0
5769,Sirindhorn,4762,36.0
5770,Sirindhorn,4763,36.0
5771,Sirindhorn,4764,36.0
5772,Sirindhorn,4765,36.0
5773,Sirindhorn,4766,36.0
5774,Sirindhorn,4767,36.0
5775,Sirindhorn,4768,36.0
5776,Sirindhorn,4769,36.0
5777,Sirindhorn,4770,36.0
5778,Sirindhorn,4771,36.0
5779,Sirindhorn,4772,36.0
5780,Sirindhorn,4773,36.0
5781,Sirindhorn,4774,36.0
5782,Sirindhorn,4775,36.0
5783,Sirindhorn,4776,36.0
5784,RajjaprabhaDam,4753,54.1
5785,RajjaprabhaDam,4754,54.1
5786,RajjaprabhaDam,4755,54.1
5787,RajjaprabhaDam,4756,54.1
5788,RajjaprabhaDam,4757,54.1
5789,RajjaprabhaDam,4758,54.1
5790,RajjaprabhaDam,4759,54.1
5791,RajjaprabhaDam,4760,54.1
5792,RajjaprabhaDam,4761,54.1
5793,RajjaprabhaDam,4762,54.1
5794,RajjaprabhaDam,4763,54.1
5795,RajjaprabhaDam,4764,54.1
5796,RajjaprabhaDam,4765,54.1
5797,RajjaprabhaDam,4766,54.1
5798,RajjaprabhaDam,4767,54.1
5799,RajjaprabhaDam,4768,54.1
5800,RajjaprabhaDam,4769,54.1
5801,RajjaprabhaDam,4770,54.1
5802,RajjaprabhaDam,4771,54.1
5803,RajjaprabhaDam,4772,54.1
5804,RajjaprabhaDam,4773,54.1
5805,RajjaprabhaDam,4774,54.1
5806,RajjaprabhaDam,4775,54.1
5807,RajjaprabhaDam,4776,54.1
5808,KaengKrachanDam,4753,0.0
5809,KaengKrachanDam,4754,0.0
5810,KaengKrachanDam,4755,0.0
5811,KaengKrachanDam,4756,0.0
5812,KaengKrachanDam,4757,0.0
5813,KaengKrachanDam,4758,0.0
5814,KaengKrachanDam,4759,0.0
5815,KaengKrachanDam,4760,0.0
5816,KaengKrachanDam,4761,0.0
5817,KaengKrachanDam,4762,0.0
5818,KaengKrachanDam,4763,0.0
5819,KaengKrachanDam,4764,0.0
5820,KaengKrachanDam,4765,0.0
5821,KaengKrachanDam,4766,0.0
5822,KaengKrachanDam,4767,0.0
5823,KaengKrachanDam,4768,0.0
5824,KaengKrachanDam,4769,0.0
5825,KaengKrachanDam,4770,0.0
5826,KaengKrachanDam,4771,0.0
5827,KaengKrachanDam,4772,0.0
5828,KaengKrachanDam,4773,0.0
5829,KaengKrachanDam,4774,0.0
5830,KaengKrachanDam,4775,0.0
5831,KaengKrachanDam,4776,0.0
5832,BangLangDam,4753,0.0
5833,BangLangDam,4754,0.0
5834,BangLangDam,4755,0.0
5835,BangLangDam,4756,0.0
5836,BangLangDam,4757,0.0
5837,BangLangDam,4758,0.0
5838,BangLangDam,4759,0.0
5839,BangLangDam,4760,0.0
5840,BangLangDam,4761,0.0
5841,BangLangDam,4762,0.0
5842,BangLangDam,4763,0.0
5843,BangLangDam,4764,0.0
5844,BangLangDam,4765,0.0
5845,BangLangDam,4766,0.0
5846,BangLangDam,4767,0.0
5847,BangLangDam,4768,0.0
5848,BangLangDam,4769,0.0
5849,BangLangDam,4770,0.0
5850,BangLangDam,4771,0.0
5851,BangLangDam,4772,0.0
5852,BangLangDam,4773,0.0
5853,BangLangDam,4774,0.0
5854,BangLangDam,4775,0.0
5855,BangLangDam,4776,0.0
5856,KiridharnDam,4753,3.3
5857,KiridharnDam,4754,3.3
5858,KiridharnDam,4755,3.3
5859,KiridharnDam,4756,3.3
5860,KiridharnDam,4757,3.3
5861,KiridharnDam,4758,3.3
5862,KiridharnDam,4759,3.3
5863,KiridharnDam,4760,3.3
5864,KiridharnDam,4761,3.3
5865,KiridharnDam,4762,3.3
5866,KiridharnDam,4763,3.3
5867,KiridharnDam,4764,3.3
5868,KiridharnDam,4765,3.3
5869,KiridharnDam,4766,3.3
5870,KiridharnDam,4767,3.3
5871,KiridharnDam,4768,3.3
5872,KiridharnDam,4769,3.3
5873,KiridharnDam,4770,3.3
5874,KiridharnDam,4771,3.3
5875,KiridharnDam,4772,3.3
5876,KiridharnDam,4773,3.3
5877,KiridharnDam,4774,3.3
5878,KiridharnDam,4775,3.3
5879,KiridharnDam,4776,3.3
5880,PakMunDam,4753,29.1
5881,PakMunDam,4754,29.1
5882,PakMunDam,4755,29.1
5883,PakMunDam,4756,29.1
5884,PakMunDam,4757,29.1
5885,PakMunDam,4758,29.1
5886,PakMunDam,4759,29.1
5887,PakMunDam,4760,29.1
5888,PakMunDam,4761,29.1
5889,PakMunDam,4762,29.1
5890,PakMunDam,4763,29.1
5891,PakMunDam,4764,29.1
5892,PakMunDam,4765,29.1
5893,PakMunDam,4766,29.1
5894,PakMunDam,4767,29.1
5895,PakMunDam,4768,29.1
5896,PakMunDam,4769,29.1
5897,PakMunDam,4770,29.1
5898,PakMunDam,4771,29.1
5899,PakMunDam,4772,29.1
5900,PakMunDam,4773,29.1
5901,PakMunDam,4774,29.1
5902,PakMunDam,4775,29.1
5903,PakMunDam,4776,29.1
5904,SrinagarindDam,4753,93.3
5905,SrinagarindDam,4754,93.3
5906,SrinagarindDam,4755,93.3
5907,SrinagarindDam,4756,93.3
5908,SrinagarindDam,4757,93.3
5909,SrinagarindDam,4758,93.3
5910,SrinagarindDam,4759,93.3
5911,SrinagarindDam,4760,93.3
5912,SrinagarindDam,4761,93.3
5913,SrinagarindDam,4762,93.3
5914,SrinagarindDam,4763,93.3
5915,SrinagarindDam,4764,93.3
5916,SrinagarindDam,4765,93.3
5917,SrinagarindDam,4766,93.3
5918,SrinagarindDam,4767,93.3
5919,SrinagarindDam,4768,93.3
5920,SrinagarindDam,4769,93.3
5921,SrinagarindDam,4770,93.3
5922,SrinagarindDam,4771,93.3
5923,SrinagarindDam,4772,93.3
5924,SrinagarindDam,4773,93.3
5925,SrinagarindDam,4774,93.3
5926,SrinagarindDam,4775,93.3
5927,SrinagarindDam,4776,93.3
5928,UbolratanaDam,4753,0.3
5929,UbolratanaDam,4754,0.3
5930,UbolratanaDam,4755,0.3
5931,UbolratanaDam,4756,0.3
5932,UbolratanaDam,4757,0.3
5933,UbolratanaDam,4758,0.3
5934,UbolratanaDam,4759,0.3
5935,UbolratanaDam,4760,0.3
5936,UbolratanaDam,4761,0.3
5937,UbolratanaDam,4762,0.3
5938,UbolratanaDam,4763,0.3
5939,UbolratanaDam,4764,0.3
5940,UbolratanaDam,4765,0.3
5941,UbolratanaDam,4766,0.3
5942,UbolratanaDam,4767,0.3
5943,UbolratanaDam,4768,0.3
5944,UbolratanaDam,4769,0.3
5945,UbolratanaDam,4770,0.3
5946,UbolratanaDam,4771,0.3
5947,UbolratanaDam,4772,0.3
5948,UbolratanaDam,4773,0.3
5949,UbolratanaDam,4774,0.3
5950,UbolratanaDam,4775,0.3
5951,UbolratanaDam,4776,0.3
5952,LamTakhongJVDam,4753,52.8
5953,LamTakhongJVDam,4754,52.8
5954,LamTakhongJVDam,4755,52.8
5955,LamTakhongJVDam,4756,52.8
5956,LamTakhongJVDam,4757,52.8
5957,LamTakhongJVDam,4758,52.8
5958,LamTakhongJVDam,4759,52.8
5959,LamTakhongJVDam,4760,52.8
5960,LamTakhongJVDam,4761,52.8
5961,LamTakhongJVDam,4762,52.8
5962,LamTakhongJVDam,4763,52.8
5963,LamTakhongJVDam,4764,52.8
5964,LamTakhongJVDam,4765,52.8
5965,LamTakhongJVDam,4766,52.8
5966,LamTakhongJVDam,4767,52.8
5967,LamTakhongJVDam,4768,52.8
5968,LamTakhongJVDam,4769,52.8
5969,LamTakhongJVDam,4770,52.8
5970,LamTakhongJVDam,4771,52.8
5971,LamTakhongJVDam,4772,52.8
5972,LamTakhongJVDam,4773,52.8
5973,LamTakhongJVDam,4774,52.8
5974,LamTakhongJVDam,4775,52.8
5975,LamTakhongJVDam,4776,52.8
5976,VajiralongkornDam,4753,50.3
5977,VajiralongkornDam,4754,50.3
5978,VajiralongkornDam,4755,50.3
5979,VajiralongkornDam,4756,50.3
5980,VajiralongkornDam,4757,50.3
5981,VajiralongkornDam,4758,50.3
5982,VajiralongkornDam,4759,50.3
5983,VajiralongkornDam,4760,50.3
5984,VajiralongkornDam,4761,50.3
5985,VajiralongkornDam,4762,50.3
5986,VajiralongkornDam,4763,50.3
5987,VajiralongkornDam,4764,50.3
5988,VajiralongkornDam,4765,50.3
5989,VajiralongkornDam,4766,50.3
5990,VajiralongkornDam,4767,50.3
5991,VajiralongkornDam,4768,50.3
5992,VajiralongkornDam,4769,50.3
5993,VajiralongkornDam,4770,50.3
5994,VajiralongkornDam,4771,50.3
5995,VajiralongkornDam,4772,50.3
5996,VajiralongkornDam,4773,50.3
5997,VajiralongkornDam,4774,50.3
5998,VajiralongkornDam,4775,50.3
5999,VajiralongkornDam,4776,50.3
6000,ThungNaDam,4753,20.3
6001,ThungNaDam,4754,20.3
6002,ThungNaDam,4755,20.3
6003,ThungNaDam,4756,20.3
6004,ThungNaDam,4757,20.3
6005,ThungNaDam,4758,20.3
6006,ThungNaDam,4759,20.3
6007,ThungNaDam,4760,20.3
6008,ThungNaDam,4761,20.3
6009,ThungNaDam,4762,20.3
6010,ThungNaDam,4763,20.3
6011,ThungNaDam,4764,20.3
6012,ThungNaDam,4765,20.3
6013,ThungNaDam,4766,20.3
6014,ThungNaDam,4767,20.3
6015,ThungNaDam,4768,20.3
6016,ThungNaDam,4769,20.3
6017,ThungNaDam,4770,20.3
6018,ThungNaDam,4771,20.3
6019,ThungNaDam,4772,20.3
6020,ThungNaDam,4773,20.3
6021,ThungNaDam,4774,20.3
6022,ThungNaDam,4775,20.3
6023,ThungNaDam,4776,20.3
6024,SirikitDam,4753,61.9
6025,SirikitDam,4754,61.9
6026,SirikitDam,4755,61.9
6027,SirikitDam,4756,61.9
6028,SirikitDam,4757,61.9
6029,SirikitDam,4758,61.9
6030,SirikitDam,4759,61.9
6031,SirikitDam,4760,61.9
6032,SirikitDam,4761,61.9
6033,SirikitDam,4762,61.9
6034,SirikitDam,4763,61.9
6035,SirikitDam,4764,61.9
6036,SirikitDam,4765,61.9
6037,SirikitDam,4766,61.9
6038,SirikitDam,4767,61.9
6039,SirikitDam,4768,61.9
6040,SirikitDam,4769,61.9
6041,SirikitDam,4770,61.9
6042,SirikitDam,4771,61.9
6043,SirikitDam,4772,61.9
6044,SirikitDam,4773,61.9
6045,SirikitDam,4774,61.9
6046,SirikitDam,4775,61.9
6047,SirikitDam,4776,61.9
6048,BhumibolDam,4777,72.7
6049,BhumibolDam,4778,72.7
6050,BhumibolDam,4779,72.7
6051,BhumibolDam,4780,72.7
6052,BhumibolDam,4781,72.7
6053,BhumibolDam,4782,72.7
6054,BhumibolDam,4783,72.7
6055,BhumibolDam,4784,72.7
6056,BhumibolDam,4785,72.7
6057,BhumibolDam,4786,72.7
6058,BhumibolDam,4787,72.7
6059,BhumibolDam,4788,72.7
6060,BhumibolDam,4789,72.7
6061,BhumibolDam,4790,72.7
6062,BhumibolDam,4791,72.7
6063,BhumibolDam,4792,72.7
6064,BhumibolDam,4793,72.7
6065,BhumibolDam,4794,72.7
6066,BhumibolDam,4795,72.7
6067,BhumibolDam,4796,72.7
6068,BhumibolDam,4797,72.7
6069,BhumibolDam,4798,72.7
6070,BhumibolDam,4799,72.7
6071,BhumibolDam,4800,72.7
6072,ChulabhornDam,4777,7.9
6073,ChulabhornDam,4778,7.9
6074,ChulabhornDam,4779,7.9
6075,ChulabhornDam,4780,7.9
6076,ChulabhornDam,4781,7.9
6077,ChulabhornDam,4782,7.9
6078,ChulabhornDam,4783,7.9
6079,ChulabhornDam,4784,7.9
6080,ChulabhornDam,4785,7.9
6081,ChulabhornDam,4786,7.9
6082,ChulabhornDam,4787,7.9
6083,ChulabhornDam,4788,7.9
6084,ChulabhornDam,4789,7.9
6085,ChulabhornDam,4790,7.9
6086,ChulabhornDam,4791,7.9
6087,ChulabhornDam,4792,7.9
6088,ChulabhornDam,4793,7.9
6089,ChulabhornDam,4794,7.9
6090,ChulabhornDam,4795,7.9
6091,ChulabhornDam,4796,7.9
6092,ChulabhornDam,4797,7.9
6093,ChulabhornDam,4798,7.9
6094,ChulabhornDam,4799,7.9
6095,ChulabhornDam,4800,7.9
6096,Sirindhorn,4777,36.0
6097,Sirindhorn,4778,36.0
6098,Sirindhorn,4779,36.0
6099,Sirindhorn,4780,36.0
6100,Sirindhorn,4781,36.0
6101,Sirindhorn,4782,36.0
6102,Sirindhorn,4783,36.0
6103,Sirindhorn,4784,36.0
6104,Sirindhorn,4785,36.0
6105,Sirindhorn,4786,36.0
6106,Sirindhorn,4787,36.0
6107,Sirindhorn,4788,36.0
6108,Sirindhorn,4789,36.0
6109,Sirindhorn,4790,36.0
6110,Sirindhorn,4791,36.0
6111,Sirindhorn,4792,36.0
6112,Sirindhorn,4793,36.0
6113,Sirindhorn,4794,36.0
6114,Sirindhorn,4795,36.0
6115,Sirindhorn,4796,36.0
6116,Sirindhorn,4797,36.0
6117,Sirindhorn,4798,36.0
6118,Sirindhorn,4799,36.0
6119,Sirindhorn,4800,36.0
6120,RajjaprabhaDam,4777,54.1
6121,RajjaprabhaDam,4778,54.1
6122,RajjaprabhaDam,4779,54.1
6123,RajjaprabhaDam,4780,54.1
6124,RajjaprabhaDam,4781,54.1
6125,RajjaprabhaDam,4782,54.1
6126,RajjaprabhaDam,4783,54.1
6127,RajjaprabhaDam,4784,54.1
6128,RajjaprabhaDam,4785,54.1
6129,RajjaprabhaDam,4786,54.1
6130,RajjaprabhaDam,4787,54.1
6131,RajjaprabhaDam,4788,54.1
6132,RajjaprabhaDam,4789,54.1
6133,RajjaprabhaDam,4790,54.1
6134,RajjaprabhaDam,4791,54.1
6135,RajjaprabhaDam,4792,54.1
6136,RajjaprabhaDam,4793,54.1
6137,RajjaprabhaDam,4794,54.1
6138,RajjaprabhaDam,4795,54.1
6139,RajjaprabhaDam,4796,54.1
6140,RajjaprabhaDam,4797,54.1
6141,RajjaprabhaDam,4798,54.1
6142,RajjaprabhaDam,4799,54.1
6143,RajjaprabhaDam,4800,54.1
6144,KaengKrachanDam,4777,0.0
6145,KaengKrachanDam,4778,0.0
6146,KaengKrachanDam,4779,0.0
6147,KaengKrachanDam,4780,0.0
6148,KaengKrachanDam,4781,0.0
6149,KaengKrachanDam,4782,0.0
6150,KaengKrachanDam,4783,0.0
6151,KaengKrachanDam,4784,0.0
6152,KaengKrachanDam,4785,0.0
6153,KaengKrachanDam,4786,0.0
6154,KaengKrachanDam,4787,0.0
6155,KaengKrachanDam,4788,0.0
6156,KaengKrachanDam,4789,0.0
6157,KaengKrachanDam,4790,0.0
6158,KaengKrachanDam,4791,0.0
6159,KaengKrachanDam,4792,0.0
6160,KaengKrachanDam,4793,0.0
6161,KaengKrachanDam,4794,0.0
6162,KaengKrachanDam,4795,0.0
6163,KaengKrachanDam,4796,0.0
6164,KaengKrachanDam,4797,0.0
6165,KaengKrachanDam,4798,0.0
6166,KaengKrachanDam,4799,0.0
6167,KaengKrachanDam,4800,0.0
6168,BangLangDam,4777,0.0
6169,BangLangDam,4778,0.0
6170,BangLangDam,4779,0.0
6171,BangLangDam,4780,0.0
6172,BangLangDam,4781,0.0
6173,BangLangDam,4782,0.0
6174,BangLangDam,4783,0.0
6175,BangLangDam,4784,0.0
6176,BangLangDam,4785,0.0
6177,BangLangDam,4786,0.0
6178,BangLangDam,4787,0.0
6179,BangLangDam,4788,0.0
6180,BangLangDam,4789,0.0
6181,BangLangDam,4790,0.0
6182,BangLangDam,4791,0.0
6183,BangLangDam,4792,0.0
6184,BangLangDam,4793,0.0
6185,BangLangDam,4794,0.0
6186,BangLangDam,4795,0.0
6187,BangLangDam,4796,0.0
6188,BangLangDam,4797,0.0
6189,BangLangDam,4798,0.0
6190,BangLangDam,4799,0.0
6191,BangLangDam,4800,0.0
6192,KiridharnDam,4777,3.3
6193,KiridharnDam,4778,3.3
6194,KiridharnDam,4779,3.3
6195,KiridharnDam,4780,3.3
6196,KiridharnDam,4781,3.3
6197,KiridharnDam,4782,3.3
6198,KiridharnDam,4783,3.3
6199,KiridharnDam,4784,3.3
6200,KiridharnDam,4785,3.3
6201,KiridharnDam,4786,3.3
6202,KiridharnDam,4787,3.3
6203,KiridharnDam,4788,3.3
6204,KiridharnDam,4789,3.3
6205,KiridharnDam,4790,3.3
6206,KiridharnDam,4791,3.3
6207,KiridharnDam,4792,3.3
6208,KiridharnDam,4793,3.3
6209,KiridharnDam,4794,3.3
6210,KiridharnDam,4795,3.3
6211,KiridharnDam,4796,3.3
6212,KiridharnDam,4797,3.3
6213,KiridharnDam,4798,3.3
6214,KiridharnDam,4799,3.3
6215,KiridharnDam,4800,3.3
6216,PakMunDam,4777,29.1
6217,PakMunDam,4778,29.1
6218,PakMunDam,4779,29.1
6219,PakMunDam,4780,29.1
6220,PakMunDam,4781,29.1
6221,PakMunDam,4782,29.1
6222,PakMunDam,4783,29.1
6223,PakMunDam,4784,29.1
6224,PakMunDam,4785,29.1
6225,PakMunDam,4786,29.1
6226,PakMunDam,4787,29.1
6227,PakMunDam,4788,29.1
6228,PakMunDam,4789,29.1
6229,PakMunDam,4790,29.1
6230,PakMunDam,4791,29.1
6231,PakMunDam,4792,29.1
6232,PakMunDam,4793,29.1
6233,PakMunDam,4794,29.1
6234,PakMunDam,4795,29.1
6235,PakMunDam,4796,29.1
6236,PakMunDam,4797,29.1
6237,PakMunDam,4798,29.1
6238,PakMunDam,4799,29.1
6239,PakMunDam,4800,29.1
6240,SrinagarindDam,4777,93.4
6241,SrinagarindDam,4778,93.4
6242,SrinagarindDam,4779,93.4
6243,SrinagarindDam,4780,93.4
6244,SrinagarindDam,4781,93.4
6245,SrinagarindDam,4782,93.4
6246,SrinagarindDam,4783,93.4
6247,SrinagarindDam,4784,93.4
6248,SrinagarindDam,4785,93.4
6249,SrinagarindDam,4786,93.4
6250,SrinagarindDam,4787,93.4
6251,SrinagarindDam,4788,93.4
6252,SrinagarindDam,4789,93.4
6253,SrinagarindDam,4790,93.4
6254,SrinagarindDam,4791,93.4
6255,SrinagarindDam,4792,93.4
6256,SrinagarindDam,4793,93.4
6257,SrinagarindDam,4794,93.4
6258,SrinagarindDam,4795,93.4
6259,SrinagarindDam,4796,93.4
6260,SrinagarindDam,4797,93.4
6261,SrinagarindDam,4798,93.4
6262,SrinagarindDam,4799,93.4
6263,SrinagarindDam,4800,93.4
6264,UbolratanaDam,4777,0.3
6265,UbolratanaDam,4778,0.3
6266,UbolratanaDam,4779,0.3
6267,UbolratanaDam,4780,0.3
6268,UbolratanaDam,4781,0.3
6269,UbolratanaDam,4782,0.3
6270,UbolratanaDam,4783,0.3
6271,UbolratanaDam,4784,0.3
6272,UbolratanaDam,4785,0.3
6273,UbolratanaDam,4786,0.3
6274,UbolratanaDam,4787,0.3
6275,UbolratanaDam,4788,0.3
6276,UbolratanaDam,4789,0.3
6277,UbolratanaDam,4790,0.3
6278,UbolratanaDam,4791,0.3
6279,UbolratanaDam,4792,0.3
6280,UbolratanaDam,4793,0.3
6281,UbolratanaDam,4794,0.3
6282,UbolratanaDam,4795,0.3
6283,UbolratanaDam,4796,0.3
6284,UbolratanaDam,4797,0.3
6285,UbolratanaDam,4798,0.3
6286,UbolratanaDam,4799,0.3
6287,UbolratanaDam,4800,0.3
6288,LamTakhongJVDam,4777,54.1
6289,LamTakhongJVDam,4778,54.1
6290,LamTakhongJVDam,4779,54.1
6291,LamTakhongJVDam,4780,54.1
6292,LamTakhongJVDam,4781,54.1
6293,LamTakhongJVDam,4782,54.1
6294,LamTakhongJVDam,4783,54.1
6295,LamTakhongJVDam,4784,54.1
6296,LamTakhongJVDam,4785,54.1
6297,LamTakhongJVDam,4786,54.1
6298,LamTakhongJVDam,4787,54.1
6299,LamTakhongJVDam,4788,54.1
6300,LamTakhongJVDam,4789,54.1
6301,LamTakhongJVDam,4790,54.1
6302,LamTakhongJVDam,4791,54.1
6303,LamTakhongJVDam,4792,54.1
6304,LamTakhongJVDam,4793,54.1
6305,LamTakhongJVDam,4794,54.1
6306,LamTakhongJVDam,4795,54.1
6307,LamTakhongJVDam,4796,54.1
6308,LamTakhongJVDam,4797,54.1
6309,LamTakhongJVDam,4798,54.1
6310,LamTakhongJVDam,4799,54.1
6311,LamTakhongJVDam,4800,54.1
6312,VajiralongkornDam,4777,50.3
6313,VajiralongkornDam,4778,50.3
6314,VajiralongkornDam,4779,50.3
6315,VajiralongkornDam,4780,50.3
6316,VajiralongkornDam,4781,50.3
6317,VajiralongkornDam,4782,50.3
6318,VajiralongkornDam,4783,50.3
6319,VajiralongkornDam,4784,50.3
6320,VajiralongkornDam,4785,50.3
6321,VajiralongkornDam,4786,50.3
6322,VajiralongkornDam,4787,50.3
6323,VajiralongkornDam,4788,50.3
6324,VajiralongkornDam,4789,50.3
6325,VajiralongkornDam,4790,50.3
6326,VajiralongkornDam,4791,50.3
6327,VajiralongkornDam,4792,50.3
6328,VajiralongkornDam,4793,50.3
6329,VajiralongkornDam,4794,50.3
6330,VajiralongkornDam,4795,50.3
6331,VajiralongkornDam,4796,50.3
6332,VajiralongkornDam,4797,50.3
6333,VajiralongkornDam,4798,50.3
6334,VajiralongkornDam,4799,50.3
6335,VajiralongkornDam,4800,50.3
6336,ThungNaDam,4777,20.3
6337,ThungNaDam,4778,20.3
6338,ThungNaDam,4779,20.3
6339,ThungNaDam,4780,20.3
6340,ThungNaDam,4781,20.3
6341,ThungNaDam,4782,20.3
6342,ThungNaDam,4783,20.3
6343,ThungNaDam,4784,20.3
6344,ThungNaDam,4785,20.3
6345,ThungNaDam,4786,20.3
6346,ThungNaDam,4787,20.3
6347,ThungNaDam,4788,20.3
6348,ThungNaDam,4789,20.3
6349,ThungNaDam,4790,20.3
6350,ThungNaDam,4791,20.3
6351,ThungNaDam,4792,20.3
6352,ThungNaDam,4793,20.3
6353,ThungNaDam,4794,20.3
6354,ThungNaDam,4795,20.3
6355,ThungNaDam,4796,20.3
6356,ThungNaDam,4797,20.3
6357,ThungNaDam,4798,20.3
6358,ThungNaDam,4799,20.3
6359,ThungNaDam,4800,20.3
6360,SirikitDam,4777,62.0
6361,SirikitDam,4778,62.0
6362,SirikitDam,4779,62.0
6363,SirikitDam,4780,62.0
6364,SirikitDam,4781,62.0
6365,SirikitDam,4782,62.0
6366,SirikitDam,4783,62.0
6367,SirikitDam,4784,62.0
6368,SirikitDam,4785,62.0
6369,SirikitDam,4786,62.0
6370,SirikitDam,4787,62.0
6371,SirikitDam,4788,62.0
6372,SirikitDam,4789,62.0
6373,SirikitDam,4790,62.0
6374,SirikitDam,4791,62.0
6375,SirikitDam,4792,62.0
6376,SirikitDam,4793,62.0
6377,SirikitDam,4794,62.0
6378,SirikitDam,4795,62.0
6379,SirikitDam,4796,62.0
6380,SirikitDam,4797,62.0
6381,SirikitDam,4798,62.0
6382,SirikitDam,4799,62.0
6383,SirikitDam,4800,62.0
6384,BhumibolDam,4801,73.1
6385,BhumibolDam,4802,73.1
6386,BhumibolDam,4803,73.1
6387,BhumibolDam,4804,73.1
6388,BhumibolDam,4805,73.1
6389,BhumibolDam,4806,73.1
6390,BhumibolDam,4807,73.1
6391,BhumibolDam,4808,73.1
6392,BhumibolDam,4809,73.1
6393,BhumibolDam,4810,73.1
6394,BhumibolDam,4811,73.1
6395,BhumibolDam,4812,73.1
6396,BhumibolDam,4813,73.1
6397,BhumibolDam,4814,73.1
6398,BhumibolDam,4815,73.1
6399,BhumibolDam,4816,73.1
6400,BhumibolDam,4817,73.1
6401,BhumibolDam,4818,73.1
6402,BhumibolDam,4819,73.1
6403,BhumibolDam,4820,73.1
6404,BhumibolDam,4821,73.1
6405,BhumibolDam,4822,73.1
6406,BhumibolDam,4823,73.1
6407,BhumibolDam,4824,73.1
6408,ChulabhornDam,4801,7.9
6409,ChulabhornDam,4802,7.9
6410,ChulabhornDam,4803,7.9
6411,ChulabhornDam,4804,7.9
6412,ChulabhornDam,4805,7.9
6413,ChulabhornDam,4806,7.9
6414,ChulabhornDam,4807,7.9
6415,ChulabhornDam,4808,7.9
6416,ChulabhornDam,4809,7.9
6417,ChulabhornDam,4810,7.9
6418,ChulabhornDam,4811,7.9
6419,ChulabhornDam,4812,7.9
6420,ChulabhornDam,4813,7.9
6421,ChulabhornDam,4814,7.9
6422,ChulabhornDam,4815,7.9
6423,ChulabhornDam,4816,7.9
6424,ChulabhornDam,4817,7.9
6425,ChulabhornDam,4818,7.9
6426,ChulabhornDam,4819,7.9
6427,ChulabhornDam,4820,7.9
6428,ChulabhornDam,4821,7.9
6429,ChulabhornDam,4822,7.9
6430,ChulabhornDam,4823,7.9
6431,ChulabhornDam,4824,7.9
6432,Sirindhorn,4801,36.0
6433,Sirindhorn,4802,36.0
6434,Sirindhorn,4803,36.0
6435,Sirindhorn,4804,36.0
6436,Sirindhorn,4805,36.0
