,Node,Time,Value
3367,VajiralongkornDam,2408,52.2
3368,VajiralongkornDam,2409,52.2
3369,VajiralongkornDam,2410,52.2
3370,VajiralongkornDam,2411,52.2
3371,VajiralongkornDam,2412,52.2
3372,VajiralongkornDam,2413,52.2
3373,VajiralongkornDam,2414,52.2
3374,VajiralongkornDam,2415,52.2
3375,VajiralongkornDam,2416,52.2
3376,VajiralongkornDam,2417,52.2
3377,VajiralongkornDam,2418,52.2
3378,VajiralongkornDam,2419,52.2
3379,VajiralongkornDam,2420,52.2
3380,VajiralongkornDam,2421,52.2
3381,VajiralongkornDam,2422,52.2
3382,VajiralongkornDam,2423,52.2
3383,VajiralongkornDam,2424,52.2
3384,LamTakhongJVDam,2401,30.3
3385,LamTakhongJVDam,2402,30.3
3386,LamTakhongJVDam,2403,30.3
3387,LamTakhongJVDam,2404,30.3
3388,LamTakhongJVDam,2405,30.3
3389,LamTakhongJVDam,2406,30.3
3390,LamTakhongJVDam,2407,30.3
3391,LamTakhongJVDam,2408,30.3
3392,LamTakhongJVDam,2409,30.3
3393,LamTakhongJVDam,2410,30.3
3394,LamTakhongJVDam,2411,30.3
3395,LamTakhongJVDam,2412,30.3
3396,LamTakhongJVDam,2413,30.3
3397,LamTakhongJVDam,2414,30.3
3398,LamTakhongJVDam,2415,30.3
3399,LamTakhongJVDam,2416,30.3
3400,LamTakhongJVDam,2417,30.3
3401,LamTakhongJVDam,2418,30.3
3402,LamTakhongJVDam,2419,30.3
3403,LamTakhongJVDam,2420,30.3
3404,LamTakhongJVDam,2421,30.3
3405,LamTakhongJVDam,2422,30.3
3406,LamTakhongJVDam,2423,30.3
3407,LamTakhongJVDam,2424,30.3
3408,BangLangDam,2401,34.0
3409,BangLangDam,2402,34.0
3410,BangLangDam,2403,34.0
3411,BangLangDam,2404,34.0
3412,BangLangDam,2405,34.0
3413,BangLangDam,2406,34.0
3414,BangLangDam,2407,34.0
3415,BangLangDam,2408,34.0
3416,BangLangDam,2409,34.0
3417,BangLangDam,2410,34.0
3418,BangLangDam,2411,34.0
3419,BangLangDam,2412,34.0
3420,BangLangDam,2413,34.0
3421,BangLangDam,2414,34.0
3422,BangLangDam,2415,34.0
3423,BangLangDam,2416,34.0
3424,BangLangDam,2417,34.0
3425,BangLangDam,2418,34.0
3426,BangLangDam,2419,34.0
3427,BangLangDam,2420,34.0
3428,BangLangDam,2421,34.0
3429,BangLangDam,2422,34.0
3430,BangLangDam,2423,34.0
3431,BangLangDam,2424,34.0
3432,UbolratanaDam,2401,5.9
3433,UbolratanaDam,2402,5.9
3434,UbolratanaDam,2403,5.9
3435,UbolratanaDam,2404,5.9
3436,UbolratanaDam,2405,5.9
3437,UbolratanaDam,2406,5.9
3438,UbolratanaDam,2407,5.9
3439,UbolratanaDam,2408,5.9
3440,UbolratanaDam,2409,5.9
3441,UbolratanaDam,2410,5.9
3442,UbolratanaDam,2411,5.9
3443,UbolratanaDam,2412,5.9
3444,UbolratanaDam,2413,5.9
3445,UbolratanaDam,2414,5.9
3446,UbolratanaDam,2415,5.9
3447,UbolratanaDam,2416,5.9
3448,UbolratanaDam,2417,5.9
3449,UbolratanaDam,2418,5.9
3450,UbolratanaDam,2419,5.9
3451,UbolratanaDam,2420,5.9
3452,UbolratanaDam,2421,5.9
3453,UbolratanaDam,2422,5.9
3454,UbolratanaDam,2423,5.9
3455,UbolratanaDam,2424,5.9
3456,ThungNaDam,2401,0.0
3457,ThungNaDam,2402,0.0
3458,ThungNaDam,2403,0.0
3459,ThungNaDam,2404,0.0
3460,ThungNaDam,2405,0.0
3461,ThungNaDam,2406,0.0
3462,ThungNaDam,2407,0.0
3463,ThungNaDam,2408,0.0
3464,ThungNaDam,2409,0.0
3465,ThungNaDam,2410,0.0
3466,ThungNaDam,2411,0.0
3467,ThungNaDam,2412,0.0
3468,ThungNaDam,2413,0.0
3469,ThungNaDam,2414,0.0
3470,ThungNaDam,2415,0.0
3471,ThungNaDam,2416,0.0
3472,ThungNaDam,2417,0.0
3473,ThungNaDam,2418,0.0
3474,ThungNaDam,2419,0.0
3475,ThungNaDam,2420,0.0
3476,ThungNaDam,2421,0.0
3477,ThungNaDam,2422,0.0
3478,ThungNaDam,2423,0.0
3479,ThungNaDam,2424,0.0
3480,Sirindhorn,2401,4.38
3481,Sirindhorn,2402,4.38
3482,Sirindhorn,2403,4.38
3483,Sirindhorn,2404,4.38
3484,Sirindhorn,2405,4.38
3485,Sirindhorn,2406,4.38
3486,Sirindhorn,2407,4.38
3487,Sirindhorn,2408,4.38
3488,Sirindhorn,2409,4.38
3489,Sirindhorn,2410,4.38
3490,Sirindhorn,2411,4.38
3491,Sirindhorn,2412,4.38
3492,Sirindhorn,2413,4.38
3493,Sirindhorn,2414,4.38
3494,Sirindhorn,2415,4.38
3495,Sirindhorn,2416,4.38
3496,Sirindhorn,2417,4.38
3497,Sirindhorn,2418,4.38
3498,Sirindhorn,2419,4.38
3499,Sirindhorn,2420,4.38
3500,Sirindhorn,2421,4.38
3501,Sirindhorn,2422,4.38
3502,Sirindhorn,2423,4.38
3503,Sirindhorn,2424,4.38
3504,PakMunDam,2401,2.1
3505,PakMunDam,2402,2.1
3506,PakMunDam,2403,2.1
3507,PakMunDam,2404,2.1
3508,PakMunDam,2405,2.1
3509,PakMunDam,2406,2.1
3510,PakMunDam,2407,2.1
3511,PakMunDam,2408,2.1
3512,PakMunDam,2409,2.1
3513,PakMunDam,2410,2.1
3514,PakMunDam,2411,2.1
3515,PakMunDam,2412,2.1
3516,PakMunDam,2413,2.1
3517,PakMunDam,2414,2.1
3518,PakMunDam,2415,2.1
3519,PakMunDam,2416,2.1
3520,PakMunDam,2417,2.1
3521,PakMunDam,2418,2.1
3522,PakMunDam,2419,2.1
3523,PakMunDam,2420,2.1
3524,PakMunDam,2421,2.1
3525,PakMunDam,2422,2.1
3526,PakMunDam,2423,2.1
3527,PakMunDam,2424,2.1
3528,SirikitDam,2401,61.8
3529,SirikitDam,2402,61.8
3530,SirikitDam,2403,61.8
3531,SirikitDam,2404,61.8
3532,SirikitDam,2405,61.8
3533,SirikitDam,2406,61.8
3534,SirikitDam,2407,61.8
3535,SirikitDam,2408,61.8
3536,SirikitDam,2409,61.8
3537,SirikitDam,2410,61.8
3538,SirikitDam,2411,61.8
3539,SirikitDam,2412,61.8
3540,SirikitDam,2413,61.8
3541,SirikitDam,2414,61.8
3542,SirikitDam,2415,61.8
3543,SirikitDam,2416,61.8
3544,SirikitDam,2417,61.8
3545,SirikitDam,2418,61.8
3546,SirikitDam,2419,61.8
3547,SirikitDam,2420,61.8
3548,SirikitDam,2421,61.8
3549,SirikitDam,2422,61.8
3550,SirikitDam,2423,61.8
3551,SirikitDam,2424,61.8
3552,ChulabhornDam,2401,7.9
3553,ChulabhornDam,2402,7.9
3554,ChulabhornDam,2403,7.9
3555,ChulabhornDam,2404,7.9
3556,ChulabhornDam,2405,7.9
3557,ChulabhornDam,2406,7.9
3558,ChulabhornDam,2407,7.9
3559,ChulabhornDam,2408,7.9
3560,ChulabhornDam,2409,7.9
3561,ChulabhornDam,2410,7.9
3562,ChulabhornDam,2411,7.9
3563,ChulabhornDam,2412,7.9
3564,ChulabhornDam,2413,7.9
3565,ChulabhornDam,2414,7.9
3566,ChulabhornDam,2415,7.9
3567,ChulabhornDam,2416,7.9
3568,ChulabhornDam,2417,7.9
3569,ChulabhornDam,2418,7.9
3570,ChulabhornDam,2419,7.9
3571,ChulabhornDam,2420,7.9
3572,ChulabhornDam,2421,7.9
3573,ChulabhornDam,2422,7.9
3574,ChulabhornDam,2423,7.9
3575,ChulabhornDam,2424,7.9
3576,BhumibolDam,2401,72.7
3577,BhumibolDam,2402,72.7
3578,BhumibolDam,2403,72.7
3579,BhumibolDam,2404,72.7
3580,BhumibolDam,2405,72.7
3581,BhumibolDam,2406,72.7
3582,BhumibolDam,2407,72.7
3583,BhumibolDam,2408,72.7
3584,BhumibolDam,2409,72.7
3585,BhumibolDam,2410,72.7
3586,BhumibolDam,2411,72.7
3587,BhumibolDam,2412,72.7
3588,BhumibolDam,2413,72.7
3589,BhumibolDam,2414,72.7
3590,BhumibolDam,2415,72.7
3591,BhumibolDam,2416,72.7
3592,BhumibolDam,2417,72.7
3593,BhumibolDam,2418,72.7
3594,BhumibolDam,2419,72.7
3595,BhumibolDam,2420,72.7
3596,BhumibolDam,2421,72.7
3597,BhumibolDam,2422,72.7
3598,BhumibolDam,2423,72.7
3599,BhumibolDam,2424,72.7
3600,KiridharnDam,2401,5.9
3601,KiridharnDam,2402,5.9
3602,KiridharnDam,2403,5.9
3603,KiridharnDam,2404,5.9
3604,KiridharnDam,2405,5.9
3605,KiridharnDam,2406,5.9
3606,KiridharnDam,2407,5.9
3607,KiridharnDam,2408,5.9
3608,KiridharnDam,2409,5.9
3609,KiridharnDam,2410,5.9
3610,KiridharnDam,2411,5.9
3611,KiridharnDam,2412,5.9
3612,KiridharnDam,2413,5.9
3613,KiridharnDam,2414,5.9
3614,KiridharnDam,2415,5.9
3615,KiridharnDam,2416,5.9
3616,KiridharnDam,2417,5.9
3617,KiridharnDam,2418,5.9
3618,KiridharnDam,2419,5.9
3619,KiridharnDam,2420,5.9
3620,KiridharnDam,2421,5.9
3621,KiridharnDam,2422,5.9
3622,KiridharnDam,2423,5.9
3623,KiridharnDam,2424,5.9
3624,RajjaprabhaDam,2401,59.3
3625,RajjaprabhaDam,2402,59.3
3626,RajjaprabhaDam,2403,59.3
3627,RajjaprabhaDam,2404,59.3
3628,RajjaprabhaDam,2405,59.3
3629,RajjaprabhaDam,2406,59.3
3630,RajjaprabhaDam,2407,59.3
3631,RajjaprabhaDam,2408,59.3
3632,RajjaprabhaDam,2409,59.3
3633,RajjaprabhaDam,2410,59.3
3634,RajjaprabhaDam,2411,59.3
3635,RajjaprabhaDam,2412,59.3
3636,RajjaprabhaDam,2413,59.3
3637,RajjaprabhaDam,2414,59.3
3638,RajjaprabhaDam,2415,59.3
3639,RajjaprabhaDam,2416,59.3
3640,RajjaprabhaDam,2417,59.3
3641,RajjaprabhaDam,2418,59.3
3642,RajjaprabhaDam,2419,59.3
3643,RajjaprabhaDam,2420,59.3
3644,RajjaprabhaDam,2421,59.3
3645,RajjaprabhaDam,2422,59.3
3646,RajjaprabhaDam,2423,59.3
3647,RajjaprabhaDam,2424,59.3
3648,SrinagarindDam,2401,94.7
3649,SrinagarindDam,2402,94.7
3650,SrinagarindDam,2403,94.7
3651,SrinagarindDam,2404,94.7
3652,SrinagarindDam,2405,94.7
3653,SrinagarindDam,2406,94.7
3654,SrinagarindDam,2407,94.7
3655,SrinagarindDam,2408,94.7
3656,SrinagarindDam,2409,94.7
3657,SrinagarindDam,2410,94.7
3658,SrinagarindDam,2411,94.7
3659,SrinagarindDam,2412,94.7
3660,SrinagarindDam,2413,94.7
3661,SrinagarindDam,2414,94.7
3662,SrinagarindDam,2415,94.7
3663,SrinagarindDam,2416,94.7
3664,SrinagarindDam,2417,94.7
3665,SrinagarindDam,2418,94.7
3666,SrinagarindDam,2419,94.7
3667,SrinagarindDam,2420,94.7
3668,SrinagarindDam,2421,94.7
3669,SrinagarindDam,2422,94.7
3670,SrinagarindDam,2423,94.7
3671,SrinagarindDam,2424,94.7
3672,KaengKrachanDam,2401,2.8
3673,KaengKrachanDam,2402,2.8
3674,KaengKrachanDam,2403,2.8
3675,KaengKrachanDam,2404,2.8
3676,KaengKrachanDam,2405,2.8
3677,KaengKrachanDam,2406,2.8
3678,KaengKrachanDam,2407,2.8
3679,KaengKrachanDam,2408,2.8
3680,KaengKrachanDam,2409,2.8
3681,KaengKrachanDam,2410,2.8
3682,KaengKrachanDam,2411,2.8
3683,KaengKrachanDam,2412,2.8
3684,KaengKrachanDam,2413,2.8
3685,KaengKrachanDam,2414,2.8
3686,KaengKrachanDam,2415,2.8
3687,KaengKrachanDam,2416,2.8
3688,KaengKrachanDam,2417,2.8
3689,KaengKrachanDam,2418,2.8
3690,KaengKrachanDam,2419,2.8
3691,KaengKrachanDam,2420,2.8
3692,KaengKrachanDam,2421,2.8
3693,KaengKrachanDam,2422,2.8
3694,KaengKrachanDam,2423,2.8
3695,KaengKrachanDam,2424,2.8
3696,VajiralongkornDam,2425,52.2
3697,VajiralongkornDam,2426,52.2
3698,VajiralongkornDam,2427,52.2
3699,VajiralongkornDam,2428,52.2
3700,VajiralongkornDam,2429,52.2
3701,VajiralongkornDam,2430,52.2
3702,VajiralongkornDam,2431,52.2
3703,VajiralongkornDam,2432,52.2
3704,VajiralongkornDam,2433,52.2
3705,VajiralongkornDam,2434,52.2
3706,VajiralongkornDam,2435,52.2
3707,VajiralongkornDam,2436,52.2
3708,VajiralongkornDam,2437,52.2
3709,VajiralongkornDam,2438,52.2
3710,VajiralongkornDam,2439,52.2
3711,VajiralongkornDam,2440,52.2
3712,VajiralongkornDam,2441,52.2
3713,VajiralongkornDam,2442,52.2
3714,VajiralongkornDam,2443,52.2
3715,VajiralongkornDam,2444,52.2
3716,VajiralongkornDam,2445,52.2
3717,VajiralongkornDam,2446,52.2
3718,VajiralongkornDam,2447,52.2
3719,VajiralongkornDam,2448,52.2
3720,LamTakhongJVDam,2425,30.3
3721,LamTakhongJVDam,2426,30.3
3722,LamTakhongJVDam,2427,30.3
3723,LamTakhongJVDam,2428,30.3
3724,LamTakhongJVDam,2429,30.3
3725,LamTakhongJVDam,2430,30.3
3726,LamTakhongJVDam,2431,30.3
3727,LamTakhongJVDam,2432,30.3
3728,LamTakhongJVDam,2433,30.3
3729,LamTakhongJVDam,2434,30.3
3730,LamTakhongJVDam,2435,30.3
3731,LamTakhongJVDam,2436,30.3
3732,LamTakhongJVDam,2437,30.3
3733,LamTakhongJVDam,2438,30.3
3734,LamTakhongJVDam,2439,30.3
3735,LamTakhongJVDam,2440,30.3
3736,LamTakhongJVDam,2441,30.3
3737,LamTakhongJVDam,2442,30.3
3738,LamTakhongJVDam,2443,30.3
3739,LamTakhongJVDam,2444,30.3
3740,LamTakhongJVDam,2445,30.3
3741,LamTakhongJVDam,2446,30.3
3742,LamTakhongJVDam,2447,30.3
3743,LamTakhongJVDam,2448,30.3
3744,BangLangDam,2425,34.0
3745,BangLangDam,2426,34.0
3746,BangLangDam,2427,34.0
3747,BangLangDam,2428,34.0
3748,BangLangDam,2429,34.0
3749,BangLangDam,2430,34.0
3750,BangLangDam,2431,34.0
3751,BangLangDam,2432,34.0
3752,BangLangDam,2433,34.0
3753,BangLangDam,2434,34.0
3754,BangLangDam,2435,34.0
3755,BangLangDam,2436,34.0
3756,BangLangDam,2437,34.0
3757,BangLangDam,2438,34.0
3758,BangLangDam,2439,34.0
3759,BangLangDam,2440,34.0
3760,BangLangDam,2441,34.0
3761,BangLangDam,2442,34.0
3762,BangLangDam,2443,34.0
3763,BangLangDam,2444,34.0
3764,BangLangDam,2445,34.0
3765,BangLangDam,2446,34.0
3766,BangLangDam,2447,34.0
3767,BangLangDam,2448,34.0
3768,UbolratanaDam,2425,5.8
3769,UbolratanaDam,2426,5.8
3770,UbolratanaDam,2427,5.8
3771,UbolratanaDam,2428,5.8
3772,UbolratanaDam,2429,5.8
3773,UbolratanaDam,2430,5.8
3774,UbolratanaDam,2431,5.8
3775,UbolratanaDam,2432,5.8
3776,UbolratanaDam,2433,5.8
3777,UbolratanaDam,2434,5.8
3778,UbolratanaDam,2435,5.8
3779,UbolratanaDam,2436,5.8
3780,UbolratanaDam,2437,5.8
3781,UbolratanaDam,2438,5.8
3782,UbolratanaDam,2439,5.8
3783,UbolratanaDam,2440,5.8
3784,UbolratanaDam,2441,5.8
3785,UbolratanaDam,2442,5.8
3786,UbolratanaDam,2443,5.8
3787,UbolratanaDam,2444,5.8
3788,UbolratanaDam,2445,5.8
3789,UbolratanaDam,2446,5.8
3790,UbolratanaDam,2447,5.8
3791,UbolratanaDam,2448,5.8
3792,ThungNaDam,2425,0.0
3793,ThungNaDam,2426,0.0
3794,ThungNaDam,2427,0.0
3795,ThungNaDam,2428,0.0
3796,ThungNaDam,2429,0.0
3797,ThungNaDam,2430,0.0
3798,ThungNaDam,2431,0.0
3799,ThungNaDam,2432,0.0
3800,ThungNaDam,2433,0.0
3801,ThungNaDam,2434,0.0
3802,ThungNaDam,2435,0.0
3803,ThungNaDam,2436,0.0
3804,ThungNaDam,2437,0.0
3805,ThungNaDam,2438,0.0
3806,ThungNaDam,2439,0.0
3807,ThungNaDam,2440,0.0
3808,ThungNaDam,2441,0.0
3809,ThungNaDam,2442,0.0
3810,ThungNaDam,2443,0.0
3811,ThungNaDam,2444,0.0
3812,ThungNaDam,2445,0.0
3813,ThungNaDam,2446,0.0
3814,ThungNaDam,2447,0.0
3815,ThungNaDam,2448,0.0
3816,Sirindhorn,2425,4.32
3817,Sirindhorn,2426,4.32
3818,Sirindhorn,2427,4.32
3819,Sirindhorn,2428,4.32
3820,Sirindhorn,2429,4.32
3821,Sirindhorn,2430,4.32
3822,Sirindhorn,2431,4.32
3823,Sirindhorn,2432,4.32
3824,Sirindhorn,2433,4.32
3825,Sirindhorn,2434,4.32
3826,Sirindhorn,2435,4.32
3827,Sirindhorn,2436,4.32
3828,Sirindhorn,2437,4.32
3829,Sirindhorn,2438,4.32
3830,Sirindhorn,2439,4.32
3831,Sirindhorn,2440,4.32
3832,Sirindhorn,2441,4.32
3833,Sirindhorn,2442,4.32
3834,Sirindhorn,2443,4.32
3835,Sirindhorn,2444,4.32
3836,Sirindhorn,2445,4.32
3837,Sirindhorn,2446,4.32
3838,Sirindhorn,2447,4.32
3839,Sirindhorn,2448,4.32
3840,PakMunDam,2425,2.2
3841,PakMunDam,2426,2.2
3842,PakMunDam,2427,2.2
3843,PakMunDam,2428,2.2
3844,PakMunDam,2429,2.2
3845,PakMunDam,2430,2.2
3846,PakMunDam,2431,2.2
3847,PakMunDam,2432,2.2
3848,PakMunDam,2433,2.2
3849,PakMunDam,2434,2.2
3850,PakMunDam,2435,2.2
3851,PakMunDam,2436,2.2
3852,PakMunDam,2437,2.2
3853,PakMunDam,2438,2.2
3854,PakMunDam,2439,2.2
3855,PakMunDam,2440,2.2
3856,PakMunDam,2441,2.2
3857,PakMunDam,2442,2.2
3858,PakMunDam,2443,2.2
3859,PakMunDam,2444,2.2
3860,PakMunDam,2445,2.2
3861,PakMunDam,2446,2.2
3862,PakMunDam,2447,2.2
3863,PakMunDam,2448,2.2
3864,SirikitDam,2425,61.8
3865,SirikitDam,2426,61.8
3866,SirikitDam,2427,61.8
3867,SirikitDam,2428,61.8
3868,SirikitDam,2429,61.8
3869,SirikitDam,2430,61.8
3870,SirikitDam,2431,61.8
3871,SirikitDam,2432,61.8
3872,SirikitDam,2433,61.8
3873,SirikitDam,2434,61.8
3874,SirikitDam,2435,61.8
3875,SirikitDam,2436,61.8
3876,SirikitDam,2437,61.8
3877,SirikitDam,2438,61.8
3878,SirikitDam,2439,61.8
3879,SirikitDam,2440,61.8
3880,SirikitDam,2441,61.8
3881,SirikitDam,2442,61.8
3882,SirikitDam,2443,61.8
3883,SirikitDam,2444,61.8
3884,SirikitDam,2445,61.8
3885,SirikitDam,2446,61.8
3886,SirikitDam,2447,61.8
3887,SirikitDam,2448,61.8
3888,ChulabhornDam,2425,7.9
3889,ChulabhornDam,2426,7.9
3890,ChulabhornDam,2427,7.9
3891,ChulabhornDam,2428,7.9
3892,ChulabhornDam,2429,7.9
3893,ChulabhornDam,2430,7.9
3894,ChulabhornDam,2431,7.9
3895,ChulabhornDam,2432,7.9
3896,ChulabhornDam,2433,7.9
3897,ChulabhornDam,2434,7.9
3898,ChulabhornDam,2435,7.9
3899,ChulabhornDam,2436,7.9
3900,ChulabhornDam,2437,7.9
3901,ChulabhornDam,2438,7.9
3902,ChulabhornDam,2439,7.9
3903,ChulabhornDam,2440,7.9
3904,ChulabhornDam,2441,7.9
3905,ChulabhornDam,2442,7.9
3906,ChulabhornDam,2443,7.9
3907,ChulabhornDam,2444,7.9
3908,ChulabhornDam,2445,7.9
3909,ChulabhornDam,2446,7.9
3910,ChulabhornDam,2447,7.9
3911,ChulabhornDam,2448,7.9
3912,BhumibolDam,2425,72.6
3913,BhumibolDam,2426,72.6
3914,BhumibolDam,2427,72.6
3915,BhumibolDam,2428,72.6
3916,BhumibolDam,2429,72.6
3917,BhumibolDam,2430,72.6
3918,BhumibolDam,2431,72.6
3919,BhumibolDam,2432,72.6
3920,BhumibolDam,2433,72.6
3921,BhumibolDam,2434,72.6
3922,BhumibolDam,2435,72.6
3923,BhumibolDam,2436,72.6
3924,BhumibolDam,2437,72.6
3925,BhumibolDam,2438,72.6
3926,BhumibolDam,2439,72.6
3927,BhumibolDam,2440,72.6
3928,BhumibolDam,2441,72.6
3929,BhumibolDam,2442,72.6
3930,BhumibolDam,2443,72.6
3931,BhumibolDam,2444,72.6
3932,BhumibolDam,2445,72.6
3933,BhumibolDam,2446,72.6
3934,BhumibolDam,2447,72.6
3935,BhumibolDam,2448,72.6
3936,KiridharnDam,2425,5.9
3937,KiridharnDam,2426,5.9
3938,KiridharnDam,2427,5.9
3939,KiridharnDam,2428,5.9
3940,KiridharnDam,2429,5.9
3941,KiridharnDam,2430,5.9
3942,KiridharnDam,2431,5.9
3943,KiridharnDam,2432,5.9
3944,KiridharnDam,2433,5.9
3945,KiridharnDam,2434,5.9
3946,KiridharnDam,2435,5.9
3947,KiridharnDam,2436,5.9
3948,KiridharnDam,2437,5.9
3949,KiridharnDam,2438,5.9
3950,KiridharnDam,2439,5.9
3951,KiridharnDam,2440,5.9
3952,KiridharnDam,2441,5.9
3953,KiridharnDam,2442,5.9
3954,KiridharnDam,2443,5.9
3955,KiridharnDam,2444,5.9
3956,KiridharnDam,2445,5.9
3957,KiridharnDam,2446,5.9
3958,KiridharnDam,2447,5.9
3959,KiridharnDam,2448,5.9
3960,RajjaprabhaDam,2425,59.2
3961,RajjaprabhaDam,2426,59.2
3962,RajjaprabhaDam,2427,59.2
3963,RajjaprabhaDam,2428,59.2
3964,RajjaprabhaDam,2429,59.2
3965,RajjaprabhaDam,2430,59.2
3966,RajjaprabhaDam,2431,59.2
3967,RajjaprabhaDam,2432,59.2
3968,RajjaprabhaDam,2433,59.2
3969,RajjaprabhaDam,2434,59.2
3970,RajjaprabhaDam,2435,59.2
3971,RajjaprabhaDam,2436,59.2
3972,RajjaprabhaDam,2437,59.2
3973,RajjaprabhaDam,2438,59.2
3974,RajjaprabhaDam,2439,59.2
3975,RajjaprabhaDam,2440,59.2
3976,RajjaprabhaDam,2441,59.2
3977,RajjaprabhaDam,2442,59.2
3978,RajjaprabhaDam,2443,59.2
3979,RajjaprabhaDam,2444,59.2
3980,RajjaprabhaDam,2445,59.2
3981,RajjaprabhaDam,2446,59.2
3982,RajjaprabhaDam,2447,59.2
3983,RajjaprabhaDam,2448,59.2
3984,SrinagarindDam,2425,94.6
3985,SrinagarindDam,2426,94.6
3986,SrinagarindDam,2427,94.6
3987,SrinagarindDam,2428,94.6
3988,SrinagarindDam,2429,94.6
3989,SrinagarindDam,2430,94.6
3990,SrinagarindDam,2431,94.6
3991,SrinagarindDam,2432,94.6
3992,SrinagarindDam,2433,94.6
3993,SrinagarindDam,2434,94.6
3994,SrinagarindDam,2435,94.6
3995,SrinagarindDam,2436,94.6
3996,SrinagarindDam,2437,94.6
3997,SrinagarindDam,2438,94.6
3998,SrinagarindDam,2439,94.6
3999,SrinagarindDam,2440,94.6
4000,SrinagarindDam,2441,94.6
4001,SrinagarindDam,2442,94.6
4002,SrinagarindDam,2443,94.6
4003,SrinagarindDam,2444,94.6
4004,SrinagarindDam,2445,94.6
4005,SrinagarindDam,2446,94.6
4006,SrinagarindDam,2447,94.6
4007,SrinagarindDam,2448,94.6
4008,KaengKrachanDam,2425,2.7
4009,KaengKrachanDam,2426,2.7
4010,KaengKrachanDam,2427,2.7
4011,KaengKrachanDam,2428,2.7
4012,KaengKrachanDam,2429,2.7
4013,KaengKrachanDam,2430,2.7
4014,KaengKrachanDam,2431,2.7
4015,KaengKrachanDam,2432,2.7
4016,KaengKrachanDam,2433,2.7
4017,KaengKrachanDam,2434,2.7
4018,KaengKrachanDam,2435,2.7
4019,KaengKrachanDam,2436,2.7
4020,KaengKrachanDam,2437,2.7
4021,KaengKrachanDam,2438,2.7
4022,KaengKrachanDam,2439,2.7
4023,KaengKrachanDam,2440,2.7
4024,KaengKrachanDam,2441,2.7
4025,KaengKrachanDam,2442,2.7
4026,KaengKrachanDam,2443,2.7
4027,KaengKrachanDam,2444,2.7
4028,KaengKrachanDam,2445,2.7
4029,KaengKrachanDam,2446,2.7
4030,KaengKrachanDam,2447,2.7
4031,KaengKrachanDam,2448,2.7
4032,VajiralongkornDam,2449,52.1
4033,VajiralongkornDam,2450,52.1
4034,VajiralongkornDam,2451,52.1
4035,VajiralongkornDam,2452,52.1
4036,VajiralongkornDam,2453,52.1
4037,VajiralongkornDam,2454,52.1
4038,VajiralongkornDam,2455,52.1
4039,VajiralongkornDam,2456,52.1
4040,VajiralongkornDam,2457,52.1
4041,VajiralongkornDam,2458,52.1
4042,VajiralongkornDam,2459,52.1
4043,VajiralongkornDam,2460,52.1
4044,VajiralongkornDam,2461,52.1
4045,VajiralongkornDam,2462,52.1
4046,VajiralongkornDam,2463,52.1
4047,VajiralongkornDam,2464,52.1
4048,VajiralongkornDam,2465,52.1
4049,VajiralongkornDam,2466,52.1
4050,VajiralongkornDam,2467,52.1
4051,VajiralongkornDam,2468,52.1
4052,VajiralongkornDam,2469,52.1
4053,VajiralongkornDam,2470,52.1
4054,VajiralongkornDam,2471,52.1
4055,VajiralongkornDam,2472,52.1
4056,LamTakhongJVDam,2449,30.2
4057,LamTakhongJVDam,2450,30.2
4058,LamTakhongJVDam,2451,30.2
4059,LamTakhongJVDam,2452,30.2
4060,LamTakhongJVDam,2453,30.2
4061,LamTakhongJVDam,2454,30.2
4062,LamTakhongJVDam,2455,30.2
4063,LamTakhongJVDam,2456,30.2
4064,LamTakhongJVDam,2457,30.2
4065,LamTakhongJVDam,2458,30.2
4066,LamTakhongJVDam,2459,30.2
4067,LamTakhongJVDam,2460,30.2
4068,LamTakhongJVDam,2461,30.2
4069,LamTakhongJVDam,2462,30.2
4070,LamTakhongJVDam,2463,30.2
4071,LamTakhongJVDam,2464,30.2
4072,LamTakhongJVDam,2465,30.2
4073,LamTakhongJVDam,2466,30.2
4074,LamTakhongJVDam,2467,30.2
4075,LamTakhongJVDam,2468,30.2
4076,LamTakhongJVDam,2469,30.2
4077,LamTakhongJVDam,2470,30.2
4078,LamTakhongJVDam,2471,30.2
4079,LamTakhongJVDam,2472,30.2
4080,BangLangDam,2449,33.9
4081,BangLangDam,2450,33.9
4082,BangLangDam,2451,33.9
4083,BangLangDam,2452,33.9
4084,BangLangDam,2453,33.9
4085,BangLangDam,2454,33.9
4086,BangLangDam,2455,33.9
4087,BangLangDam,2456,33.9
4088,BangLangDam,2457,33.9
4089,BangLangDam,2458,33.9
4090,BangLangDam,2459,33.9
4091,BangLangDam,2460,33.9
4092,BangLangDam,2461,33.9
4093,BangLangDam,2462,33.9
4094,BangLangDam,2463,33.9
4095,BangLangDam,2464,33.9
4096,BangLangDam,2465,33.9
4097,BangLangDam,2466,33.9
4098,BangLangDam,2467,33.9
4099,BangLangDam,2468,33.9
4100,BangLangDam,2469,33.9
4101,BangLangDam,2470,33.9
4102,BangLangDam,2471,33.9
4103,BangLangDam,2472,33.9
4104,UbolratanaDam,2449,5.7
4105,UbolratanaDam,2450,5.7
4106,UbolratanaDam,2451,5.7
4107,UbolratanaDam,2452,5.7
4108,UbolratanaDam,2453,5.7
4109,UbolratanaDam,2454,5.7
4110,UbolratanaDam,2455,5.7
4111,UbolratanaDam,2456,5.7
