,Node,Time,Value
716,Chaiyaphum1,6909,19.7
717,Chaiyaphum1,6910,19.7
718,Chaiyaphum1,6911,19.7
719,Chaiyaphum1,6912,19.7
720,NakhonRatchasima2,6913,54.1
721,NakhonRatchasima2,6914,54.1
722,NakhonRatchasima2,6915,54.1
723,NakhonRatchasima2,6916,54.1
724,NakhonRatchasima2,6917,54.1
725,NakhonRatchasima2,6918,54.1
726,NakhonRatchasima2,6919,54.1
727,NakhonRatchasima2,6920,54.1
728,NakhonRatchasima2,6921,54.1
729,NakhonRatchasima2,6922,54.1
730,NakhonRatchasima2,6923,54.1
731,NakhonRatchasima2,6924,54.1
732,NakhonRatchasima2,6925,54.1
733,NakhonRatchasima2,6926,54.1
734,NakhonRatchasima2,6927,54.1
735,NakhonRatchasima2,6928,54.1
736,NakhonRatchasima2,6929,54.1
737,NakhonRatchasima2,6930,54.1
738,NakhonRatchasima2,6931,54.1
739,NakhonRatchasima2,6932,54.1
740,NakhonRatchasima2,6933,54.1
741,NakhonRatchasima2,6934,54.1
742,NakhonRatchasima2,6935,54.1
743,NakhonRatchasima2,6936,54.1
744,Chaiyaphum1,6913,24.5
745,Chaiyaphum1,6914,24.5
746,Chaiyaphum1,6915,24.5
747,Chaiyaphum1,6916,24.5
748,Chaiyaphum1,6917,24.5
749,Chaiyaphum1,6918,24.5
750,Chaiyaphum1,6919,24.5
751,Chaiyaphum1,6920,24.5
752,Chaiyaphum1,6921,24.5
753,Chaiyaphum1,6922,24.5
754,Chaiyaphum1,6923,24.5
755,Chaiyaphum1,6924,24.5
756,Chaiyaphum1,6925,24.5
757,Chaiyaphum1,6926,24.5
758,Chaiyaphum1,6927,24.5
759,Chaiyaphum1,6928,24.5
760,Chaiyaphum1,6929,24.5
761,Chaiyaphum1,6930,24.5
762,Chaiyaphum1,6931,24.5
763,Chaiyaphum1,6932,24.5
764,Chaiyaphum1,6933,24.5
765,Chaiyaphum1,6934,24.5
766,Chaiyaphum1,6935,24.5
767,Chaiyaphum1,6936,24.5
768,NakhonRatchasima2,6937,41.6
769,NakhonRatchasima2,6938,41.6
770,NakhonRatchasima2,6939,41.6
771,NakhonRatchasima2,6940,41.6
772,NakhonRatchasima2,6941,41.6
773,NakhonRatchasima2,6942,41.6
774,NakhonRatchasima2,6943,41.6
775,NakhonRatchasima2,6944,41.6
776,NakhonRatchasima2,6945,41.6
777,NakhonRatchasima2,6946,41.6
778,NakhonRatchasima2,6947,41.6
779,NakhonRatchasima2,6948,41.6
780,NakhonRatchasima2,6949,41.6
781,NakhonRatchasima2,6950,41.6
782,NakhonRatchasima2,6951,41.6
783,NakhonRatchasima2,6952,41.6
784,NakhonRatchasima2,6953,41.6
785,NakhonRatchasima2,6954,41.6
786,NakhonRatchasima2,6955,41.6
787,NakhonRatchasima2,6956,41.6
788,NakhonRatchasima2,6957,41.6
789,NakhonRatchasima2,6958,41.6
790,NakhonRatchasima2,6959,41.6
791,NakhonRatchasima2,6960,41.6
792,Chaiyaphum1,6937,19.2
793,Chaiyaphum1,6938,19.2
794,Chaiyaphum1,6939,19.2
795,Chaiyaphum1,6940,19.2
796,Chaiyaphum1,6941,19.2
797,Chaiyaphum1,6942,19.2
798,Chaiyaphum1,6943,19.2
799,Chaiyaphum1,6944,19.2
800,Chaiyaphum1,6945,19.2
801,Chaiyaphum1,6946,19.2
802,Chaiyaphum1,6947,19.2
803,Chaiyaphum1,6948,19.2
804,Chaiyaphum1,6949,19.2
805,Chaiyaphum1,6950,19.2
806,Chaiyaphum1,6951,19.2
807,Chaiyaphum1,6952,19.2
808,Chaiyaphum1,6953,19.2
809,Chaiyaphum1,6954,19.2
810,Chaiyaphum1,6955,19.2
811,Chaiyaphum1,6956,19.2
812,Chaiyaphum1,6957,19.2
813,Chaiyaphum1,6958,19.2
814,Chaiyaphum1,6959,19.2
815,Chaiyaphum1,6960,19.2
816,NakhonRatchasima2,6961,29.8
817,NakhonRatchasima2,6962,29.8
818,NakhonRatchasima2,6963,29.8
819,NakhonRatchasima2,6964,29.8
820,NakhonRatchasima2,6965,29.8
821,NakhonRatchasima2,6966,29.8
822,NakhonRatchasima2,6967,29.8
823,NakhonRatchasima2,6968,29.8
824,NakhonRatchasima2,6969,29.8
825,NakhonRatchasima2,6970,29.8
826,NakhonRatchasima2,6971,29.8
827,NakhonRatchasima2,6972,29.8
828,NakhonRatchasima2,6973,29.8
829,NakhonRatchasima2,6974,29.8
830,NakhonRatchasima2,6975,29.8
831,NakhonRatchasima2,6976,29.8
832,NakhonRatchasima2,6977,29.8
833,NakhonRatchasima2,6978,29.8
834,NakhonRatchasima2,6979,29.8
835,NakhonRatchasima2,6980,29.8
836,NakhonRatchasima2,6981,29.8
837,NakhonRatchasima2,6982,29.8
838,NakhonRatchasima2,6983,29.8
839,NakhonRatchasima2,6984,29.8
840,Chaiyaphum1,6961,15.3
841,Chaiyaphum1,6962,15.3
842,Chaiyaphum1,6963,15.3
843,Chaiyaphum1,6964,15.3
844,Chaiyaphum1,6965,15.3
845,Chaiyaphum1,6966,15.3
846,Chaiyaphum1,6967,15.3
847,Chaiyaphum1,6968,15.3
848,Chaiyaphum1,6969,15.3
849,Chaiyaphum1,6970,15.3
850,Chaiyaphum1,6971,15.3
851,Chaiyaphum1,6972,15.3
852,Chaiyaphum1,6973,15.3
853,Chaiyaphum1,6974,15.3
854,Chaiyaphum1,6975,15.3
855,Chaiyaphum1,6976,15.3
856,Chaiyaphum1,6977,15.3
857,Chaiyaphum1,6978,15.3
858,Chaiyaphum1,6979,15.3
859,Chaiyaphum1,6980,15.3
860,Chaiyaphum1,6981,15.3
861,Chaiyaphum1,6982,15.3
862,Chaiyaphum1,6983,15.3
863,Chaiyaphum1,6984,15.3
864,NakhonRatchasima2,6985,22.0
865,NakhonRatchasima2,6986,22.0
866,NakhonRatchasima2,6987,22.0
867,NakhonRatchasima2,6988,22.0
868,NakhonRatchasima2,6989,22.0
869,NakhonRatchasima2,6990,22.0
870,NakhonRatchasima2,6991,22.0
871,NakhonRatchasima2,6992,22.0
872,NakhonRatchasima2,6993,22.0
873,NakhonRatchasima2,6994,22.0
874,NakhonRatchasima2,6995,22.0
875,NakhonRatchasima2,6996,22.0
876,NakhonRatchasima2,6997,22.0
877,NakhonRatchasima2,6998,22.0
878,NakhonRatchasima2,6999,22.0
879,NakhonRatchasima2,7000,22.0
880,NakhonRatchasima2,7001,22.0
881,NakhonRatchasima2,7002,22.0
882,NakhonRatchasima2,7003,22.0
883,NakhonRatchasima2,7004,22.0
884,NakhonRatchasima2,7005,22.0
885,NakhonRatchasima2,7006,22.0
886,NakhonRatchasima2,7007,22.0
887,NakhonRatchasima2,7008,22.0
888,Chaiyaphum1,6985,13.0
889,Chaiyaphum1,6986,13.0
890,Chaiyaphum1,6987,13.0
891,Chaiyaphum1,6988,13.0
892,Chaiyaphum1,6989,13.0
893,Chaiyaphum1,6990,13.0
894,Chaiyaphum1,6991,13.0
895,Chaiyaphum1,6992,13.0
896,Chaiyaphum1,6993,13.0
897,Chaiyaphum1,6994,13.0
898,Chaiyaphum1,6995,13.0
899,Chaiyaphum1,6996,13.0
900,Chaiyaphum1,6997,13.0
901,Chaiyaphum1,6998,13.0
902,Chaiyaphum1,6999,13.0
903,Chaiyaphum1,7000,13.0
904,Chaiyaphum1,7001,13.0
905,Chaiyaphum1,7002,13.0
906,Chaiyaphum1,7003,13.0
907,Chaiyaphum1,7004,13.0
908,Chaiyaphum1,7005,13.0
909,Chaiyaphum1,7006,13.0
910,Chaiyaphum1,7007,13.0
911,Chaiyaphum1,7008,13.0
912,NakhonRatchasima2,7009,34.5
913,NakhonRatchasima2,7010,34.5
914,NakhonRatchasima2,7011,34.5
915,NakhonRatchasima2,7012,34.5
916,NakhonRatchasima2,7013,34.5
917,NakhonRatchasima2,7014,34.5
918,NakhonRatchasima2,7015,34.5
919,NakhonRatchasima2,7016,34.5
920,NakhonRatchasima2,7017,34.5
921,NakhonRatchasima2,7018,34.5
922,NakhonRatchasima2,7019,34.5
923,NakhonRatchasima2,7020,34.5
924,NakhonRatchasima2,7021,34.5
925,NakhonRatchasima2,7022,34.5
926,NakhonRatchasima2,7023,34.5
927,NakhonRatchasima2,7024,34.5
928,NakhonRatchasima2,7025,34.5
929,NakhonRatchasima2,7026,34.5
930,NakhonRatchasima2,7027,34.5
931,NakhonRatchasima2,7028,34.5
932,NakhonRatchasima2,7029,34.5
933,NakhonRatchasima2,7030,34.5
934,NakhonRatchasima2,7031,34.5
935,NakhonRatchasima2,7032,34.5
936,Chaiyaphum1,7009,17.1
937,Chaiyaphum1,7010,17.1
938,Chaiyaphum1,7011,17.1
939,Chaiyaphum1,7012,17.1
940,Chaiyaphum1,7013,17.1
941,Chaiyaphum1,7014,17.1
942,Chaiyaphum1,7015,17.1
943,Chaiyaphum1,7016,17.1
944,Chaiyaphum1,7017,17.1
945,Chaiyaphum1,7018,17.1
946,Chaiyaphum1,7019,17.1
947,Chaiyaphum1,7020,17.1
948,Chaiyaphum1,7021,17.1
949,Chaiyaphum1,7022,17.1
950,Chaiyaphum1,7023,17.1
951,Chaiyaphum1,7024,17.1
952,Chaiyaphum1,7025,17.1
953,Chaiyaphum1,7026,17.1
954,Chaiyaphum1,7027,17.1
955,Chaiyaphum1,7028,17.1
956,Chaiyaphum1,7029,17.1
957,Chaiyaphum1,7030,17.1
958,Chaiyaphum1,7031,17.1
959,Chaiyaphum1,7032,17.1
960,NakhonRatchasima2,7033,33.7
961,NakhonRatchasima2,7034,33.7
962,NakhonRatchasima2,7035,33.7
963,NakhonRatchasima2,7036,33.7
964,NakhonRatchasima2,7037,33.7
965,NakhonRatchasima2,7038,33.7
966,NakhonRatchasima2,7039,33.7
967,NakhonRatchasima2,7040,33.7
968,NakhonRatchasima2,7041,33.7
969,NakhonRatchasima2,7042,33.7
970,NakhonRatchasima2,7043,33.7
971,NakhonRatchasima2,7044,33.7
972,NakhonRatchasima2,7045,33.7
973,NakhonRatchasima2,7046,33.7
974,NakhonRatchasima2,7047,33.7
975,NakhonRatchasima2,7048,33.7
976,NakhonRatchasima2,7049,33.7
977,NakhonRatchasima2,7050,33.7
978,NakhonRatchasima2,7051,33.7
979,NakhonRatchasima2,7052,33.7
980,NakhonRatchasima2,7053,33.7
981,NakhonRatchasima2,7054,33.7
982,NakhonRatchasima2,7055,33.7
983,NakhonRatchasima2,7056,33.7
984,Chaiyaphum1,7033,16.3
985,Chaiyaphum1,7034,16.3
986,Chaiyaphum1,7035,16.3
987,Chaiyaphum1,7036,16.3
988,Chaiyaphum1,7037,16.3
989,Chaiyaphum1,7038,16.3
990,Chaiyaphum1,7039,16.3
991,Chaiyaphum1,7040,16.3
992,Chaiyaphum1,7041,16.3
993,Chaiyaphum1,7042,16.3
994,Chaiyaphum1,7043,16.3
995,Chaiyaphum1,7044,16.3
996,Chaiyaphum1,7045,16.3
997,Chaiyaphum1,7046,16.3
998,Chaiyaphum1,7047,16.3
999,Chaiyaphum1,7048,16.3
1000,Chaiyaphum1,7049,16.3
1001,Chaiyaphum1,7050,16.3
1002,Chaiyaphum1,7051,16.3
1003,Chaiyaphum1,7052,16.3
1004,Chaiyaphum1,7053,16.3
1005,Chaiyaphum1,7054,16.3
1006,Chaiyaphum1,7055,16.3
1007,Chaiyaphum1,7056,16.3
1008,NakhonRatchasima2,7057,30.6
1009,NakhonRatchasima2,7058,30.6
1010,NakhonRatchasima2,7059,30.6
1011,NakhonRatchasima2,7060,30.6
1012,NakhonRatchasima2,7061,30.6
1013,NakhonRatchasima2,7062,30.6
1014,NakhonRatchasima2,7063,30.6
1015,NakhonRatchasima2,7064,30.6
1016,NakhonRatchasima2,7065,30.6
1017,NakhonRatchasima2,7066,30.6
1018,NakhonRatchasima2,7067,30.6
1019,NakhonRatchasima2,7068,30.6
1020,NakhonRatchasima2,7069,30.6
1021,NakhonRatchasima2,7070,30.6
1022,NakhonRatchasima2,7071,30.6
1023,NakhonRatchasima2,7072,30.6
1024,NakhonRatchasima2,7073,30.6
1025,NakhonRatchasima2,7074,30.6
1026,NakhonRatchasima2,7075,30.6
1027,NakhonRatchasima2,7076,30.6
1028,NakhonRatchasima2,7077,30.6
1029,NakhonRatchasima2,7078,30.6
1030,NakhonRatchasima2,7079,30.6
1031,NakhonRatchasima2,7080,30.6
1032,Chaiyaphum1,7057,15.4
1033,Chaiyaphum1,7058,15.4
1034,Chaiyaphum1,7059,15.4
1035,Chaiyaphum1,7060,15.4
1036,Chaiyaphum1,7061,15.4
1037,Chaiyaphum1,7062,15.4
1038,Chaiyaphum1,7063,15.4
1039,Chaiyaphum1,7064,15.4
1040,Chaiyaphum1,7065,15.4
1041,Chaiyaphum1,7066,15.4
1042,Chaiyaphum1,7067,15.4
1043,Chaiyaphum1,7068,15.4
1044,Chaiyaphum1,7069,15.4
1045,Chaiyaphum1,7070,15.4
1046,Chaiyaphum1,7071,15.4
1047,Chaiyaphum1,7072,15.4
1048,Chaiyaphum1,7073,15.4
1049,Chaiyaphum1,7074,15.4
1050,Chaiyaphum1,7075,15.4
1051,Chaiyaphum1,7076,15.4
1052,Chaiyaphum1,7077,15.4
1053,Chaiyaphum1,7078,15.4
1054,Chaiyaphum1,7079,15.4
1055,Chaiyaphum1,7080,15.4
1056,NakhonRatchasima2,7081,23.5
1057,NakhonRatchasima2,7082,23.5
1058,NakhonRatchasima2,7083,23.5
1059,NakhonRatchasima2,7084,23.5
1060,NakhonRatchasima2,7085,23.5
1061,NakhonRatchasima2,7086,23.5
1062,NakhonRatchasima2,7087,23.5
1063,NakhonRatchasima2,7088,23.5
1064,NakhonRatchasima2,7089,23.5
1065,NakhonRatchasima2,7090,23.5
1066,NakhonRatchasima2,7091,23.5
1067,NakhonRatchasima2,7092,23.5
1068,NakhonRatchasima2,7093,23.5
1069,NakhonRatchasima2,7094,23.5
1070,NakhonRatchasima2,7095,23.5
1071,NakhonRatchasima2,7096,23.5
1072,NakhonRatchasima2,7097,23.5
1073,NakhonRatchasima2,7098,23.5
1074,NakhonRatchasima2,7099,23.5
1075,NakhonRatchasima2,7100,23.5
1076,NakhonRatchasima2,7101,23.5
1077,NakhonRatchasima2,7102,23.5
1078,NakhonRatchasima2,7103,23.5
1079,NakhonRatchasima2,7104,23.5
1080,Chaiyaphum1,7081,16.3
1081,Chaiyaphum1,7082,16.3
1082,Chaiyaphum1,7083,16.3
1083,Chaiyaphum1,7084,16.3
1084,Chaiyaphum1,7085,16.3
1085,Chaiyaphum1,7086,16.3
1086,Chaiyaphum1,7087,16.3
1087,Chaiyaphum1,7088,16.3
1088,Chaiyaphum1,7089,16.3
1089,Chaiyaphum1,7090,16.3
1090,Chaiyaphum1,7091,16.3
1091,Chaiyaphum1,7092,16.3
1092,Chaiyaphum1,7093,16.3
1093,Chaiyaphum1,7094,16.3
1094,Chaiyaphum1,7095,16.3
1095,Chaiyaphum1,7096,16.3
1096,Chaiyaphum1,7097,16.3
1097,Chaiyaphum1,7098,16.3
1098,Chaiyaphum1,7099,16.3
1099,Chaiyaphum1,7100,16.3
1100,Chaiyaphum1,7101,16.3
1101,Chaiyaphum1,7102,16.3
1102,Chaiyaphum1,7103,16.3
1103,Chaiyaphum1,7104,16.3
1104,NakhonRatchasima2,7105,28.2
1105,NakhonRatchasima2,7106,28.2
1106,NakhonRatchasima2,7107,28.2
1107,NakhonRatchasima2,7108,28.2
1108,NakhonRatchasima2,7109,28.2
1109,NakhonRatchasima2,7110,28.2
1110,NakhonRatchasima2,7111,28.2
1111,NakhonRatchasima2,7112,28.2
1112,NakhonRatchasima2,7113,28.2
1113,NakhonRatchasima2,7114,28.2
1114,NakhonRatchasima2,7115,28.2
1115,NakhonRatchasima2,7116,28.2
1116,NakhonRatchasima2,7117,28.2
1117,NakhonRatchasima2,7118,28.2
1118,NakhonRatchasima2,7119,28.2
1119,NakhonRatchasima2,7120,28.2
1120,NakhonRatchasima2,7121,28.2
1121,NakhonRatchasima2,7122,28.2
1122,NakhonRatchasima2,7123,28.2
1123,NakhonRatchasima2,7124,28.2
1124,NakhonRatchasima2,7125,28.2
1125,NakhonRatchasima2,7126,28.2
1126,NakhonRatchasima2,7127,28.2
1127,NakhonRatchasima2,7128,28.2
1128,Chaiyaphum1,7105,15.7
1129,Chaiyaphum1,7106,15.7
1130,Chaiyaphum1,7107,15.7
1131,Chaiyaphum1,7108,15.7
1132,Chaiyaphum1,7109,15.7
1133,Chaiyaphum1,7110,15.7
1134,Chaiyaphum1,7111,15.7
1135,Chaiyaphum1,7112,15.7
1136,Chaiyaphum1,7113,15.7
1137,Chaiyaphum1,7114,15.7
1138,Chaiyaphum1,7115,15.7
1139,Chaiyaphum1,7116,15.7
1140,Chaiyaphum1,7117,15.7
1141,Chaiyaphum1,7118,15.7
1142,Chaiyaphum1,7119,15.7
1143,Chaiyaphum1,7120,15.7
1144,Chaiyaphum1,7121,15.7
1145,Chaiyaphum1,7122,15.7
1146,Chaiyaphum1,7123,15.7
1147,Chaiyaphum1,7124,15.7
1148,Chaiyaphum1,7125,15.7
1149,Chaiyaphum1,7126,15.7
1150,Chaiyaphum1,7127,15.7
1151,Chaiyaphum1,7128,15.7
1152,NakhonRatchasima2,7129,29.0
1153,NakhonRatchasima2,7130,29.0
1154,NakhonRatchasima2,7131,29.0
1155,NakhonRatchasima2,7132,29.0
1156,NakhonRatchasima2,7133,29.0
1157,NakhonRatchasima2,7134,29.0
1158,NakhonRatchasima2,7135,29.0
1159,NakhonRatchasima2,7136,29.0
1160,NakhonRatchasima2,7137,29.0
1161,NakhonRatchasima2,7138,29.0
1162,NakhonRatchasima2,7139,29.0
1163,NakhonRatchasima2,7140,29.0
1164,NakhonRatchasima2,7141,29.0
1165,NakhonRatchasima2,7142,29.0
1166,NakhonRatchasima2,7143,29.0
1167,NakhonRatchasima2,7144,29.0
1168,NakhonRatchasima2,7145,29.0
1169,NakhonRatchasima2,7146,29.0
1170,NakhonRatchasima2,7147,29.0
1171,NakhonRatchasima2,7148,29.0
1172,NakhonRatchasima2,7149,29.0
1173,NakhonRatchasima2,7150,29.0
1174,NakhonRatchasima2,7151,29.0
1175,NakhonRatchasima2,7152,29.0
1176,Chaiyaphum1,7129,15.1
1177,Chaiyaphum1,7130,15.1
1178,Chaiyaphum1,7131,15.1
1179,Chaiyaphum1,7132,15.1
1180,Chaiyaphum1,7133,15.1
1181,Chaiyaphum1,7134,15.1
1182,Chaiyaphum1,7135,15.1
1183,Chaiyaphum1,7136,15.1
1184,Chaiyaphum1,7137,15.1
1185,Chaiyaphum1,7138,15.1
1186,Chaiyaphum1,7139,15.1
1187,Chaiyaphum1,7140,15.1
1188,Chaiyaphum1,7141,15.1
1189,Chaiyaphum1,7142,15.1
1190,Chaiyaphum1,7143,15.1
1191,Chaiyaphum1,7144,15.1
1192,Chaiyaphum1,7145,15.1
1193,Chaiyaphum1,7146,15.1
1194,Chaiyaphum1,7147,15.1
1195,Chaiyaphum1,7148,15.1
1196,Chaiyaphum1,7149,15.1
1197,Chaiyaphum1,7150,15.1
1198,Chaiyaphum1,7151,15.1
1199,Chaiyaphum1,7152,15.1
1200,NakhonRatchasima2,7153,29.0
1201,NakhonRatchasima2,7154,29.0
1202,NakhonRatchasima2,7155,29.0
1203,NakhonRatchasima2,7156,29.0
1204,NakhonRatchasima2,7157,29.0
1205,NakhonRatchasima2,7158,29.0
1206,NakhonRatchasima2,7159,29.0
1207,NakhonRatchasima2,7160,29.0
1208,NakhonRatchasima2,7161,29.0
1209,NakhonRatchasima2,7162,29.0
1210,NakhonRatchasima2,7163,29.0
1211,NakhonRatchasima2,7164,29.0
1212,NakhonRatchasima2,7165,29.0
1213,NakhonRatchasima2,7166,29.0
1214,NakhonRatchasima2,7167,29.0
1215,NakhonRatchasima2,7168,29.0
1216,NakhonRatchasima2,7169,29.0
1217,NakhonRatchasima2,7170,29.0
1218,NakhonRatchasima2,7171,29.0
1219,NakhonRatchasima2,7172,29.0
1220,NakhonRatchasima2,7173,29.0
1221,NakhonRatchasima2,7174,29.0
1222,NakhonRatchasima2,7175,29.0
1223,NakhonRatchasima2,7176,29.0
1224,Chaiyaphum1,7153,14.6
1225,Chaiyaphum1,7154,14.6
1226,Chaiyaphum1,7155,14.6
1227,Chaiyaphum1,7156,14.6
1228,Chaiyaphum1,7157,14.6
1229,Chaiyaphum1,7158,14.6
1230,Chaiyaphum1,7159,14.6
1231,Chaiyaphum1,7160,14.6
1232,Chaiyaphum1,7161,14.6
1233,Chaiyaphum1,7162,14.6
1234,Chaiyaphum1,7163,14.6
1235,Chaiyaphum1,7164,14.6
1236,Chaiyaphum1,7165,14.6
1237,Chaiyaphum1,7166,14.6
1238,Chaiyaphum1,7167,14.6
1239,Chaiyaphum1,7168,14.6
1240,Chaiyaphum1,7169,14.6
1241,Chaiyaphum1,7170,14.6
1242,Chaiyaphum1,7171,14.6
1243,Chaiyaphum1,7172,14.6
1244,Chaiyaphum1,7173,14.6
1245,Chaiyaphum1,7174,14.6
1246,Chaiyaphum1,7175,14.6
1247,Chaiyaphum1,7176,14.6
1248,NakhonRatchasima2,7177,36.1
1249,NakhonRatchasima2,7178,36.1
1250,NakhonRatchasima2,7179,36.1
1251,NakhonRatchasima2,7180,36.1
1252,NakhonRatchasima2,7181,36.1
1253,NakhonRatchasima2,7182,36.1
1254,NakhonRatchasima2,7183,36.1
1255,NakhonRatchasima2,7184,36.1
1256,NakhonRatchasima2,7185,36.1
1257,NakhonRatchasima2,7186,36.1
1258,NakhonRatchasima2,7187,36.1
1259,NakhonRatchasima2,7188,36.1
1260,NakhonRatchasima2,7189,36.1
1261,NakhonRatchasima2,7190,36.1
1262,NakhonRatchasima2,7191,36.1
1263,NakhonRatchasima2,7192,36.1
1264,NakhonRatchasima2,7193,36.1
1265,NakhonRatchasima2,7194,36.1
1266,NakhonRatchasima2,7195,36.1
1267,NakhonRatchasima2,7196,36.1
1268,NakhonRatchasima2,7197,36.1
1269,NakhonRatchasima2,7198,36.1
1270,NakhonRatchasima2,7199,36.1
1271,NakhonRatchasima2,7200,36.1
1272,Chaiyaphum1,7177,18.5
1273,Chaiyaphum1,7178,18.5
1274,Chaiyaphum1,7179,18.5
1275,Chaiyaphum1,7180,18.5
1276,Chaiyaphum1,7181,18.5
1277,Chaiyaphum1,7182,18.5
1278,Chaiyaphum1,7183,18.5
1279,Chaiyaphum1,7184,18.5
1280,Chaiyaphum1,7185,18.5
1281,Chaiyaphum1,7186,18.5
1282,Chaiyaphum1,7187,18.5
1283,Chaiyaphum1,7188,18.5
1284,Chaiyaphum1,7189,18.5
1285,Chaiyaphum1,7190,18.5
1286,Chaiyaphum1,7191,18.5
1287,Chaiyaphum1,7192,18.5
1288,Chaiyaphum1,7193,18.5
1289,Chaiyaphum1,7194,18.5
1290,Chaiyaphum1,7195,18.5
1291,Chaiyaphum1,7196,18.5
1292,Chaiyaphum1,7197,18.5
1293,Chaiyaphum1,7198,18.5
1294,Chaiyaphum1,7199,18.5
1295,Chaiyaphum1,7200,18.5
1296,NakhonRatchasima2,7201,36.9
1297,NakhonRatchasima2,7202,36.9
1298,NakhonRatchasima2,7203,36.9
1299,NakhonRatchasima2,7204,36.9
1300,NakhonRatchasima2,7205,36.9
1301,NakhonRatchasima2,7206,36.9
1302,NakhonRatchasima2,7207,36.9
1303,NakhonRatchasima2,7208,36.9
1304,NakhonRatchasima2,7209,36.9
1305,NakhonRatchasima2,7210,36.9
1306,NakhonRatchasima2,7211,36.9
1307,NakhonRatchasima2,7212,36.9
1308,NakhonRatchasima2,7213,36.9
1309,NakhonRatchasima2,7214,36.9
1310,NakhonRatchasima2,7215,36.9
1311,NakhonRatchasima2,7216,36.9
1312,NakhonRatchasima2,7217,36.9
1313,NakhonRatchasima2,7218,36.9
1314,NakhonRatchasima2,7219,36.9
1315,NakhonRatchasima2,7220,36.9
1316,NakhonRatchasima2,7221,36.9
1317,NakhonRatchasima2,7222,36.9
1318,NakhonRatchasima2,7223,36.9
1319,NakhonRatchasima2,7224,36.9
1320,Chaiyaphum1,7201,25.4
1321,Chaiyaphum1,7202,25.4
1322,Chaiyaphum1,7203,25.4
1323,Chaiyaphum1,7204,25.4
1324,Chaiyaphum1,7205,25.4
1325,Chaiyaphum1,7206,25.4
1326,Chaiyaphum1,7207,25.4
1327,Chaiyaphum1,7208,25.4
1328,Chaiyaphum1,7209,25.4
1329,Chaiyaphum1,7210,25.4
1330,Chaiyaphum1,7211,25.4
1331,Chaiyaphum1,7212,25.4
1332,Chaiyaphum1,7213,25.4
1333,Chaiyaphum1,7214,25.4
1334,Chaiyaphum1,7215,25.4
1335,Chaiyaphum1,7216,25.4
1336,Chaiyaphum1,7217,25.4
1337,Chaiyaphum1,7218,25.4
1338,Chaiyaphum1,7219,25.4
1339,Chaiyaphum1,7220,25.4
1340,Chaiyaphum1,7221,25.4
1341,Chaiyaphum1,7222,25.4
1342,Chaiyaphum1,7223,25.4
1343,Chaiyaphum1,7224,25.4
1344,NakhonRatchasima2,7225,43.9
1345,NakhonRatchasima2,7226,43.9
1346,NakhonRatchasima2,7227,43.9
1347,NakhonRatchasima2,7228,43.9
1348,NakhonRatchasima2,7229,43.9
1349,NakhonRatchasima2,7230,43.9
1350,NakhonRatchasima2,7231,43.9
1351,NakhonRatchasima2,7232,43.9
1352,NakhonRatchasima2,7233,43.9
1353,NakhonRatchasima2,7234,43.9
1354,NakhonRatchasima2,7235,43.9
1355,NakhonRatchasima2,7236,43.9
1356,NakhonRatchasima2,7237,43.9
1357,NakhonRatchasima2,7238,43.9
1358,NakhonRatchasima2,7239,43.9
1359,NakhonRatchasima2,7240,43.9
1360,NakhonRatchasima2,7241,43.9
1361,NakhonRatchasima2,7242,43.9
1362,NakhonRatchasima2,7243,43.9
1363,NakhonRatchasima2,7244,43.9
1364,NakhonRatchasima2,7245,43.9
1365,NakhonRatchasima2,7246,43.9
1366,NakhonRatchasima2,7247,43.9
1367,NakhonRatchasima2,7248,43.9
1368,Chaiyaphum1,7225,30.6
1369,Chaiyaphum1,7226,30.6
1370,Chaiyaphum1,7227,30.6
1371,Chaiyaphum1,7228,30.6
1372,Chaiyaphum1,7229,30.6
1373,Chaiyaphum1,7230,30.6
1374,Chaiyaphum1,7231,30.6
1375,Chaiyaphum1,7232,30.6
1376,Chaiyaphum1,7233,30.6
1377,Chaiyaphum1,7234,30.6
1378,Chaiyaphum1,7235,30.6
1379,Chaiyaphum1,7236,30.6
1380,Chaiyaphum1,7237,30.6
1381,Chaiyaphum1,7238,30.6
1382,Chaiyaphum1,7239,30.6
1383,Chaiyaphum1,7240,30.6
1384,Chaiyaphum1,7241,30.6
1385,Chaiyaphum1,7242,30.6
1386,Chaiyaphum1,7243,30.6
1387,Chaiyaphum1,7244,30.6
1388,Chaiyaphum1,7245,30.6
1389,Chaiyaphum1,7246,30.6
1390,Chaiyaphum1,7247,30.6
1391,Chaiyaphum1,7248,30.6
1392,NakhonRatchasima2,7249,64.3
1393,NakhonRatchasima2,7250,64.3
1394,NakhonRatchasima2,7251,64.3
1395,NakhonRatchasima2,7252,64.3
1396,NakhonRatchasima2,7253,64.3
1397,NakhonRatchasima2,7254,64.3
1398,NakhonRatchasima2,7255,64.3
1399,NakhonRatchasima2,7256,64.3
1400,NakhonRatchasima2,7257,64.3
1401,NakhonRatchasima2,7258,64.3
1402,NakhonRatchasima2,7259,64.3
1403,NakhonRatchasima2,7260,64.3
1404,NakhonRatchasima2,7261,64.3
1405,NakhonRatchasima2,7262,64.3
1406,NakhonRatchasima2,7263,64.3
1407,NakhonRatchasima2,7264,64.3
1408,NakhonRatchasima2,7265,64.3
1409,NakhonRatchasima2,7266,64.3
1410,NakhonRatchasima2,7267,64.3
