,Node,Time,Value
716,Chaiyaphum1,4701,19.7
717,Chaiyaphum1,4702,19.7
718,Chaiyaphum1,4703,19.7
719,Chaiyaphum1,4704,19.7
720,NakhonRatchasima2,4705,32.2
721,NakhonRatchasima2,4706,32.2
722,NakhonRatchasima2,4707,32.2
723,NakhonRatchasima2,4708,32.2
724,NakhonRatchasima2,4709,32.2
725,NakhonRatchasima2,4710,32.2
726,NakhonRatchasima2,4711,32.2
727,NakhonRatchasima2,4712,32.2
728,NakhonRatchasima2,4713,32.2
729,NakhonRatchasima2,4714,32.2
730,NakhonRatchasima2,4715,32.2
731,NakhonRatchasima2,4716,32.2
732,NakhonRatchasima2,4717,32.2
733,NakhonRatchasima2,4718,32.2
734,NakhonRatchasima2,4719,32.2
735,NakhonRatchasima2,4720,32.2
736,NakhonRatchasima2,4721,32.2
737,NakhonRatchasima2,4722,32.2
738,NakhonRatchasima2,4723,32.2
739,NakhonRatchasima2,4724,32.2
740,NakhonRatchasima2,4725,32.2
741,NakhonRatchasima2,4726,32.2
742,NakhonRatchasima2,4727,32.2
743,NakhonRatchasima2,4728,32.2
744,Chaiyaphum1,4705,25.5
745,Chaiyaphum1,4706,25.5
746,Chaiyaphum1,4707,25.5
747,Chaiyaphum1,4708,25.5
748,Chaiyaphum1,4709,25.5
749,Chaiyaphum1,4710,25.5
750,Chaiyaphum1,4711,25.5
751,Chaiyaphum1,4712,25.5
752,Chaiyaphum1,4713,25.5
753,Chaiyaphum1,4714,25.5
754,Chaiyaphum1,4715,25.5
755,Chaiyaphum1,4716,25.5
756,Chaiyaphum1,4717,25.5
757,Chaiyaphum1,4718,25.5
758,Chaiyaphum1,4719,25.5
759,Chaiyaphum1,4720,25.5
760,Chaiyaphum1,4721,25.5
761,Chaiyaphum1,4722,25.5
762,Chaiyaphum1,4723,25.5
763,Chaiyaphum1,4724,25.5
764,Chaiyaphum1,4725,25.5
765,Chaiyaphum1,4726,25.5
766,Chaiyaphum1,4727,25.5
767,Chaiyaphum1,4728,25.5
768,NakhonRatchasima2,4729,35.3
769,NakhonRatchasima2,4730,35.3
770,NakhonRatchasima2,4731,35.3
771,NakhonRatchasima2,4732,35.3
772,NakhonRatchasima2,4733,35.3
773,NakhonRatchasima2,4734,35.3
774,NakhonRatchasima2,4735,35.3
775,NakhonRatchasima2,4736,35.3
776,NakhonRatchasima2,4737,35.3
777,NakhonRatchasima2,4738,35.3
778,NakhonRatchasima2,4739,35.3
779,NakhonRatchasima2,4740,35.3
780,NakhonRatchasima2,4741,35.3
781,NakhonRatchasima2,4742,35.3
782,NakhonRatchasima2,4743,35.3
783,NakhonRatchasima2,4744,35.3
784,NakhonRatchasima2,4745,35.3
785,NakhonRatchasima2,4746,35.3
786,NakhonRatchasima2,4747,35.3
787,NakhonRatchasima2,4748,35.3
788,NakhonRatchasima2,4749,35.3
789,NakhonRatchasima2,4750,35.3
790,NakhonRatchasima2,4751,35.3
791,NakhonRatchasima2,4752,35.3
792,Chaiyaphum1,4729,26.4
793,Chaiyaphum1,4730,26.4
794,Chaiyaphum1,4731,26.4
795,Chaiyaphum1,4732,26.4
796,Chaiyaphum1,4733,26.4
797,Chaiyaphum1,4734,26.4
798,Chaiyaphum1,4735,26.4
799,Chaiyaphum1,4736,26.4
800,Chaiyaphum1,4737,26.4
801,Chaiyaphum1,4738,26.4
802,Chaiyaphum1,4739,26.4
803,Chaiyaphum1,4740,26.4
804,Chaiyaphum1,4741,26.4
805,Chaiyaphum1,4742,26.4
806,Chaiyaphum1,4743,26.4
807,Chaiyaphum1,4744,26.4
808,Chaiyaphum1,4745,26.4
809,Chaiyaphum1,4746,26.4
810,Chaiyaphum1,4747,26.4
811,Chaiyaphum1,4748,26.4
812,Chaiyaphum1,4749,26.4
813,Chaiyaphum1,4750,26.4
814,Chaiyaphum1,4751,26.4
815,Chaiyaphum1,4752,26.4
816,NakhonRatchasima2,4753,56.5
817,NakhonRatchasima2,4754,56.5
818,NakhonRatchasima2,4755,56.5
819,NakhonRatchasima2,4756,56.5
820,NakhonRatchasima2,4757,56.5
821,NakhonRatchasima2,4758,56.5
822,NakhonRatchasima2,4759,56.5
823,NakhonRatchasima2,4760,56.5
824,NakhonRatchasima2,4761,56.5
825,NakhonRatchasima2,4762,56.5
826,NakhonRatchasima2,4763,56.5
827,NakhonRatchasima2,4764,56.5
828,NakhonRatchasima2,4765,56.5
829,NakhonRatchasima2,4766,56.5
830,NakhonRatchasima2,4767,56.5
831,NakhonRatchasima2,4768,56.5
832,NakhonRatchasima2,4769,56.5
833,NakhonRatchasima2,4770,56.5
834,NakhonRatchasima2,4771,56.5
835,NakhonRatchasima2,4772,56.5
836,NakhonRatchasima2,4773,56.5
837,NakhonRatchasima2,4774,56.5
838,NakhonRatchasima2,4775,56.5
839,NakhonRatchasima2,4776,56.5
840,Chaiyaphum1,4753,28.8
841,Chaiyaphum1,4754,28.8
842,Chaiyaphum1,4755,28.8
843,Chaiyaphum1,4756,28.8
844,Chaiyaphum1,4757,28.8
845,Chaiyaphum1,4758,28.8
846,Chaiyaphum1,4759,28.8
847,Chaiyaphum1,4760,28.8
848,Chaiyaphum1,4761,28.8
849,Chaiyaphum1,4762,28.8
850,Chaiyaphum1,4763,28.8
851,Chaiyaphum1,4764,28.8
852,Chaiyaphum1,4765,28.8
853,Chaiyaphum1,4766,28.8
854,Chaiyaphum1,4767,28.8
855,Chaiyaphum1,4768,28.8
856,Chaiyaphum1,4769,28.8
857,Chaiyaphum1,4770,28.8
858,Chaiyaphum1,4771,28.8
859,Chaiyaphum1,4772,28.8
860,Chaiyaphum1,4773,28.8
861,Chaiyaphum1,4774,28.8
862,Chaiyaphum1,4775,28.8
863,Chaiyaphum1,4776,28.8
864,NakhonRatchasima2,4777,69.0
865,NakhonRatchasima2,4778,69.0
866,NakhonRatchasima2,4779,69.0
867,NakhonRatchasima2,4780,69.0
868,NakhonRatchasima2,4781,69.0
869,NakhonRatchasima2,4782,69.0
870,NakhonRatchasima2,4783,69.0
871,NakhonRatchasima2,4784,69.0
872,NakhonRatchasima2,4785,69.0
873,NakhonRatchasima2,4786,69.0
874,NakhonRatchasima2,4787,69.0
875,NakhonRatchasima2,4788,69.0
876,NakhonRatchasima2,4789,69.0
877,NakhonRatchasima2,4790,69.0
878,NakhonRatchasima2,4791,69.0
879,NakhonRatchasima2,4792,69.0
880,NakhonRatchasima2,4793,69.0
881,NakhonRatchasima2,4794,69.0
882,NakhonRatchasima2,4795,69.0
883,NakhonRatchasima2,4796,69.0
884,NakhonRatchasima2,4797,69.0
885,NakhonRatchasima2,4798,69.0
886,NakhonRatchasima2,4799,69.0
887,NakhonRatchasima2,4800,69.0
888,Chaiyaphum1,4777,25.5
889,Chaiyaphum1,4778,25.5
890,Chaiyaphum1,4779,25.5
891,Chaiyaphum1,4780,25.5
892,Chaiyaphum1,4781,25.5
893,Chaiyaphum1,4782,25.5
894,Chaiyaphum1,4783,25.5
895,Chaiyaphum1,4784,25.5
896,Chaiyaphum1,4785,25.5
897,Chaiyaphum1,4786,25.5
898,Chaiyaphum1,4787,25.5
899,Chaiyaphum1,4788,25.5
900,Chaiyaphum1,4789,25.5
901,Chaiyaphum1,4790,25.5
902,Chaiyaphum1,4791,25.5
903,Chaiyaphum1,4792,25.5
904,Chaiyaphum1,4793,25.5
905,Chaiyaphum1,4794,25.5
906,Chaiyaphum1,4795,25.5
907,Chaiyaphum1,4796,25.5
908,Chaiyaphum1,4797,25.5
909,Chaiyaphum1,4798,25.5
910,Chaiyaphum1,4799,25.5
911,Chaiyaphum1,4800,25.5
912,NakhonRatchasima2,4801,58.1
913,NakhonRatchasima2,4802,58.1
914,NakhonRatchasima2,4803,58.1
915,NakhonRatchasima2,4804,58.1
916,NakhonRatchasima2,4805,58.1
917,NakhonRatchasima2,4806,58.1
918,NakhonRatchasima2,4807,58.1
919,NakhonRatchasima2,4808,58.1
920,NakhonRatchasima2,4809,58.1
921,NakhonRatchasima2,4810,58.1
922,NakhonRatchasima2,4811,58.1
923,NakhonRatchasima2,4812,58.1
924,NakhonRatchasima2,4813,58.1
925,NakhonRatchasima2,4814,58.1
926,NakhonRatchasima2,4815,58.1
927,NakhonRatchasima2,4816,58.1
928,NakhonRatchasima2,4817,58.1
929,NakhonRatchasima2,4818,58.1
930,NakhonRatchasima2,4819,58.1
931,NakhonRatchasima2,4820,58.1
932,NakhonRatchasima2,4821,58.1
933,NakhonRatchasima2,4822,58.1
934,NakhonRatchasima2,4823,58.1
935,NakhonRatchasima2,4824,58.1
936,Chaiyaphum1,4801,21.7
937,Chaiyaphum1,4802,21.7
938,Chaiyaphum1,4803,21.7
939,Chaiyaphum1,4804,21.7
940,Chaiyaphum1,4805,21.7
941,Chaiyaphum1,4806,21.7
942,Chaiyaphum1,4807,21.7
943,Chaiyaphum1,4808,21.7
944,Chaiyaphum1,4809,21.7
945,Chaiyaphum1,4810,21.7
946,Chaiyaphum1,4811,21.7
947,Chaiyaphum1,4812,21.7
948,Chaiyaphum1,4813,21.7
949,Chaiyaphum1,4814,21.7
950,Chaiyaphum1,4815,21.7
951,Chaiyaphum1,4816,21.7
952,Chaiyaphum1,4817,21.7
953,Chaiyaphum1,4818,21.7
954,Chaiyaphum1,4819,21.7
955,Chaiyaphum1,4820,21.7
956,Chaiyaphum1,4821,21.7
957,Chaiyaphum1,4822,21.7
958,Chaiyaphum1,4823,21.7
959,Chaiyaphum1,4824,21.7
960,NakhonRatchasima2,4825,56.5
961,NakhonRatchasima2,4826,56.5
962,NakhonRatchasima2,4827,56.5
963,NakhonRatchasima2,4828,56.5
964,NakhonRatchasima2,4829,56.5
965,NakhonRatchasima2,4830,56.5
966,NakhonRatchasima2,4831,56.5
967,NakhonRatchasima2,4832,56.5
968,NakhonRatchasima2,4833,56.5
969,NakhonRatchasima2,4834,56.5
970,NakhonRatchasima2,4835,56.5
971,NakhonRatchasima2,4836,56.5
972,NakhonRatchasima2,4837,56.5
973,NakhonRatchasima2,4838,56.5
974,NakhonRatchasima2,4839,56.5
975,NakhonRatchasima2,4840,56.5
976,NakhonRatchasima2,4841,56.5
977,NakhonRatchasima2,4842,56.5
978,NakhonRatchasima2,4843,56.5
979,NakhonRatchasima2,4844,56.5
980,NakhonRatchasima2,4845,56.5
981,NakhonRatchasima2,4846,56.5
982,NakhonRatchasima2,4847,56.5
983,NakhonRatchasima2,4848,56.5
984,Chaiyaphum1,4825,24.0
985,Chaiyaphum1,4826,24.0
986,Chaiyaphum1,4827,24.0
987,Chaiyaphum1,4828,24.0
988,Chaiyaphum1,4829,24.0
989,Chaiyaphum1,4830,24.0
990,Chaiyaphum1,4831,24.0
991,Chaiyaphum1,4832,24.0
992,Chaiyaphum1,4833,24.0
993,Chaiyaphum1,4834,24.0
994,Chaiyaphum1,4835,24.0
995,Chaiyaphum1,4836,24.0
996,Chaiyaphum1,4837,24.0
997,Chaiyaphum1,4838,24.0
998,Chaiyaphum1,4839,24.0
999,Chaiyaphum1,4840,24.0
1000,Chaiyaphum1,4841,24.0
1001,Chaiyaphum1,4842,24.0
1002,Chaiyaphum1,4843,24.0
1003,Chaiyaphum1,4844,24.0
1004,Chaiyaphum1,4845,24.0
1005,Chaiyaphum1,4846,24.0
1006,Chaiyaphum1,4847,24.0
1007,Chaiyaphum1,4848,24.0
1008,NakhonRatchasima2,4849,36.9
1009,NakhonRatchasima2,4850,36.9
1010,NakhonRatchasima2,4851,36.9
1011,NakhonRatchasima2,4852,36.9
1012,NakhonRatchasima2,4853,36.9
1013,NakhonRatchasima2,4854,36.9
1014,NakhonRatchasima2,4855,36.9
1015,NakhonRatchasima2,4856,36.9
1016,NakhonRatchasima2,4857,36.9
1017,NakhonRatchasima2,4858,36.9
1018,NakhonRatchasima2,4859,36.9
1019,NakhonRatchasima2,4860,36.9
1020,NakhonRatchasima2,4861,36.9
1021,NakhonRatchasima2,4862,36.9
1022,NakhonRatchasima2,4863,36.9
1023,NakhonRatchasima2,4864,36.9
1024,NakhonRatchasima2,4865,36.9
1025,NakhonRatchasima2,4866,36.9
1026,NakhonRatchasima2,4867,36.9
1027,NakhonRatchasima2,4868,36.9
1028,NakhonRatchasima2,4869,36.9
1029,NakhonRatchasima2,4870,36.9
1030,NakhonRatchasima2,4871,36.9
1031,NakhonRatchasima2,4872,36.9
1032,Chaiyaphum1,4849,20.6
1033,Chaiyaphum1,4850,20.6
1034,Chaiyaphum1,4851,20.6
1035,Chaiyaphum1,4852,20.6
1036,Chaiyaphum1,4853,20.6
1037,Chaiyaphum1,4854,20.6
1038,Chaiyaphum1,4855,20.6
1039,Chaiyaphum1,4856,20.6
1040,Chaiyaphum1,4857,20.6
1041,Chaiyaphum1,4858,20.6
1042,Chaiyaphum1,4859,20.6
1043,Chaiyaphum1,4860,20.6
1044,Chaiyaphum1,4861,20.6
1045,Chaiyaphum1,4862,20.6
1046,Chaiyaphum1,4863,20.6
1047,Chaiyaphum1,4864,20.6
1048,Chaiyaphum1,4865,20.6
1049,Chaiyaphum1,4866,20.6
1050,Chaiyaphum1,4867,20.6
1051,Chaiyaphum1,4868,20.6
1052,Chaiyaphum1,4869,20.6
1053,Chaiyaphum1,4870,20.6
1054,Chaiyaphum1,4871,20.6
1055,Chaiyaphum1,4872,20.6
1056,NakhonRatchasima2,4873,40.8
1057,NakhonRatchasima2,4874,40.8
1058,NakhonRatchasima2,4875,40.8
1059,NakhonRatchasima2,4876,40.8
1060,NakhonRatchasima2,4877,40.8
1061,NakhonRatchasima2,4878,40.8
1062,NakhonRatchasima2,4879,40.8
1063,NakhonRatchasima2,4880,40.8
1064,NakhonRatchasima2,4881,40.8
1065,NakhonRatchasima2,4882,40.8
1066,NakhonRatchasima2,4883,40.8
1067,NakhonRatchasima2,4884,40.8
1068,NakhonRatchasima2,4885,40.8
1069,NakhonRatchasima2,4886,40.8
1070,NakhonRatchasima2,4887,40.8
1071,NakhonRatchasima2,4888,40.8
1072,NakhonRatchasima2,4889,40.8
1073,NakhonRatchasima2,4890,40.8
1074,NakhonRatchasima2,4891,40.8
1075,NakhonRatchasima2,4892,40.8
1076,NakhonRatchasima2,4893,40.8
1077,NakhonRatchasima2,4894,40.8
1078,NakhonRatchasima2,4895,40.8
1079,NakhonRatchasima2,4896,40.8
1080,Chaiyaphum1,4873,22.4
1081,Chaiyaphum1,4874,22.4
1082,Chaiyaphum1,4875,22.4
1083,Chaiyaphum1,4876,22.4
1084,Chaiyaphum1,4877,22.4
1085,Chaiyaphum1,4878,22.4
1086,Chaiyaphum1,4879,22.4
1087,Chaiyaphum1,4880,22.4
1088,Chaiyaphum1,4881,22.4
1089,Chaiyaphum1,4882,22.4
1090,Chaiyaphum1,4883,22.4
1091,Chaiyaphum1,4884,22.4
1092,Chaiyaphum1,4885,22.4
1093,Chaiyaphum1,4886,22.4
1094,Chaiyaphum1,4887,22.4
1095,Chaiyaphum1,4888,22.4
1096,Chaiyaphum1,4889,22.4
1097,Chaiyaphum1,4890,22.4
1098,Chaiyaphum1,4891,22.4
1099,Chaiyaphum1,4892,22.4
1100,Chaiyaphum1,4893,22.4
1101,Chaiyaphum1,4894,22.4
1102,Chaiyaphum1,4895,22.4
1103,Chaiyaphum1,4896,22.4
1104,NakhonRatchasima2,4897,39.2
1105,NakhonRatchasima2,4898,39.2
1106,NakhonRatchasima2,4899,39.2
1107,NakhonRatchasima2,4900,39.2
1108,NakhonRatchasima2,4901,39.2
1109,NakhonRatchasima2,4902,39.2
1110,NakhonRatchasima2,4903,39.2
1111,NakhonRatchasima2,4904,39.2
1112,NakhonRatchasima2,4905,39.2
1113,NakhonRatchasima2,4906,39.2
1114,NakhonRatchasima2,4907,39.2
1115,NakhonRatchasima2,4908,39.2
1116,NakhonRatchasima2,4909,39.2
1117,NakhonRatchasima2,4910,39.2
1118,NakhonRatchasima2,4911,39.2
1119,NakhonRatchasima2,4912,39.2
1120,NakhonRatchasima2,4913,39.2
1121,NakhonRatchasima2,4914,39.2
1122,NakhonRatchasima2,4915,39.2
1123,NakhonRatchasima2,4916,39.2
1124,NakhonRatchasima2,4917,39.2
1125,NakhonRatchasima2,4918,39.2
1126,NakhonRatchasima2,4919,39.2
1127,NakhonRatchasima2,4920,39.2
1128,Chaiyaphum1,4897,23.4
1129,Chaiyaphum1,4898,23.4
1130,Chaiyaphum1,4899,23.4
1131,Chaiyaphum1,4900,23.4
1132,Chaiyaphum1,4901,23.4
1133,Chaiyaphum1,4902,23.4
1134,Chaiyaphum1,4903,23.4
1135,Chaiyaphum1,4904,23.4
1136,Chaiyaphum1,4905,23.4
1137,Chaiyaphum1,4906,23.4
1138,Chaiyaphum1,4907,23.4
1139,Chaiyaphum1,4908,23.4
1140,Chaiyaphum1,4909,23.4
1141,Chaiyaphum1,4910,23.4
1142,Chaiyaphum1,4911,23.4
1143,Chaiyaphum1,4912,23.4
1144,Chaiyaphum1,4913,23.4
1145,Chaiyaphum1,4914,23.4
1146,Chaiyaphum1,4915,23.4
1147,Chaiyaphum1,4916,23.4
1148,Chaiyaphum1,4917,23.4
1149,Chaiyaphum1,4918,23.4
1150,Chaiyaphum1,4919,23.4
1151,Chaiyaphum1,4920,23.4
1152,NakhonRatchasima2,4921,51.8
1153,NakhonRatchasima2,4922,51.8
1154,NakhonRatchasima2,4923,51.8
1155,NakhonRatchasima2,4924,51.8
1156,NakhonRatchasima2,4925,51.8
1157,NakhonRatchasima2,4926,51.8
1158,NakhonRatchasima2,4927,51.8
1159,NakhonRatchasima2,4928,51.8
1160,NakhonRatchasima2,4929,51.8
1161,NakhonRatchasima2,4930,51.8
1162,NakhonRatchasima2,4931,51.8
1163,NakhonRatchasima2,4932,51.8
1164,NakhonRatchasima2,4933,51.8
1165,NakhonRatchasima2,4934,51.8
1166,NakhonRatchasima2,4935,51.8
1167,NakhonRatchasima2,4936,51.8
1168,NakhonRatchasima2,4937,51.8
1169,NakhonRatchasima2,4938,51.8
1170,NakhonRatchasima2,4939,51.8
1171,NakhonRatchasima2,4940,51.8
1172,NakhonRatchasima2,4941,51.8
1173,NakhonRatchasima2,4942,51.8
1174,NakhonRatchasima2,4943,51.8
1175,NakhonRatchasima2,4944,51.8
1176,Chaiyaphum1,4921,27.5
1177,Chaiyaphum1,4922,27.5
1178,Chaiyaphum1,4923,27.5
1179,Chaiyaphum1,4924,27.5
1180,Chaiyaphum1,4925,27.5
1181,Chaiyaphum1,4926,27.5
1182,Chaiyaphum1,4927,27.5
1183,Chaiyaphum1,4928,27.5
1184,Chaiyaphum1,4929,27.5
1185,Chaiyaphum1,4930,27.5
1186,Chaiyaphum1,4931,27.5
1187,Chaiyaphum1,4932,27.5
1188,Chaiyaphum1,4933,27.5
1189,Chaiyaphum1,4934,27.5
1190,Chaiyaphum1,4935,27.5
1191,Chaiyaphum1,4936,27.5
1192,Chaiyaphum1,4937,27.5
1193,Chaiyaphum1,4938,27.5
1194,Chaiyaphum1,4939,27.5
1195,Chaiyaphum1,4940,27.5
1196,Chaiyaphum1,4941,27.5
1197,Chaiyaphum1,4942,27.5
1198,Chaiyaphum1,4943,27.5
1199,Chaiyaphum1,4944,27.5
1200,NakhonRatchasima2,4945,44.7
1201,NakhonRatchasima2,4946,44.7
1202,NakhonRatchasima2,4947,44.7
1203,NakhonRatchasima2,4948,44.7
1204,NakhonRatchasima2,4949,44.7
1205,NakhonRatchasima2,4950,44.7
1206,NakhonRatchasima2,4951,44.7
1207,NakhonRatchasima2,4952,44.7
1208,NakhonRatchasima2,4953,44.7
1209,NakhonRatchasima2,4954,44.7
1210,NakhonRatchasima2,4955,44.7
1211,NakhonRatchasima2,4956,44.7
1212,NakhonRatchasima2,4957,44.7
1213,NakhonRatchasima2,4958,44.7
1214,NakhonRatchasima2,4959,44.7
1215,NakhonRatchasima2,4960,44.7
1216,NakhonRatchasima2,4961,44.7
1217,NakhonRatchasima2,4962,44.7
1218,NakhonRatchasima2,4963,44.7
1219,NakhonRatchasima2,4964,44.7
1220,NakhonRatchasima2,4965,44.7
1221,NakhonRatchasima2,4966,44.7
1222,NakhonRatchasima2,4967,44.7
1223,NakhonRatchasima2,4968,44.7
1224,Chaiyaphum1,4945,26.5
1225,Chaiyaphum1,4946,26.5
1226,Chaiyaphum1,4947,26.5
1227,Chaiyaphum1,4948,26.5
1228,Chaiyaphum1,4949,26.5
1229,Chaiyaphum1,4950,26.5
1230,Chaiyaphum1,4951,26.5
1231,Chaiyaphum1,4952,26.5
1232,Chaiyaphum1,4953,26.5
1233,Chaiyaphum1,4954,26.5
1234,Chaiyaphum1,4955,26.5
1235,Chaiyaphum1,4956,26.5
1236,Chaiyaphum1,4957,26.5
1237,Chaiyaphum1,4958,26.5
1238,Chaiyaphum1,4959,26.5
1239,Chaiyaphum1,4960,26.5
1240,Chaiyaphum1,4961,26.5
1241,Chaiyaphum1,4962,26.5
1242,Chaiyaphum1,4963,26.5
1243,Chaiyaphum1,4964,26.5
1244,Chaiyaphum1,4965,26.5
1245,Chaiyaphum1,4966,26.5
1246,Chaiyaphum1,4967,26.5
1247,Chaiyaphum1,4968,26.5
1248,NakhonRatchasima2,4969,52.6
1249,NakhonRatchasima2,4970,52.6
1250,NakhonRatchasima2,4971,52.6
1251,NakhonRatchasima2,4972,52.6
1252,NakhonRatchasima2,4973,52.6
1253,NakhonRatchasima2,4974,52.6
1254,NakhonRatchasima2,4975,52.6
1255,NakhonRatchasima2,4976,52.6
1256,NakhonRatchasima2,4977,52.6
1257,NakhonRatchasima2,4978,52.6
1258,NakhonRatchasima2,4979,52.6
1259,NakhonRatchasima2,4980,52.6
1260,NakhonRatchasima2,4981,52.6
1261,NakhonRatchasima2,4982,52.6
1262,NakhonRatchasima2,4983,52.6
1263,NakhonRatchasima2,4984,52.6
1264,NakhonRatchasima2,4985,52.6
1265,NakhonRatchasima2,4986,52.6
1266,NakhonRatchasima2,4987,52.6
1267,NakhonRatchasima2,4988,52.6
1268,NakhonRatchasima2,4989,52.6
1269,NakhonRatchasima2,4990,52.6
1270,NakhonRatchasima2,4991,52.6
1271,NakhonRatchasima2,4992,52.6
1272,Chaiyaphum1,4969,29.1
1273,Chaiyaphum1,4970,29.1
1274,Chaiyaphum1,4971,29.1
1275,Chaiyaphum1,4972,29.1
1276,Chaiyaphum1,4973,29.1
1277,Chaiyaphum1,4974,29.1
1278,Chaiyaphum1,4975,29.1
1279,Chaiyaphum1,4976,29.1
1280,Chaiyaphum1,4977,29.1
1281,Chaiyaphum1,4978,29.1
1282,Chaiyaphum1,4979,29.1
1283,Chaiyaphum1,4980,29.1
1284,Chaiyaphum1,4981,29.1
1285,Chaiyaphum1,4982,29.1
1286,Chaiyaphum1,4983,29.1
1287,Chaiyaphum1,4984,29.1
1288,Chaiyaphum1,4985,29.1
1289,Chaiyaphum1,4986,29.1
1290,Chaiyaphum1,4987,29.1
1291,Chaiyaphum1,4988,29.1
1292,Chaiyaphum1,4989,29.1
1293,Chaiyaphum1,4990,29.1
1294,Chaiyaphum1,4991,29.1
1295,Chaiyaphum1,4992,29.1
1296,NakhonRatchasima2,4993,46.3
1297,NakhonRatchasima2,4994,46.3
1298,NakhonRatchasima2,4995,46.3
1299,NakhonRatchasima2,4996,46.3
1300,NakhonRatchasima2,4997,46.3
1301,NakhonRatchasima2,4998,46.3
1302,NakhonRatchasima2,4999,46.3
1303,NakhonRatchasima2,5000,46.3
1304,NakhonRatchasima2,5001,46.3
1305,NakhonRatchasima2,5002,46.3
1306,NakhonRatchasima2,5003,46.3
1307,NakhonRatchasima2,5004,46.3
1308,NakhonRatchasima2,5005,46.3
1309,NakhonRatchasima2,5006,46.3
1310,NakhonRatchasima2,5007,46.3
1311,NakhonRatchasima2,5008,46.3
1312,NakhonRatchasima2,5009,46.3
1313,NakhonRatchasima2,5010,46.3
1314,NakhonRatchasima2,5011,46.3
1315,NakhonRatchasima2,5012,46.3
1316,NakhonRatchasima2,5013,46.3
1317,NakhonRatchasima2,5014,46.3
1318,NakhonRatchasima2,5015,46.3
1319,NakhonRatchasima2,5016,46.3
1320,Chaiyaphum1,4993,24.6
1321,Chaiyaphum1,4994,24.6
1322,Chaiyaphum1,4995,24.6
1323,Chaiyaphum1,4996,24.6
1324,Chaiyaphum1,4997,24.6
1325,Chaiyaphum1,4998,24.6
1326,Chaiyaphum1,4999,24.6
1327,Chaiyaphum1,5000,24.6
1328,Chaiyaphum1,5001,24.6
1329,Chaiyaphum1,5002,24.6
1330,Chaiyaphum1,5003,24.6
1331,Chaiyaphum1,5004,24.6
1332,Chaiyaphum1,5005,24.6
1333,Chaiyaphum1,5006,24.6
1334,Chaiyaphum1,5007,24.6
1335,Chaiyaphum1,5008,24.6
1336,Chaiyaphum1,5009,24.6
1337,Chaiyaphum1,5010,24.6
1338,Chaiyaphum1,5011,24.6
1339,Chaiyaphum1,5012,24.6
1340,Chaiyaphum1,5013,24.6
1341,Chaiyaphum1,5014,24.6
1342,Chaiyaphum1,5015,24.6
1343,Chaiyaphum1,5016,24.6
1344,NakhonRatchasima2,5017,37.7
1345,NakhonRatchasima2,5018,37.7
1346,NakhonRatchasima2,5019,37.7
1347,NakhonRatchasima2,5020,37.7
1348,NakhonRatchasima2,5021,37.7
1349,NakhonRatchasima2,5022,37.7
1350,NakhonRatchasima2,5023,37.7
1351,NakhonRatchasima2,5024,37.7
1352,NakhonRatchasima2,5025,37.7
1353,NakhonRatchasima2,5026,37.7
1354,NakhonRatchasima2,5027,37.7
1355,NakhonRatchasima2,5028,37.7
1356,NakhonRatchasima2,5029,37.7
1357,NakhonRatchasima2,5030,37.7
1358,NakhonRatchasima2,5031,37.7
1359,NakhonRatchasima2,5032,37.7
1360,NakhonRatchasima2,5033,37.7
1361,NakhonRatchasima2,5034,37.7
1362,NakhonRatchasima2,5035,37.7
1363,NakhonRatchasima2,5036,37.7
1364,NakhonRatchasima2,5037,37.7
1365,NakhonRatchasima2,5038,37.7
1366,NakhonRatchasima2,5039,37.7
1367,NakhonRatchasima2,5040,37.7
1368,Chaiyaphum1,5017,22.5
1369,Chaiyaphum1,5018,22.5
1370,Chaiyaphum1,5019,22.5
1371,Chaiyaphum1,5020,22.5
1372,Chaiyaphum1,5021,22.5
1373,Chaiyaphum1,5022,22.5
1374,Chaiyaphum1,5023,22.5
1375,Chaiyaphum1,5024,22.5
1376,Chaiyaphum1,5025,22.5
1377,Chaiyaphum1,5026,22.5
1378,Chaiyaphum1,5027,22.5
1379,Chaiyaphum1,5028,22.5
1380,Chaiyaphum1,5029,22.5
1381,Chaiyaphum1,5030,22.5
1382,Chaiyaphum1,5031,22.5
1383,Chaiyaphum1,5032,22.5
1384,Chaiyaphum1,5033,22.5
1385,Chaiyaphum1,5034,22.5
1386,Chaiyaphum1,5035,22.5
1387,Chaiyaphum1,5036,22.5
1388,Chaiyaphum1,5037,22.5
1389,Chaiyaphum1,5038,22.5
1390,Chaiyaphum1,5039,22.5
1391,Chaiyaphum1,5040,22.5
1392,NakhonRatchasima2,5041,36.1
1393,NakhonRatchasima2,5042,36.1
1394,NakhonRatchasima2,5043,36.1
1395,NakhonRatchasima2,5044,36.1
1396,NakhonRatchasima2,5045,36.1
1397,NakhonRatchasima2,5046,36.1
1398,NakhonRatchasima2,5047,36.1
1399,NakhonRatchasima2,5048,36.1
1400,NakhonRatchasima2,5049,36.1
1401,NakhonRatchasima2,5050,36.1
1402,NakhonRatchasima2,5051,36.1
1403,NakhonRatchasima2,5052,36.1
1404,NakhonRatchasima2,5053,36.1
1405,NakhonRatchasima2,5054,36.1
1406,NakhonRatchasima2,5055,36.1
1407,NakhonRatchasima2,5056,36.1
1408,NakhonRatchasima2,5057,36.1
1409,NakhonRatchasima2,5058,36.1
1410,NakhonRatchasima2,5059,36.1
