,Node,Time,Value
5095,Pattani,344,3.6
5096,Pattani,345,4.32
5097,Pattani,346,5.04
5098,Pattani,347,5.76
5099,Pattani,348,6.48
5100,Pattani,349,5.76
5101,Pattani,350,5.04
5102,Pattani,351,4.32
5103,Pattani,352,3.6
5104,Pattani,353,2.88
5105,Pattani,354,2.16
5106,Pattani,355,0.0
5107,Pattani,356,0.0
5108,Pattani,357,0.0
5109,Pattani,358,0.0
5110,Pattani,359,0.0
5111,Pattani,360,0.0
5112,Phrae,337,0.0
5113,Phrae,338,0.0
5114,Phrae,339,0.0
5115,Phrae,340,0.0
5116,Phrae,341,2.64
5117,Phrae,342,4.08
5118,Phrae,343,5.28
5119,Phrae,344,6.72
5120,Phrae,345,8.16
5121,Phrae,346,9.36
5122,Phrae,347,10.8
5123,Phrae,348,12.0
5124,Phrae,349,10.8
5125,Phrae,350,9.36
5126,Phrae,351,8.16
5127,Phrae,352,6.72
5128,Phrae,353,5.28
5129,Phrae,354,4.08
5130,Phrae,355,0.0
5131,Phrae,356,0.0
5132,Phrae,357,0.0
5133,Phrae,358,0.0
5134,Phrae,359,0.0
5135,Phrae,360,0.0
5136,Ubon2,337,0.0
5137,Ubon2,338,0.0
5138,Ubon2,339,0.0
5139,Ubon2,340,0.0
5140,Ubon2,341,8.88
5141,Ubon2,342,13.2
5142,Ubon2,343,17.52
5143,Ubon2,344,22.08
5144,Ubon2,345,26.4
5145,Ubon2,346,30.72
5146,Ubon2,347,35.28
5147,Ubon2,348,39.6
5148,Ubon2,349,35.28
5149,Ubon2,350,30.72
5150,Ubon2,351,26.4
5151,Ubon2,352,22.08
5152,Ubon2,353,17.52
5153,Ubon2,354,13.2
5154,Ubon2,355,0.0
5155,Ubon2,356,0.0
5156,Ubon2,357,0.0
5157,Ubon2,358,0.0
5158,Ubon2,359,0.0
5159,Ubon2,360,0.0
5160,PranBuri,337,0.0
5161,PranBuri,338,0.0
5162,PranBuri,339,0.0
5163,PranBuri,340,0.0
5164,PranBuri,341,0.72
5165,PranBuri,342,1.2
5166,PranBuri,343,1.68
5167,PranBuri,344,1.92
5168,PranBuri,345,2.4
5169,PranBuri,346,2.64
5170,PranBuri,347,3.12
5171,PranBuri,348,3.6
5172,PranBuri,349,3.12
5173,PranBuri,350,2.64
5174,PranBuri,351,2.4
5175,PranBuri,352,1.92
5176,PranBuri,353,1.68
5177,PranBuri,354,1.2
5178,PranBuri,355,0.0
5179,PranBuri,356,0.0
5180,PranBuri,357,0.0
5181,PranBuri,358,0.0
5182,PranBuri,359,0.0
5183,PranBuri,360,0.0
5184,Pangnga2,337,0.0
5185,Pangnga2,338,0.0
5186,Pangnga2,339,0.0
5187,Pangnga2,340,0.0
5188,Pangnga2,341,1.2
5189,Pangnga2,342,1.68
5190,Pangnga2,343,2.4
5191,Pangnga2,344,2.88
5192,Pangnga2,345,3.36
5193,Pangnga2,346,4.08
5194,Pangnga2,347,4.56
5195,Pangnga2,348,5.04
5196,Pangnga2,349,4.56
5197,Pangnga2,350,4.08
5198,Pangnga2,351,3.36
5199,Pangnga2,352,2.88
5200,Pangnga2,353,2.4
5201,Pangnga2,354,1.68
5202,Pangnga2,355,0.0
5203,Pangnga2,356,0.0
5204,Pangnga2,357,0.0
5205,Pangnga2,358,0.0
5206,Pangnga2,359,0.0
5207,Pangnga2,360,0.0
5208,NakhonChaisi,337,0.0
5209,NakhonChaisi,338,0.0
5210,NakhonChaisi,339,0.0
5211,NakhonChaisi,340,0.0
5212,NakhonChaisi,341,17.28
5213,NakhonChaisi,342,25.92
5214,NakhonChaisi,343,34.56
5215,NakhonChaisi,344,42.96
5216,NakhonChaisi,345,51.6
5217,NakhonChaisi,346,60.24
5218,NakhonChaisi,347,68.88
5219,NakhonChaisi,348,77.52
5220,NakhonChaisi,349,68.88
5221,NakhonChaisi,350,60.24
5222,NakhonChaisi,351,51.6
5223,NakhonChaisi,352,42.96
5224,NakhonChaisi,353,34.56
5225,NakhonChaisi,354,25.92
5226,NakhonChaisi,355,0.0
5227,NakhonChaisi,356,0.0
5228,NakhonChaisi,357,0.0
5229,NakhonChaisi,358,0.0
5230,NakhonChaisi,359,0.0
5231,NakhonChaisi,360,0.0
5232,NakhonPhanom,337,0.0
5233,NakhonPhanom,338,0.0
5234,NakhonPhanom,339,0.0
5235,NakhonPhanom,340,0.0
5236,NakhonPhanom,341,2.88
5237,NakhonPhanom,342,4.32
5238,NakhonPhanom,343,5.76
5239,NakhonPhanom,344,7.2
5240,NakhonPhanom,345,8.64
5241,NakhonPhanom,346,10.08
5242,NakhonPhanom,347,11.52
5243,NakhonPhanom,348,12.96
5244,NakhonPhanom,349,11.52
5245,NakhonPhanom,350,10.08
5246,NakhonPhanom,351,8.64
5247,NakhonPhanom,352,7.2
5248,NakhonPhanom,353,5.76
5249,NakhonPhanom,354,4.32
5250,NakhonPhanom,355,0.0
5251,NakhonPhanom,356,0.0
5252,NakhonPhanom,357,0.0
5253,NakhonPhanom,358,0.0
5254,NakhonPhanom,359,0.0
5255,NakhonPhanom,360,0.0
5256,LopBuri2,337,0.0
5257,LopBuri2,338,0.0
5258,LopBuri2,339,0.0
5259,LopBuri2,340,0.0
5260,LopBuri2,341,10.8
5261,LopBuri2,342,16.32
5262,LopBuri2,343,21.6
5263,LopBuri2,344,27.12
5264,LopBuri2,345,32.4
5265,LopBuri2,346,37.92
5266,LopBuri2,347,43.2
5267,LopBuri2,348,48.72
5268,LopBuri2,349,43.2
5269,LopBuri2,350,37.92
5270,LopBuri2,351,32.4
5271,LopBuri2,352,27.12
5272,LopBuri2,353,21.6
5273,LopBuri2,354,16.32
5274,LopBuri2,355,0.0
5275,LopBuri2,356,0.0
5276,LopBuri2,357,0.0
5277,LopBuri2,358,0.0
5278,LopBuri2,359,0.0
5279,LopBuri2,360,0.0
5280,ChonBuri3,337,0.0
5281,ChonBuri3,338,0.0
5282,ChonBuri3,339,0.0
5283,ChonBuri3,340,0.0
5284,ChonBuri3,341,0.96
5285,ChonBuri3,342,1.44
5286,ChonBuri3,343,1.92
5287,ChonBuri3,344,2.4
5288,ChonBuri3,345,2.88
5289,ChonBuri3,346,3.36
5290,ChonBuri3,347,3.84
5291,ChonBuri3,348,4.32
5292,ChonBuri3,349,3.84
5293,ChonBuri3,350,3.36
5294,ChonBuri3,351,2.88
5295,ChonBuri3,352,2.4
5296,ChonBuri3,353,1.92
5297,ChonBuri3,354,1.44
5298,ChonBuri3,355,0.0
5299,ChonBuri3,356,0.0
5300,ChonBuri3,357,0.0
5301,ChonBuri3,358,0.0
5302,ChonBuri3,359,0.0
5303,ChonBuri3,360,0.0
5304,NakhonNayok,337,0.0
5305,NakhonNayok,338,0.0
5306,NakhonNayok,339,0.0
5307,NakhonNayok,340,0.0
5308,NakhonNayok,341,2.4
5309,NakhonNayok,342,3.6
5310,NakhonNayok,343,4.8
5311,NakhonNayok,344,6.0
5312,NakhonNayok,345,7.2
5313,NakhonNayok,346,8.16
5314,NakhonNayok,347,9.36
5315,NakhonNayok,348,10.56
5316,NakhonNayok,349,9.36
5317,NakhonNayok,350,8.16
5318,NakhonNayok,351,7.2
5319,NakhonNayok,352,6.0
5320,NakhonNayok,353,4.8
5321,NakhonNayok,354,3.6
5322,NakhonNayok,355,0.0
5323,NakhonNayok,356,0.0
5324,NakhonNayok,357,0.0
5325,NakhonNayok,358,0.0
5326,NakhonNayok,359,0.0
5327,NakhonNayok,360,0.0
5328,Salokbat,337,0.0
5329,Salokbat,338,0.0
5330,Salokbat,339,0.0
5331,Salokbat,340,0.0
5332,Salokbat,341,7.2
5333,Salokbat,342,10.8
5334,Salokbat,343,14.4
5335,Salokbat,344,18.0
5336,Salokbat,345,21.6
5337,Salokbat,346,25.2
5338,Salokbat,347,28.8
5339,Salokbat,348,32.4
5340,Salokbat,349,28.8
5341,Salokbat,350,25.2
5342,Salokbat,351,21.6
5343,Salokbat,352,18.0
5344,Salokbat,353,14.4
5345,Salokbat,354,10.8
5346,Salokbat,355,0.0
5347,Salokbat,356,0.0
5348,Salokbat,357,0.0
5349,Salokbat,358,0.0
5350,Salokbat,359,0.0
5351,Salokbat,360,0.0
5352,Sukhothai,337,0.0
5353,Sukhothai,338,0.0
5354,Sukhothai,339,0.0
5355,Sukhothai,340,0.0
5356,Sukhothai,341,1.68
5357,Sukhothai,342,2.4
5358,Sukhothai,343,3.12
5359,Sukhothai,344,3.84
5360,Sukhothai,345,4.8
5361,Sukhothai,346,5.52
5362,Sukhothai,347,6.24
5363,Sukhothai,348,6.96
5364,Sukhothai,349,6.24
5365,Sukhothai,350,5.52
5366,Sukhothai,351,4.8
5367,Sukhothai,352,3.84
5368,Sukhothai,353,3.12
5369,Sukhothai,354,2.4
5370,Sukhothai,355,0.0
5371,Sukhothai,356,0.0
5372,Sukhothai,357,0.0
5373,Sukhothai,358,0.0
5374,Sukhothai,359,0.0
5375,Sukhothai,360,0.0
5376,Thalan2,337,0.0
5377,Thalan2,338,0.0
5378,Thalan2,339,0.0
5379,Thalan2,340,0.0
5380,Thalan2,341,5.76
5381,Thalan2,342,8.4
5382,Thalan2,343,11.28
5383,Thalan2,344,14.16
5384,Thalan2,345,17.04
5385,Thalan2,346,19.68
5386,Thalan2,347,22.56
5387,Thalan2,348,25.44
5388,Thalan2,349,22.56
5389,Thalan2,350,19.68
5390,Thalan2,351,17.04
5391,Thalan2,352,14.16
5392,Thalan2,353,11.28
5393,Thalan2,354,8.4
5394,Thalan2,355,0.0
5395,Thalan2,356,0.0
5396,Thalan2,357,0.0
5397,Thalan2,358,0.0
5398,Thalan2,359,0.0
5399,Thalan2,360,0.0
5400,ThatPhanom,361,0.0
5401,ThatPhanom,362,0.0
5402,ThatPhanom,363,0.0
5403,ThatPhanom,364,0.0
5404,ThatPhanom,365,2.64
5405,ThatPhanom,366,3.84
5406,ThatPhanom,367,5.04
5407,ThatPhanom,368,6.24
5408,ThatPhanom,369,7.68
5409,ThatPhanom,370,8.88
5410,ThatPhanom,371,10.08
5411,ThatPhanom,372,11.28
5412,ThatPhanom,373,10.08
5413,ThatPhanom,374,8.88
5414,ThatPhanom,375,7.68
5415,ThatPhanom,376,6.24
5416,ThatPhanom,377,5.04
5417,ThatPhanom,378,3.84
5418,ThatPhanom,379,0.0
5419,ThatPhanom,380,0.0
5420,ThatPhanom,381,0.0
5421,ThatPhanom,382,0.0
5422,ThatPhanom,383,0.0
5423,ThatPhanom,384,0.0
5424,SakonNakhon,361,0.0
5425,SakonNakhon,362,0.0
5426,SakonNakhon,363,0.0
5427,SakonNakhon,364,0.0
5428,SakonNakhon,365,2.16
5429,SakonNakhon,366,3.36
5430,SakonNakhon,367,4.32
5431,SakonNakhon,368,5.52
5432,SakonNakhon,369,6.48
5433,SakonNakhon,370,7.68
5434,SakonNakhon,371,8.64
5435,SakonNakhon,372,9.84
5436,SakonNakhon,373,8.64
5437,SakonNakhon,374,7.68
5438,SakonNakhon,375,6.48
5439,SakonNakhon,376,5.52
5440,SakonNakhon,377,4.32
5441,SakonNakhon,378,3.36
5442,SakonNakhon,379,0.0
5443,SakonNakhon,380,0.0
5444,SakonNakhon,381,0.0
5445,SakonNakhon,382,0.0
5446,SakonNakhon,383,0.0
5447,SakonNakhon,384,0.0
5448,Pattani,361,0.0
5449,Pattani,362,0.0
5450,Pattani,363,0.0
5451,Pattani,364,0.0
5452,Pattani,365,1.44
5453,Pattani,366,2.16
5454,Pattani,367,2.88
5455,Pattani,368,3.6
5456,Pattani,369,4.32
5457,Pattani,370,5.04
5458,Pattani,371,5.76
5459,Pattani,372,6.48
5460,Pattani,373,5.76
5461,Pattani,374,5.04
5462,Pattani,375,4.32
5463,Pattani,376,3.6
5464,Pattani,377,2.88
5465,Pattani,378,2.16
5466,Pattani,379,0.0
5467,Pattani,380,0.0
5468,Pattani,381,0.0
5469,Pattani,382,0.0
5470,Pattani,383,0.0
5471,Pattani,384,0.0
5472,Phrae,361,0.0
5473,Phrae,362,0.0
5474,Phrae,363,0.0
5475,Phrae,364,0.0
5476,Phrae,365,2.64
5477,Phrae,366,4.08
5478,Phrae,367,5.28
5479,Phrae,368,6.72
5480,Phrae,369,8.16
5481,Phrae,370,9.36
5482,Phrae,371,10.8
5483,Phrae,372,12.0
5484,Phrae,373,10.8
5485,Phrae,374,9.36
5486,Phrae,375,8.16
5487,Phrae,376,6.72
5488,Phrae,377,5.28
5489,Phrae,378,4.08
5490,Phrae,379,0.0
5491,Phrae,380,0.0
5492,Phrae,381,0.0
5493,Phrae,382,0.0
5494,Phrae,383,0.0
5495,Phrae,384,0.0
5496,Ubon2,361,0.0
5497,Ubon2,362,0.0
5498,Ubon2,363,0.0
5499,Ubon2,364,0.0
5500,Ubon2,365,8.88
5501,Ubon2,366,13.2
5502,Ubon2,367,17.52
5503,Ubon2,368,22.08
5504,Ubon2,369,26.4
5505,Ubon2,370,30.72
5506,Ubon2,371,35.28
5507,Ubon2,372,39.6
5508,Ubon2,373,35.28
5509,Ubon2,374,30.72
5510,Ubon2,375,26.4
5511,Ubon2,376,22.08
5512,Ubon2,377,17.52
5513,Ubon2,378,13.2
5514,Ubon2,379,0.0
5515,Ubon2,380,0.0
5516,Ubon2,381,0.0
5517,Ubon2,382,0.0
5518,Ubon2,383,0.0
5519,Ubon2,384,0.0
5520,PranBuri,361,0.0
5521,PranBuri,362,0.0
5522,PranBuri,363,0.0
5523,PranBuri,364,0.0
5524,PranBuri,365,0.72
5525,PranBuri,366,1.2
5526,PranBuri,367,1.68
5527,PranBuri,368,1.92
5528,PranBuri,369,2.4
5529,PranBuri,370,2.64
5530,PranBuri,371,3.12
5531,PranBuri,372,3.6
5532,PranBuri,373,3.12
5533,PranBuri,374,2.64
5534,PranBuri,375,2.4
5535,PranBuri,376,1.92
5536,PranBuri,377,1.68
5537,PranBuri,378,1.2
5538,PranBuri,379,0.0
5539,PranBuri,380,0.0
5540,PranBuri,381,0.0
5541,PranBuri,382,0.0
5542,PranBuri,383,0.0
5543,PranBuri,384,0.0
5544,Pangnga2,361,0.0
5545,Pangnga2,362,0.0
5546,Pangnga2,363,0.0
5547,Pangnga2,364,0.0
5548,Pangnga2,365,1.2
5549,Pangnga2,366,1.68
5550,Pangnga2,367,2.4
5551,Pangnga2,368,2.88
5552,Pangnga2,369,3.36
5553,Pangnga2,370,4.08
5554,Pangnga2,371,4.56
5555,Pangnga2,372,5.04
5556,Pangnga2,373,4.56
5557,Pangnga2,374,4.08
5558,Pangnga2,375,3.36
5559,Pangnga2,376,2.88
5560,Pangnga2,377,2.4
5561,Pangnga2,378,1.68
5562,Pangnga2,379,0.0
5563,Pangnga2,380,0.0
5564,Pangnga2,381,0.0
5565,Pangnga2,382,0.0
5566,Pangnga2,383,0.0
5567,Pangnga2,384,0.0
5568,NakhonChaisi,361,0.0
5569,NakhonChaisi,362,0.0
5570,NakhonChaisi,363,0.0
5571,NakhonChaisi,364,0.0
5572,NakhonChaisi,365,17.28
5573,NakhonChaisi,366,25.92
5574,NakhonChaisi,367,34.56
5575,NakhonChaisi,368,42.96
5576,NakhonChaisi,369,51.6
5577,NakhonChaisi,370,60.24
5578,NakhonChaisi,371,68.88
5579,NakhonChaisi,372,77.52
5580,NakhonChaisi,373,68.88
5581,NakhonChaisi,374,60.24
5582,NakhonChaisi,375,51.6
5583,NakhonChaisi,376,42.96
5584,NakhonChaisi,377,34.56
5585,NakhonChaisi,378,25.92
5586,NakhonChaisi,379,0.0
5587,NakhonChaisi,380,0.0
5588,NakhonChaisi,381,0.0
5589,NakhonChaisi,382,0.0
5590,NakhonChaisi,383,0.0
5591,NakhonChaisi,384,0.0
5592,NakhonPhanom,361,0.0
5593,NakhonPhanom,362,0.0
5594,NakhonPhanom,363,0.0
5595,NakhonPhanom,364,0.0
5596,NakhonPhanom,365,2.88
5597,NakhonPhanom,366,4.32
5598,NakhonPhanom,367,5.76
5599,NakhonPhanom,368,7.2
5600,NakhonPhanom,369,8.64
5601,NakhonPhanom,370,10.08
5602,NakhonPhanom,371,11.52
5603,NakhonPhanom,372,12.96
5604,NakhonPhanom,373,11.52
5605,NakhonPhanom,374,10.08
5606,NakhonPhanom,375,8.64
5607,NakhonPhanom,376,7.2
5608,NakhonPhanom,377,5.76
5609,NakhonPhanom,378,4.32
5610,NakhonPhanom,379,0.0
5611,NakhonPhanom,380,0.0
5612,NakhonPhanom,381,0.0
5613,NakhonPhanom,382,0.0
5614,NakhonPhanom,383,0.0
5615,NakhonPhanom,384,0.0
5616,LopBuri2,361,0.0
5617,LopBuri2,362,0.0
5618,LopBuri2,363,0.0
5619,LopBuri2,364,0.0
5620,LopBuri2,365,10.8
5621,LopBuri2,366,16.32
5622,LopBuri2,367,21.6
5623,LopBuri2,368,27.12
5624,LopBuri2,369,32.4
5625,LopBuri2,370,37.92
5626,LopBuri2,371,43.2
5627,LopBuri2,372,48.72
5628,LopBuri2,373,43.2
5629,LopBuri2,374,37.92
5630,LopBuri2,375,32.4
5631,LopBuri2,376,27.12
5632,LopBuri2,377,21.6
5633,LopBuri2,378,16.32
5634,LopBuri2,379,0.0
5635,LopBuri2,380,0.0
5636,LopBuri2,381,0.0
5637,LopBuri2,382,0.0
5638,LopBuri2,383,0.0
5639,LopBuri2,384,0.0
5640,ChonBuri3,361,0.0
5641,ChonBuri3,362,0.0
5642,ChonBuri3,363,0.0
5643,ChonBuri3,364,0.0
5644,ChonBuri3,365,0.96
5645,ChonBuri3,366,1.44
5646,ChonBuri3,367,1.92
5647,ChonBuri3,368,2.4
5648,ChonBuri3,369,2.88
5649,ChonBuri3,370,3.36
5650,ChonBuri3,371,3.84
5651,ChonBuri3,372,4.32
5652,ChonBuri3,373,3.84
5653,ChonBuri3,374,3.36
5654,ChonBuri3,375,2.88
5655,ChonBuri3,376,2.4
5656,ChonBuri3,377,1.92
5657,ChonBuri3,378,1.44
5658,ChonBuri3,379,0.0
5659,ChonBuri3,380,0.0
5660,ChonBuri3,381,0.0
5661,ChonBuri3,382,0.0
5662,ChonBuri3,383,0.0
5663,ChonBuri3,384,0.0
5664,NakhonNayok,361,0.0
5665,NakhonNayok,362,0.0
5666,NakhonNayok,363,0.0
5667,NakhonNayok,364,0.0
5668,NakhonNayok,365,2.4
5669,NakhonNayok,366,3.6
5670,NakhonNayok,367,4.8
5671,NakhonNayok,368,6.0
5672,NakhonNayok,369,7.2
5673,NakhonNayok,370,8.16
5674,NakhonNayok,371,9.36
5675,NakhonNayok,372,10.56
5676,NakhonNayok,373,9.36
5677,NakhonNayok,374,8.16
5678,NakhonNayok,375,7.2
5679,NakhonNayok,376,6.0
5680,NakhonNayok,377,4.8
5681,NakhonNayok,378,3.6
5682,NakhonNayok,379,0.0
5683,NakhonNayok,380,0.0
5684,NakhonNayok,381,0.0
5685,NakhonNayok,382,0.0
5686,NakhonNayok,383,0.0
5687,NakhonNayok,384,0.0
5688,Salokbat,361,0.0
5689,Salokbat,362,0.0
5690,Salokbat,363,0.0
5691,Salokbat,364,0.0
5692,Salokbat,365,7.2
5693,Salokbat,366,10.8
5694,Salokbat,367,14.4
5695,Salokbat,368,18.0
5696,Salokbat,369,21.6
5697,Salokbat,370,25.2
5698,Salokbat,371,28.8
5699,Salokbat,372,32.4
5700,Salokbat,373,28.8
5701,Salokbat,374,25.2
5702,Salokbat,375,21.6
5703,Salokbat,376,18.0
5704,Salokbat,377,14.4
5705,Salokbat,378,10.8
5706,Salokbat,379,0.0
5707,Salokbat,380,0.0
5708,Salokbat,381,0.0
5709,Salokbat,382,0.0
5710,Salokbat,383,0.0
5711,Salokbat,384,0.0
5712,Sukhothai,361,0.0
5713,Sukhothai,362,0.0
5714,Sukhothai,363,0.0
5715,Sukhothai,364,0.0
5716,Sukhothai,365,1.68
5717,Sukhothai,366,2.4
5718,Sukhothai,367,3.12
5719,Sukhothai,368,3.84
5720,Sukhothai,369,4.8
5721,Sukhothai,370,5.52
5722,Sukhothai,371,6.24
5723,Sukhothai,372,6.96
5724,Sukhothai,373,6.24
5725,Sukhothai,374,5.52
5726,Sukhothai,375,4.8
5727,Sukhothai,376,3.84
5728,Sukhothai,377,3.12
5729,Sukhothai,378,2.4
5730,Sukhothai,379,0.0
5731,Sukhothai,380,0.0
5732,Sukhothai,381,0.0
5733,Sukhothai,382,0.0
5734,Sukhothai,383,0.0
5735,Sukhothai,384,0.0
5736,Thalan2,361,0.0
5737,Thalan2,362,0.0
5738,Thalan2,363,0.0
5739,Thalan2,364,0.0
5740,Thalan2,365,5.76
5741,Thalan2,366,8.4
5742,Thalan2,367,11.28
5743,Thalan2,368,14.16
5744,Thalan2,369,17.04
5745,Thalan2,370,19.68
5746,Thalan2,371,22.56
5747,Thalan2,372,25.44
5748,Thalan2,373,22.56
5749,Thalan2,374,19.68
5750,Thalan2,375,17.04
5751,Thalan2,376,14.16
5752,Thalan2,377,11.28
5753,Thalan2,378,8.4
5754,Thalan2,379,0.0
5755,Thalan2,380,0.0
5756,Thalan2,381,0.0
5757,Thalan2,382,0.0
5758,Thalan2,383,0.0
5759,Thalan2,384,0.0
5760,ThatPhanom,385,0.0
5761,ThatPhanom,386,0.0
5762,ThatPhanom,387,0.0
5763,ThatPhanom,388,0.0
5764,ThatPhanom,389,2.64
5765,ThatPhanom,390,3.84
5766,ThatPhanom,391,5.04
5767,ThatPhanom,392,6.24
5768,ThatPhanom,393,7.68
5769,ThatPhanom,394,8.88
5770,ThatPhanom,395,10.08
5771,ThatPhanom,396,11.28
5772,ThatPhanom,397,10.08
5773,ThatPhanom,398,8.88
5774,ThatPhanom,399,7.68
5775,ThatPhanom,400,6.24
5776,ThatPhanom,401,5.04
5777,ThatPhanom,402,3.84
5778,ThatPhanom,403,0.0
5779,ThatPhanom,404,0.0
5780,ThatPhanom,405,0.0
5781,ThatPhanom,406,0.0
5782,ThatPhanom,407,0.0
5783,ThatPhanom,408,0.0
5784,SakonNakhon,385,0.0
5785,SakonNakhon,386,0.0
5786,SakonNakhon,387,0.0
5787,SakonNakhon,388,0.0
5788,SakonNakhon,389,2.16
5789,SakonNakhon,390,3.36
5790,SakonNakhon,391,4.32
5791,SakonNakhon,392,5.52
5792,SakonNakhon,393,6.48
5793,SakonNakhon,394,7.68
5794,SakonNakhon,395,8.64
5795,SakonNakhon,396,9.84
5796,SakonNakhon,397,8.64
5797,SakonNakhon,398,7.68
5798,SakonNakhon,399,6.48
5799,SakonNakhon,400,5.52
5800,SakonNakhon,401,4.32
5801,SakonNakhon,402,3.36
5802,SakonNakhon,403,0.0
5803,SakonNakhon,404,0.0
5804,SakonNakhon,405,0.0
5805,SakonNakhon,406,0.0
5806,SakonNakhon,407,0.0
5807,SakonNakhon,408,0.0
5808,Pattani,385,0.0
5809,Pattani,386,0.0
5810,Pattani,387,0.0
5811,Pattani,388,0.0
5812,Pattani,389,1.44
5813,Pattani,390,2.16
5814,Pattani,391,2.88
5815,Pattani,392,3.6
5816,Pattani,393,4.32
5817,Pattani,394,5.04
5818,Pattani,395,5.76
5819,Pattani,396,6.48
5820,Pattani,397,5.76
5821,Pattani,398,5.04
5822,Pattani,399,4.32
5823,Pattani,400,3.6
5824,Pattani,401,2.88
5825,Pattani,402,2.16
5826,Pattani,403,0.0
5827,Pattani,404,0.0
5828,Pattani,405,0.0
5829,Pattani,406,0.0
5830,Pattani,407,0.0
5831,Pattani,408,0.0
5832,Phrae,385,0.0
5833,Phrae,386,0.0
5834,Phrae,387,0.0
5835,Phrae,388,0.0
5836,Phrae,389,2.64
5837,Phrae,390,4.08
5838,Phrae,391,5.28
5839,Phrae,392,6.72
5840,Phrae,393,8.16
5841,Phrae,394,9.36
5842,Phrae,395,10.8
5843,Phrae,396,12.0
5844,Phrae,397,10.8
5845,Phrae,398,9.36
5846,Phrae,399,8.16
5847,Phrae,400,6.72
5848,Phrae,401,5.28
5849,Phrae,402,4.08
5850,Phrae,403,0.0
5851,Phrae,404,0.0
5852,Phrae,405,0.0
5853,Phrae,406,0.0
5854,Phrae,407,0.0
5855,Phrae,408,0.0
5856,Ubon2,385,0.0
5857,Ubon2,386,0.0
5858,Ubon2,387,0.0
5859,Ubon2,388,0.0
5860,Ubon2,389,8.88
5861,Ubon2,390,13.2
5862,Ubon2,391,17.52
5863,Ubon2,392,22.08
5864,Ubon2,393,26.4
5865,Ubon2,394,30.72
5866,Ubon2,395,35.28
5867,Ubon2,396,39.6
5868,Ubon2,397,35.28
5869,Ubon2,398,30.72
5870,Ubon2,399,26.4
5871,Ubon2,400,22.08
5872,Ubon2,401,17.52
5873,Ubon2,402,13.2
5874,Ubon2,403,0.0
5875,Ubon2,404,0.0
5876,Ubon2,405,0.0
5877,Ubon2,406,0.0
5878,Ubon2,407,0.0
5879,Ubon2,408,0.0
5880,PranBuri,385,0.0
5881,PranBuri,386,0.0
5882,PranBuri,387,0.0
5883,PranBuri,388,0.0
5884,PranBuri,389,0.72
5885,PranBuri,390,1.2
5886,PranBuri,391,1.68
5887,PranBuri,392,1.92
5888,PranBuri,393,2.4
5889,PranBuri,394,2.64
5890,PranBuri,395,3.12
5891,PranBuri,396,3.6
5892,PranBuri,397,3.12
5893,PranBuri,398,2.64
5894,PranBuri,399,2.4
5895,PranBuri,400,1.92
5896,PranBuri,401,1.68
5897,PranBuri,402,1.2
5898,PranBuri,403,0.0
5899,PranBuri,404,0.0
5900,PranBuri,405,0.0
5901,PranBuri,406,0.0
5902,PranBuri,407,0.0
5903,PranBuri,408,0.0
5904,Pangnga2,385,0.0
5905,Pangnga2,386,0.0
5906,Pangnga2,387,0.0
5907,Pangnga2,388,0.0
5908,Pangnga2,389,1.2
5909,Pangnga2,390,1.68
5910,Pangnga2,391,2.4
5911,Pangnga2,392,2.88
5912,Pangnga2,393,3.36
5913,Pangnga2,394,4.08
5914,Pangnga2,395,4.56
5915,Pangnga2,396,5.04
5916,Pangnga2,397,4.56
5917,Pangnga2,398,4.08
5918,Pangnga2,399,3.36
5919,Pangnga2,400,2.88
5920,Pangnga2,401,2.4
5921,Pangnga2,402,1.68
5922,Pangnga2,403,0.0
5923,Pangnga2,404,0.0
5924,Pangnga2,405,0.0
5925,Pangnga2,406,0.0
5926,Pangnga2,407,0.0
5927,Pangnga2,408,0.0
5928,NakhonChaisi,385,0.0
5929,NakhonChaisi,386,0.0
5930,NakhonChaisi,387,0.0
5931,NakhonChaisi,388,0.0
5932,NakhonChaisi,389,17.28
5933,NakhonChaisi,390,25.92
5934,NakhonChaisi,391,34.56
5935,NakhonChaisi,392,42.96
5936,NakhonChaisi,393,51.6
5937,NakhonChaisi,394,60.24
5938,NakhonChaisi,395,68.88
5939,NakhonChaisi,396,77.52
5940,NakhonChaisi,397,68.88
5941,NakhonChaisi,398,60.24
5942,NakhonChaisi,399,51.6
5943,NakhonChaisi,400,42.96
5944,NakhonChaisi,401,34.56
5945,NakhonChaisi,402,25.92
5946,NakhonChaisi,403,0.0
5947,NakhonChaisi,404,0.0
5948,NakhonChaisi,405,0.0
5949,NakhonChaisi,406,0.0
5950,NakhonChaisi,407,0.0
5951,NakhonChaisi,408,0.0
5952,NakhonPhanom,385,0.0
5953,NakhonPhanom,386,0.0
5954,NakhonPhanom,387,0.0
5955,NakhonPhanom,388,0.0
5956,NakhonPhanom,389,2.88
5957,NakhonPhanom,390,4.32
5958,NakhonPhanom,391,5.76
5959,NakhonPhanom,392,7.2
5960,NakhonPhanom,393,8.64
5961,NakhonPhanom,394,10.08
5962,NakhonPhanom,395,11.52
5963,NakhonPhanom,396,12.96
5964,NakhonPhanom,397,11.52
5965,NakhonPhanom,398,10.08
5966,NakhonPhanom,399,8.64
5967,NakhonPhanom,400,7.2
5968,NakhonPhanom,401,5.76
5969,NakhonPhanom,402,4.32
5970,NakhonPhanom,403,0.0
5971,NakhonPhanom,404,0.0
