,Node,Time,Value
3037,NamNgum2,6902,486.624
3038,NamNgum2,6903,486.624
3039,NamNgum2,6904,486.624
3040,NamNgum2,6905,486.624
3041,NamNgum2,6906,486.624
3042,NamNgum2,6907,486.624
3043,NamNgum2,6908,486.624
3044,NamNgum2,6909,486.624
3045,NamNgum2,6910,486.624
3046,NamNgum2,6911,486.624
3047,NamNgum2,6912,486.624
3048,NamNgum1,6889,49.42
3049,NamNgum1,6890,49.42
3050,NamNgum1,6891,49.42
3051,NamNgum1,6892,49.42
3052,NamNgum1,6893,49.42
3053,NamNgum1,6894,49.42
3054,NamNgum1,6895,49.42
3055,NamNgum1,6896,49.42
3056,NamNgum1,6897,49.42
3057,NamNgum1,6898,49.42
3058,NamNgum1,6899,49.42
3059,NamNgum1,6900,49.42
3060,NamNgum1,6901,49.42
3061,NamNgum1,6902,49.42
3062,NamNgum1,6903,49.42
3063,NamNgum1,6904,49.42
3064,NamNgum1,6905,49.42
3065,NamNgum1,6906,49.42
3066,NamNgum1,6907,49.42
3067,NamNgum1,6908,49.42
3068,NamNgum1,6909,49.42
3069,NamNgum1,6910,49.42
3070,NamNgum1,6911,49.42
3071,NamNgum1,6912,49.42
3072,TheunHinboun,6889,460.0
3073,TheunHinboun,6890,460.0
3074,TheunHinboun,6891,460.0
3075,TheunHinboun,6892,460.0
3076,TheunHinboun,6893,460.0
3077,TheunHinboun,6894,460.0
3078,TheunHinboun,6895,460.0
3079,TheunHinboun,6896,460.0
3080,TheunHinboun,6897,460.0
3081,TheunHinboun,6898,460.0
3082,TheunHinboun,6899,460.0
3083,TheunHinboun,6900,460.0
3084,TheunHinboun,6901,460.0
3085,TheunHinboun,6902,460.0
3086,TheunHinboun,6903,460.0
3087,TheunHinboun,6904,460.0
3088,TheunHinboun,6905,460.0
3089,TheunHinboun,6906,460.0
3090,TheunHinboun,6907,460.0
3091,TheunHinboun,6908,460.0
3092,TheunHinboun,6909,460.0
3093,TheunHinboun,6910,460.0
3094,TheunHinboun,6911,460.0
3095,TheunHinboun,6912,460.0
3096,Xeset2,6889,18.89
3097,Xeset2,6890,18.89
3098,Xeset2,6891,18.89
3099,Xeset2,6892,18.89
3100,Xeset2,6893,18.89
3101,Xeset2,6894,18.89
3102,Xeset2,6895,18.89
3103,Xeset2,6896,18.89
3104,Xeset2,6897,18.89
3105,Xeset2,6898,18.89
3106,Xeset2,6899,18.89
3107,Xeset2,6900,18.89
3108,Xeset2,6901,18.89
3109,Xeset2,6902,18.89
3110,Xeset2,6903,18.89
3111,Xeset2,6904,18.89
3112,Xeset2,6905,18.89
3113,Xeset2,6906,18.89
3114,Xeset2,6907,18.89
3115,Xeset2,6908,18.89
3116,Xeset2,6909,18.89
3117,Xeset2,6910,18.89
3118,Xeset2,6911,18.89
3119,Xeset2,6912,18.89
3120,Xeset1,6889,45.0
3121,Xeset1,6890,45.0
3122,Xeset1,6891,45.0
3123,Xeset1,6892,45.0
3124,Xeset1,6893,45.0
3125,Xeset1,6894,45.0
3126,Xeset1,6895,45.0
3127,Xeset1,6896,45.0
3128,Xeset1,6897,45.0
3129,Xeset1,6898,45.0
3130,Xeset1,6899,45.0
3131,Xeset1,6900,45.0
3132,Xeset1,6901,45.0
3133,Xeset1,6902,45.0
3134,Xeset1,6903,45.0
3135,Xeset1,6904,45.0
3136,Xeset1,6905,45.0
3137,Xeset1,6906,45.0
3138,Xeset1,6907,45.0
3139,Xeset1,6908,45.0
3140,Xeset1,6909,45.0
3141,Xeset1,6910,45.0
3142,Xeset1,6911,45.0
3143,Xeset1,6912,45.0
3144,NamLeuk,6889,60.0
3145,NamLeuk,6890,60.0
3146,NamLeuk,6891,60.0
3147,NamLeuk,6892,60.0
3148,NamLeuk,6893,60.0
3149,NamLeuk,6894,60.0
3150,NamLeuk,6895,60.0
3151,NamLeuk,6896,60.0
3152,NamLeuk,6897,60.0
3153,NamLeuk,6898,60.0
3154,NamLeuk,6899,60.0
3155,NamLeuk,6900,60.0
3156,NamLeuk,6901,60.0
3157,NamLeuk,6902,60.0
3158,NamLeuk,6903,60.0
3159,NamLeuk,6904,60.0
3160,NamLeuk,6905,60.0
3161,NamLeuk,6906,60.0
3162,NamLeuk,6907,60.0
3163,NamLeuk,6908,60.0
3164,NamLeuk,6909,60.0
3165,NamLeuk,6910,60.0
3166,NamLeuk,6911,60.0
3167,NamLeuk,6912,60.0
3168,NamTheun2,6889,1093.13
3169,NamTheun2,6890,1093.13
3170,NamTheun2,6891,1093.13
3171,NamTheun2,6892,1093.13
3172,NamTheun2,6893,1093.13
3173,NamTheun2,6894,1093.13
3174,NamTheun2,6895,1093.13
3175,NamTheun2,6896,1093.13
3176,NamTheun2,6897,1093.13
3177,NamTheun2,6898,1093.13
3178,NamTheun2,6899,1093.13
3179,NamTheun2,6900,1093.13
3180,NamTheun2,6901,1093.13
3181,NamTheun2,6902,1093.13
3182,NamTheun2,6903,1093.13
3183,NamTheun2,6904,1093.13
3184,NamTheun2,6905,1093.13
3185,NamTheun2,6906,1093.13
3186,NamTheun2,6907,1093.13
3187,NamTheun2,6908,1093.13
3188,NamTheun2,6909,1093.13
3189,NamTheun2,6910,1093.13
3190,NamTheun2,6911,1093.13
3191,NamTheun2,6912,1093.13
3192,HouayHo,6889,0.0
3193,HouayHo,6890,0.0
3194,HouayHo,6891,0.0
3195,HouayHo,6892,0.0
3196,HouayHo,6893,0.0
3197,HouayHo,6894,0.0
3198,HouayHo,6895,0.0
3199,HouayHo,6896,0.0
3200,HouayHo,6897,0.0
3201,HouayHo,6898,0.0
3202,HouayHo,6899,0.0
3203,HouayHo,6900,0.0
3204,HouayHo,6901,0.0
3205,HouayHo,6902,0.0
3206,HouayHo,6903,0.0
3207,HouayHo,6904,0.0
3208,HouayHo,6905,0.0
3209,HouayHo,6906,0.0
3210,HouayHo,6907,0.0
3211,HouayHo,6908,0.0
3212,HouayHo,6909,0.0
3213,HouayHo,6910,0.0
3214,HouayHo,6911,0.0
3215,HouayHo,6912,0.0
3216,NamMang3,6889,39.59
3217,NamMang3,6890,39.59
3218,NamMang3,6891,39.59
3219,NamMang3,6892,39.59
3220,NamMang3,6893,39.59
3221,NamMang3,6894,39.59
3222,NamMang3,6895,39.59
3223,NamMang3,6896,39.59
3224,NamMang3,6897,39.59
3225,NamMang3,6898,39.59
3226,NamMang3,6899,39.59
3227,NamMang3,6900,39.59
3228,NamMang3,6901,39.59
3229,NamMang3,6902,39.59
3230,NamMang3,6903,39.59
3231,NamMang3,6904,39.59
3232,NamMang3,6905,39.59
3233,NamMang3,6906,39.59
3234,NamMang3,6907,39.59
3235,NamMang3,6908,39.59
3236,NamMang3,6909,39.59
3237,NamMang3,6910,39.59
3238,NamMang3,6911,39.59
3239,NamMang3,6912,39.59
3240,NamNgum2,6913,484.984
3241,NamNgum2,6914,484.984
3242,NamNgum2,6915,484.984
3243,NamNgum2,6916,484.984
3244,NamNgum2,6917,484.984
3245,NamNgum2,6918,484.984
3246,NamNgum2,6919,484.984
3247,NamNgum2,6920,484.984
3248,NamNgum2,6921,484.984
3249,NamNgum2,6922,484.984
3250,NamNgum2,6923,484.984
3251,NamNgum2,6924,484.984
3252,NamNgum2,6925,484.984
3253,NamNgum2,6926,484.984
3254,NamNgum2,6927,484.984
3255,NamNgum2,6928,484.984
3256,NamNgum2,6929,484.984
3257,NamNgum2,6930,484.984
3258,NamNgum2,6931,484.984
3259,NamNgum2,6932,484.984
3260,NamNgum2,6933,484.984
3261,NamNgum2,6934,484.984
3262,NamNgum2,6935,484.984
3263,NamNgum2,6936,484.984
3264,NamNgum1,6913,47.53
3265,NamNgum1,6914,47.53
3266,NamNgum1,6915,47.53
3267,NamNgum1,6916,47.53
3268,NamNgum1,6917,47.53
3269,NamNgum1,6918,47.53
3270,NamNgum1,6919,47.53
3271,NamNgum1,6920,47.53
3272,NamNgum1,6921,47.53
3273,NamNgum1,6922,47.53
3274,NamNgum1,6923,47.53
3275,NamNgum1,6924,47.53
3276,NamNgum1,6925,47.53
3277,NamNgum1,6926,47.53
3278,NamNgum1,6927,47.53
3279,NamNgum1,6928,47.53
3280,NamNgum1,6929,47.53
3281,NamNgum1,6930,47.53
3282,NamNgum1,6931,47.53
3283,NamNgum1,6932,47.53
3284,NamNgum1,6933,47.53
3285,NamNgum1,6934,47.53
3286,NamNgum1,6935,47.53
3287,NamNgum1,6936,47.53
3288,TheunHinboun,6913,460.0
3289,TheunHinboun,6914,460.0
3290,TheunHinboun,6915,460.0
3291,TheunHinboun,6916,460.0
3292,TheunHinboun,6917,460.0
3293,TheunHinboun,6918,460.0
3294,TheunHinboun,6919,460.0
3295,TheunHinboun,6920,460.0
3296,TheunHinboun,6921,460.0
3297,TheunHinboun,6922,460.0
3298,TheunHinboun,6923,460.0
3299,TheunHinboun,6924,460.0
3300,TheunHinboun,6925,460.0
3301,TheunHinboun,6926,460.0
3302,TheunHinboun,6927,460.0
3303,TheunHinboun,6928,460.0
3304,TheunHinboun,6929,460.0
3305,TheunHinboun,6930,460.0
3306,TheunHinboun,6931,460.0
3307,TheunHinboun,6932,460.0
3308,TheunHinboun,6933,460.0
3309,TheunHinboun,6934,460.0
3310,TheunHinboun,6935,460.0
3311,TheunHinboun,6936,460.0
3312,Xeset2,6913,18.64
3313,Xeset2,6914,18.64
3314,Xeset2,6915,18.64
3315,Xeset2,6916,18.64
3316,Xeset2,6917,18.64
3317,Xeset2,6918,18.64
3318,Xeset2,6919,18.64
3319,Xeset2,6920,18.64
3320,Xeset2,6921,18.64
3321,Xeset2,6922,18.64
3322,Xeset2,6923,18.64
3323,Xeset2,6924,18.64
3324,Xeset2,6925,18.64
3325,Xeset2,6926,18.64
3326,Xeset2,6927,18.64
3327,Xeset2,6928,18.64
3328,Xeset2,6929,18.64
3329,Xeset2,6930,18.64
3330,Xeset2,6931,18.64
3331,Xeset2,6932,18.64
3332,Xeset2,6933,18.64
3333,Xeset2,6934,18.64
3334,Xeset2,6935,18.64
3335,Xeset2,6936,18.64
3336,Xeset1,6913,45.0
3337,Xeset1,6914,45.0
3338,Xeset1,6915,45.0
3339,Xeset1,6916,45.0
3340,Xeset1,6917,45.0
3341,Xeset1,6918,45.0
3342,Xeset1,6919,45.0
3343,Xeset1,6920,45.0
3344,Xeset1,6921,45.0
3345,Xeset1,6922,45.0
3346,Xeset1,6923,45.0
3347,Xeset1,6924,45.0
3348,Xeset1,6925,45.0
3349,Xeset1,6926,45.0
3350,Xeset1,6927,45.0
3351,Xeset1,6928,45.0
3352,Xeset1,6929,45.0
3353,Xeset1,6930,45.0
3354,Xeset1,6931,45.0
3355,Xeset1,6932,45.0
3356,Xeset1,6933,45.0
3357,Xeset1,6934,45.0
3358,Xeset1,6935,45.0
3359,Xeset1,6936,45.0
3360,NamLeuk,6913,60.0
3361,NamLeuk,6914,60.0
3362,NamLeuk,6915,60.0
3363,NamLeuk,6916,60.0
3364,NamLeuk,6917,60.0
3365,NamLeuk,6918,60.0
3366,NamLeuk,6919,60.0
3367,NamLeuk,6920,60.0
3368,NamLeuk,6921,60.0
3369,NamLeuk,6922,60.0
3370,NamLeuk,6923,60.0
3371,NamLeuk,6924,60.0
3372,NamLeuk,6925,60.0
3373,NamLeuk,6926,60.0
3374,NamLeuk,6927,60.0
3375,NamLeuk,6928,60.0
3376,NamLeuk,6929,60.0
3377,NamLeuk,6930,60.0
3378,NamLeuk,6931,60.0
3379,NamLeuk,6932,60.0
3380,NamLeuk,6933,60.0
3381,NamLeuk,6934,60.0
3382,NamLeuk,6935,60.0
3383,NamLeuk,6936,60.0
3384,NamTheun2,6913,1093.22
3385,NamTheun2,6914,1093.22
3386,NamTheun2,6915,1093.22
3387,NamTheun2,6916,1093.22
3388,NamTheun2,6917,1093.22
3389,NamTheun2,6918,1093.22
3390,NamTheun2,6919,1093.22
3391,NamTheun2,6920,1093.22
3392,NamTheun2,6921,1093.22
3393,NamTheun2,6922,1093.22
3394,NamTheun2,6923,1093.22
3395,NamTheun2,6924,1093.22
3396,NamTheun2,6925,1093.22
3397,NamTheun2,6926,1093.22
3398,NamTheun2,6927,1093.22
3399,NamTheun2,6928,1093.22
3400,NamTheun2,6929,1093.22
3401,NamTheun2,6930,1093.22
3402,NamTheun2,6931,1093.22
3403,NamTheun2,6932,1093.22
3404,NamTheun2,6933,1093.22
3405,NamTheun2,6934,1093.22
3406,NamTheun2,6935,1093.22
3407,NamTheun2,6936,1093.22
3408,HouayHo,6913,0.0
3409,HouayHo,6914,0.0
3410,HouayHo,6915,0.0
3411,HouayHo,6916,0.0
3412,HouayHo,6917,0.0
3413,HouayHo,6918,0.0
3414,HouayHo,6919,0.0
3415,HouayHo,6920,0.0
3416,HouayHo,6921,0.0
3417,HouayHo,6922,0.0
3418,HouayHo,6923,0.0
3419,HouayHo,6924,0.0
3420,HouayHo,6925,0.0
3421,HouayHo,6926,0.0
3422,HouayHo,6927,0.0
3423,HouayHo,6928,0.0
3424,HouayHo,6929,0.0
3425,HouayHo,6930,0.0
3426,HouayHo,6931,0.0
3427,HouayHo,6932,0.0
3428,HouayHo,6933,0.0
3429,HouayHo,6934,0.0
3430,HouayHo,6935,0.0
3431,HouayHo,6936,0.0
3432,NamMang3,6913,39.57
3433,NamMang3,6914,39.57
3434,NamMang3,6915,39.57
3435,NamMang3,6916,39.57
3436,NamMang3,6917,39.57
3437,NamMang3,6918,39.57
3438,NamMang3,6919,39.57
3439,NamMang3,6920,39.57
3440,NamMang3,6921,39.57
3441,NamMang3,6922,39.57
3442,NamMang3,6923,39.57
3443,NamMang3,6924,39.57
3444,NamMang3,6925,39.57
3445,NamMang3,6926,39.57
3446,NamMang3,6927,39.57
3447,NamMang3,6928,39.57
3448,NamMang3,6929,39.57
3449,NamMang3,6930,39.57
3450,NamMang3,6931,39.57
3451,NamMang3,6932,39.57
3452,NamMang3,6933,39.57
3453,NamMang3,6934,39.57
3454,NamMang3,6935,39.57
3455,NamMang3,6936,39.57
3456,NamNgum2,6937,483.224
3457,NamNgum2,6938,483.224
3458,NamNgum2,6939,483.224
3459,NamNgum2,6940,483.224
3460,NamNgum2,6941,483.224
3461,NamNgum2,6942,483.224
3462,NamNgum2,6943,483.224
3463,NamNgum2,6944,483.224
3464,NamNgum2,6945,483.224
3465,NamNgum2,6946,483.224
3466,NamNgum2,6947,483.224
3467,NamNgum2,6948,483.224
3468,NamNgum2,6949,483.224
3469,NamNgum2,6950,483.224
3470,NamNgum2,6951,483.224
3471,NamNgum2,6952,483.224
3472,NamNgum2,6953,483.224
3473,NamNgum2,6954,483.224
3474,NamNgum2,6955,483.224
3475,NamNgum2,6956,483.224
3476,NamNgum2,6957,483.224
3477,NamNgum2,6958,483.224
3478,NamNgum2,6959,483.224
3479,NamNgum2,6960,483.224
3480,NamNgum1,6937,43.67
3481,NamNgum1,6938,43.67
3482,NamNgum1,6939,43.67
3483,NamNgum1,6940,43.67
3484,NamNgum1,6941,43.67
3485,NamNgum1,6942,43.67
3486,NamNgum1,6943,43.67
3487,NamNgum1,6944,43.67
3488,NamNgum1,6945,43.67
3489,NamNgum1,6946,43.67
3490,NamNgum1,6947,43.67
3491,NamNgum1,6948,43.67
3492,NamNgum1,6949,43.67
3493,NamNgum1,6950,43.67
3494,NamNgum1,6951,43.67
3495,NamNgum1,6952,43.67
3496,NamNgum1,6953,43.67
3497,NamNgum1,6954,43.67
3498,NamNgum1,6955,43.67
3499,NamNgum1,6956,43.67
3500,NamNgum1,6957,43.67
3501,NamNgum1,6958,43.67
3502,NamNgum1,6959,43.67
3503,NamNgum1,6960,43.67
3504,TheunHinboun,6937,460.0
3505,TheunHinboun,6938,460.0
3506,TheunHinboun,6939,460.0
3507,TheunHinboun,6940,460.0
3508,TheunHinboun,6941,460.0
3509,TheunHinboun,6942,460.0
3510,TheunHinboun,6943,460.0
3511,TheunHinboun,6944,460.0
3512,TheunHinboun,6945,460.0
3513,TheunHinboun,6946,460.0
3514,TheunHinboun,6947,460.0
3515,TheunHinboun,6948,460.0
3516,TheunHinboun,6949,460.0
3517,TheunHinboun,6950,460.0
3518,TheunHinboun,6951,460.0
3519,TheunHinboun,6952,460.0
3520,TheunHinboun,6953,460.0
3521,TheunHinboun,6954,460.0
3522,TheunHinboun,6955,460.0
3523,TheunHinboun,6956,460.0
3524,TheunHinboun,6957,460.0
3525,TheunHinboun,6958,460.0
3526,TheunHinboun,6959,460.0
3527,TheunHinboun,6960,460.0
3528,Xeset2,6937,22.53
3529,Xeset2,6938,22.53
3530,Xeset2,6939,22.53
3531,Xeset2,6940,22.53
3532,Xeset2,6941,22.53
3533,Xeset2,6942,22.53
3534,Xeset2,6943,22.53
3535,Xeset2,6944,22.53
3536,Xeset2,6945,22.53
3537,Xeset2,6946,22.53
3538,Xeset2,6947,22.53
3539,Xeset2,6948,22.53
3540,Xeset2,6949,22.53
3541,Xeset2,6950,22.53
3542,Xeset2,6951,22.53
3543,Xeset2,6952,22.53
3544,Xeset2,6953,22.53
3545,Xeset2,6954,22.53
3546,Xeset2,6955,22.53
3547,Xeset2,6956,22.53
3548,Xeset2,6957,22.53
3549,Xeset2,6958,22.53
3550,Xeset2,6959,22.53
3551,Xeset2,6960,22.53
3552,Xeset1,6937,45.0
3553,Xeset1,6938,45.0
3554,Xeset1,6939,45.0
3555,Xeset1,6940,45.0
3556,Xeset1,6941,45.0
3557,Xeset1,6942,45.0
3558,Xeset1,6943,45.0
3559,Xeset1,6944,45.0
3560,Xeset1,6945,45.0
3561,Xeset1,6946,45.0
3562,Xeset1,6947,45.0
3563,Xeset1,6948,45.0
3564,Xeset1,6949,45.0
3565,Xeset1,6950,45.0
3566,Xeset1,6951,45.0
3567,Xeset1,6952,45.0
3568,Xeset1,6953,45.0
3569,Xeset1,6954,45.0
3570,Xeset1,6955,45.0
3571,Xeset1,6956,45.0
3572,Xeset1,6957,45.0
3573,Xeset1,6958,45.0
3574,Xeset1,6959,45.0
3575,Xeset1,6960,45.0
3576,NamLeuk,6937,60.0
3577,NamLeuk,6938,60.0
3578,NamLeuk,6939,60.0
3579,NamLeuk,6940,60.0
3580,NamLeuk,6941,60.0
3581,NamLeuk,6942,60.0
3582,NamLeuk,6943,60.0
3583,NamLeuk,6944,60.0
3584,NamLeuk,6945,60.0
3585,NamLeuk,6946,60.0
3586,NamLeuk,6947,60.0
3587,NamLeuk,6948,60.0
3588,NamLeuk,6949,60.0
3589,NamLeuk,6950,60.0
3590,NamLeuk,6951,60.0
3591,NamLeuk,6952,60.0
3592,NamLeuk,6953,60.0
3593,NamLeuk,6954,60.0
3594,NamLeuk,6955,60.0
3595,NamLeuk,6956,60.0
3596,NamLeuk,6957,60.0
3597,NamLeuk,6958,60.0
3598,NamLeuk,6959,60.0
3599,NamLeuk,6960,60.0
3600,NamTheun2,6937,1093.28
3601,NamTheun2,6938,1093.28
3602,NamTheun2,6939,1093.28
3603,NamTheun2,6940,1093.28
3604,NamTheun2,6941,1093.28
3605,NamTheun2,6942,1093.28
3606,NamTheun2,6943,1093.28
3607,NamTheun2,6944,1093.28
3608,NamTheun2,6945,1093.28
3609,NamTheun2,6946,1093.28
3610,NamTheun2,6947,1093.28
3611,NamTheun2,6948,1093.28
3612,NamTheun2,6949,1093.28
3613,NamTheun2,6950,1093.28
3614,NamTheun2,6951,1093.28
3615,NamTheun2,6952,1093.28
3616,NamTheun2,6953,1093.28
3617,NamTheun2,6954,1093.28
3618,NamTheun2,6955,1093.28
3619,NamTheun2,6956,1093.28
3620,NamTheun2,6957,1093.28
3621,NamTheun2,6958,1093.28
3622,NamTheun2,6959,1093.28
3623,NamTheun2,6960,1093.28
3624,HouayHo,6937,0.0
3625,HouayHo,6938,0.0
3626,HouayHo,6939,0.0
3627,HouayHo,6940,0.0
3628,HouayHo,6941,0.0
3629,HouayHo,6942,0.0
3630,HouayHo,6943,0.0
3631,HouayHo,6944,0.0
3632,HouayHo,6945,0.0
3633,HouayHo,6946,0.0
3634,HouayHo,6947,0.0
3635,HouayHo,6948,0.0
3636,HouayHo,6949,0.0
3637,HouayHo,6950,0.0
3638,HouayHo,6951,0.0
3639,HouayHo,6952,0.0
3640,HouayHo,6953,0.0
3641,HouayHo,6954,0.0
3642,HouayHo,6955,0.0
3643,HouayHo,6956,0.0
3644,HouayHo,6957,0.0
3645,HouayHo,6958,0.0
3646,HouayHo,6959,0.0
3647,HouayHo,6960,0.0
3648,NamMang3,6937,39.55
3649,NamMang3,6938,39.55
3650,NamMang3,6939,39.55
3651,NamMang3,6940,39.55
3652,NamMang3,6941,39.55
3653,NamMang3,6942,39.55
3654,NamMang3,6943,39.55
3655,NamMang3,6944,39.55
3656,NamMang3,6945,39.55
3657,NamMang3,6946,39.55
3658,NamMang3,6947,39.55
3659,NamMang3,6948,39.55
3660,NamMang3,6949,39.55
3661,NamMang3,6950,39.55
3662,NamMang3,6951,39.55
3663,NamMang3,6952,39.55
3664,NamMang3,6953,39.55
3665,NamMang3,6954,39.55
3666,NamMang3,6955,39.55
3667,NamMang3,6956,39.55
3668,NamMang3,6957,39.55
3669,NamMang3,6958,39.55
3670,NamMang3,6959,39.55
3671,NamMang3,6960,39.55
3672,NamNgum2,6961,481.392
3673,NamNgum2,6962,481.392
3674,NamNgum2,6963,481.392
3675,NamNgum2,6964,481.392
3676,NamNgum2,6965,481.392
3677,NamNgum2,6966,481.392
3678,NamNgum2,6967,481.392
3679,NamNgum2,6968,481.392
3680,NamNgum2,6969,481.392
3681,NamNgum2,6970,481.392
3682,NamNgum2,6971,481.392
3683,NamNgum2,6972,481.392
3684,NamNgum2,6973,481.392
3685,NamNgum2,6974,481.392
3686,NamNgum2,6975,481.392
3687,NamNgum2,6976,481.392
3688,NamNgum2,6977,481.392
3689,NamNgum2,6978,481.392
3690,NamNgum2,6979,481.392
3691,NamNgum2,6980,481.392
3692,NamNgum2,6981,481.392
3693,NamNgum2,6982,481.392
3694,NamNgum2,6983,481.392
3695,NamNgum2,6984,481.392
3696,NamNgum1,6961,66.37
3697,NamNgum1,6962,66.37
3698,NamNgum1,6963,66.37
3699,NamNgum1,6964,66.37
3700,NamNgum1,6965,66.37
3701,NamNgum1,6966,66.37
3702,NamNgum1,6967,66.37
3703,NamNgum1,6968,66.37
3704,NamNgum1,6969,66.37
3705,NamNgum1,6970,66.37
3706,NamNgum1,6971,66.37
3707,NamNgum1,6972,66.37
3708,NamNgum1,6973,66.37
3709,NamNgum1,6974,66.37
3710,NamNgum1,6975,66.37
3711,NamNgum1,6976,66.37
3712,NamNgum1,6977,66.37
3713,NamNgum1,6978,66.37
3714,NamNgum1,6979,66.37
3715,NamNgum1,6980,66.37
3716,NamNgum1,6981,66.37
3717,NamNgum1,6982,66.37
3718,NamNgum1,6983,66.37
3719,NamNgum1,6984,66.37
3720,TheunHinboun,6961,460.0
3721,TheunHinboun,6962,460.0
3722,TheunHinboun,6963,460.0
3723,TheunHinboun,6964,460.0
3724,TheunHinboun,6965,460.0
3725,TheunHinboun,6966,460.0
3726,TheunHinboun,6967,460.0
3727,TheunHinboun,6968,460.0
3728,TheunHinboun,6969,460.0
3729,TheunHinboun,6970,460.0
3730,TheunHinboun,6971,460.0
3731,TheunHinboun,6972,460.0
3732,TheunHinboun,6973,460.0
3733,TheunHinboun,6974,460.0
3734,TheunHinboun,6975,460.0
3735,TheunHinboun,6976,460.0
3736,TheunHinboun,6977,460.0
3737,TheunHinboun,6978,460.0
3738,TheunHinboun,6979,460.0
3739,TheunHinboun,6980,460.0
3740,TheunHinboun,6981,460.0
3741,TheunHinboun,6982,460.0
3742,TheunHinboun,6983,460.0
3743,TheunHinboun,6984,460.0
3744,Xeset2,6961,22.22
3745,Xeset2,6962,22.22
3746,Xeset2,6963,22.22
3747,Xeset2,6964,22.22
3748,Xeset2,6965,22.22
3749,Xeset2,6966,22.22
3750,Xeset2,6967,22.22
3751,Xeset2,6968,22.22
3752,Xeset2,6969,22.22
3753,Xeset2,6970,22.22
3754,Xeset2,6971,22.22
3755,Xeset2,6972,22.22
3756,Xeset2,6973,22.22
3757,Xeset2,6974,22.22
3758,Xeset2,6975,22.22
3759,Xeset2,6976,22.22
3760,Xeset2,6977,22.22
3761,Xeset2,6978,22.22
3762,Xeset2,6979,22.22
3763,Xeset2,6980,22.22
3764,Xeset2,6981,22.22
3765,Xeset2,6982,22.22
3766,Xeset2,6983,22.22
3767,Xeset2,6984,22.22
3768,Xeset1,6961,45.0
3769,Xeset1,6962,45.0
3770,Xeset1,6963,45.0
3771,Xeset1,6964,45.0
3772,Xeset1,6965,45.0
3773,Xeset1,6966,45.0
3774,Xeset1,6967,45.0
3775,Xeset1,6968,45.0
3776,Xeset1,6969,45.0
3777,Xeset1,6970,45.0
3778,Xeset1,6971,45.0
3779,Xeset1,6972,45.0
3780,Xeset1,6973,45.0
3781,Xeset1,6974,45.0
3782,Xeset1,6975,45.0
3783,Xeset1,6976,45.0
3784,Xeset1,6977,45.0
3785,Xeset1,6978,45.0
3786,Xeset1,6979,45.0
3787,Xeset1,6980,45.0
3788,Xeset1,6981,45.0
3789,Xeset1,6982,45.0
3790,Xeset1,6983,45.0
3791,Xeset1,6984,45.0
3792,NamLeuk,6961,60.0
3793,NamLeuk,6962,60.0
3794,NamLeuk,6963,60.0
3795,NamLeuk,6964,60.0
3796,NamLeuk,6965,60.0
3797,NamLeuk,6966,60.0
3798,NamLeuk,6967,60.0
3799,NamLeuk,6968,60.0
3800,NamLeuk,6969,60.0
3801,NamLeuk,6970,60.0
3802,NamLeuk,6971,60.0
3803,NamLeuk,6972,60.0
3804,NamLeuk,6973,60.0
3805,NamLeuk,6974,60.0
3806,NamLeuk,6975,60.0
3807,NamLeuk,6976,60.0
3808,NamLeuk,6977,60.0
3809,NamLeuk,6978,60.0
3810,NamLeuk,6979,60.0
3811,NamLeuk,6980,60.0
3812,NamLeuk,6981,60.0
3813,NamLeuk,6982,60.0
3814,NamLeuk,6983,60.0
3815,NamLeuk,6984,60.0
3816,NamTheun2,6961,1093.31
3817,NamTheun2,6962,1093.31
3818,NamTheun2,6963,1093.31
3819,NamTheun2,6964,1093.31
3820,NamTheun2,6965,1093.31
3821,NamTheun2,6966,1093.31
3822,NamTheun2,6967,1093.31
3823,NamTheun2,6968,1093.31
3824,NamTheun2,6969,1093.31
3825,NamTheun2,6970,1093.31
3826,NamTheun2,6971,1093.31
3827,NamTheun2,6972,1093.31
3828,NamTheun2,6973,1093.31
3829,NamTheun2,6974,1093.31
3830,NamTheun2,6975,1093.31
3831,NamTheun2,6976,1093.31
3832,NamTheun2,6977,1093.31
3833,NamTheun2,6978,1093.31
3834,NamTheun2,6979,1093.31
3835,NamTheun2,6980,1093.31
3836,NamTheun2,6981,1093.31
3837,NamTheun2,6982,1093.31
3838,NamTheun2,6983,1093.31
3839,NamTheun2,6984,1093.31
3840,HouayHo,6961,0.0
3841,HouayHo,6962,0.0
3842,HouayHo,6963,0.0
3843,HouayHo,6964,0.0
3844,HouayHo,6965,0.0
3845,HouayHo,6966,0.0
3846,HouayHo,6967,0.0
3847,HouayHo,6968,0.0
3848,HouayHo,6969,0.0
3849,HouayHo,6970,0.0
3850,HouayHo,6971,0.0
3851,HouayHo,6972,0.0
3852,HouayHo,6973,0.0
3853,HouayHo,6974,0.0
3854,HouayHo,6975,0.0
3855,HouayHo,6976,0.0
3856,HouayHo,6977,0.0
3857,HouayHo,6978,0.0
3858,HouayHo,6979,0.0
3859,HouayHo,6980,0.0
3860,HouayHo,6981,0.0
3861,HouayHo,6982,0.0
3862,HouayHo,6983,0.0
3863,HouayHo,6984,0.0
3864,NamMang3,6961,39.53
3865,NamMang3,6962,39.53
3866,NamMang3,6963,39.53
3867,NamMang3,6964,39.53
3868,NamMang3,6965,39.53
3869,NamMang3,6966,39.53
