,Node,Time,Value
4244,NamNgum2,4821,219.984
4245,NamNgum2,4822,219.984
4246,NamNgum2,4823,219.984
4247,NamNgum2,4824,219.984
4248,Xeset2,4801,37.99
4249,Xeset2,4802,37.99
4250,Xeset2,4803,37.99
4251,Xeset2,4804,37.99
4252,Xeset2,4805,37.99
4253,Xeset2,4806,37.99
4254,Xeset2,4807,37.99
4255,Xeset2,4808,37.99
4256,Xeset2,4809,37.99
4257,Xeset2,4810,37.99
4258,Xeset2,4811,37.99
4259,Xeset2,4812,37.99
4260,Xeset2,4813,37.99
4261,Xeset2,4814,37.99
4262,Xeset2,4815,37.99
4263,Xeset2,4816,37.99
4264,Xeset2,4817,37.99
4265,Xeset2,4818,37.99
4266,Xeset2,4819,37.99
4267,Xeset2,4820,37.99
4268,Xeset2,4821,37.99
4269,Xeset2,4822,37.99
4270,Xeset2,4823,37.99
4271,Xeset2,4824,37.99
4272,TheunHinboun,4801,460.0
4273,TheunHinboun,4802,460.0
4274,TheunHinboun,4803,460.0
4275,TheunHinboun,4804,460.0
4276,TheunHinboun,4805,460.0
4277,TheunHinboun,4806,460.0
4278,TheunHinboun,4807,460.0
4279,TheunHinboun,4808,460.0
4280,TheunHinboun,4809,460.0
4281,TheunHinboun,4810,460.0
4282,TheunHinboun,4811,460.0
4283,TheunHinboun,4812,460.0
4284,TheunHinboun,4813,460.0
4285,TheunHinboun,4814,460.0
4286,TheunHinboun,4815,460.0
4287,TheunHinboun,4816,460.0
4288,TheunHinboun,4817,460.0
4289,TheunHinboun,4818,460.0
4290,TheunHinboun,4819,460.0
4291,TheunHinboun,4820,460.0
4292,TheunHinboun,4821,460.0
4293,TheunHinboun,4822,460.0
4294,TheunHinboun,4823,460.0
4295,TheunHinboun,4824,460.0
4296,NamTheun2,4801,512.05
4297,NamTheun2,4802,512.05
4298,NamTheun2,4803,512.05
4299,NamTheun2,4804,512.05
4300,NamTheun2,4805,512.05
4301,NamTheun2,4806,512.05
4302,NamTheun2,4807,512.05
4303,NamTheun2,4808,512.05
4304,NamTheun2,4809,512.05
4305,NamTheun2,4810,512.05
4306,NamTheun2,4811,512.05
4307,NamTheun2,4812,512.05
4308,NamTheun2,4813,512.05
4309,NamTheun2,4814,512.05
4310,NamTheun2,4815,512.05
4311,NamTheun2,4816,512.05
4312,NamTheun2,4817,512.05
4313,NamTheun2,4818,512.05
4314,NamTheun2,4819,512.05
4315,NamTheun2,4820,512.05
4316,NamTheun2,4821,512.05
4317,NamTheun2,4822,512.05
4318,NamTheun2,4823,512.05
4319,NamTheun2,4824,512.05
4320,HouayHo,4825,75.07
4321,HouayHo,4826,75.07
4322,HouayHo,4827,75.07
4323,HouayHo,4828,75.07
4324,HouayHo,4829,75.07
4325,HouayHo,4830,75.07
4326,HouayHo,4831,75.07
4327,HouayHo,4832,75.07
4328,HouayHo,4833,75.07
4329,HouayHo,4834,75.07
4330,HouayHo,4835,75.07
4331,HouayHo,4836,75.07
4332,HouayHo,4837,75.07
4333,HouayHo,4838,75.07
4334,HouayHo,4839,75.07
4335,HouayHo,4840,75.07
4336,HouayHo,4841,75.07
4337,HouayHo,4842,75.07
4338,HouayHo,4843,75.07
4339,HouayHo,4844,75.07
4340,HouayHo,4845,75.07
4341,HouayHo,4846,75.07
4342,HouayHo,4847,75.07
4343,HouayHo,4848,75.07
4344,NamLeuk,4825,60.0
4345,NamLeuk,4826,60.0
4346,NamLeuk,4827,60.0
4347,NamLeuk,4828,60.0
4348,NamLeuk,4829,60.0
4349,NamLeuk,4830,60.0
4350,NamLeuk,4831,60.0
4351,NamLeuk,4832,60.0
4352,NamLeuk,4833,60.0
4353,NamLeuk,4834,60.0
4354,NamLeuk,4835,60.0
4355,NamLeuk,4836,60.0
4356,NamLeuk,4837,60.0
4357,NamLeuk,4838,60.0
4358,NamLeuk,4839,60.0
4359,NamLeuk,4840,60.0
4360,NamLeuk,4841,60.0
4361,NamLeuk,4842,60.0
4362,NamLeuk,4843,60.0
4363,NamLeuk,4844,60.0
4364,NamLeuk,4845,60.0
4365,NamLeuk,4846,60.0
4366,NamLeuk,4847,60.0
4367,NamLeuk,4848,60.0
4368,NamMang3,4825,12.15
4369,NamMang3,4826,12.15
4370,NamMang3,4827,12.15
4371,NamMang3,4828,12.15
4372,NamMang3,4829,12.15
4373,NamMang3,4830,12.15
4374,NamMang3,4831,12.15
4375,NamMang3,4832,12.15
4376,NamMang3,4833,12.15
4377,NamMang3,4834,12.15
4378,NamMang3,4835,12.15
4379,NamMang3,4836,12.15
4380,NamMang3,4837,12.15
4381,NamMang3,4838,12.15
4382,NamMang3,4839,12.15
4383,NamMang3,4840,12.15
4384,NamMang3,4841,12.15
4385,NamMang3,4842,12.15
4386,NamMang3,4843,12.15
4387,NamMang3,4844,12.15
4388,NamMang3,4845,12.15
4389,NamMang3,4846,12.15
4390,NamMang3,4847,12.15
4391,NamMang3,4848,12.15
4392,NamNgum1,4825,115.22
4393,NamNgum1,4826,115.22
4394,NamNgum1,4827,115.22
4395,NamNgum1,4828,115.22
4396,NamNgum1,4829,115.22
4397,NamNgum1,4830,115.22
4398,NamNgum1,4831,115.22
4399,NamNgum1,4832,115.22
4400,NamNgum1,4833,115.22
4401,NamNgum1,4834,115.22
4402,NamNgum1,4835,115.22
4403,NamNgum1,4836,115.22
4404,NamNgum1,4837,115.22
4405,NamNgum1,4838,115.22
4406,NamNgum1,4839,115.22
4407,NamNgum1,4840,115.22
4408,NamNgum1,4841,115.22
4409,NamNgum1,4842,115.22
4410,NamNgum1,4843,115.22
4411,NamNgum1,4844,115.22
4412,NamNgum1,4845,115.22
4413,NamNgum1,4846,115.22
4414,NamNgum1,4847,115.22
4415,NamNgum1,4848,115.22
4416,Xeset1,4825,45.0
4417,Xeset1,4826,45.0
4418,Xeset1,4827,45.0
4419,Xeset1,4828,45.0
4420,Xeset1,4829,45.0
4421,Xeset1,4830,45.0
4422,Xeset1,4831,45.0
4423,Xeset1,4832,45.0
4424,Xeset1,4833,45.0
4425,Xeset1,4834,45.0
4426,Xeset1,4835,45.0
4427,Xeset1,4836,45.0
4428,Xeset1,4837,45.0
4429,Xeset1,4838,45.0
4430,Xeset1,4839,45.0
4431,Xeset1,4840,45.0
4432,Xeset1,4841,45.0
4433,Xeset1,4842,45.0
4434,Xeset1,4843,45.0
4435,Xeset1,4844,45.0
4436,Xeset1,4845,45.0
4437,Xeset1,4846,45.0
4438,Xeset1,4847,45.0
4439,Xeset1,4848,45.0
4440,NamNgum2,4825,222.64
4441,NamNgum2,4826,222.64
4442,NamNgum2,4827,222.64
4443,NamNgum2,4828,222.64
4444,NamNgum2,4829,222.64
4445,NamNgum2,4830,222.64
4446,NamNgum2,4831,222.64
4447,NamNgum2,4832,222.64
4448,NamNgum2,4833,222.64
4449,NamNgum2,4834,222.64
4450,NamNgum2,4835,222.64
4451,NamNgum2,4836,222.64
4452,NamNgum2,4837,222.64
4453,NamNgum2,4838,222.64
4454,NamNgum2,4839,222.64
4455,NamNgum2,4840,222.64
4456,NamNgum2,4841,222.64
4457,NamNgum2,4842,222.64
4458,NamNgum2,4843,222.64
4459,NamNgum2,4844,222.64
4460,NamNgum2,4845,222.64
4461,NamNgum2,4846,222.64
4462,NamNgum2,4847,222.64
4463,NamNgum2,4848,222.64
4464,Xeset2,4825,35.86
4465,Xeset2,4826,35.86
4466,Xeset2,4827,35.86
4467,Xeset2,4828,35.86
4468,Xeset2,4829,35.86
4469,Xeset2,4830,35.86
4470,Xeset2,4831,35.86
4471,Xeset2,4832,35.86
4472,Xeset2,4833,35.86
4473,Xeset2,4834,35.86
4474,Xeset2,4835,35.86
4475,Xeset2,4836,35.86
4476,Xeset2,4837,35.86
4477,Xeset2,4838,35.86
4478,Xeset2,4839,35.86
4479,Xeset2,4840,35.86
4480,Xeset2,4841,35.86
4481,Xeset2,4842,35.86
4482,Xeset2,4843,35.86
4483,Xeset2,4844,35.86
4484,Xeset2,4845,35.86
4485,Xeset2,4846,35.86
4486,Xeset2,4847,35.86
4487,Xeset2,4848,35.86
4488,TheunHinboun,4825,460.0
4489,TheunHinboun,4826,460.0
4490,TheunHinboun,4827,460.0
4491,TheunHinboun,4828,460.0
4492,TheunHinboun,4829,460.0
4493,TheunHinboun,4830,460.0
4494,TheunHinboun,4831,460.0
4495,TheunHinboun,4832,460.0
4496,TheunHinboun,4833,460.0
4497,TheunHinboun,4834,460.0
4498,TheunHinboun,4835,460.0
4499,TheunHinboun,4836,460.0
4500,TheunHinboun,4837,460.0
4501,TheunHinboun,4838,460.0
4502,TheunHinboun,4839,460.0
4503,TheunHinboun,4840,460.0
4504,TheunHinboun,4841,460.0
4505,TheunHinboun,4842,460.0
4506,TheunHinboun,4843,460.0
4507,TheunHinboun,4844,460.0
4508,TheunHinboun,4845,460.0
4509,TheunHinboun,4846,460.0
4510,TheunHinboun,4847,460.0
4511,TheunHinboun,4848,460.0
4512,NamTheun2,4825,512.33
4513,NamTheun2,4826,512.33
4514,NamTheun2,4827,512.33
4515,NamTheun2,4828,512.33
4516,NamTheun2,4829,512.33
4517,NamTheun2,4830,512.33
4518,NamTheun2,4831,512.33
4519,NamTheun2,4832,512.33
4520,NamTheun2,4833,512.33
4521,NamTheun2,4834,512.33
4522,NamTheun2,4835,512.33
4523,NamTheun2,4836,512.33
4524,NamTheun2,4837,512.33
4525,NamTheun2,4838,512.33
4526,NamTheun2,4839,512.33
4527,NamTheun2,4840,512.33
4528,NamTheun2,4841,512.33
4529,NamTheun2,4842,512.33
4530,NamTheun2,4843,512.33
4531,NamTheun2,4844,512.33
4532,NamTheun2,4845,512.33
4533,NamTheun2,4846,512.33
4534,NamTheun2,4847,512.33
4535,NamTheun2,4848,512.33
4536,HouayHo,4849,75.08
4537,HouayHo,4850,75.08
4538,HouayHo,4851,75.08
4539,HouayHo,4852,75.08
4540,HouayHo,4853,75.08
4541,HouayHo,4854,75.08
4542,HouayHo,4855,75.08
4543,HouayHo,4856,75.08
4544,HouayHo,4857,75.08
4545,HouayHo,4858,75.08
4546,HouayHo,4859,75.08
4547,HouayHo,4860,75.08
4548,HouayHo,4861,75.08
4549,HouayHo,4862,75.08
4550,HouayHo,4863,75.08
4551,HouayHo,4864,75.08
4552,HouayHo,4865,75.08
4553,HouayHo,4866,75.08
4554,HouayHo,4867,75.08
4555,HouayHo,4868,75.08
4556,HouayHo,4869,75.08
4557,HouayHo,4870,75.08
4558,HouayHo,4871,75.08
4559,HouayHo,4872,75.08
4560,NamLeuk,4849,60.0
4561,NamLeuk,4850,60.0
4562,NamLeuk,4851,60.0
4563,NamLeuk,4852,60.0
4564,NamLeuk,4853,60.0
4565,NamLeuk,4854,60.0
4566,NamLeuk,4855,60.0
4567,NamLeuk,4856,60.0
4568,NamLeuk,4857,60.0
4569,NamLeuk,4858,60.0
4570,NamLeuk,4859,60.0
4571,NamLeuk,4860,60.0
4572,NamLeuk,4861,60.0
4573,NamLeuk,4862,60.0
4574,NamLeuk,4863,60.0
4575,NamLeuk,4864,60.0
4576,NamLeuk,4865,60.0
4577,NamLeuk,4866,60.0
4578,NamLeuk,4867,60.0
4579,NamLeuk,4868,60.0
4580,NamLeuk,4869,60.0
4581,NamLeuk,4870,60.0
4582,NamLeuk,4871,60.0
4583,NamLeuk,4872,60.0
4584,NamMang3,4849,19.82
4585,NamMang3,4850,19.82
4586,NamMang3,4851,19.82
4587,NamMang3,4852,19.82
4588,NamMang3,4853,19.82
4589,NamMang3,4854,19.82
4590,NamMang3,4855,19.82
4591,NamMang3,4856,19.82
4592,NamMang3,4857,19.82
4593,NamMang3,4858,19.82
4594,NamMang3,4859,19.82
4595,NamMang3,4860,19.82
4596,NamMang3,4861,19.82
4597,NamMang3,4862,19.82
4598,NamMang3,4863,19.82
4599,NamMang3,4864,19.82
4600,NamMang3,4865,19.82
4601,NamMang3,4866,19.82
4602,NamMang3,4867,19.82
4603,NamMang3,4868,19.82
4604,NamMang3,4869,19.82
4605,NamMang3,4870,19.82
4606,NamMang3,4871,19.82
4607,NamMang3,4872,19.82
4608,NamNgum1,4849,194.16
4609,NamNgum1,4850,194.16
4610,NamNgum1,4851,194.16
4611,NamNgum1,4852,194.16
4612,NamNgum1,4853,194.16
4613,NamNgum1,4854,194.16
4614,NamNgum1,4855,194.16
4615,NamNgum1,4856,194.16
4616,NamNgum1,4857,194.16
4617,NamNgum1,4858,194.16
4618,NamNgum1,4859,194.16
4619,NamNgum1,4860,194.16
4620,NamNgum1,4861,194.16
4621,NamNgum1,4862,194.16
4622,NamNgum1,4863,194.16
4623,NamNgum1,4864,194.16
4624,NamNgum1,4865,194.16
4625,NamNgum1,4866,194.16
4626,NamNgum1,4867,194.16
4627,NamNgum1,4868,194.16
4628,NamNgum1,4869,194.16
4629,NamNgum1,4870,194.16
4630,NamNgum1,4871,194.16
4631,NamNgum1,4872,194.16
4632,Xeset1,4849,45.0
4633,Xeset1,4850,45.0
4634,Xeset1,4851,45.0
4635,Xeset1,4852,45.0
4636,Xeset1,4853,45.0
4637,Xeset1,4854,45.0
4638,Xeset1,4855,45.0
4639,Xeset1,4856,45.0
4640,Xeset1,4857,45.0
4641,Xeset1,4858,45.0
4642,Xeset1,4859,45.0
4643,Xeset1,4860,45.0
4644,Xeset1,4861,45.0
4645,Xeset1,4862,45.0
4646,Xeset1,4863,45.0
4647,Xeset1,4864,45.0
4648,Xeset1,4865,45.0
4649,Xeset1,4866,45.0
4650,Xeset1,4867,45.0
4651,Xeset1,4868,45.0
4652,Xeset1,4869,45.0
4653,Xeset1,4870,45.0
4654,Xeset1,4871,45.0
4655,Xeset1,4872,45.0
4656,NamNgum2,4849,226.44
4657,NamNgum2,4850,226.44
4658,NamNgum2,4851,226.44
4659,NamNgum2,4852,226.44
4660,NamNgum2,4853,226.44
4661,NamNgum2,4854,226.44
4662,NamNgum2,4855,226.44
4663,NamNgum2,4856,226.44
4664,NamNgum2,4857,226.44
4665,NamNgum2,4858,226.44
4666,NamNgum2,4859,226.44
4667,NamNgum2,4860,226.44
4668,NamNgum2,4861,226.44
4669,NamNgum2,4862,226.44
4670,NamNgum2,4863,226.44
4671,NamNgum2,4864,226.44
4672,NamNgum2,4865,226.44
4673,NamNgum2,4866,226.44
4674,NamNgum2,4867,226.44
4675,NamNgum2,4868,226.44
4676,NamNgum2,4869,226.44
4677,NamNgum2,4870,226.44
4678,NamNgum2,4871,226.44
4679,NamNgum2,4872,226.44
4680,Xeset2,4849,34.04
4681,Xeset2,4850,34.04
4682,Xeset2,4851,34.04
4683,Xeset2,4852,34.04
4684,Xeset2,4853,34.04
4685,Xeset2,4854,34.04
4686,Xeset2,4855,34.04
4687,Xeset2,4856,34.04
4688,Xeset2,4857,34.04
4689,Xeset2,4858,34.04
4690,Xeset2,4859,34.04
4691,Xeset2,4860,34.04
4692,Xeset2,4861,34.04
4693,Xeset2,4862,34.04
4694,Xeset2,4863,34.04
4695,Xeset2,4864,34.04
4696,Xeset2,4865,34.04
4697,Xeset2,4866,34.04
4698,Xeset2,4867,34.04
4699,Xeset2,4868,34.04
4700,Xeset2,4869,34.04
4701,Xeset2,4870,34.04
4702,Xeset2,4871,34.04
4703,Xeset2,4872,34.04
4704,TheunHinboun,4849,460.0
4705,TheunHinboun,4850,460.0
4706,TheunHinboun,4851,460.0
4707,TheunHinboun,4852,460.0
4708,TheunHinboun,4853,460.0
4709,TheunHinboun,4854,460.0
4710,TheunHinboun,4855,460.0
4711,TheunHinboun,4856,460.0
4712,TheunHinboun,4857,460.0
4713,TheunHinboun,4858,460.0
4714,TheunHinboun,4859,460.0
4715,TheunHinboun,4860,460.0
4716,TheunHinboun,4861,460.0
4717,TheunHinboun,4862,460.0
4718,TheunHinboun,4863,460.0
4719,TheunHinboun,4864,460.0
4720,TheunHinboun,4865,460.0
4721,TheunHinboun,4866,460.0
4722,TheunHinboun,4867,460.0
4723,TheunHinboun,4868,460.0
4724,TheunHinboun,4869,460.0
4725,TheunHinboun,4870,460.0
4726,TheunHinboun,4871,460.0
4727,TheunHinboun,4872,460.0
4728,NamTheun2,4849,512.6
4729,NamTheun2,4850,512.6
4730,NamTheun2,4851,512.6
4731,NamTheun2,4852,512.6
4732,NamTheun2,4853,512.6
4733,NamTheun2,4854,512.6
4734,NamTheun2,4855,512.6
4735,NamTheun2,4856,512.6
4736,NamTheun2,4857,512.6
4737,NamTheun2,4858,512.6
4738,NamTheun2,4859,512.6
4739,NamTheun2,4860,512.6
4740,NamTheun2,4861,512.6
4741,NamTheun2,4862,512.6
4742,NamTheun2,4863,512.6
4743,NamTheun2,4864,512.6
4744,NamTheun2,4865,512.6
4745,NamTheun2,4866,512.6
4746,NamTheun2,4867,512.6
4747,NamTheun2,4868,512.6
4748,NamTheun2,4869,512.6
4749,NamTheun2,4870,512.6
4750,NamTheun2,4871,512.6
4751,NamTheun2,4872,512.6
4752,HouayHo,4873,75.08
4753,HouayHo,4874,75.08
4754,HouayHo,4875,75.08
4755,HouayHo,4876,75.08
4756,HouayHo,4877,75.08
4757,HouayHo,4878,75.08
4758,HouayHo,4879,75.08
4759,HouayHo,4880,75.08
4760,HouayHo,4881,75.08
4761,HouayHo,4882,75.08
4762,HouayHo,4883,75.08
4763,HouayHo,4884,75.08
4764,HouayHo,4885,75.08
4765,HouayHo,4886,75.08
4766,HouayHo,4887,75.08
4767,HouayHo,4888,75.08
4768,HouayHo,4889,75.08
4769,HouayHo,4890,75.08
4770,HouayHo,4891,75.08
4771,HouayHo,4892,75.08
4772,HouayHo,4893,75.08
4773,HouayHo,4894,75.08
4774,HouayHo,4895,75.08
4775,HouayHo,4896,75.08
4776,NamLeuk,4873,60.0
4777,NamLeuk,4874,60.0
4778,NamLeuk,4875,60.0
4779,NamLeuk,4876,60.0
4780,NamLeuk,4877,60.0
4781,NamLeuk,4878,60.0
4782,NamLeuk,4879,60.0
4783,NamLeuk,4880,60.0
4784,NamLeuk,4881,60.0
4785,NamLeuk,4882,60.0
4786,NamLeuk,4883,60.0
4787,NamLeuk,4884,60.0
4788,NamLeuk,4885,60.0
4789,NamLeuk,4886,60.0
4790,NamLeuk,4887,60.0
4791,NamLeuk,4888,60.0
4792,NamLeuk,4889,60.0
4793,NamLeuk,4890,60.0
4794,NamLeuk,4891,60.0
4795,NamLeuk,4892,60.0
4796,NamLeuk,4893,60.0
4797,NamLeuk,4894,60.0
4798,NamLeuk,4895,60.0
4799,NamLeuk,4896,60.0
4800,NamMang3,4873,29.5
4801,NamMang3,4874,29.5
4802,NamMang3,4875,29.5
4803,NamMang3,4876,29.5
4804,NamMang3,4877,29.5
4805,NamMang3,4878,29.5
4806,NamMang3,4879,29.5
4807,NamMang3,4880,29.5
4808,NamMang3,4881,29.5
4809,NamMang3,4882,29.5
4810,NamMang3,4883,29.5
4811,NamMang3,4884,29.5
4812,NamMang3,4885,29.5
4813,NamMang3,4886,29.5
4814,NamMang3,4887,29.5
4815,NamMang3,4888,29.5
4816,NamMang3,4889,29.5
4817,NamMang3,4890,29.5
4818,NamMang3,4891,29.5
4819,NamMang3,4892,29.5
4820,NamMang3,4893,29.5
4821,NamMang3,4894,29.5
4822,NamMang3,4895,29.5
4823,NamMang3,4896,29.5
4824,NamNgum1,4873,282.97
4825,NamNgum1,4874,282.97
4826,NamNgum1,4875,282.97
4827,NamNgum1,4876,282.97
4828,NamNgum1,4877,282.97
4829,NamNgum1,4878,282.97
4830,NamNgum1,4879,282.97
4831,NamNgum1,4880,282.97
4832,NamNgum1,4881,282.97
4833,NamNgum1,4882,282.97
4834,NamNgum1,4883,282.97
4835,NamNgum1,4884,282.97
4836,NamNgum1,4885,282.97
4837,NamNgum1,4886,282.97
4838,NamNgum1,4887,282.97
4839,NamNgum1,4888,282.97
4840,NamNgum1,4889,282.97
4841,NamNgum1,4890,282.97
4842,NamNgum1,4891,282.97
4843,NamNgum1,4892,282.97
4844,NamNgum1,4893,282.97
4845,NamNgum1,4894,282.97
4846,NamNgum1,4895,282.97
4847,NamNgum1,4896,282.97
4848,Xeset1,4873,45.0
4849,Xeset1,4874,45.0
4850,Xeset1,4875,45.0
4851,Xeset1,4876,45.0
4852,Xeset1,4877,45.0
4853,Xeset1,4878,45.0
4854,Xeset1,4879,45.0
4855,Xeset1,4880,45.0
4856,Xeset1,4881,45.0
4857,Xeset1,4882,45.0
4858,Xeset1,4883,45.0
4859,Xeset1,4884,45.0
4860,Xeset1,4885,45.0
4861,Xeset1,4886,45.0
4862,Xeset1,4887,45.0
4863,Xeset1,4888,45.0
4864,Xeset1,4889,45.0
4865,Xeset1,4890,45.0
4866,Xeset1,4891,45.0
4867,Xeset1,4892,45.0
4868,Xeset1,4893,45.0
4869,Xeset1,4894,45.0
4870,Xeset1,4895,45.0
4871,Xeset1,4896,45.0
4872,NamNgum2,4873,232.0
4873,NamNgum2,4874,232.0
4874,NamNgum2,4875,232.0
4875,NamNgum2,4876,232.0
4876,NamNgum2,4877,232.0
4877,NamNgum2,4878,232.0
4878,NamNgum2,4879,232.0
4879,NamNgum2,4880,232.0
4880,NamNgum2,4881,232.0
4881,NamNgum2,4882,232.0
4882,NamNgum2,4883,232.0
4883,NamNgum2,4884,232.0
4884,NamNgum2,4885,232.0
4885,NamNgum2,4886,232.0
4886,NamNgum2,4887,232.0
4887,NamNgum2,4888,232.0
4888,NamNgum2,4889,232.0
4889,NamNgum2,4890,232.0
4890,NamNgum2,4891,232.0
4891,NamNgum2,4892,232.0
4892,NamNgum2,4893,232.0
4893,NamNgum2,4894,232.0
4894,NamNgum2,4895,232.0
4895,NamNgum2,4896,232.0
4896,Xeset2,4873,33.96
4897,Xeset2,4874,33.96
4898,Xeset2,4875,33.96
4899,Xeset2,4876,33.96
4900,Xeset2,4877,33.96
4901,Xeset2,4878,33.96
4902,Xeset2,4879,33.96
4903,Xeset2,4880,33.96
4904,Xeset2,4881,33.96
4905,Xeset2,4882,33.96
4906,Xeset2,4883,33.96
4907,Xeset2,4884,33.96
4908,Xeset2,4885,33.96
4909,Xeset2,4886,33.96
4910,Xeset2,4887,33.96
4911,Xeset2,4888,33.96
4912,Xeset2,4889,33.96
4913,Xeset2,4890,33.96
4914,Xeset2,4891,33.96
4915,Xeset2,4892,33.96
4916,Xeset2,4893,33.96
4917,Xeset2,4894,33.96
4918,Xeset2,4895,33.96
4919,Xeset2,4896,33.96
4920,TheunHinboun,4873,460.0
4921,TheunHinboun,4874,460.0
4922,TheunHinboun,4875,460.0
4923,TheunHinboun,4876,460.0
4924,TheunHinboun,4877,460.0
4925,TheunHinboun,4878,460.0
4926,TheunHinboun,4879,460.0
4927,TheunHinboun,4880,460.0
4928,TheunHinboun,4881,460.0
4929,TheunHinboun,4882,460.0
4930,TheunHinboun,4883,460.0
4931,TheunHinboun,4884,460.0
4932,TheunHinboun,4885,460.0
4933,TheunHinboun,4886,460.0
4934,TheunHinboun,4887,460.0
4935,TheunHinboun,4888,460.0
4936,TheunHinboun,4889,460.0
4937,TheunHinboun,4890,460.0
4938,TheunHinboun,4891,460.0
4939,TheunHinboun,4892,460.0
4940,TheunHinboun,4893,460.0
4941,TheunHinboun,4894,460.0
4942,TheunHinboun,4895,460.0
4943,TheunHinboun,4896,460.0
4944,NamTheun2,4873,512.89
4945,NamTheun2,4874,512.89
4946,NamTheun2,4875,512.89
4947,NamTheun2,4876,512.89
4948,NamTheun2,4877,512.89
4949,NamTheun2,4878,512.89
4950,NamTheun2,4879,512.89
4951,NamTheun2,4880,512.89
4952,NamTheun2,4881,512.89
4953,NamTheun2,4882,512.89
4954,NamTheun2,4883,512.89
4955,NamTheun2,4884,512.89
4956,NamTheun2,4885,512.89
4957,NamTheun2,4886,512.89
4958,NamTheun2,4887,512.89
4959,NamTheun2,4888,512.89
4960,NamTheun2,4889,512.89
4961,NamTheun2,4890,512.89
4962,NamTheun2,4891,512.89
4963,NamTheun2,4892,512.89
4964,NamTheun2,4893,512.89
4965,NamTheun2,4894,512.89
4966,NamTheun2,4895,512.89
4967,NamTheun2,4896,512.89
4968,HouayHo,4897,75.09
4969,HouayHo,4898,75.09
4970,HouayHo,4899,75.09
4971,HouayHo,4900,75.09
4972,HouayHo,4901,75.09
4973,HouayHo,4902,75.09
4974,HouayHo,4903,75.09
4975,HouayHo,4904,75.09
4976,HouayHo,4905,75.09
4977,HouayHo,4906,75.09
4978,HouayHo,4907,75.09
4979,HouayHo,4908,75.09
4980,HouayHo,4909,75.09
4981,HouayHo,4910,75.09
4982,HouayHo,4911,75.09
4983,HouayHo,4912,75.09
4984,HouayHo,4913,75.09
4985,HouayHo,4914,75.09
4986,HouayHo,4915,75.09
4987,HouayHo,4916,75.09
4988,HouayHo,4917,75.09
4989,HouayHo,4918,75.09
4990,HouayHo,4919,75.09
4991,HouayHo,4920,75.09
4992,NamLeuk,4897,60.0
4993,NamLeuk,4898,60.0
4994,NamLeuk,4899,60.0
4995,NamLeuk,4900,60.0
4996,NamLeuk,4901,60.0
4997,NamLeuk,4902,60.0
4998,NamLeuk,4903,60.0
4999,NamLeuk,4904,60.0
5000,NamLeuk,4905,60.0
5001,NamLeuk,4906,60.0
5002,NamLeuk,4907,60.0
5003,NamLeuk,4908,60.0
5004,NamLeuk,4909,60.0
5005,NamLeuk,4910,60.0
5006,NamLeuk,4911,60.0
5007,NamLeuk,4912,60.0
5008,NamLeuk,4913,60.0
5009,NamLeuk,4914,60.0
5010,NamLeuk,4915,60.0
5011,NamLeuk,4916,60.0
5012,NamLeuk,4917,60.0
5013,NamLeuk,4918,60.0
5014,NamLeuk,4919,60.0
5015,NamLeuk,4920,60.0
5016,NamMang3,4897,38.43
5017,NamMang3,4898,38.43
5018,NamMang3,4899,38.43
5019,NamMang3,4900,38.43
5020,NamMang3,4901,38.43
5021,NamMang3,4902,38.43
5022,NamMang3,4903,38.43
5023,NamMang3,4904,38.43
5024,NamMang3,4905,38.43
5025,NamMang3,4906,38.43
5026,NamMang3,4907,38.43
5027,NamMang3,4908,38.43
5028,NamMang3,4909,38.43
5029,NamMang3,4910,38.43
5030,NamMang3,4911,38.43
5031,NamMang3,4912,38.43
5032,NamMang3,4913,38.43
5033,NamMang3,4914,38.43
5034,NamMang3,4915,38.43
5035,NamMang3,4916,38.43
5036,NamMang3,4917,38.43
5037,NamMang3,4918,38.43
5038,NamMang3,4919,38.43
5039,NamMang3,4920,38.43
5040,NamNgum1,4897,335.04
5041,NamNgum1,4898,335.04
5042,NamNgum1,4899,335.04
5043,NamNgum1,4900,335.04
5044,NamNgum1,4901,335.04
5045,NamNgum1,4902,335.04
5046,NamNgum1,4903,335.04
5047,NamNgum1,4904,335.04
5048,NamNgum1,4905,335.04
5049,NamNgum1,4906,335.04
5050,NamNgum1,4907,335.04
5051,NamNgum1,4908,335.04
5052,NamNgum1,4909,335.04
5053,NamNgum1,4910,335.04
5054,NamNgum1,4911,335.04
5055,NamNgum1,4912,335.04
5056,NamNgum1,4913,335.04
5057,NamNgum1,4914,335.04
5058,NamNgum1,4915,335.04
5059,NamNgum1,4916,335.04
5060,NamNgum1,4917,335.04
5061,NamNgum1,4918,335.04
5062,NamNgum1,4919,335.04
5063,NamNgum1,4920,335.04
5064,Xeset1,4897,45.0
5065,Xeset1,4898,45.0
5066,Xeset1,4899,45.0
5067,Xeset1,4900,45.0
5068,Xeset1,4901,45.0
5069,Xeset1,4902,45.0
5070,Xeset1,4903,45.0
5071,Xeset1,4904,45.0
5072,Xeset1,4905,45.0
5073,Xeset1,4906,45.0
5074,Xeset1,4907,45.0
5075,Xeset1,4908,45.0
5076,Xeset1,4909,45.0
5077,Xeset1,4910,45.0
5078,Xeset1,4911,45.0
5079,Xeset1,4912,45.0
5080,Xeset1,4913,45.0
5081,Xeset1,4914,45.0
5082,Xeset1,4915,45.0
