,Node,Time,Value
7873,Sukhothai,2666,0.0
7874,Sukhothai,2667,0.0
7875,Sukhothai,2668,0.0
7876,Sukhothai,2669,0.0
7877,Sukhothai,2670,2.4
7878,Sukhothai,2671,3.12
7879,Sukhothai,2672,3.84
7880,Sukhothai,2673,4.8
7881,Sukhothai,2674,5.52
7882,Sukhothai,2675,6.24
7883,Sukhothai,2676,6.96
7884,Sukhothai,2677,6.24
7885,Sukhothai,2678,5.52
7886,Sukhothai,2679,4.8
7887,Sukhothai,2680,3.84
7888,Sukhothai,2681,3.12
7889,Sukhothai,2682,2.4
7890,Sukhothai,2683,0.0
7891,Sukhothai,2684,0.0
7892,Sukhothai,2685,0.0
7893,Sukhothai,2686,0.0
7894,Sukhothai,2687,0.0
7895,Sukhothai,2688,0.0
7896,SakonNakhon,2665,0.0
7897,SakonNakhon,2666,0.0
7898,SakonNakhon,2667,0.0
7899,SakonNakhon,2668,0.0
7900,SakonNakhon,2669,0.0
7901,SakonNakhon,2670,3.36
7902,SakonNakhon,2671,4.32
7903,SakonNakhon,2672,5.52
7904,SakonNakhon,2673,6.48
7905,SakonNakhon,2674,7.68
7906,SakonNakhon,2675,8.64
7907,SakonNakhon,2676,9.84
7908,SakonNakhon,2677,8.64
7909,SakonNakhon,2678,7.68
7910,SakonNakhon,2679,6.48
7911,SakonNakhon,2680,5.52
7912,SakonNakhon,2681,4.32
7913,SakonNakhon,2682,3.36
7914,SakonNakhon,2683,0.0
7915,SakonNakhon,2684,0.0
7916,SakonNakhon,2685,0.0
7917,SakonNakhon,2686,0.0
7918,SakonNakhon,2687,0.0
7919,SakonNakhon,2688,0.0
7920,Ubon2,2689,0.0
7921,Ubon2,2690,0.0
7922,Ubon2,2691,0.0
7923,Ubon2,2692,0.0
7924,Ubon2,2693,0.0
7925,Ubon2,2694,13.2
7926,Ubon2,2695,17.52
7927,Ubon2,2696,22.08
7928,Ubon2,2697,26.4
7929,Ubon2,2698,30.72
7930,Ubon2,2699,35.28
7931,Ubon2,2700,39.6
7932,Ubon2,2701,35.28
7933,Ubon2,2702,30.72
7934,Ubon2,2703,26.4
7935,Ubon2,2704,22.08
7936,Ubon2,2705,17.52
7937,Ubon2,2706,13.2
7938,Ubon2,2707,0.0
7939,Ubon2,2708,0.0
7940,Ubon2,2709,0.0
7941,Ubon2,2710,0.0
7942,Ubon2,2711,0.0
7943,Ubon2,2712,0.0
7944,NakhonNayok,2689,0.0
7945,NakhonNayok,2690,0.0
7946,NakhonNayok,2691,0.0
7947,NakhonNayok,2692,0.0
7948,NakhonNayok,2693,0.0
7949,NakhonNayok,2694,3.6
7950,NakhonNayok,2695,4.8
7951,NakhonNayok,2696,6.0
7952,NakhonNayok,2697,7.2
7953,NakhonNayok,2698,8.16
7954,NakhonNayok,2699,9.36
7955,NakhonNayok,2700,10.56
7956,NakhonNayok,2701,9.36
7957,NakhonNayok,2702,8.16
7958,NakhonNayok,2703,7.2
7959,NakhonNayok,2704,6.0
7960,NakhonNayok,2705,4.8
7961,NakhonNayok,2706,3.6
7962,NakhonNayok,2707,0.0
7963,NakhonNayok,2708,0.0
7964,NakhonNayok,2709,0.0
7965,NakhonNayok,2710,0.0
7966,NakhonNayok,2711,0.0
7967,NakhonNayok,2712,0.0
7968,LopBuri2,2689,0.0
7969,LopBuri2,2690,0.0
7970,LopBuri2,2691,0.0
7971,LopBuri2,2692,0.0
7972,LopBuri2,2693,0.0
7973,LopBuri2,2694,16.32
7974,LopBuri2,2695,21.6
7975,LopBuri2,2696,27.12
7976,LopBuri2,2697,32.4
7977,LopBuri2,2698,37.92
7978,LopBuri2,2699,43.2
7979,LopBuri2,2700,48.72
7980,LopBuri2,2701,43.2
7981,LopBuri2,2702,37.92
7982,LopBuri2,2703,32.4
7983,LopBuri2,2704,27.12
7984,LopBuri2,2705,21.6
7985,LopBuri2,2706,16.32
7986,LopBuri2,2707,0.0
7987,LopBuri2,2708,0.0
7988,LopBuri2,2709,0.0
7989,LopBuri2,2710,0.0
7990,LopBuri2,2711,0.0
7991,LopBuri2,2712,0.0
7992,PranBuri,2689,0.0
7993,PranBuri,2690,0.0
7994,PranBuri,2691,0.0
7995,PranBuri,2692,0.0
7996,PranBuri,2693,0.0
7997,PranBuri,2694,1.2
7998,PranBuri,2695,1.68
7999,PranBuri,2696,1.92
8000,PranBuri,2697,2.4
8001,PranBuri,2698,2.64
8002,PranBuri,2699,3.12
8003,PranBuri,2700,3.6
8004,PranBuri,2701,3.12
8005,PranBuri,2702,2.64
8006,PranBuri,2703,2.4
8007,PranBuri,2704,1.92
8008,PranBuri,2705,1.68
8009,PranBuri,2706,1.2
8010,PranBuri,2707,0.0
8011,PranBuri,2708,0.0
8012,PranBuri,2709,0.0
8013,PranBuri,2710,0.0
8014,PranBuri,2711,0.0
8015,PranBuri,2712,0.0
8016,NakhonPhanom,2689,0.0
8017,NakhonPhanom,2690,0.0
8018,NakhonPhanom,2691,0.0
8019,NakhonPhanom,2692,0.0
8020,NakhonPhanom,2693,0.0
8021,NakhonPhanom,2694,4.32
8022,NakhonPhanom,2695,5.76
8023,NakhonPhanom,2696,7.2
8024,NakhonPhanom,2697,8.64
8025,NakhonPhanom,2698,10.08
8026,NakhonPhanom,2699,11.52
8027,NakhonPhanom,2700,12.96
8028,NakhonPhanom,2701,11.52
8029,NakhonPhanom,2702,10.08
8030,NakhonPhanom,2703,8.64
8031,NakhonPhanom,2704,7.2
8032,NakhonPhanom,2705,5.76
8033,NakhonPhanom,2706,4.32
8034,NakhonPhanom,2707,0.0
8035,NakhonPhanom,2708,0.0
8036,NakhonPhanom,2709,0.0
8037,NakhonPhanom,2710,0.0
8038,NakhonPhanom,2711,0.0
8039,NakhonPhanom,2712,0.0
8040,ThatPhanom,2689,0.0
8041,ThatPhanom,2690,0.0
8042,ThatPhanom,2691,0.0
8043,ThatPhanom,2692,0.0
8044,ThatPhanom,2693,0.0
8045,ThatPhanom,2694,3.84
8046,ThatPhanom,2695,5.04
8047,ThatPhanom,2696,6.24
8048,ThatPhanom,2697,7.68
8049,ThatPhanom,2698,8.88
8050,ThatPhanom,2699,10.08
8051,ThatPhanom,2700,11.28
8052,ThatPhanom,2701,10.08
8053,ThatPhanom,2702,8.88
8054,ThatPhanom,2703,7.68
8055,ThatPhanom,2704,6.24
8056,ThatPhanom,2705,5.04
8057,ThatPhanom,2706,3.84
8058,ThatPhanom,2707,0.0
8059,ThatPhanom,2708,0.0
8060,ThatPhanom,2709,0.0
8061,ThatPhanom,2710,0.0
8062,ThatPhanom,2711,0.0
8063,ThatPhanom,2712,0.0
8064,Phrae,2689,0.0
8065,Phrae,2690,0.0
8066,Phrae,2691,0.0
8067,Phrae,2692,0.0
8068,Phrae,2693,0.0
8069,Phrae,2694,4.08
8070,Phrae,2695,5.28
8071,Phrae,2696,6.72
8072,Phrae,2697,8.16
8073,Phrae,2698,9.36
8074,Phrae,2699,10.8
8075,Phrae,2700,12.0
8076,Phrae,2701,10.8
8077,Phrae,2702,9.36
8078,Phrae,2703,8.16
8079,Phrae,2704,6.72
8080,Phrae,2705,5.28
8081,Phrae,2706,4.08
8082,Phrae,2707,0.0
8083,Phrae,2708,0.0
8084,Phrae,2709,0.0
8085,Phrae,2710,0.0
8086,Phrae,2711,0.0
8087,Phrae,2712,0.0
8088,Pattani,2689,0.0
8089,Pattani,2690,0.0
8090,Pattani,2691,0.0
8091,Pattani,2692,0.0
8092,Pattani,2693,0.0
8093,Pattani,2694,2.16
8094,Pattani,2695,2.88
8095,Pattani,2696,3.6
8096,Pattani,2697,4.32
8097,Pattani,2698,5.04
8098,Pattani,2699,5.76
8099,Pattani,2700,6.48
8100,Pattani,2701,5.76
8101,Pattani,2702,5.04
8102,Pattani,2703,4.32
8103,Pattani,2704,3.6
8104,Pattani,2705,2.88
8105,Pattani,2706,2.16
8106,Pattani,2707,0.0
8107,Pattani,2708,0.0
8108,Pattani,2709,0.0
8109,Pattani,2710,0.0
8110,Pattani,2711,0.0
8111,Pattani,2712,0.0
8112,Salokbat,2689,0.0
8113,Salokbat,2690,0.0
8114,Salokbat,2691,0.0
8115,Salokbat,2692,0.0
8116,Salokbat,2693,0.0
8117,Salokbat,2694,10.8
8118,Salokbat,2695,14.4
8119,Salokbat,2696,18.0
8120,Salokbat,2697,21.6
8121,Salokbat,2698,25.2
8122,Salokbat,2699,28.8
8123,Salokbat,2700,32.4
8124,Salokbat,2701,28.8
8125,Salokbat,2702,25.2
8126,Salokbat,2703,21.6
8127,Salokbat,2704,18.0
8128,Salokbat,2705,14.4
8129,Salokbat,2706,10.8
8130,Salokbat,2707,0.0
8131,Salokbat,2708,0.0
8132,Salokbat,2709,0.0
8133,Salokbat,2710,0.0
8134,Salokbat,2711,0.0
8135,Salokbat,2712,0.0
8136,Pangnga2,2689,0.0
8137,Pangnga2,2690,0.0
8138,Pangnga2,2691,0.0
8139,Pangnga2,2692,0.0
8140,Pangnga2,2693,0.0
8141,Pangnga2,2694,1.68
8142,Pangnga2,2695,2.4
8143,Pangnga2,2696,2.88
8144,Pangnga2,2697,3.36
8145,Pangnga2,2698,4.08
8146,Pangnga2,2699,4.56
8147,Pangnga2,2700,5.04
8148,Pangnga2,2701,4.56
8149,Pangnga2,2702,4.08
8150,Pangnga2,2703,3.36
8151,Pangnga2,2704,2.88
8152,Pangnga2,2705,2.4
8153,Pangnga2,2706,1.68
8154,Pangnga2,2707,0.0
8155,Pangnga2,2708,0.0
8156,Pangnga2,2709,0.0
8157,Pangnga2,2710,0.0
8158,Pangnga2,2711,0.0
8159,Pangnga2,2712,0.0
8160,Thalan2,2689,0.0
8161,Thalan2,2690,0.0
8162,Thalan2,2691,0.0
8163,Thalan2,2692,0.0
8164,Thalan2,2693,0.0
8165,Thalan2,2694,8.4
8166,Thalan2,2695,11.28
8167,Thalan2,2696,14.16
8168,Thalan2,2697,17.04
8169,Thalan2,2698,19.68
8170,Thalan2,2699,22.56
8171,Thalan2,2700,25.44
8172,Thalan2,2701,22.56
8173,Thalan2,2702,19.68
8174,Thalan2,2703,17.04
8175,Thalan2,2704,14.16
8176,Thalan2,2705,11.28
8177,Thalan2,2706,8.4
8178,Thalan2,2707,0.0
8179,Thalan2,2708,0.0
8180,Thalan2,2709,0.0
8181,Thalan2,2710,0.0
8182,Thalan2,2711,0.0
8183,Thalan2,2712,0.0
8184,ChonBuri3,2689,0.0
8185,ChonBuri3,2690,0.0
8186,ChonBuri3,2691,0.0
8187,ChonBuri3,2692,0.0
8188,ChonBuri3,2693,0.0
8189,ChonBuri3,2694,1.44
8190,ChonBuri3,2695,1.92
8191,ChonBuri3,2696,2.4
8192,ChonBuri3,2697,2.88
8193,ChonBuri3,2698,3.36
8194,ChonBuri3,2699,3.84
8195,ChonBuri3,2700,4.32
8196,ChonBuri3,2701,3.84
8197,ChonBuri3,2702,3.36
8198,ChonBuri3,2703,2.88
8199,ChonBuri3,2704,2.4
8200,ChonBuri3,2705,1.92
8201,ChonBuri3,2706,1.44
8202,ChonBuri3,2707,0.0
8203,ChonBuri3,2708,0.0
8204,ChonBuri3,2709,0.0
8205,ChonBuri3,2710,0.0
8206,ChonBuri3,2711,0.0
8207,ChonBuri3,2712,0.0
8208,NakhonChaisi,2689,0.0
8209,NakhonChaisi,2690,0.0
8210,NakhonChaisi,2691,0.0
8211,NakhonChaisi,2692,0.0
8212,NakhonChaisi,2693,0.0
8213,NakhonChaisi,2694,25.92
8214,NakhonChaisi,2695,34.56
8215,NakhonChaisi,2696,42.96
8216,NakhonChaisi,2697,51.6
8217,NakhonChaisi,2698,60.24
8218,NakhonChaisi,2699,68.88
8219,NakhonChaisi,2700,77.52
8220,NakhonChaisi,2701,68.88
8221,NakhonChaisi,2702,60.24
8222,NakhonChaisi,2703,51.6
8223,NakhonChaisi,2704,42.96
8224,NakhonChaisi,2705,34.56
8225,NakhonChaisi,2706,25.92
8226,NakhonChaisi,2707,0.0
8227,NakhonChaisi,2708,0.0
8228,NakhonChaisi,2709,0.0
8229,NakhonChaisi,2710,0.0
8230,NakhonChaisi,2711,0.0
8231,NakhonChaisi,2712,0.0
8232,Sukhothai,2689,0.0
8233,Sukhothai,2690,0.0
8234,Sukhothai,2691,0.0
8235,Sukhothai,2692,0.0
8236,Sukhothai,2693,0.0
8237,Sukhothai,2694,2.4
8238,Sukhothai,2695,3.12
8239,Sukhothai,2696,3.84
8240,Sukhothai,2697,4.8
8241,Sukhothai,2698,5.52
8242,Sukhothai,2699,6.24
8243,Sukhothai,2700,6.96
8244,Sukhothai,2701,6.24
8245,Sukhothai,2702,5.52
8246,Sukhothai,2703,4.8
8247,Sukhothai,2704,3.84
8248,Sukhothai,2705,3.12
8249,Sukhothai,2706,2.4
8250,Sukhothai,2707,0.0
8251,Sukhothai,2708,0.0
8252,Sukhothai,2709,0.0
8253,Sukhothai,2710,0.0
8254,Sukhothai,2711,0.0
8255,Sukhothai,2712,0.0
8256,SakonNakhon,2689,0.0
8257,SakonNakhon,2690,0.0
8258,SakonNakhon,2691,0.0
8259,SakonNakhon,2692,0.0
8260,SakonNakhon,2693,0.0
8261,SakonNakhon,2694,3.36
8262,SakonNakhon,2695,4.32
8263,SakonNakhon,2696,5.52
8264,SakonNakhon,2697,6.48
8265,SakonNakhon,2698,7.68
8266,SakonNakhon,2699,8.64
8267,SakonNakhon,2700,9.84
8268,SakonNakhon,2701,8.64
8269,SakonNakhon,2702,7.68
8270,SakonNakhon,2703,6.48
8271,SakonNakhon,2704,5.52
8272,SakonNakhon,2705,4.32
8273,SakonNakhon,2706,3.36
8274,SakonNakhon,2707,0.0
8275,SakonNakhon,2708,0.0
8276,SakonNakhon,2709,0.0
8277,SakonNakhon,2710,0.0
8278,SakonNakhon,2711,0.0
8279,SakonNakhon,2712,0.0
8280,Ubon2,2713,0.0
8281,Ubon2,2714,0.0
8282,Ubon2,2715,0.0
8283,Ubon2,2716,0.0
8284,Ubon2,2717,0.0
8285,Ubon2,2718,13.2
8286,Ubon2,2719,17.52
8287,Ubon2,2720,22.08
8288,Ubon2,2721,26.4
8289,Ubon2,2722,30.72
8290,Ubon2,2723,35.28
8291,Ubon2,2724,39.6
8292,Ubon2,2725,35.28
8293,Ubon2,2726,30.72
8294,Ubon2,2727,26.4
8295,Ubon2,2728,22.08
8296,Ubon2,2729,17.52
8297,Ubon2,2730,13.2
8298,Ubon2,2731,0.0
8299,Ubon2,2732,0.0
8300,Ubon2,2733,0.0
8301,Ubon2,2734,0.0
8302,Ubon2,2735,0.0
8303,Ubon2,2736,0.0
8304,NakhonNayok,2713,0.0
8305,NakhonNayok,2714,0.0
8306,NakhonNayok,2715,0.0
8307,NakhonNayok,2716,0.0
8308,NakhonNayok,2717,0.0
8309,NakhonNayok,2718,3.6
8310,NakhonNayok,2719,4.8
8311,NakhonNayok,2720,6.0
8312,NakhonNayok,2721,7.2
8313,NakhonNayok,2722,8.16
8314,NakhonNayok,2723,9.36
8315,NakhonNayok,2724,10.56
8316,NakhonNayok,2725,9.36
8317,NakhonNayok,2726,8.16
8318,NakhonNayok,2727,7.2
8319,NakhonNayok,2728,6.0
8320,NakhonNayok,2729,4.8
8321,NakhonNayok,2730,3.6
8322,NakhonNayok,2731,0.0
8323,NakhonNayok,2732,0.0
8324,NakhonNayok,2733,0.0
8325,NakhonNayok,2734,0.0
8326,NakhonNayok,2735,0.0
8327,NakhonNayok,2736,0.0
8328,LopBuri2,2713,0.0
8329,LopBuri2,2714,0.0
8330,LopBuri2,2715,0.0
8331,LopBuri2,2716,0.0
8332,LopBuri2,2717,0.0
8333,LopBuri2,2718,16.32
8334,LopBuri2,2719,21.6
8335,LopBuri2,2720,27.12
8336,LopBuri2,2721,32.4
8337,LopBuri2,2722,37.92
8338,LopBuri2,2723,43.2
8339,LopBuri2,2724,48.72
8340,LopBuri2,2725,43.2
8341,LopBuri2,2726,37.92
8342,LopBuri2,2727,32.4
8343,LopBuri2,2728,27.12
8344,LopBuri2,2729,21.6
8345,LopBuri2,2730,16.32
8346,LopBuri2,2731,0.0
8347,LopBuri2,2732,0.0
8348,LopBuri2,2733,0.0
8349,LopBuri2,2734,0.0
8350,LopBuri2,2735,0.0
8351,LopBuri2,2736,0.0
8352,PranBuri,2713,0.0
8353,PranBuri,2714,0.0
8354,PranBuri,2715,0.0
8355,PranBuri,2716,0.0
8356,PranBuri,2717,0.0
8357,PranBuri,2718,1.2
8358,PranBuri,2719,1.68
8359,PranBuri,2720,1.92
8360,PranBuri,2721,2.4
8361,PranBuri,2722,2.64
8362,PranBuri,2723,3.12
8363,PranBuri,2724,3.6
8364,PranBuri,2725,3.12
8365,PranBuri,2726,2.64
8366,PranBuri,2727,2.4
8367,PranBuri,2728,1.92
8368,PranBuri,2729,1.68
8369,PranBuri,2730,1.2
8370,PranBuri,2731,0.0
8371,PranBuri,2732,0.0
8372,PranBuri,2733,0.0
8373,PranBuri,2734,0.0
8374,PranBuri,2735,0.0
8375,PranBuri,2736,0.0
8376,NakhonPhanom,2713,0.0
8377,NakhonPhanom,2714,0.0
8378,NakhonPhanom,2715,0.0
8379,NakhonPhanom,2716,0.0
8380,NakhonPhanom,2717,0.0
8381,NakhonPhanom,2718,4.32
8382,NakhonPhanom,2719,5.76
8383,NakhonPhanom,2720,7.2
8384,NakhonPhanom,2721,8.64
8385,NakhonPhanom,2722,10.08
8386,NakhonPhanom,2723,11.52
8387,NakhonPhanom,2724,12.96
8388,NakhonPhanom,2725,11.52
8389,NakhonPhanom,2726,10.08
8390,NakhonPhanom,2727,8.64
8391,NakhonPhanom,2728,7.2
8392,NakhonPhanom,2729,5.76
8393,NakhonPhanom,2730,4.32
8394,NakhonPhanom,2731,0.0
8395,NakhonPhanom,2732,0.0
8396,NakhonPhanom,2733,0.0
8397,NakhonPhanom,2734,0.0
8398,NakhonPhanom,2735,0.0
8399,NakhonPhanom,2736,0.0
8400,ThatPhanom,2713,0.0
8401,ThatPhanom,2714,0.0
8402,ThatPhanom,2715,0.0
8403,ThatPhanom,2716,0.0
8404,ThatPhanom,2717,0.0
8405,ThatPhanom,2718,3.84
8406,ThatPhanom,2719,5.04
8407,ThatPhanom,2720,6.24
8408,ThatPhanom,2721,7.68
8409,ThatPhanom,2722,8.88
8410,ThatPhanom,2723,10.08
8411,ThatPhanom,2724,11.28
8412,ThatPhanom,2725,10.08
8413,ThatPhanom,2726,8.88
8414,ThatPhanom,2727,7.68
8415,ThatPhanom,2728,6.24
8416,ThatPhanom,2729,5.04
8417,ThatPhanom,2730,3.84
8418,ThatPhanom,2731,0.0
8419,ThatPhanom,2732,0.0
8420,ThatPhanom,2733,0.0
8421,ThatPhanom,2734,0.0
8422,ThatPhanom,2735,0.0
8423,ThatPhanom,2736,0.0
8424,Phrae,2713,0.0
8425,Phrae,2714,0.0
8426,Phrae,2715,0.0
8427,Phrae,2716,0.0
8428,Phrae,2717,0.0
8429,Phrae,2718,4.08
8430,Phrae,2719,5.28
8431,Phrae,2720,6.72
8432,Phrae,2721,8.16
8433,Phrae,2722,9.36
8434,Phrae,2723,10.8
8435,Phrae,2724,12.0
8436,Phrae,2725,10.8
8437,Phrae,2726,9.36
8438,Phrae,2727,8.16
8439,Phrae,2728,6.72
8440,Phrae,2729,5.28
8441,Phrae,2730,4.08
8442,Phrae,2731,0.0
8443,Phrae,2732,0.0
8444,Phrae,2733,0.0
8445,Phrae,2734,0.0
8446,Phrae,2735,0.0
8447,Phrae,2736,0.0
8448,Pattani,2713,0.0
8449,Pattani,2714,0.0
8450,Pattani,2715,0.0
8451,Pattani,2716,0.0
8452,Pattani,2717,0.0
8453,Pattani,2718,2.16
8454,Pattani,2719,2.88
8455,Pattani,2720,3.6
8456,Pattani,2721,4.32
8457,Pattani,2722,5.04
8458,Pattani,2723,5.76
8459,Pattani,2724,6.48
8460,Pattani,2725,5.76
8461,Pattani,2726,5.04
8462,Pattani,2727,4.32
8463,Pattani,2728,3.6
8464,Pattani,2729,2.88
8465,Pattani,2730,2.16
8466,Pattani,2731,0.0
8467,Pattani,2732,0.0
8468,Pattani,2733,0.0
8469,Pattani,2734,0.0
8470,Pattani,2735,0.0
8471,Pattani,2736,0.0
8472,Salokbat,2713,0.0
8473,Salokbat,2714,0.0
8474,Salokbat,2715,0.0
8475,Salokbat,2716,0.0
8476,Salokbat,2717,0.0
8477,Salokbat,2718,10.8
8478,Salokbat,2719,14.4
8479,Salokbat,2720,18.0
8480,Salokbat,2721,21.6
8481,Salokbat,2722,25.2
8482,Salokbat,2723,28.8
8483,Salokbat,2724,32.4
8484,Salokbat,2725,28.8
8485,Salokbat,2726,25.2
8486,Salokbat,2727,21.6
8487,Salokbat,2728,18.0
8488,Salokbat,2729,14.4
8489,Salokbat,2730,10.8
8490,Salokbat,2731,0.0
8491,Salokbat,2732,0.0
8492,Salokbat,2733,0.0
8493,Salokbat,2734,0.0
8494,Salokbat,2735,0.0
8495,Salokbat,2736,0.0
8496,Pangnga2,2713,0.0
8497,Pangnga2,2714,0.0
8498,Pangnga2,2715,0.0
8499,Pangnga2,2716,0.0
8500,Pangnga2,2717,0.0
8501,Pangnga2,2718,1.68
8502,Pangnga2,2719,2.4
8503,Pangnga2,2720,2.88
8504,Pangnga2,2721,3.36
8505,Pangnga2,2722,4.08
8506,Pangnga2,2723,4.56
8507,Pangnga2,2724,5.04
8508,Pangnga2,2725,4.56
8509,Pangnga2,2726,4.08
8510,Pangnga2,2727,3.36
8511,Pangnga2,2728,2.88
8512,Pangnga2,2729,2.4
8513,Pangnga2,2730,1.68
8514,Pangnga2,2731,0.0
8515,Pangnga2,2732,0.0
8516,Pangnga2,2733,0.0
8517,Pangnga2,2734,0.0
8518,Pangnga2,2735,0.0
8519,Pangnga2,2736,0.0
8520,Thalan2,2713,0.0
8521,Thalan2,2714,0.0
8522,Thalan2,2715,0.0
8523,Thalan2,2716,0.0
8524,Thalan2,2717,0.0
8525,Thalan2,2718,8.4
8526,Thalan2,2719,11.28
8527,Thalan2,2720,14.16
8528,Thalan2,2721,17.04
8529,Thalan2,2722,19.68
8530,Thalan2,2723,22.56
8531,Thalan2,2724,25.44
8532,Thalan2,2725,22.56
8533,Thalan2,2726,19.68
8534,Thalan2,2727,17.04
8535,Thalan2,2728,14.16
8536,Thalan2,2729,11.28
8537,Thalan2,2730,8.4
8538,Thalan2,2731,0.0
8539,Thalan2,2732,0.0
8540,Thalan2,2733,0.0
8541,Thalan2,2734,0.0
8542,Thalan2,2735,0.0
8543,Thalan2,2736,0.0
8544,ChonBuri3,2713,0.0
8545,ChonBuri3,2714,0.0
8546,ChonBuri3,2715,0.0
8547,ChonBuri3,2716,0.0
8548,ChonBuri3,2717,0.0
8549,ChonBuri3,2718,1.44
8550,ChonBuri3,2719,1.92
8551,ChonBuri3,2720,2.4
8552,ChonBuri3,2721,2.88
8553,ChonBuri3,2722,3.36
8554,ChonBuri3,2723,3.84
8555,ChonBuri3,2724,4.32
8556,ChonBuri3,2725,3.84
8557,ChonBuri3,2726,3.36
8558,ChonBuri3,2727,2.88
8559,ChonBuri3,2728,2.4
8560,ChonBuri3,2729,1.92
8561,ChonBuri3,2730,1.44
8562,ChonBuri3,2731,0.0
8563,ChonBuri3,2732,0.0
8564,ChonBuri3,2733,0.0
8565,ChonBuri3,2734,0.0
8566,ChonBuri3,2735,0.0
8567,ChonBuri3,2736,0.0
8568,NakhonChaisi,2713,0.0
8569,NakhonChaisi,2714,0.0
8570,NakhonChaisi,2715,0.0
8571,NakhonChaisi,2716,0.0
8572,NakhonChaisi,2717,0.0
8573,NakhonChaisi,2718,25.92
8574,NakhonChaisi,2719,34.56
8575,NakhonChaisi,2720,42.96
8576,NakhonChaisi,2721,51.6
8577,NakhonChaisi,2722,60.24
8578,NakhonChaisi,2723,68.88
8579,NakhonChaisi,2724,77.52
8580,NakhonChaisi,2725,68.88
8581,NakhonChaisi,2726,60.24
8582,NakhonChaisi,2727,51.6
8583,NakhonChaisi,2728,42.96
8584,NakhonChaisi,2729,34.56
8585,NakhonChaisi,2730,25.92
8586,NakhonChaisi,2731,0.0
8587,NakhonChaisi,2732,0.0
8588,NakhonChaisi,2733,0.0
8589,NakhonChaisi,2734,0.0
8590,NakhonChaisi,2735,0.0
8591,NakhonChaisi,2736,0.0
8592,Sukhothai,2713,0.0
8593,Sukhothai,2714,0.0
8594,Sukhothai,2715,0.0
8595,Sukhothai,2716,0.0
8596,Sukhothai,2717,0.0
8597,Sukhothai,2718,2.4
8598,Sukhothai,2719,3.12
8599,Sukhothai,2720,3.84
8600,Sukhothai,2721,4.8
8601,Sukhothai,2722,5.52
8602,Sukhothai,2723,6.24
8603,Sukhothai,2724,6.96
8604,Sukhothai,2725,6.24
8605,Sukhothai,2726,5.52
8606,Sukhothai,2727,4.8
8607,Sukhothai,2728,3.84
8608,Sukhothai,2729,3.12
8609,Sukhothai,2730,2.4
8610,Sukhothai,2731,0.0
8611,Sukhothai,2732,0.0
8612,Sukhothai,2733,0.0
8613,Sukhothai,2734,0.0
8614,Sukhothai,2735,0.0
8615,Sukhothai,2736,0.0
8616,SakonNakhon,2713,0.0
8617,SakonNakhon,2714,0.0
8618,SakonNakhon,2715,0.0
8619,SakonNakhon,2716,0.0
8620,SakonNakhon,2717,0.0
8621,SakonNakhon,2718,3.36
8622,SakonNakhon,2719,4.32
8623,SakonNakhon,2720,5.52
8624,SakonNakhon,2721,6.48
8625,SakonNakhon,2722,7.68
8626,SakonNakhon,2723,8.64
8627,SakonNakhon,2724,9.84
8628,SakonNakhon,2725,8.64
8629,SakonNakhon,2726,7.68
8630,SakonNakhon,2727,6.48
8631,SakonNakhon,2728,5.52
8632,SakonNakhon,2729,4.32
8633,SakonNakhon,2730,3.36
8634,SakonNakhon,2731,0.0
8635,SakonNakhon,2732,0.0
8636,SakonNakhon,2733,0.0
8637,SakonNakhon,2734,0.0
8638,SakonNakhon,2735,0.0
8639,SakonNakhon,2736,0.0
8640,Ubon2,2737,0.0
8641,Ubon2,2738,0.0
8642,Ubon2,2739,0.0
8643,Ubon2,2740,0.0
8644,Ubon2,2741,0.0
8645,Ubon2,2742,13.2
8646,Ubon2,2743,17.52
8647,Ubon2,2744,22.08
8648,Ubon2,2745,26.4
8649,Ubon2,2746,30.72
8650,Ubon2,2747,35.28
8651,Ubon2,2748,39.6
8652,Ubon2,2749,35.28
8653,Ubon2,2750,30.72
8654,Ubon2,2751,26.4
8655,Ubon2,2752,22.08
8656,Ubon2,2753,17.52
8657,Ubon2,2754,13.2
8658,Ubon2,2755,0.0
8659,Ubon2,2756,0.0
8660,Ubon2,2757,0.0
8661,Ubon2,2758,0.0
8662,Ubon2,2759,0.0
8663,Ubon2,2760,0.0
8664,NakhonNayok,2737,0.0
8665,NakhonNayok,2738,0.0
8666,NakhonNayok,2739,0.0
8667,NakhonNayok,2740,0.0
8668,NakhonNayok,2741,0.0
8669,NakhonNayok,2742,3.6
8670,NakhonNayok,2743,4.8
8671,NakhonNayok,2744,6.0
8672,NakhonNayok,2745,7.2
8673,NakhonNayok,2746,8.16
8674,NakhonNayok,2747,9.36
8675,NakhonNayok,2748,10.56
8676,NakhonNayok,2749,9.36
8677,NakhonNayok,2750,8.16
8678,NakhonNayok,2751,7.2
8679,NakhonNayok,2752,6.0
8680,NakhonNayok,2753,4.8
8681,NakhonNayok,2754,3.6
8682,NakhonNayok,2755,0.0
8683,NakhonNayok,2756,0.0
8684,NakhonNayok,2757,0.0
8685,NakhonNayok,2758,0.0
8686,NakhonNayok,2759,0.0
8687,NakhonNayok,2760,0.0
8688,LopBuri2,2737,0.0
8689,LopBuri2,2738,0.0
8690,LopBuri2,2739,0.0
8691,LopBuri2,2740,0.0
8692,LopBuri2,2741,0.0
8693,LopBuri2,2742,16.32
